Gene,Cabbage_1,Cabbage_2,TO1000_1,TO1000_2,TO1000_3,Cabbage_Mean,TO1000_Mean,CvT_log2FC,CvT_padj
Bo3g009600,51.9205362832581,51.6082750880735,4.31654192761789,18.3676711444172,18.0940489956862,51.7644056856658,11.3093165701977,1.91798771422383,0.00716411117914879
Bo3g009610,47.9266488768536,31.6892917207469,95.8272307931172,81.5524598812125,99.9106183674846,39.8079702988002,70.3578132957045,-1.25809288585604,0.00559872667174789
Bo3g009680,21.9663807352246,15.3919416929342,75.1078295405513,106.53249263762,89.6835471960098,18.6791612140794,104.945135887635,-2.32962735616123,3.41206045103404e-06
Bo3g009740,105.838016269718,100.500325171512,324.603952956865,282.127428778249,260.396965981397,103.169170720615,224.139416035664,-1.49067691775932,2.56865261469841e-08
Bo3g009760,17.9724933288201,14.4865333580557,103.597006262829,80.8177530354358,110.137689538959,16.2295133434379,29.3724828268481,-2.62375751120581,7.6752491983385e-06
Bo3g009840,99.8471851601117,126.757166882988,49.2085779748439,52.1641860501449,68.442707070639,113.30217602155,55.3474868974774,1.01333970051474,0.0110421496601801
Bo3g009860,9.98471851601117,10.8649000185418,45.7553444327496,51.4294792043682,55.0688447694797,10.4248092672765,14.2106745065352,-2.272017474156,0.00115004349596976
Bo3g009900,7.98777481280893,14.4865333580557,190.791153200711,123.430750090484,140.818903053384,11.2371540854323,15.5542071726988,-3.67405808666589,1.71069643563957e-09
Bo3g009990,171.737158475392,178.365441971061,63.8848205287448,74.2053914234456,81.8165693717984,175.051300223227,67.1149373903939,1.25625680221559,0.000227780323368741
Bo3g010010,0,0.905408334878483,19.8560928670423,13.2247232239804,14.9472578660016,0.452704167439241,30.4119422896288,-4.63279602723672,0.00642287670950916
Bo3g010020,29.9541555480335,32.5947000556254,124.316407515395,145.471955463784,121.938156275276,31.2744278018294,85.8018824964522,-2.05115954107503,2.3742779712322e-07
Bo3g010030,81.8746918312916,110.459816855175,309.064402017441,236.575604340094,228.929054684551,96.1672543432332,229.077028560134,-1.39872123532667,3.54165923407774e-06
Bo3g010050,11.9816622192134,28.067658381233,51.7985031314147,51.4294792043682,47.9885647276895,20.0246603002232,65.0602130446166,-1.22652417955883,0.0222559529533527
Bo3g010180,339.48042954438,261.663008779882,882.301170005097,602.459613536885,567.995798908062,300.571719162131,368.3385161444,-1.19599804407087,9.05066818932575e-06
Bo3g010310,31.9510992512357,9.95949168366331,99.2804643352115,121.96133639893,128.231738534646,20.9552954674495,118.212005403645,-2.64398985060537,2.19109675277824e-08
Bo3g010330,289.556836964324,238.122392073041,117.409940431207,117.55309532427,107.777596191696,263.839614518682,157.879947378394,1.19901406045284,1.37729253382791e-05
Bo3g010340,33.948042954438,30.7838833858684,131.222874599584,128.573698010921,129.805134099488,32.3659631701532,62.913474893375,-2.01866173580691,6.64852385682203e-08
Bo3g010590,0,1.81081666975697,75.9711379260749,64.6542024283486,67.6560092882179,0.905408334878483,23.7685141889468,-5.82618097705922,2.3172972730051e-06
Bo3g010600,5.9908311096067,0,1378.70349168115,911.036488763094,1331.09264785657,2.99541555480335,162.657304815553,-9.14688924249124,3.00087070903151e-18
Bo3g010610,11.9816622192134,9.05408334878483,153.668892623197,116.818388478494,122.724854057698,10.5178727839991,128.625498574389,-3.69681389807571,8.90236640018043e-14
Bo3g010660,0,0,7.7697754697122,22.7759122190774,18.0940489956862,0,3.92108923151751,-6.03771730908333,0.00315911618569527
Bo3g010700,13.9786059224156,41.6487834044102,110.503473347018,96.2465967967463,70.8028004179025,27.8136946634129,77.6207028843553,-1.62398214194502,0.000631067305020068
Bo3g010830,205.68520142983,170.216766957155,57.8416618300797,60.9806681994652,62.9358225936911,187.950984193492,69.6533832117048,1.62408255170703,3.65974230952401e-07
Bo3g010920,225.654638461852,123.135533543474,495.539013290534,479.763570292178,554.621936606903,174.395086002663,156.256991146799,-1.57724253162662,2.20363339902164e-07
Bo3g011950,21.9663807352246,23.5406167068406,83.7409133957871,83.0218735727659,88.1101516311675,22.7534987210326,26.4102018235196,-1.89109449965146,6.03460568680503e-05
Bo3g011990,57.9113673928648,31.6892917207469,249.496123416314,228.49382903655,310.74562405635,44.8003295568058,61.1294998064156,-2.60433211648383,2.27600946497074e-09
Bo3g012010,579.113673928648,498.879992518044,221.87025507956,257.147396021841,240.729521420868,538.996833223346,602.72623818475,1.16209438436223,1.08737098365797e-07
Bo3g012020,11.9816622192134,17.2027583626912,28.4891767222781,48.4906518212615,45.628471380426,14.5922102909523,38.9801666191975,-1.4414568826535,0.0245669568721716
Bo3g012030,0,3.62163333951393,19.8560928670423,16.8982574528638,12.5871645187382,1.81081666975697,14.722773360217,-2.82690045004502,0.0202853030366001
Bo3g012150,75.8838607216849,85.1083834785774,251.222740187361,171.921401911745,143.178996400647,80.4961221001311,150.344013347495,-1.21820564789235,0.000372461379133001
Bo3g012250,15.9755496256179,8.14867501390635,51.7985031314147,58.0418408163584,60.5757292464277,12.0621123197621,35.5200737214683,-2.34946906477174,7.27672784372721e-05
Bo3g012270,5.9908311096067,1.81081666975697,13.8129341683773,37.4700491346111,27.5344223847398,3.90082388968183,10.0248193560918,-2.90544427270118,0.0278046691916165
Bo3g012310,321.50793621556,373.933642304813,37.9855689630374,72.0012708861155,70.8028004179025,347.720789260186,169.525711396471,2.52670570105248,3.1890138201119e-17
Bo3g012350,37.9419303608424,15.3919416929342,6.04315869866505,4.40824107466013,1.57339556484228,26.6669360268883,31.3345021848443,2.68672700458174,0.00101034721326051
Bo3g012410,111.828847379325,138.527475236408,20.7194012525659,24.2453259106307,20.4541423429496,125.178161307866,244.489501772108,2.53333805507476,3.51341515754826e-15
Bo3g012420,83.8716355344938,54.324500092709,0.863308385523578,3.67353422888345,7.86697782421138,69.0980678136014,37.2077651311939,4.02709862248866,1.08854729458885e-09
Bo3g012470,0,2.71622500463545,13.8129341683773,13.9594300697571,21.2408401253707,1.35811250231772,8.30380400180111,-3.23552118600012,0.0215525860643741
Bo3g012510,1.99694370320223,0,4.31654192761789,18.3676711444172,14.1605600835805,0.998471851601117,9.77748642133593,-4.15123983172409,0.0445156881139589
Bo3g012560,97.8502414569094,136.716658566651,17.2661677104716,2.20412053733007,1.57339556484228,117.28345001178,1.62481875046231,4.07583907686183,0.00504306911876245
Bo3g012580,61.9052547992692,121.324716873717,14.6762425539008,2.20412053733007,0.786697782421139,91.614985836493,6.18689817907718,4.00258265584551,6.53147087829466e-07
Bo3g012650,83.8716355344938,43.4596000741672,131.222874599584,159.431385533542,167.566627655703,63.6656178043305,53.5293001432223,-1.31580081260726,0.00124815286225076
Bo3g012720,13.9786059224156,10.8649000185418,25.8992515657073,38.9394628261645,46.4151691628472,12.4217529704787,93.2174504398056,-1.62508264978966,0.00645847308529257
Bo3g012870,17.9724933288201,10.8649000185418,0.863308385523578,0,0.786697782421139,14.4186966736809,24.0256676708002,4.72388301895112,0.00120944571939537
Bo3g012880,5.9908311096067,7.24326667902786,27.6258683367545,28.6535669852909,27.5344223847398,6.61704889431728,23.0227401548124,-2.04893625840962,0.0171296134948976
Bo3g012890,1.99694370320223,1.81081666975697,14.6762425539008,13.2247232239804,18.0940489956862,1.9038801864796,16.133299506669,-3.03015025814605,0.0176633376659856
Bo3g012940,43.9327614704491,15.3919416929342,65.6114372997919,72.7359777318922,90.4702449784309,29.6623515816917,79.2778707832465,-1.48122399720845,0.00291929141160586
Bo3g012980,49.9235925800558,57.0407250973444,29.3524851078017,27.1841532937375,21.2408401253707,53.4821588387001,93.5843963024518,1.0572133939989,0.0280314512157333
Bo3g013000,19.9694370320223,19.0135750324481,205.467395754612,149.145489692668,228.14235690213,19.4915060322352,21.0340964705263,-3.32203170773774,3.8053948736276e-09
Bo3g013080,13.9786059224156,28.9730667161114,92.3739972510229,67.5930298114554,59.7890314640065,21.4758363192635,48.2836901347585,-1.68456997816956,0.001270793172203
Bo3g013250,3.99388740640447,1.81081666975697,11.2230090118065,29.3882738310676,35.4014002089512,2.90235203808072,7.74472344925104,-3.26828247317378,0.0076958595639028
Bo3g013340,19.9694370320223,12.6757166882988,70.7912876129334,77.1442188065524,93.6170361081155,16.3225768601605,8.80983244218547,-2.34640464274822,0.00115497279762116
Bo3g013350,0,0.905408334878483,46.6186528182732,38.9394628261645,20.4541423429496,0.452704167439241,10.1422861512959,-5.77952750145514,0.000494736767905448
Bo3g013360,0,0,3.45323354209431,6.6123616119902,4.72018669452683,0,9.83116773847945,-4.322863249149,0.0460272652269871
Bo3g013380,489.251207284547,579.461334322229,242.589656332125,262.290343942278,221.06207686034,534.356270803388,171.999237284443,1.14700711281948,3.63253440563657e-06
Bo3g013450,17.9724933288201,25.3514333765975,0,0.734706845776689,7.86697782421138,21.6619633527088,4.71000775731451,2.92013223179402,0.0354742649852533
Bo3g013490,343.474316950784,336.811900574796,111.366781732542,125.634870627814,129.805134099488,340.14310876279,108.114838432351,1.47423261696855,1.68323532931817e-09
Bo3g013540,85.868579237696,52.513683422952,18.9927844815187,19.8370848359706,15.7339556484228,69.191131330324,55.187788429408,1.8995726988829,0.000140829813451911
Bo3g013570,13.9786059224156,23.5406167068406,151.94227585215,205.717916817473,202.968027864654,18.7596113146281,95.929511001242,-3.25178125475113,6.33149109663325e-11
Bo3g013590,173.734102178594,218.203408705714,67.3380540708391,75.674805114999,95.9771294553789,195.968755442154,143.73872119472,1.30806792774094,2.25173369057796e-05
Bo3g013680,35.9449866576402,65.1894001112508,132.086182985107,95.5118899509696,110.137689538959,50.5671933844455,143.787849026275,-1.09603624095912,0.00627458808475431
Bo3g015160,45.9297051736514,29.8784750509899,110.503473347018,92.5730625678628,82.6032671542196,37.9040901123206,49.0919912369978,-1.37776239980552,0.00139248590154351
Bo3g015220,39.9388740640447,33.5001083905039,72.5179043839806,96.2465967967463,129.018436317067,36.7194912272743,60.2641128443909,-1.45376879662514,0.00198772045352718
Bo3g015270,0,0,15.5395509394244,24.2453259106307,33.828004644109,0,22.63480771461,-6.6349472266487,0.000181326067073336
Bo3g015320,109.831903676123,109.554408520296,227.050105392701,263.759757633831,250.169894809922,109.69315609821,331.675286088722,-1.17207269398627,2.74361888963634e-06
Bo3g015330,57.9113673928648,78.770525134428,32.805718649896,29.3882738310676,31.4679112968455,68.3409462636464,58.9113888361075,1.15112549403986,0.0154798109966475
Bo3g015460,7.98777481280893,9.05408334878483,41.4388025051317,26.4494464479608,29.8945157320033,8.52092908079688,71.3886855252765,-1.90947048057863,0.00496151960214802
Bo3g015600,5.9908311096067,24.446025041719,0.863308385523578,0.734706845776689,3.14679112968455,15.2184280756629,1.65688428507176,3.30134011680102,0.0440769304311805
Bo3g015720,0,3.62163333951393,21.5827096380895,30.1229806768443,30.6812135144244,1.81081666975697,4.15190200090055,-3.57702816248551,0.00265425499518863
Bo3g016800,3.99388740640447,8.14867501390635,0,0,0,6.07128121015541,3.72680840892738,5.41255229067147,0.0160074243995532
Bo3g016850,631.034210211906,378.460683979206,228.776722163748,252.004448101404,244.663010332974,504.747447095556,246.542585235499,1.04929576915636,0.000120240626400454
Bo3g016880,107.834959972921,152.108600259585,36.2589521919903,28.6535669852909,32.2546090792667,129.971780116253,232.123638346118,2.029980051779,4.27930705987791e-10
Bo3g017010,23.9633244384268,27.1622500463545,70.7912876129334,80.8177530354358,47.9885647276895,25.5627872423906,37.865842721303,-1.36617985186754,0.00996781015303351
Bo3g017040,43.9327614704491,54.324500092709,134.676108141678,90.3689420305328,99.9106183674846,49.128630781579,116.386514922204,-1.11668257934275,0.0056858400245254
Bo3g017050,217.666863649043,196.473608668631,80.2876798536928,99.185424179853,88.8968494135887,207.070236158837,76.4841339989489,1.20413780560232,5.43338604038309e-05
Bo3g017240,61.9052547992692,34.4055167253823,4.31654192761789,9.55118899509696,8.65367560663252,48.1553857623258,1.70672839500961,2.65206780821628,0.00079113002541857
Bo3g017270,15.9755496256179,30.7838833858684,0.863308385523578,1.46941369155338,5.50688447694797,23.3797165057431,20.1058368492383,3.18832078509773,0.000728835010244149
Bo3g017370,61.9052547992692,71.5272584554001,12.9496257828537,12.4900163782037,8.65367560663252,66.7162566273347,9.38669157006394,2.56028544875942,2.55797359451034e-05
Bo3g017380,4918.4723409871,4820.39397489304,10375.2401772224,12099.8870430963,11536.922979206,4869.43315794007,8920.42549505818,-1.21934301884285,4.95804198197125e-08
Bo3g017410,7.98777481280893,1.81081666975697,41.4388025051317,33.061808059951,38.5481913386358,4.89929574128295,8.61555161959535,-3.19250139902306,0.000572526499558229
Bo3g017470,0,0,6.90646708418863,16.1635506070872,18.8807467781073,0,14.1957583422763,-5.82568264915877,0.00215747142323205
Bo3g017630,0,0,9.49639224075936,7.34706845776689,4.72018669452683,0,10.0133948078803,-4.85809354519524,0.0186356502895501
Bo3g017640,33.948042954438,59.7569501019799,6.04315869866505,8.81648214932027,7.08028004179025,46.8524965282089,29.1166497322891,2.70301523849507,1.47580260930327e-05
Bo3g017740,119.816622192134,143.959925245679,7.7697754697122,5.87765476621351,13.3738623011594,131.888273718906,20.9887187727719,3.87949322604004,2.38692604492275e-13
Bo3g017750,77.8808044248871,57.9461334322229,4.31654192761789,0.734706845776689,2.36009334726342,67.913468928555,23.7862927642752,4.8104331984813,1.42849793387165e-10
Bo3g017800,407.376515453256,909.029968217997,54.3884282879854,91.8383557220861,88.8968494135887,658.203241835626,165.879517340863,3.07438127226961,2.05514778684328e-17
Bo3g017830,13.9786059224156,14.4865333580557,196.834311899376,108.001906329173,103.057409497169,14.2325696402357,47.5116373654926,-3.24860924462872,7.88106715724691e-10
Bo3g018220,17.9724933288201,25.3514333765975,58.7049702156033,58.7765476621351,65.2959159409545,21.6619633527088,34.4187783728992,-1.45092798546596,0.00813343747898358
Bo3g018240,77.8808044248871,71.5272584554001,26.7625599512309,25.7147396021841,36.9747957737935,74.7040314401436,180.810512891793,1.31867257699458,0.00160812134559918
Bo3g018250,5379.76633642682,8186.70216397124,858.99184359596,733.972138930912,625.424737024805,6783.23425019903,7177.94438589555,3.1987209014626,1.88841648022562e-50
Bo3g018320,81.8746918312916,87.8246084832128,19.8560928670423,19.1023779901939,23.6009334726342,84.8496501572522,45.253724468825,2.02829044705695,1.76103212483964e-05
Bo3g018410,17.9724933288201,10.8649000185418,66.4747456853155,69.0624435030088,73.949591547587,14.4186966736809,30.7414684827514,-2.35923439861108,1.19862654349842e-05
Bo3g018500,111.828847379325,142.149108575922,31.9424102643724,52.1641860501449,44.8417735980049,126.988977977623,91.4316748113182,1.56926137474279,6.25914102048107e-05
Bo3g018510,31.9510992512357,53.4190917578305,2.58992515657073,5.14294792043682,6.29358225936911,42.6850955045331,117.164070877128,3.21841858292313,1.117934704758e-08
Bo3g018620,213.672976242639,412.866200704588,135.539416527202,77.878925652329,99.1239205850635,313.269588473614,234.335074794217,1.60647753450839,1.98425208355481e-06
Bo3g018680,11.9816622192134,18.1081666975697,55.251736673509,44.817117592378,51.9220536397951,15.0449144583915,15.0872274990186,-1.7043916533559,0.0124239241075767
Bo3g018890,33.948042954438,16.2973500278127,82.0142966247399,49.9600655128149,49.5619602925317,25.1226964911253,25.3257102541428,-1.34224904962317,0.0230363561542325
Bo3g018920,1355.92477447432,1172.50379366764,123.453099129872,121.96133639893,99.9106183674846,1264.21428407098,603.879067540968,3.45587251558487,8.64124558017211e-48
Bo3g018930,2795.72118448313,3316.51073065988,1016.97727814678,1362.88119891576,1419.20279948773,3056.1159575715,1691.2257601041,1.27176076197479,2.7672695506575e-10
Bo3g019000,499.235925800558,460.852842453148,248.63281503079,235.106190648541,197.461143387706,480.044384126853,297.787643554789,1.07758688112379,7.80666881392109e-07
