Gene,Kale_1,Kale_2,Kale_3,Cabbage_1,Cabbage_2,Kale_Mean,Cabbage_Mean,KvC_log2FC,KvC_padj
Bo2g103270,50.0986999446644,48.2531405508865,48.5839501310267,13.7811613280727,21.5480112703336,40.3882595417416,17.6645862992032,1.40870744186211,0.0101263696014702
Bo2g103280,0,0,1.27852500344807,66.9370693077819,48.4830253582506,37.335268301385,57.7100473330162,-7.35170467486347,1.36056911653339e-07
Bo2g103310,0.747741790218872,0,1.27852500344807,19.6873733258182,17.0588422556808,0.539187824312705,18.3731077907495,-4.83538890331274,0.00504441810794612
Bo2g103320,1.49548358043774,1.93012562203546,3.83557501034422,55.124645312291,52.0743605699729,64.2768004912772,53.5995029411319,-4.57381606011593,2.7587345621749e-10
Bo2g104490,0,0,0,9.8436866629091,21.5480112703336,8.72934247023276,15.6958489666214,-6.4924087328017,0.000110023303340404
Bo2g104600,2.24322537065662,1.93012562203546,2.55705000689614,19.6873733258182,24.2415126791253,13.8375149120528,21.9644430024718,-3.31701803812442,0.000908380841466954
Bo2g104710,8.97290148262647,4.82531405508865,12.7852500344807,0,0,0,0,5.17170569206741,0.0310067282818295
Bo2g104960,65.8012775392608,56.938705850046,69.0403501861959,0,1.79566760586113,8.6685538498487,0.897833802930567,5.72548626509835,6.78426838167223e-06
Bo2g105010,26.9187044478794,28.9518843305319,20.4564000551692,80.7182306358547,66.4397014168619,17.2149934291199,73.5789660263583,-1.50905182401443,0.00227414965681027
Bo2g105330,41.125798462038,28.9518843305319,34.5201750930979,112.218027957164,76.3158732490982,44.7977438503775,94.266950603131,-1.40587479960265,0.00123921174056212
Bo2g106410,0.747741790218872,0.96506281101773,0,3.93747466516364,12.5696732410279,8.87728242307679,8.25357395309579,-3.80533241578077,0.030682850086802
Bo2g106430,2.24322537065662,1.93012562203546,2.55705000689614,17.7186359932364,18.8545098615419,0,18.2865729273891,-3.03882261402269,0.0240733678454769
Bo2g107530,73.2786954414495,93.6110926687198,83.1041252241247,409.497365177019,465.975743720964,229.749286688379,437.736554448991,-2.40225039570563,3.01427548595898e-24
Bo2g107540,20.9367701261284,17.3711305983191,37.0772250999941,11.8124239954909,4.48916901465283,29.901476841959,8.15079650507188,1.75730767945614,0.0363009682839505
Bo2g107590,16.4503193848152,19.3012562203546,30.6846000827537,0,4.48916901465283,1.57724230879995,2.24458450732642,2.98596648411317,0.0189054682611532
Bo2g108830,24.6754790772228,15.4410049762837,23.0134500620653,0,0,0.788544435855772,0,6.42775537011373,0.000807602354963277
Bo2g108840,25.4232208674417,27.9868215195142,46.0269001241306,15.7498986606546,8.97833802930567,153.132608248977,12.3641183449801,1.49720750504816,0.0152964795110727
Bo2g108850,315.547035472364,281.798340817177,241.641225651686,0,0,0.269593912156353,0,10.1621302919798,2.26032297264197e-10
Bo2g108920,139.07997298071,164.060677873014,94.6108502551573,59.0621199774546,38.6068535260144,92.3440755279262,48.8344867517345,1.49429855190785,0.000108633645124994
Bo2g108960,94.2154655675779,98.4364067238084,118.902825320671,47.2496959819637,33.219850708431,105.439799453901,40.2347733451973,1.40906805989512,0.000205455152919574
Bo2g109220,6.72967611196985,11.5807537322128,17.899350048273,1.96873733258182,0,1.57716559025575,0.98436866629091,4.14086203778284,0.0402070141666829
Bo2g109320,24.6754790772228,13.5108793542482,16.6208250448249,49.2184333145455,67.3375352197925,15.0115654006356,58.277984267169,-1.67139158125946,0.00490714631671885
Bo2g110460,14.2070940141586,12.5458165432305,19.1778750517211,3.93747466516364,1.79566760586113,25.0746888239553,2.86657113551239,2.57394176365208,0.0220163344972393
Bo2g110530,8.97290148262647,7.72050248814184,10.2282000275846,0,0,0,0,5.19497904164402,0.0275909643059394
Bo2g110550,100.197399889329,72.3797108263297,33.2416500896499,334.68534653891,253.18913242642,441.379219910921,293.937239482665,-2.06044270442986,2.39114065335881e-10
Bo2g110640,189.178672925375,193.012562203546,255.705000689614,98.436866629091,109.535723957529,104.440967069791,103.98629529331,1.02032529456728,0.00408547586588496
Bo2g110650,91.9722401969213,121.597914188234,122.738400331015,37.4060093190546,32.3220169055004,42.4922086962964,34.8640131122775,1.69821454323443,3.51872289959221e-05
Bo2g110690,0,0,0,3.93747466516364,8.0805042263751,3.21496636380715,6.00898944576937,-5.10232014711785,0.0282121018209186
Bo2g110720,18.6935447554718,13.5108793542482,6.39262501724036,0,0.897833802930567,7.23932821243698,0.448916901465283,4.36862119508082,0.0224525748399844
Bo2g110730,47.1077327837889,82.9954017475247,65.2047751758517,0,0,4.19207879082193,0,8.05358806328282,3.17398448976771e-06
Bo2g112870,2.99096716087549,2.89518843305319,34.5201750930979,0,0,2.07587881334188,0,5.75233420305194,0.0103354207798442
Bo2g113960,29.9096716087549,26.0566958974787,24.2919750655134,0,0,51.2141017186506,0,6.78106728890758,9.24594964866883e-05
Bo2g113970,8.97290148262647,4.82531405508865,7.67115002068843,0,0,28.3970438208357,0,4.87998496873619,0.0117251828996062
Bo2g113990,20.9367701261284,11.5807537322128,15.3423000413769,0,0,30.1303659972561,0,6.03970642361974,0.000893598725389891
Bo2g114020,29.161929818536,50.1832661729219,69.0403501861959,311.060498547928,164.303585936294,162.775396297376,237.682042242111,-2.27623897109571,5.30572080380031e-10
Bo2g115190,65.8012775392608,75.2748992593829,94.6108502551573,0,1.79566760586113,0.269593912156353,0.897833802930567,6.01811808751998,1.80246478132403e-06
Bo2g116360,39.6303148816002,29.9169471415496,40.9128001103383,0,0,0,0,7.23323851296639,5.48213697510773e-05
Bo2g116370,26.9187044478794,40.5326380627446,35.798700096546,0,0,0.269593912156353,0,7.13315193120497,7.71272331584113e-05
Bo2g116410,76.269662602325,40.5326380627446,42.1913251137864,125.999189285237,130.185901424932,121.779403988882,128.092545355084,-1.25220341572993,0.000882547633037816
Bo2g116600,18.6935447554718,19.3012562203546,20.4564000551692,47.2496959819637,46.6873577523895,44.4816266440762,46.9685268671766,-1.27322728766934,0.0202773559270336
Bo2g118100,32.1528969794115,21.23138184239,10.2282000275846,0,0,0,0,6.45232492218846,0.00104763750060219
Bo2g118130,33.6483805598493,12.5458165432305,29.4060750793057,1.96873733258182,2.6935014087917,8.47998585868969,2.33111937068676,3.37593318304296,0.00392702532011694
Bo2g118140,70.287728280574,59.8338942830992,66.4833001792997,15.7498986606546,27.8328478908476,87.8407524414168,21.7913732757511,1.52462121079539,0.00590362332557301
Bo2g118200,7.47741790218872,12.5458165432305,15.3423000413769,0,0,10.3266686425576,0,5.57104806686279,0.00429305342497288
Bo2g119240,5.23419253153211,8.68556529915957,3.83557501034422,0,0,13.7564889910555,0,4.6089637797804,0.0273797019495227
Bo2g119470,110.665784952393,98.4364067238084,101.003475272398,39.3747466516364,32.3220169055004,40.1212938812527,35.8483817785684,1.5506470259077,0.000736031260052833
Bo2g120700,13.4593522239397,10.615690921195,17.899350048273,0,0,0,0,5.83269117425441,0.00549440298930144
Bo2g120770,0,0,0,61.0308573100364,33.219850708431,0.269593912156353,47.1253540092337,-8.02284383381308,1.30495282057843e-07
Bo2g120890,0.747741790218872,0.96506281101773,1.27852500344807,143.717825278473,147.244743680613,35.859442651284,145.481284479543,-7.2550640483797,4.78309834342224e-14
Bo2g121100,16.4503193848152,11.5807537322128,16.6208250448249,0,0,3.88208699598321,0,5.92663978384553,0.00297004940227538
Bo2g123300,77.0174043925438,85.8905901805779,103.560525279294,31.4997973213091,37.7090197230838,57.4104973530095,34.6044085221965,1.33489623062417,0.005089802388818
Bo2g124330,29.9096716087549,16.4060677873014,16.6208250448249,167.342673269455,119.411895789765,75.6384350553894,143.37728452961,-2.72625882503415,6.52181479105277e-11
Bo2g124360,0,0,0,3.93747466516364,22.4458450732642,0.249356611543067,13.1916598692139,-6.2398382268716,0.00356392593302584
Bo2g124420,266.196077317919,243.195828376468,278.71845075168,19.6873733258182,34.1176845113615,9.62535225770599,26.9025289185899,3.20578595730226,4.91055583541942e-19
Bo2g124600,12.7116104337208,13.5108793542482,15.3423000413769,0,0,12.2201048762031,0,5.81811506900689,0.00211013802133589
Bo2g125690,10.4683850630642,16.4060677873014,5.11410001379229,0,0,13.5416350063647,0,5.46416024190319,0.00532265061994499
Bo2g125710,0,0,1.27852500344807,64.9683319752001,29.6285154967087,39.6748457710532,47.2984237359544,-7.04010060724658,8.08775818675886e-07
Bo2g125830,0,0.96506281101773,5.11410001379229,51.1871706471273,51.1765267670423,47.7783093957785,51.1818487070848,-4.95228857389063,1.75401128899085e-08
Bo2g127000,0,3.86025124407092,2.55705000689614,23.6248479909818,15.2631746498196,8.42493905704724,19.4440113204007,-3.25514079170121,0.00691660948453941
Bo2g127040,210.115443051503,227.754823400184,295.339275796505,72.8432813055274,80.805042263751,135.267929978374,76.8241617846392,1.65259014441328,1.2388669450539e-08
Bo2g127110,211.610926631941,302.064659848549,237.805650641341,74.8120186381092,84.3963774754733,289.81136780921,79.6041980567912,1.64026993884106,1.95330907334097e-08
Bo2g127180,41.8735402522568,15.4410049762837,37.0772250999941,0,2.6935014087917,50.0420657333815,1.34675070439585,4.13865966818429,0.000246691828823695
Bo2g127200,41.125798462038,35.707324007656,51.1410001379229,9.8436866629091,3.59133521172227,49.5212541434567,6.71751093731569,2.86078340296875,6.41888837652955e-05
Bo2g127250,26.9187044478794,27.0217587084964,16.6208250448249,3.93747466516364,0.897833802930567,17.7809275582295,2.4176542340471,3.6024338119018,0.00239507288930836
Bo2g127290,38.1348313011625,31.8470727635851,24.2919750655134,70.8745439729455,69.1332028256536,63.7932732169606,70.0038733992996,-1.13513839798776,0.0180730791963101
Bo2g127320,109.918043162174,116.772600133145,111.231675299982,45.2809586493819,55.6656957816951,86.7650300486003,50.4733272155385,1.13458286796246,0.00255690481330802
Bo2g127370,11.2161268532831,10.615690921195,7.67115002068843,0,0,22.5610388449997,0,5.34556030534476,0.00500803166838048
Bo2g127510,915.2359512279,840.569708396442,801.635177161941,74.8120186381092,78.1115408549593,720.261928129562,76.4617797465342,3.47367005534843,1.34014642961291e-56
Bo2g127580,35.143864140287,26.0566958974787,26.8490250724095,0,0,1.0987663863271,0,6.91165873777953,0.000150133525124941
Bo2g127690,19.4412865456907,9.65062811017729,15.3423000413769,0,0,0.559501843470194,0,5.92425649236583,0.00374596844308893
Bo2g129740,8.22515969240759,2.89518843305319,10.2282000275846,0,0,2.945449170195,0,4.85447646825895,0.0338966712103729
Bo2g129970,37.3870895109436,65.6242711492056,40.9128001103383,1.96873733258182,0,1.53661427048497,0.98436866629091,6.1965481802253,0.00015009968011581
Bo2g130040,2.99096716087549,1.93012562203546,7.67115002068843,19.6873733258182,29.6285154967087,16.7023217539715,24.6579444112635,-2.66474334786769,0.00266409696906258
Bo2g130060,2.99096716087549,0.96506281101773,2.55705000689614,84.6557053010183,87.089878884265,58.2965061594808,85.8727920926416,-5.28231111064733,7.24790834259899e-14
Bo2g130100,3.73870895109436,0.96506281101773,1.27852500344807,9.8436866629091,22.4458450732642,0.829095755626546,16.1447658680866,-2.97575152028856,0.0403649264750876
Bo2g130220,32.1528969794115,18.3361934093369,10.2282000275846,96.4681292965092,87.089878884265,27.2519842959962,91.7790040903871,-2.12782503907495,2.1661308370984e-05
Bo2g130260,59.0716014272909,51.1483289839397,67.7618251827478,11.8124239954909,19.7523436644725,21.3952817082818,15.7823838299817,1.84208781986088,0.00210554388885496
Bo2g131510,143.566423722023,209.418629990847,240.362700648238,92.5306546313456,83.4985436725427,176.157530994869,88.0145991519441,1.16915581824139,0.00038097374757425
Bo2g131540,0.747741790218872,0,0,13.7811613280727,7.18267042344453,0,10.4819158757586,-4.88974268418766,0.0355704707029154
Bo2g131840,1.49548358043774,0.96506281101773,23.0134500620653,0,0,8.05408192328026,0,5.06869663769572,0.0300252523661913
Bo2g131850,0,0,0,19.6873733258182,20.650177467403,0,20.1687753966106,-6.81685741895912,0.000194404721826368
Bo2g131890,113.656752113269,120.632851377216,152.144475410321,59.0621199774546,61.9505324022091,110.442597765961,60.5063261898319,1.07701294930306,0.00180627843476483
Bo2g132000,49.3509581544456,23.1615074644255,34.5201750930979,0,0,0.249356611543067,0,7.19400719157381,7.09103413529614e-05
Bo2g132010,8.22515969240759,6.75543967712411,8.94967502413651,29.5310599887273,30.5263492996393,12.7592159819716,30.0287046441833,-1.92061364633907,0.0114410837423851
Bo2g132020,5.98193432175098,2.89518843305319,2.55705000689614,15.7498986606546,20.650177467403,10.2858871671542,18.2000380640288,-2.21677980680712,0.03109726036065
Bo2g132060,11.963868643502,3.86025124407092,14.0637750379288,0,0,0.249356611543067,0,5.34359226506548,0.0200088725947856
Bo2g132200,301.339941458205,239.335577132397,217.349250586172,565.027614450982,597.957312751757,155.229573449895,581.49246360137,-1.19782061164639,3.1879250726911e-07
Bo2g132250,143.566423722023,153.444986951819,102.282000275846,301.216811885019,281.021980317267,186.410705065829,291.119396101143,-1.1173040638718,4.86482360767056e-05
Bo2g133550,97.2064327284534,85.8905901805779,72.8759251965401,35.4372719864728,33.219850708431,45.6729025888838,34.3285613474519,1.32895976979895,0.00202694314786682
Bo2g133590,183.196738603624,142.829296030624,140.637750379288,88.5931799661819,62.8483662051397,143.156156025687,75.7207730856608,1.07775386545964,0.0015370801180802
Bo2g133810,41.125798462038,37.6374496296915,46.0269001241306,21.6561106584,16.1610084527502,38.8046616658464,18.9085595555751,1.17519548626719,0.0462634358290226
Bo2g133820,5.98193432175098,2.89518843305319,15.3423000413769,0,0,11.2630763127132,0,5.00400028540004,0.01583645155885
Bo2g133950,0,0.96506281101773,2.55705000689614,17.7186359932364,15.2631746498196,18.0587381037065,16.490905321528,-4.04280334109569,0.00167078875642707
Bo2g134050,58.323859637072,62.7290827161524,98.4464252655016,33.4685346538909,18.8545098615419,237.232811548733,26.1615222577164,1.5563167733521,0.000320555252961384
Bo2g134070,546.599248649996,468.055463343599,695.517601875751,137.811613280727,194.829935235933,379.929533349092,166.32077425833,1.75208706353134,4.12841835342963e-12
Bo2g134090,8.97290148262647,10.615690921195,23.0134500620653,0,0,0.249356611543067,0,5.84347597527089,0.00537386153466592
Bo2g134420,143.566423722023,133.178667920447,148.308900399976,64.9683319752001,72.7245380373759,18.1315473913832,68.846435006288,1.03009696166689,0.00567506423527115
Bo2g134450,12.7116104337208,27.9868215195142,23.0134500620653,0,3.59133521172227,31.3286879760569,1.79566760586113,3.16645415261391,0.00413010341316042
Bo2g134560,480.797971110735,335.84185823417,356.708475962012,143.717825278473,131.083735227863,110.891213816563,137.400780253168,1.5175400228936,4.54743883010887e-07
Bo2g134800,7.47741790218872,6.75543967712411,10.2282000275846,17.7186359932364,30.5263492996393,159.921899834687,24.1224926464378,-1.66779725196035,0.00374843933519189
Bo2g134920,11.2161268532831,7.72050248814184,8.94967502413651,0,0,0,0,5.25175248241898,0.0245715064331402
Bo2g136010,18.6935447554718,17.3711305983191,31.9631250862018,61.0308573100364,45.7895239494589,44.2302555292193,53.4101906297477,-1.24412018108115,0.0266481311344814
Bo2g136070,4.48645074131323,0.96506281101773,6.39262501724036,23.6248479909818,49.3808591611812,5.61556260949204,36.5028535760815,-3.26231239882657,0.00120423801784296
Bo2g136090,28.4141880283171,50.1832661729219,51.1410001379229,7.87494933032728,19.7523436644725,36.1696646017554,13.8136464973999,1.51914922584169,0.017868571585282
Bo2g136130,11.963868643502,6.75543967712411,10.2282000275846,39.3747466516364,26.935014087917,8.3178572981508,33.1548803697767,-1.75255733284452,0.0299599607875572
Bo2g136140,8.22515969240759,9.65062811017729,11.5067250310326,39.3747466516364,31.4241831025698,13.0349353055906,35.3994648771031,-1.85815878588971,0.017971069142464
Bo2g136200,210.115443051503,172.746243172174,176.436450475834,88.5931799661819,79.0093746578899,71.3450163244127,83.8012773120359,1.16640323306621,0.000571610352431836
Bo2g136220,17.9458029652529,13.5108793542482,51.1410001379229,7.87494933032728,6.28483662051397,10.5759485355565,7.07989297542063,1.96489090343339,0.0414155732884576
Bo2g136400,0.747741790218872,0.96506281101773,1.27852500344807,9.8436866629091,11.6718394380974,54.0081137762064,10.7577630505032,-3.51303814999411,0.00513053573627355
Bo2g136470,15.7025775945963,5.79037686610638,24.2919750655134,0,0,0,0,5.95450937039716,0.00487408467296486
Bo2g136620,85.9903058751703,81.0652761254893,86.9397002344689,9.8436866629091,13.4675070439585,20.7287748244593,11.6555968534338,2.81522084580239,4.08965298716177e-06
Bo2g136650,51.5941835251022,45.3579521178333,65.2047751758517,25.5935853235637,21.5480112703336,40.524178827293,23.5707982969486,1.2125595742041,0.023047055591206
