Gene,Kale_1,Kale_2,Kale_3,TO1000_1,TO1000_2,TO1000_3,Kale_Mean,TO1000_Mean,KvT_log2FC,KvT_padj
Bo3g096440,447.879096010644,337.787548878861,353.41198950666,149.352350695579,194.697314130823,191.954258910758,178.667974579053,379.692878132055,1.08924239249439,2.84723864343736e-07
Bo3g096450,615.64898841067,655.879030767701,511.517353233324,249.496123416314,257.147396021841,269.050641588029,258.564720342062,594.348457470565,1.20252453723727,1.64726931941296e-09
Bo3g096570,76.1246648334922,51.2097741740548,51.8160435742848,162.301976478433,182.942004598396,154.979463136964,166.741148071264,59.7168275272773,-1.46604899703557,8.00470294234308e-07
Bo3g097850,0,0,0,46.6186528182732,39.6741696719412,40.9082846858992,42.4003690587045,0,-7.86424962362756,3.1559087088658e-08
Bo3g097920,24.3894557233519,16.7416569415179,21.2578640304758,0,0,0.786697782421139,0.26223259414038,20.7963255651152,6.19933137124939,1.00135081673068e-05
Bo3g099090,10.3470418220281,12.8024435435137,18.6006310266663,46.6186528182732,46.2865312839314,39.3348891210569,44.0800244077539,13.9167054640694,-1.69680658272206,0.00183142269723552
Bo3g099260,63.5603997638867,73.860251212579,61.116359087618,14.6762425539008,9.55118899509696,7.86697782421138,10.6981364577364,66.1790033546946,2.64081910704712,8.71681670539443e-10
Bo3g099270,25.8676045550702,58.1033976205621,27.9009465399995,73.3812127695041,82.2871667269892,88.1101516311675,81.2595103758869,37.2906495718773,-1.12473768914133,0.00505111306724083
Bo3g099280,98.2968973092667,113.252385192621,114.261019163808,45.7553444327496,49.9600655128149,51.135355857374,48.9502552676462,108.603433888565,1.14482734201862,0.000197491123167713
Bo3g099290,0,0,1.32861650190474,22.446018023613,33.7965149057277,32.2546090792667,29.4990473362025,0.44287216730158,-6.38095326906666,2.44899827263634e-05
Bo3g099390,39.910018456394,34.4681172325369,23.9150970342853,7.7697754697122,10.2858958408736,10.2270711714748,9.42758082735355,32.7644109077387,1.80377685598893,0.00830693324802575
Bo3g099410,75.3855904176331,37.42252728104,55.801893079999,31.0791018788488,18.3676711444172,32.2546090792667,27.2337940341776,56.203336926224,1.05606808651234,0.0350870757568303
Bo3g099450,56.9087300211544,52.1945775235558,43.8443445628564,12.0863173973301,16.8982574528638,12.5871645187382,13.8572464563107,50.9825507025222,1.88131744632056,2.33227738244004e-05
Bo3g100540,161.857297073153,176.279799560689,134.190266692379,2.58992515657073,6.6123616119902,2.36009334726342,3.85412670527478,157.442454442074,5.3260609975911,1.04500866920287e-25
Bo3g100570,144.119511092534,119.161205289627,118.246868669522,43.1654192761789,43.3477039008247,36.1880979913724,40.9004070561253,127.175861683894,1.64080242010373,2.43034081682365e-07
Bo3g100650,253.502524639688,189.082243104202,180.691844259044,36.2589521919903,27.9188601395142,35.4014002089512,33.1930708468186,207.758870667645,2.65349390154078,9.35384595263553e-18
Bo3g100770,11.8251906537464,8.86323014550948,2.65723300380948,0,0,0,0,7.78188460102177,5.77103081928277,0.000660258927626078
Bo3g100880,140.424139013238,135.902862231145,123.561334677141,41.4388025051317,58.0418408163584,70.0161026354813,56.4989153189905,133.296111973841,1.23784492337466,0.000131140878179321
Bo3g100890,180.334157469632,116.206795241124,338.797207985708,565.466992517944,578.214287626254,533.381096481532,559.020792208577,211.779386898822,-1.40269636230047,0.0479464488183015
Bo3g101030,225.41769683704,234.383197181251,197.963858783806,490.359162977392,606.867854611545,572.715985602589,556.647667730509,219.254917600699,-1.3410549951987,3.30595996022489e-13
Bo3g101130,0,0.984803349501053,2.65723300380948,12.0863173973301,22.0412053733007,20.4541423429496,18.1938883711935,1.21401211777018,-4.1299981884966,0.00205028621562264
Bo3g101150,0,0,0,17.2661677104716,19.8370848359706,17.307351213265,18.1368679199024,0,-6.64009786212886,4.50942870656218e-05
Bo3g101200,84.2544834079429,167.416569415179,123.561334677141,44.8920360472261,70.5318571945621,59.0023336815854,58.1420756411245,125.077462500088,1.09730037936287,0.00255359445528972
Bo3g101280,19.2159348123378,19.6960669900211,15.9433980228569,149.352350695579,77.878925652329,82.6032671542196,103.278181167376,18.2851332750719,-2.48456263518236,2.90092134240423e-09
Bo3g101470,0,0,0,23.3093264091366,15.4288437613105,19.6674445605285,19.4685382436585,0,-6.7404216552502,1.96152717209942e-05
Bo3g101490,331.844412720757,303.319431646324,192.649392776187,97.5538475641643,81.5524598812125,106.990898409275,95.3657352848839,275.937745714423,1.53968089881704,3.75509621268721e-08
Bo3g101520,36.2146463770983,20.6808703395221,30.558179543809,0,0.734706845776689,0.786697782421139,0.507134876065943,29.1512320868098,5.7988621247488,2.10956151862613e-05
Bo3g102810,46.5616881991263,22.6504770385242,35.8726455514279,104.460314648353,135.920766468687,111.711085103802,117.364055406947,35.0282702630262,-1.73262984013457,1.36201628787553e-06
Bo3g102920,28.0848278026476,6.89362344650737,31.8867960457137,99.2804643352115,49.9600655128149,52.7087514222163,67.3164270900809,22.2884157649562,-1.60018710891796,0.00776774205173615
Bo3g102930,2.95629766343659,4.92401674750527,9.30031551333317,34.5323354209431,13.9594300697571,21.2408401253707,23.2442018720237,5.72687664142501,-2.07969964720739,0.0204819528692716
Bo3g103060,36.9537207929574,72.8754478630779,65.1022085933322,29.3524851078017,19.1023779901939,23.6009334726342,24.0185988568766,58.3104590831225,1.2747930363629,0.0146899677367531
Bo3g103160,22.9113068916336,16.7416569415179,10.6289320152379,38.848877348561,58.0418408163584,56.642240334322,51.1776528330805,16.7606319494631,-1.57636775762261,0.00246671309301317
Bo3g103220,12.5642650696055,25.6048870870274,46.5015775666659,161.438668092909,100.654837871406,136.098716358857,132.730740774391,28.2235765744329,-2.27823017869122,6.11220960651792e-07
Bo3g103270,91.6452275665344,55.148987572059,38.5298785552374,256.402590500503,448.17117592378,396.495682340254,367.023149588179,61.7746978979436,-2.54240400484215,1.35179952153314e-17
Bo3g103320,44.3444649515489,58.1033976205621,122.232718175236,218.417021537465,247.596207026744,298.945157320033,254.986128628081,74.8935269157823,-1.79398534803217,3.50155983332946e-07
Bo3g103340,64.2994741797459,63.0274143680674,90.3459221295222,13.8129341683773,14.6941369155338,18.8807467781073,15.7959392873395,72.5576035591118,2.19146022035121,2.1661149928376e-06
Bo3g103480,0,0,0,21.5827096380895,21.306498527524,22.0275379077919,21.6389153578018,0,-6.89431686089651,3.25766998606469e-06
Bo3g104680,491.484486546333,426.419850333956,430.471746617135,174.388293875763,141.798421234901,137.672111923699,151.286275678121,449.458694499142,1.57424877698425,8.98135045211284e-15
Bo3g104690,479.659295892587,320.061088587842,433.128979620945,192.517769971758,205.717916817473,194.314352258021,197.516679682417,410.949788033791,1.05747823752991,4.40793104335427e-05
Bo3g104700,180.334157469632,140.826878978651,74.4025241066654,324.603952956865,299.760393076889,342.213535353195,322.192627128983,131.854520184983,-1.27114755371119,6.23300293341737e-06
Bo3g106850,35.4755719612391,28.5592971355305,19.9292475285711,86.3308385523578,67.5930298114554,56.642240334322,70.1887028993784,27.9880388751136,-1.29720581619201,0.00129809840418818
Bo3g106860,45.083539367408,40.3769373295432,42.5157280609516,14.6762425539008,17.6329642986405,12.5871645187382,14.9654571237599,42.6587349193009,1.51035866623446,0.00392750734575837
Bo3g107070,0,0,0,69.0646708418862,60.2459613536885,48.7752625101106,59.3619649018951,0,-8.34942578827914,5.01380084937114e-10
Bo3g107100,324.453668562166,265.896904365284,306.910411939995,103.597006262829,144.737248618008,173.07351213265,140.469255671163,299.086994955815,1.08910130899736,6.97451036796462e-05
Bo3g107380,0,0.984803349501053,2.65723300380948,15.5395509394244,21.306498527524,33.828004644109,23.5580180370191,1.21401211777018,-4.51653591581389,0.000324017794103288
Bo3g107400,199.55009228197,117.191598590625,135.518883194283,334.963653583148,274.780360320482,331.98646418172,313.910159361783,150.75352468896,-1.05122379122444,0.000894273603117988
Bo3g107410,64.2994741797459,52.1945775235558,46.5015775666659,204.604087369088,160.166092379318,182.513885521704,182.428021756703,54.3318764233225,-1.73333156290403,9.86220533284269e-09
Bo3g107470,0.739074415859148,0.984803349501053,0,48.3452695893204,61.7153750452419,55.0688447694797,55.0431631346807,0.574625921786734,-6.43098194865983,4.57761589190044e-08
Bo3g107680,266.805864125152,335.817942179859,243.136819848567,726.905660610853,815.524598812125,693.867444095444,745.432567839474,281.92020871786,-1.40064385843415,2.2716889928025e-14
Bo3g107690,215.070655015012,169.386176114181,386.627402054279,1022.15712845992,1171.85741901382,1155.65904237665,1116.55786328346,257.028077727824,-2.12731955842251,4.99912815181413e-15
Bo3g107720,741.291639106725,823.29560018288,904.787837797127,18.9927844815187,11.755309532427,11.8004667363171,14.1828535834209,823.125025695578,5.86396812463481,4.11339891740982e-27
Bo3g107730,60.6041021004501,91.5867115035979,78.3883736123796,0,0,0,0,76.8597290721426,9.03841574409873,2.20106405275248e-11
Bo3g107760,425.706863534869,410.662996741939,340.125824487613,815.826424319781,1022.71192932115,1046.30805062011,961.615468087016,392.165228254807,-1.29055172807364,5.49323890460157e-13
Bo3g107870,192.159348123378,166.431766065678,156.776747224759,343.596737438384,479.763570292178,437.403967026153,420.254758252238,171.789287137939,-1.28600311109302,1.54007954068826e-09
Bo3g107910,23.6503813074927,9.84803349501053,63.7735920914275,51.7985031314147,96.2465967967463,83.3899649366407,77.1450216216005,32.4240022979769,-1.28128201798873,0.0458260546336989
Bo3g107920,1.4781488317183,0.984803349501053,5.31446600761895,17.2661677104716,19.1023779901939,15.7339556484228,17.3675004496961,2.59247272961277,-2.85669934980821,0.00975724282025179
Bo3g107990,32.5192742978025,26.5896904365284,22.5864805323806,0,0,0.786697782421139,0.26223259414038,27.2318150889038,6.58784718505403,1.52165120995082e-05
Bo3g109280,756.073127423908,662.772654214209,623.121139393322,315.97086910163,341.63868328616,315.465810750877,324.358454379555,680.655640343813,1.0712390078155,3.23828192904052e-10
Bo3g109310,9.60796740616892,18.71126364052,34.5440290495232,1.72661677104716,2.93882738310676,8.65367560663252,4.43970658692881,20.9544200320707,2.21447886821916,0.0312723494324768
Bo3g109430,38.4318696246757,25.6048870870274,29.2295630419042,0.863308385523578,0.734706845776689,0,0.532671743766756,31.0887732512024,5.88750194229175,2.0711255266403e-06
Bo3g109510,19.2159348123378,11.8176401940126,13.2861650190474,112.230090118065,146.206662309561,136.885414141278,131.774055522968,14.7732466751326,-3.12962829513694,1.48404930313928e-15
Bo3g109550,714.684960135796,793.751499697849,932.688784337127,454.963519170926,360.006354430578,393.348891210569,402.772921604024,813.708414723591,1.01338566774818,1.36765515135948e-06
Bo3g109570,203.245464361266,185.143029706198,192.649392776187,461.006677869591,461.395899147761,520.007234180373,480.803270399241,193.67929561455,-1.31026814642074,1.62056312714324e-12
Bo3g109700,296.368840759518,262.942494316781,217.893106312377,547.337516421949,501.070068819702,556.982029954166,535.129871731939,259.068147129559,-1.03918897178795,5.26534206382263e-08
Bo3g109740,28.0848278026476,30.5289038345326,29.2295630419042,170.935060333668,130.043111702474,138.45880970612,146.478993914088,29.2810982263615,-2.32366560171683,1.58473753114369e-12
Bo3g110960,195.115645786815,133.933255532143,122.232718175236,1076.5455567479,1177.00036693426,1265.79673191561,1173.11421853259,150.427206498065,-2.94783864115722,2.71905631059398e-53
Bo3g110980,0,0,0,1.72661677104716,8.08177530354358,7.08028004179025,5.62955737212699,0,-4.95526089647237,0.0435149946520373
Bo3g111030,20.6940836440561,14.7720502425158,22.5864805323806,56.1150450590326,44.817117592378,66.8693115057968,55.9338247190691,19.3508714729842,-1.53634821903339,0.000952401858793886
Bo3g111120,1.4781488317183,0,0,31.0791018788488,36.7353422888345,44.0550758155838,37.2898399944223,0.492716277239432,-5.89517554309097,3.26911938985691e-06
Bo3g111130,18.4768603964787,14.7720502425158,26.5723300380948,97.5538475641643,74.2053914234456,84.1766627190618,85.3119672355572,19.9404135590298,-2.12078637133887,2.00881464704578e-07
Bo3g111200,147.81488317183,121.13081198863,203.278324791425,31.0791018788488,15.4288437613105,27.5344223847398,24.680789341633,157.408006650628,2.67633760816861,3.78830361664766e-16
Bo3g112260,163.335445904872,165.446962716177,124.889951179045,50.9351947458911,43.3477039008247,56.642240334322,50.3083796603459,151.224119933365,1.59528545588026,8.08768628742835e-09
Bo3g112270,3.69537207929574,1.96960669900211,2.65723300380948,61.294895372174,102.12425156296,73.1628937651659,78.8606802334332,2.77407059403577,-4.78604424163194,5.17436418255587e-15
Bo3g112280,0.739074415859148,0,0,6.90646708418863,16.8982574528638,17.307351213265,13.7040252501058,0.246358138619716,-5.27645009087755,0.00230001404939038
Bo3g113340,484.093742387742,142.796485677653,154.11951422095,5.17985031314147,10.2858958408736,11.8004667363171,9.08873763011073,260.336580762115,4.8373072576486,3.73310697266805e-09
Bo3g113390,5.17352091101404,0.984803349501053,2.65723300380948,36.2589521919903,72.7359777318922,120.364760710434,76.4532302114389,2.93851908810819,-4.62654195930998,5.23417130575628e-10
Bo3g113400,794.504997048584,529.824202031567,409.21388258666,224.46018023613,307.107461534656,315.465810750877,282.344484173888,577.847693888937,1.03638697210412,0.000123664189636508
Bo3g113420,10.3470418220281,9.84803349501053,3.98584950571422,123.453099129872,106.53249263762,97.5505250202212,109.178705595904,8.06030827425094,-3.69767531222716,3.67617472237042e-14
Bo3g113480,11.0861162378872,2.95441004850316,11.9575485171426,0,0.734706845776689,1.57339556484228,0.769367470206322,8.66602493451101,3.46440354810051,0.0325012408750832
Bo3g113490,22.9113068916336,11.8176401940126,19.9292475285711,0,0,0.786697782421139,0.26223259414038,18.2193982047391,6.00494048992228,0.000127852271495636
Bo3g113560,43.6053905356897,33.4833138830358,26.5723300380948,94.9639224075936,104.32837210029,118.791365145592,106.027886551158,34.5536781522734,-1.59372853917217,3.8981420209836e-06
Bo3g113600,7.39074415859148,1.96960669900211,3.98584950571422,0,0,0,0,4.44873345443593,4.94529790392613,0.0253773094622174
Bo3g113610,2.95629766343659,3.93921339800421,5.31446600761895,208.920629296706,196.166727822376,182.513885521704,195.867080880262,4.06999235635325,-5.65726629149923,5.17384759238859e-28
Bo3g113620,21.4331580599153,25.6048870870274,30.558179543809,63.0215121432212,69.7971503487855,58.2156358991642,63.6780994637236,25.8654082302506,-1.31858930450351,0.00167771822649287
Bo3g113640,0,0,0,1.72661677104716,5.87765476621351,8.65367560663252,5.41931571463106,0,-4.90132665205626,0.016702314125618
Bo3g113660,103.470418220281,93.5563182026,106.289320152379,225.323488621654,213.06498527524,197.461143387706,211.9498724282,101.105352191753,-1.06879604843308,1.98425375785039e-05
Bo3g113670,0,0,0,6.90646708418863,6.6123616119902,9.44037338905366,7.65306736174416,0,-5.39485036975283,0.0103372547220864
Bo3g113760,60.6041021004501,28.5592971355305,47.8301940685706,3.45323354209431,3.67353422888345,3.14679112968455,3.4245196335541,45.6645311015171,3.73973130167804,8.05042061468648e-08
Bo3g113810,2.95629766343659,0.984803349501053,3.98584950571422,18.1294760959951,19.8370848359706,13.3738623011594,17.1134744110417,2.64231683955062,-2.72384240765142,0.0135385917354117
Bo3g114880,120.469129785041,102.41954834811,112.932402661903,234.819880862413,282.127428778249,263.543757111081,260.163688917248,111.940360265018,-1.21532963644066,1.97102148821197e-07
Bo3g114940,36.9537207929574,32.4985105335348,34.5440290495232,84.6042217813107,71.2665640403388,61.3624270288488,72.4110709501661,34.6654201253384,-1.05836243319977,0.00672934933978044
Bo3g115000,157.422850577999,126.054828736135,135.518883194283,383.308923172469,322.536305295966,316.252508533298,340.699245667244,139.665520836139,-1.28169365249677,3.09477515719165e-08
Bo3g115050,0,0,1.32861650190474,6.04315869866505,19.1023779901939,22.814235690213,15.986590793024,0.44287216730158,-5.49851778419772,0.00162161907002983
Bo3g115090,14.781488317183,10.8328368445116,3.98584950571422,0,0.734706845776689,0.786697782421139,0.507134876065943,9.86672488913625,4.26136605054839,0.0171569263915368
