GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010136,ureide catabolic process,8,1,0.6,0.46153,1
GO:0051865,protein autoubiquitination,47,3,3.51,0.46219,1
GO:0009826,unidimensional cell growth,621,45,46.4,0.46252,1
GO:0090110,cargo loading into COPII-coated vesicle,11,1,0.82,0.46257,1
GO:0009845,seed germination,352,23,26.3,0.46292,1
GO:0042357,thiamine diphosphate metabolic process,9,1,0.67,0.46305,1
GO:0045089,positive regulation of innate immune res...,209,17,15.61,0.46384,1
GO:0090227,regulation of red or far-red light signa...,9,1,0.67,0.46454,1
GO:0036503,ERAD pathway,99,6,7.4,0.46464,1
GO:0048880,sensory system development,9,1,0.67,0.46491,1
GO:0009581,detection of external stimulus,149,14,11.13,0.46525,1
GO:0006452,translational frameshifting,5,1,0.37,0.46528,1
GO:0070863,positive regulation of protein exit from...,6,1,0.45,0.46547,1
GO:1902115,regulation of organelle assembly,29,2,2.17,0.46568,1
GO:0000086,G2/M transition of mitotic cell cycle,59,4,4.41,0.46587,1
GO:0006562,proline catabolic process,8,1,0.6,0.46682,1
GO:0042873,aldonate transmembrane transport,8,1,0.6,0.46742,1
GO:0010458,exit from mitosis,16,1,1.2,0.46768,1
GO:0032411,positive regulation of transporter activ...,9,1,0.67,0.46775,1
GO:0000256,allantoin catabolic process,7,1,0.52,0.46783,1
GO:0043157,response to cation stress,5,1,0.37,0.46837,1
GO:0002683,negative regulation of immune system pro...,62,5,4.63,0.46873,1
GO:1902477,regulation of defense response to bacter...,9,1,0.67,0.46905,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,26,20.55,0.46947,1
GO:0009860,pollen tube growth,310,20,23.16,0.46969,1
GO:0031539,positive regulation of anthocyanin metab...,11,1,0.82,0.47030,1
GO:0052319,regulation of phytoalexin biosynthetic p...,9,1,0.67,0.47055,1
GO:0000413,protein peptidyl-prolyl isomerization,20,3,1.49,0.47087,1
GO:0010082,regulation of root meristem growth,47,3,3.51,0.47136,1
GO:0001525,angiogenesis,11,1,0.82,0.47177,1
GO:0035967,cellular response to topologically incor...,124,10,9.26,0.47184,1
GO:0052318,regulation of phytoalexin metabolic proc...,9,1,0.67,0.47185,1
GO:0031577,spindle checkpoint,22,1,1.64,0.47191,1
GO:0018216,peptidyl-arginine methylation,28,1,2.09,0.47248,1
GO:0042558,pteridine-containing compound metabolic ...,63,5,4.71,0.47305,1
GO:0009225,nucleotide-sugar metabolic process,119,12,8.89,0.47319,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,1,0.37,0.47350,1
GO:0052173,response to defenses of other organism i...,29,3,2.17,0.47376,1
GO:0046149,pigment catabolic process,30,4,2.24,0.47383,1
GO:0006402,mRNA catabolic process,248,14,18.53,0.47402,1
GO:0042181,ketone biosynthetic process,68,6,5.08,0.47416,1
GO:0060271,cilium assembly,11,1,0.82,0.47418,1
GO:0046365,monosaccharide catabolic process,50,5,3.74,0.47453,1
GO:0010257,NADH dehydrogenase complex assembly,25,2,1.87,0.47480,1
GO:0010629,negative regulation of gene expression,1151,75,85.99,0.47565,1
GO:0043618,regulation of transcription from RNA pol...,75,5,5.6,0.47567,1
GO:0046653,tetrahydrofolate metabolic process,52,5,3.88,0.47587,1
GO:0015711,organic anion transport,361,27,26.97,0.47594,1
GO:0046349,amino sugar biosynthetic process,8,1,0.6,0.47612,1
GO:1900674,olefin biosynthetic process,68,6,5.08,0.47617,1
GO:0051788,response to misfolded protein,65,6,4.86,0.47663,1
GO:1903051,negative regulation of proteolysis invol...,8,1,0.6,0.47691,1
GO:0015696,ammonium transport,22,2,1.64,0.47697,1
GO:0010440,stomatal lineage progression,52,4,3.88,0.47708,1
GO:0010030,positive regulation of seed germination,45,3,3.36,0.47715,1
GO:1900055,regulation of leaf senescence,92,11,6.87,0.47721,1
GO:0010015,root morphogenesis,494,31,36.91,0.47796,1
GO:0075136,response to host,29,3,2.17,0.47803,1
GO:0006323,DNA packaging,98,4,7.32,0.47821,1
GO:0044209,AMP salvage,11,1,0.82,0.47826,1
GO:0010345,suberin biosynthetic process,56,7,4.18,0.47873,1
GO:0000819,sister chromatid segregation,142,7,10.61,0.47895,1
GO:0043480,pigment accumulation in tissues,10,1,0.75,0.47911,1
GO:0034765,regulation of ion transmembrane transpor...,94,9,7.02,0.47980,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,63,6,4.71,0.48016,1
GO:0035066,positive regulation of histone acetylati...,10,1,0.75,0.48051,1
GO:0002143,tRNA wobble position uridine thiolation,6,1,0.45,0.48052,1
GO:0055073,cadmium ion homeostasis,5,1,0.37,0.48064,1
GO:0010054,trichoblast differentiation,213,15,15.91,0.48076,1
GO:0043299,leukocyte degranulation,11,1,0.82,0.48119,1
GO:1905615,positive regulation of developmental veg...,9,1,0.67,0.48123,1
GO:0044237,cellular metabolic process,17685,1316,1321.26,0.48137,1
GO:1901987,regulation of cell cycle phase transitio...,125,7,9.34,0.48157,1
GO:0060862,negative regulation of floral organ absc...,13,2,0.97,0.48162,1
GO:0042549,photosystem II stabilization,14,3,1.05,0.48178,1
GO:2000765,regulation of cytoplasmic translation,13,1,0.97,0.48214,1
GO:0048639,positive regulation of developmental gro...,42,3,3.14,0.48276,1
GO:0048017,inositol lipid-mediated signaling,26,2,1.94,0.48296,1
GO:1901379,regulation of potassium ion transmembran...,9,1,0.67,0.48346,1
GO:0015991,ATP hydrolysis coupled proton transport,86,12,6.43,0.48463,1
GO:2000104,negative regulation of DNA-dependent DNA...,28,1,2.09,0.48492,1
GO:0006397,mRNA processing,897,42,67.02,0.48550,1
GO:0046348,amino sugar catabolic process,40,7,2.99,0.48560,1
GO:0031222,arabinan catabolic process,18,2,1.34,0.48588,1
GO:0046885,regulation of hormone biosynthetic proce...,122,9,9.11,0.48605,1
GO:0016180,snRNA processing,31,2,2.32,0.48678,1
GO:1901475,pyruvate transmembrane transport,9,1,0.67,0.48683,1
GO:0043605,cellular amide catabolic process,8,1,0.6,0.48719,1
GO:0033962,cytoplasmic mRNA processing body assembl...,31,2,2.32,0.48722,1
GO:0019336,phenol-containing compound catabolic pro...,23,2,1.72,0.48733,1
GO:0070651,nonfunctional rRNA decay,5,1,0.37,0.48786,1
GO:0055076,transition metal ion homeostasis,227,29,16.96,0.48842,1
GO:0097035,regulation of membrane lipid distributio...,42,4,3.14,0.48876,1
GO:0000255,allantoin metabolic process,9,1,0.67,0.48880,1
GO:0042274,ribosomal small subunit biogenesis,157,9,11.73,0.48968,1
GO:0052542,defense response by callose deposition,42,4,3.14,0.48981,1
GO:0044782,cilium organization,11,1,0.82,0.49007,1
GO:0072344,rescue of stalled ribosome,10,1,0.75,0.49134,1
GO:0019318,hexose metabolic process,244,23,18.23,0.49192,1
GO:0019217,regulation of fatty acid metabolic proce...,41,5,3.06,0.49203,1
GO:0010135,ureide metabolic process,8,1,0.6,0.49223,1
GO:0070988,demethylation,60,5,4.48,0.49228,1
GO:1902626,assembly of large subunit precursor of p...,12,1,0.9,0.49238,1
GO:0007423,sensory organ development,17,1,1.27,0.49260,1
GO:0051272,positive regulation of cellular componen...,12,1,0.9,0.49283,1
GO:0002182,cytoplasmic translational elongation,10,1,0.75,0.49293,1
GO:0055078,sodium ion homeostasis,14,2,1.05,0.49318,1
GO:0031204,posttranslational protein targeting to m...,29,2,2.17,0.49398,1
GO:0007044,cell-substrate junction assembly,10,2,0.75,0.49451,1
GO:0034333,adherens junction assembly,10,2,0.75,0.49451,1
GO:0009086,methionine biosynthetic process,41,4,3.06,0.49476,1
GO:0009229,thiamine diphosphate biosynthetic proces...,9,1,0.67,0.49483,1
GO:0006900,vesicle budding from membrane,96,6,7.17,0.49527,1
GO:0072655,establishment of protein localization to...,110,5,8.22,0.49528,1
GO:0031124,mRNA 3'-end processing,76,4,5.68,0.49549,1
GO:0032922,circadian regulation of gene expression,10,1,0.75,0.49605,1
GO:0006694,steroid biosynthetic process,183,15,13.67,0.49648,1
GO:0046654,tetrahydrofolate biosynthetic process,18,2,1.34,0.49739,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.6,0.49749,1
GO:0031112,positive regulation of microtubule polym...,26,2,1.94,0.49790,1
GO:0048871,multicellular organismal homeostasis,39,3,2.91,0.49877,1
GO:0006741,NADP biosynthetic process,6,1,0.45,0.49883,1
GO:0006493,protein O-linked glycosylation,18,1,1.34,0.49909,1
GO:0048514,blood vessel morphogenesis,13,1,0.97,0.50000,1
GO:0030010,establishment of cell polarity,21,1,1.57,0.50000,1
GO:0043966,histone H3 acetylation,32,3,2.39,0.50136,1
GO:0006518,peptide metabolic process,1468,117,109.68,0.50160,1
GO:0044107,cellular alcohol metabolic process,9,1,0.67,0.50165,1
GO:0051674,localization of cell,79,6,5.9,0.50206,1
GO:0008615,pyridoxine biosynthetic process,9,1,0.67,0.50215,1
GO:0034249,negative regulation of cellular amide me...,86,7,6.43,0.50253,1
GO:0009816,defense response to bacterium, incompati...,190,19,14.2,0.50269,1
GO:0030042,actin filament depolymerization,49,3,3.66,0.50325,1
GO:0009306,protein secretion,43,3,3.21,0.50335,1
GO:0006904,vesicle docking involved in exocytosis,41,3,3.06,0.50387,1
GO:0045943,positive regulation of transcription by ...,12,1,0.9,0.50388,1
GO:0080050,regulation of seed development,90,6,6.72,0.50393,1
GO:1900409,positive regulation of cellular response...,11,1,0.82,0.50405,1
GO:0009081,branched-chain amino acid metabolic proc...,93,10,6.95,0.50416,1
GO:0072598,protein localization to chloroplast,94,4,7.02,0.50482,1
GO:0034471,ncRNA 5'-end processing,13,1,0.97,0.50485,1
GO:0055083,monovalent inorganic anion homeostasis,42,5,3.14,0.50561,1
GO:0040017,positive regulation of locomotion,12,1,0.9,0.50565,1
GO:0048469,cell maturation,211,15,15.76,0.50611,1
GO:0015706,nitrate transport,121,8,9.04,0.50613,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,758,48,56.63,0.50729,1
GO:0010380,regulation of chlorophyll biosynthetic p...,41,4,3.06,0.50766,1
GO:0046886,positive regulation of hormone biosynthe...,26,2,1.94,0.50771,1
GO:0033540,fatty acid beta-oxidation using acyl-CoA...,7,1,0.52,0.50832,1
GO:1902969,mitotic DNA replication,16,1,1.2,0.50866,1
GO:0051983,regulation of chromosome segregation,67,5,5.01,0.50914,1
GO:0034969,histone arginine methylation,26,1,1.94,0.50925,1
GO:0051188,cofactor biosynthetic process,555,44,41.46,0.50955,1
GO:0033692,cellular polysaccharide biosynthetic pro...,385,25,28.76,0.50958,1
GO:0051781,positive regulation of cell division,31,2,2.32,0.50969,1
GO:0009064,glutamine family amino acid metabolic pr...,198,23,14.79,0.50978,1
GO:0046854,phosphatidylinositol phosphorylation,37,2,2.76,0.50978,1
GO:0019632,shikimate metabolic process,6,1,0.45,0.50981,1
GO:0009854,oxidative photosynthetic carbon pathway,26,4,1.94,0.50985,1
GO:0051172,negative regulation of nitrogen compound...,932,65,69.63,0.50998,1
GO:0002790,peptide secretion,43,3,3.21,0.50999,1
GO:0032958,inositol phosphate biosynthetic process,40,3,2.99,0.51012,1
GO:0019676,ammonia assimilation cycle,7,1,0.52,0.51057,1
GO:0040011,locomotion,157,12,11.73,0.51067,1
GO:0090156,cellular sphingolipid homeostasis,6,1,0.45,0.51103,1
GO:0046503,glycerolipid catabolic process,32,3,2.39,0.51200,1
GO:0007186,G protein-coupled receptor signaling pat...,38,3,2.84,0.51205,1
GO:0002679,respiratory burst involved in defense re...,8,1,0.6,0.51343,1
GO:0000966,RNA 5'-end processing,15,1,1.12,0.51399,1
GO:1902600,proton transmembrane transport,201,19,15.02,0.51400,1
GO:0018198,peptidyl-cysteine modification,62,4,4.63,0.51405,1
GO:0051654,establishment of mitochondrion localizat...,12,1,0.9,0.51423,1
GO:0045859,regulation of protein kinase activity,245,16,18.3,0.51468,1
GO:0009692,ethylene metabolic process,68,6,5.08,0.51471,1
GO:0016119,carotene metabolic process,28,4,2.09,0.51476,1
GO:0015786,UDP-glucose transmembrane transport,8,1,0.6,0.51482,1
GO:0044108,cellular alcohol biosynthetic process,9,1,0.67,0.51492,1
GO:0031047,gene silencing by RNA,291,16,21.74,0.51500,1
GO:0035601,protein deacylation,57,4,4.26,0.51512,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,11,1,0.82,0.51562,1
GO:0030004,cellular monovalent inorganic cation hom...,99,13,7.4,0.51574,1
GO:0072387,flavin adenine dinucleotide metabolic pr...,8,1,0.6,0.51611,1
GO:0015855,pyrimidine nucleobase transport,5,1,0.37,0.51671,1
GO:0000447,endonucleolytic cleavage in ITS1 to sepa...,10,1,0.75,0.51736,1
GO:2000036,regulation of stem cell population maint...,11,1,0.82,0.51757,1
GO:0009067,aspartate family amino acid biosynthetic...,86,10,6.43,0.51768,1
GO:0061919,process utilizing autophagic mechanism,177,13,13.22,0.51775,1
GO:0055081,anion homeostasis,89,10,6.65,0.51801,1
GO:0090151,establishment of protein localization to...,29,2,2.17,0.51804,1
GO:0008608,attachment of spindle microtubules to ki...,15,1,1.12,0.51821,1
GO:1901293,nucleoside phosphate biosynthetic proces...,448,31,33.47,0.51828,1
GO:1990138,neuron projection extension,10,1,0.75,0.51866,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,1,0.45,0.51992,1
GO:0044364,disruption of cells of other organism,196,10,14.64,0.52046,1
GO:0032352,positive regulation of hormone metabolic...,29,2,2.17,0.52047,1
GO:2000145,regulation of cell motility,34,3,2.54,0.52054,1
GO:0009742,brassinosteroid mediated signaling pathw...,204,9,15.24,0.52153,1
GO:0030970,retrograde protein transport, ER to cyto...,21,2,1.57,0.52166,1
GO:0120032,regulation of plasma membrane bounded ce...,7,1,0.52,0.52269,1
GO:0051307,meiotic chromosome separation,31,2,2.32,0.52357,1
GO:0006418,tRNA aminoacylation for protein translat...,137,11,10.24,0.52393,1
GO:0033044,regulation of chromosome organization,243,11,18.15,0.52393,1
GO:0010588,cotyledon vascular tissue pattern format...,46,3,3.44,0.52487,1
GO:0016108,tetraterpenoid metabolic process,72,9,5.38,0.52544,1
GO:0071483,cellular response to blue light,43,5,3.21,0.52545,1
GO:0006949,syncytium formation,24,2,1.79,0.52569,1
GO:0008356,asymmetric cell division,58,3,4.33,0.52633,1
GO:0033045,regulation of sister chromatid segregati...,59,3,4.41,0.52683,1
GO:0045493,xylan catabolic process,36,3,2.69,0.52703,1
GO:0010962,regulation of glucan biosynthetic proces...,26,2,1.94,0.52762,1
GO:0071280,cellular response to copper ion,9,1,0.67,0.52795,1
GO:0072505,divalent inorganic anion homeostasis,43,5,3.21,0.52812,1
GO:0090056,regulation of chlorophyll metabolic proc...,49,5,3.66,0.52927,1
GO:0010269,response to selenium ion,6,1,0.45,0.52930,1
GO:0006531,aspartate metabolic process,15,2,1.12,0.52936,1
GO:0007178,transmembrane receptor protein serine/th...,9,1,0.67,0.52941,1
GO:1902117,positive regulation of organelle assembl...,14,1,1.05,0.52999,1
GO:0010555,response to mannitol,30,2,2.24,0.53001,1
GO:0009733,response to auxin,915,81,68.36,0.53016,1
GO:0009566,fertilization,82,5,6.13,0.53018,1
GO:1901970,positive regulation of mitotic sister ch...,14,1,1.05,0.53030,1
GO:0046339,diacylglycerol metabolic process,36,5,2.69,0.53039,1
GO:0019852,L-ascorbic acid metabolic process,36,4,2.69,0.53103,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,31,2,2.32,0.53130,1
GO:0090603,sieve element differentiation,11,1,0.82,0.53140,1
GO:1902533,positive regulation of intracellular sig...,44,3,3.29,0.53170,1
GO:0005513,detection of calcium ion,10,1,0.75,0.53204,1
GO:1903363,negative regulation of cellular protein ...,9,1,0.67,0.53210,1
GO:0010632,regulation of epithelial cell migration,11,1,0.82,0.53210,1
GO:0016125,sterol metabolic process,182,21,13.6,0.53234,1
GO:0052541,plant-type cell wall cellulose metabolic...,32,2,2.39,0.53238,1
GO:0048455,stamen formation,15,1,1.12,0.53256,1
GO:0009789,positive regulation of abscisic acid-act...,134,10,10.01,0.53274,1
GO:0031571,mitotic G1 DNA damage checkpoint,8,1,0.6,0.53333,1
GO:0009769,photosynthesis, light harvesting in phot...,5,2,0.37,0.53358,1
GO:0009649,entrainment of circadian clock,31,3,2.32,0.53421,1
GO:0009308,amine metabolic process,239,19,17.86,0.53441,1
GO:0045934,negative regulation of nucleobase-contai...,695,42,51.92,0.53520,1
GO:0000045,autophagosome assembly,67,4,5.01,0.53581,1
GO:0043173,nucleotide salvage,31,3,2.32,0.53670,1
GO:0042822,pyridoxal phosphate metabolic process,11,1,0.82,0.53840,1
GO:0030522,intracellular receptor signaling pathway,54,4,4.03,0.53974,1
GO:0010556,regulation of macromolecule biosynthetic...,3469,229,259.17,0.53989,1
GO:0019511,peptidyl-proline hydroxylation,31,4,2.32,0.54029,1
GO:0006419,alanyl-tRNA aminoacylation,9,1,0.67,0.54034,1
GO:0006432,phenylalanyl-tRNA aminoacylation,9,1,0.67,0.54034,1
GO:0009830,cell wall modification involved in absci...,10,1,0.75,0.54038,1
GO:0071451,cellular response to superoxide,25,5,1.87,0.54060,1
GO:0000380,alternative mRNA splicing, via spliceoso...,74,3,5.53,0.54076,1
GO:0031329,regulation of cellular catabolic process,180,13,13.45,0.54094,1
GO:0006732,coenzyme metabolic process,621,57,46.4,0.54113,1
GO:0030155,regulation of cell adhesion,11,1,0.82,0.54116,1
GO:0070676,intralumenal vesicle formation,11,1,0.82,0.54146,1
GO:0006403,RNA localization,253,16,18.9,0.54160,1
GO:0008614,pyridoxine metabolic process,11,1,0.82,0.54166,1
GO:0050772,positive regulation of axonogenesis,13,1,0.97,0.54167,1
GO:0019478,D-amino acid catabolic process,6,1,0.45,0.54198,1
GO:0034655,nucleobase-containing compound catabolic...,475,28,35.49,0.54199,1
GO:0007154,cell communication,4514,325,337.24,0.54325,1
GO:0019853,L-ascorbic acid biosynthetic process,36,4,2.69,0.54340,1
GO:0019430,removal of superoxide radicals,25,5,1.87,0.54366,1
GO:0007020,microtubule nucleation,11,1,0.82,0.54374,1
GO:0110102,chloroplast ribulose bisphosphate carbox...,12,1,0.9,0.54374,1
GO:0032957,inositol trisphosphate metabolic process,30,3,2.24,0.54384,1
GO:0006977,DNA damage response, signal transduction...,6,1,0.45,0.54386,1
GO:0001731,formation of translation preinitiation c...,14,1,1.05,0.54388,1
GO:0009791,post-embryonic development,3289,207,245.72,0.54426,1
GO:0061687,detoxification of inorganic compound,21,1,1.57,0.54478,1
GO:0045596,negative regulation of cell differentiat...,42,3,3.14,0.54505,1
GO:0060586,multicellular organismal iron ion homeos...,6,1,0.45,0.54530,1
GO:0031508,pericentric heterochromatin assembly,7,1,0.52,0.54545,1
GO:0009640,photomorphogenesis,182,12,13.6,0.54596,1
GO:0031330,negative regulation of cellular cataboli...,37,3,2.76,0.54645,1
GO:0044088,regulation of vacuole organization,16,1,1.2,0.54658,1
GO:0009062,fatty acid catabolic process,93,11,6.95,0.54684,1
GO:0030334,regulation of cell migration,31,3,2.32,0.54729,1
GO:1902850,microtubule cytoskeleton organization in...,57,3,4.26,0.54757,1
GO:0048534,hematopoietic or lymphoid organ developm...,20,1,1.49,0.54804,1
GO:0006405,RNA export from nucleus,106,7,7.92,0.54846,1
GO:0030030,cell projection organization,61,4,4.56,0.54878,1
GO:0006108,malate metabolic process,41,5,3.06,0.54891,1
GO:1905037,autophagosome organization,73,5,5.45,0.54916,1
GO:0008285,negative regulation of cell proliferatio...,59,4,4.41,0.54965,1
GO:0072395,signal transduction involved in cell cyc...,13,1,0.97,0.54996,1
GO:0045730,respiratory burst,10,1,0.75,0.55006,1
GO:0022610,biological adhesion,52,4,3.88,0.55081,1
GO:0006123,mitochondrial electron transport, cytoch...,15,1,1.12,0.55128,1
GO:0030490,maturation of SSU-rRNA,84,5,6.28,0.55143,1
GO:0071028,nuclear mRNA surveillance,24,2,1.79,0.55199,1
