GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0019184,nonribosomal peptide biosynthetic proces...,8,1,0.75,0.50048,1
GO:0009615,response to virus,120,15,11.29,0.50065,1
GO:0006517,protein deglycosylation,8,1,0.75,0.50107,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.85,0.50134,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.85,0.50134,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,2,1.97,0.50271,1
GO:0019322,pentose biosynthetic process,5,1,0.47,0.50288,1
GO:0034440,lipid oxidation,88,12,8.28,0.50375,1
GO:0006638,neutral lipid metabolic process,43,6,4.04,0.50387,1
GO:0009263,deoxyribonucleotide biosynthetic process,16,2,1.5,0.50427,1
GO:1900909,negative regulation of olefin metabolic ...,8,1,0.75,0.50451,1
GO:0010016,shoot system morphogenesis,272,20,25.58,0.50466,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,12,1,1.13,0.50488,1
GO:0010078,maintenance of root meristem identity,24,2,2.26,0.50496,1
GO:1900912,negative regulation of olefin biosynthet...,8,1,0.75,0.50508,1
GO:0046395,carboxylic acid catabolic process,194,27,18.24,0.50529,1
GO:0016132,brassinosteroid biosynthetic process,42,4,3.95,0.50544,1
GO:0000730,DNA recombinase assembly,11,1,1.03,0.50574,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,4,3.67,0.50578,1
GO:0042256,mature ribosome assembly,9,1,0.85,0.50582,1
GO:0019482,beta-alanine metabolic process,5,1,0.47,0.50664,1
GO:0071804,cellular potassium ion transport,107,10,10.06,0.50681,1
GO:0009438,methylglyoxal metabolic process,19,3,1.79,0.50695,1
GO:0043488,regulation of mRNA stability,7,1,0.66,0.50725,1
GO:0007064,mitotic sister chromatid cohesion,16,1,1.5,0.50726,1
GO:0042549,photosystem II stabilization,12,2,1.13,0.50726,1
GO:0006271,DNA strand elongation involved in DNA re...,19,1,1.79,0.50785,1
GO:0030497,fatty acid elongation,20,4,1.88,0.50801,1
GO:0010601,positive regulation of auxin biosyntheti...,8,1,0.75,0.50832,1
GO:0016180,snRNA processing,11,1,1.03,0.50835,1
GO:0009229,thiamine diphosphate biosynthetic proces...,8,1,0.75,0.50870,1
GO:0045931,positive regulation of mitotic cell cycl...,14,1,1.32,0.50870,1
GO:1901000,regulation of response to salt stress,34,5,3.2,0.50894,1
GO:0006900,vesicle budding from membrane,31,2,2.92,0.50940,1
GO:0051639,actin filament network formation,7,1,0.66,0.50975,1
GO:0051764,actin crosslink formation,7,1,0.66,0.50975,1
GO:0034976,response to endoplasmic reticulum stress,91,9,8.56,0.51006,1
GO:0072490,toluene-containing compound metabolic pr...,7,1,0.66,0.51157,1
GO:0042374,phylloquinone metabolic process,13,2,1.22,0.51290,1
GO:0045893,positive regulation of transcription, DN...,429,33,40.35,0.51306,1
GO:0009070,serine family amino acid biosynthetic pr...,64,9,6.02,0.51331,1
GO:0015740,C4-dicarboxylate transport,32,4,3.01,0.51418,1
GO:0009260,ribonucleotide biosynthetic process,327,35,30.75,0.51419,1
GO:0034308,primary alcohol metabolic process,14,2,1.32,0.51421,1
GO:0031333,negative regulation of protein complex a...,23,2,2.16,0.51422,1
GO:0006002,fructose 6-phosphate metabolic process,28,3,2.63,0.51548,1
GO:0008643,carbohydrate transport,175,17,16.46,0.51768,1
GO:2000026,regulation of multicellular organismal d...,600,49,56.43,0.51796,1
GO:1902680,positive regulation of RNA biosynthetic ...,431,33,40.53,0.51825,1
GO:0010116,positive regulation of abscisic acid bio...,9,1,0.85,0.51898,1
GO:0035337,fatty-acyl-CoA metabolic process,8,2,0.75,0.51921,1
GO:0045787,positive regulation of cell cycle,57,4,5.36,0.51921,1
GO:0030833,regulation of actin filament polymerizat...,47,5,4.42,0.51925,1
GO:0010506,regulation of autophagy,20,2,1.88,0.51991,1
GO:0031126,snoRNA 3'-end processing,13,1,1.22,0.52000,1
GO:0007215,glutamate receptor signaling pathway,44,3,4.14,0.52002,1
GO:0046656,folic acid biosynthetic process,5,1,0.47,0.52049,1
GO:0030187,melatonin biosynthetic process,8,1,0.75,0.52094,1
GO:0010255,glucose mediated signaling pathway,6,1,0.56,0.52105,1
GO:0044242,cellular lipid catabolic process,135,16,12.7,0.52149,1
GO:0015914,phospholipid transport,30,4,2.82,0.52189,1
GO:2000012,regulation of auxin polar transport,27,3,2.54,0.52247,1
GO:0006562,proline catabolic process,6,1,0.56,0.52250,1
GO:0072491,toluene-containing compound catabolic pr...,7,1,0.66,0.52256,1
GO:0070601,centromeric sister chromatid cohesion,7,1,0.66,0.52269,1
GO:0098656,anion transmembrane transport,217,23,20.41,0.52276,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,1,0.56,0.52340,1
GO:0000710,meiotic mismatch repair,12,1,1.13,0.52400,1
GO:0010389,regulation of G2/M transition of mitotic...,32,1,3.01,0.52459,1
GO:0048765,root hair cell differentiation,145,14,13.64,0.52490,1
GO:0010332,response to gamma radiation,21,1,1.97,0.52500,1
GO:0016072,rRNA metabolic process,210,14,19.75,0.52532,1
GO:0045723,positive regulation of fatty acid biosyn...,6,1,0.56,0.52648,1
GO:0009423,chorismate biosynthetic process,11,2,1.03,0.52659,1
GO:1903508,positive regulation of nucleic acid-temp...,431,33,40.53,0.52843,1
GO:0042157,lipoprotein metabolic process,47,4,4.42,0.52868,1
GO:0009085,lysine biosynthetic process,28,5,2.63,0.52984,1
GO:0042372,phylloquinone biosynthetic process,13,2,1.22,0.52997,1
GO:0045836,positive regulation of meiotic nuclear d...,10,1,0.94,0.53019,1
GO:0016052,carbohydrate catabolic process,476,55,44.77,0.53070,1
GO:0042744,hydrogen peroxide catabolic process,127,15,11.94,0.53082,1
GO:0006109,regulation of carbohydrate metabolic pro...,73,7,6.87,0.53114,1
GO:0051603,proteolysis involved in cellular protein...,626,41,58.87,0.53133,1
GO:0045338,farnesyl diphosphate metabolic process,7,1,0.66,0.53136,1
GO:0046283,anthocyanin-containing compound metaboli...,56,8,5.27,0.53157,1
GO:0009753,response to jasmonic acid,304,34,28.59,0.53215,1
GO:0000028,ribosomal small subunit assembly,29,2,2.73,0.53366,1
GO:0002252,immune effector process,99,12,9.31,0.53380,1
GO:0016226,iron-sulfur cluster assembly,56,7,5.27,0.53441,1
GO:0009769,photosynthesis, light harvesting in phot...,7,3,0.66,0.53445,1
GO:0006163,purine nucleotide metabolic process,416,46,39.12,0.53448,1
GO:0015748,organophosphate ester transport,82,8,7.71,0.53609,1
GO:0046394,carboxylic acid biosynthetic process,1042,143,97.99,0.53666,1
GO:0030244,cellulose biosynthetic process,105,13,9.87,0.53760,1
GO:0010346,shoot axis formation,26,2,2.45,0.53802,1
GO:0008064,regulation of actin polymerization or de...,49,5,4.61,0.53868,1
GO:0006090,pyruvate metabolic process,157,25,14.76,0.53905,1
GO:0032988,ribonucleoprotein complex disassembly,9,1,0.85,0.53918,1
GO:0016143,S-glycoside metabolic process,160,23,15.05,0.53920,1
GO:0010257,NADH dehydrogenase complex assembly,11,1,1.03,0.54013,1
GO:2000693,positive regulation of seed maturation,8,1,0.75,0.54022,1
GO:0048364,root development,717,59,67.43,0.54102,1
GO:0034330,cell junction organization,10,1,0.94,0.54105,1
GO:0002943,tRNA dihydrouridine synthesis,8,1,0.75,0.54122,1
GO:0009567,double fertilization forming a zygote an...,48,5,4.51,0.54144,1
GO:0000724,double-strand break repair via homologou...,72,5,6.77,0.54196,1
GO:0017006,protein-tetrapyrrole linkage,9,1,0.85,0.54320,1
GO:0000027,ribosomal large subunit assembly,45,3,4.23,0.54352,1
GO:0055069,zinc ion homeostasis,26,5,2.45,0.54355,1
GO:0009773,photosynthetic electron transport in pho...,17,3,1.6,0.54390,1
GO:0052249,modulation of RNA levels in other organi...,19,1,1.79,0.54413,1
GO:0060429,epithelium development,24,2,2.26,0.54419,1
GO:0010102,lateral root morphogenesis,88,5,8.28,0.54442,1
GO:0018279,protein N-linked glycosylation via aspar...,20,1,1.88,0.54469,1
GO:0009074,aromatic amino acid family catabolic pro...,23,3,2.16,0.54494,1
GO:0046479,glycosphingolipid catabolic process,10,3,0.94,0.54545,1
GO:0000398,mRNA splicing, via spliceosome,201,12,18.9,0.54562,1
GO:0006089,lactate metabolic process,19,3,1.79,0.54612,1
GO:0030838,positive regulation of actin filament po...,26,3,2.45,0.54630,1
GO:0019483,beta-alanine biosynthetic process,5,1,0.47,0.54650,1
GO:1901002,positive regulation of response to salt ...,15,2,1.41,0.54654,1
GO:0051238,sequestering of metal ion,24,2,2.26,0.54658,1
GO:0016444,somatic cell DNA recombination,11,1,1.03,0.54663,1
GO:0071554,cell wall organization or biogenesis,1113,100,104.67,0.54689,1
GO:0048278,vesicle docking,103,6,9.69,0.54766,1
GO:0042330,taxis,39,5,3.67,0.54787,1
GO:0010044,response to aluminum ion,19,3,1.79,0.54841,1
GO:0061025,membrane fusion,103,5,9.69,0.54893,1
GO:0046110,xanthine metabolic process,5,1,0.47,0.54930,1
GO:0080140,regulation of jasmonic acid metabolic pr...,7,1,0.66,0.54969,1
GO:0006306,DNA methylation,84,5,7.9,0.54974,1
GO:0010042,response to manganese ion,5,1,0.47,0.55065,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,6,3.95,0.55091,1
GO:0052018,modulation by symbiont of RNA levels in ...,19,1,1.79,0.55172,1
GO:1904062,regulation of cation transmembrane trans...,17,2,1.6,0.55215,1
GO:0042181,ketone biosynthetic process,42,4,3.95,0.55255,1
GO:0051494,negative regulation of cytoskeleton orga...,25,2,2.35,0.55320,1
GO:0050792,regulation of viral process,10,1,0.94,0.55332,1
GO:0080141,regulation of jasmonic acid biosynthetic...,7,1,0.66,0.55332,1
GO:0019722,calcium-mediated signaling,42,5,3.95,0.55456,1
GO:0032366,intracellular sterol transport,5,1,0.47,0.55556,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,5,1,0.47,0.55556,1
GO:0042278,purine nucleoside metabolic process,54,6,5.08,0.55593,1
GO:0080183,response to photooxidative stress,5,1,0.47,0.55630,1
GO:0048767,root hair elongation,79,6,7.43,0.55719,1
GO:0035821,modification of morphology or physiology...,89,8,8.37,0.55752,1
GO:0072334,UDP-galactose transmembrane transport,7,1,0.66,0.55837,1
GO:0090357,regulation of tryptophan metabolic proce...,6,1,0.56,0.55957,1
GO:1900618,regulation of shoot system morphogenesis,11,1,1.03,0.55969,1
GO:0016109,tetraterpenoid biosynthetic process,41,5,3.86,0.56021,1
GO:0000002,mitochondrial genome maintenance,14,1,1.32,0.56036,1
GO:1901700,response to oxygen-containing compound,2183,247,205.3,0.56076,1
GO:0046134,pyrimidine nucleoside biosynthetic proce...,42,5,3.95,0.56098,1
GO:0044275,cellular carbohydrate catabolic process,106,11,9.97,0.56168,1
GO:0031507,heterochromatin assembly,12,1,1.13,0.56200,1
GO:0007000,nucleolus organization,7,1,0.66,0.56210,1
GO:0006399,tRNA metabolic process,290,19,27.27,0.56248,1
GO:0009584,detection of visible light,6,1,0.56,0.56250,1
GO:0010256,endomembrane system organization,94,7,8.84,0.56329,1
GO:0010413,glucuronoxylan metabolic process,13,1,1.22,0.56334,1
GO:0080029,cellular response to boron-containing su...,7,1,0.66,0.56395,1
GO:0090355,positive regulation of auxin metabolic p...,11,1,1.03,0.56396,1
GO:0044003,modification by symbiont of host morphol...,58,2,5.45,0.56494,1
GO:0048826,cotyledon morphogenesis,38,3,3.57,0.56508,1
GO:0006812,cation transport,803,83,75.52,0.56521,1
GO:0034504,protein localization to nucleus,56,3,5.27,0.56549,1
GO:0010214,seed coat development,62,5,5.83,0.56574,1
GO:0009582,detection of abiotic stimulus,98,12,9.22,0.56582,1
GO:0071322,cellular response to carbohydrate stimul...,70,7,6.58,0.56588,1
GO:0045324,late endosome to vacuole transport,12,1,1.13,0.56610,1
GO:1901678,iron coordination entity transport,8,1,0.75,0.56611,1
GO:0051180,vitamin transport,8,1,0.75,0.56611,1
GO:0019860,uracil metabolic process,7,1,0.66,0.56851,1
GO:0009581,detection of external stimulus,98,12,9.22,0.56854,1
GO:0009746,response to hexose,72,8,6.77,0.56881,1
GO:0006880,intracellular sequestering of iron ion,11,1,1.03,0.56884,1
GO:0015918,sterol transport,5,1,0.47,0.56887,1
GO:0042391,regulation of membrane potential,39,4,3.67,0.56906,1
GO:0032353,negative regulation of hormone biosynthe...,10,1,0.94,0.56915,1
GO:0022622,root system development,720,60,67.71,0.56919,1
GO:0051781,positive regulation of cell division,11,1,1.03,0.56925,1
GO:0035264,multicellular organism growth,10,1,0.94,0.56942,1
GO:0008033,tRNA processing,140,9,13.17,0.56974,1
GO:0051785,positive regulation of nuclear division,14,1,1.32,0.56995,1
GO:0006760,folic acid-containing compound metabolic...,60,7,5.64,0.57022,1
GO:0043649,dicarboxylic acid catabolic process,5,1,0.47,0.57044,1
GO:0009738,abscisic acid-activated signaling pathwa...,310,31,29.15,0.57075,1
GO:1901564,organonitrogen compound metabolic proces...,8948,815,841.51,0.57085,1
GO:0044087,regulation of cellular component biogene...,138,11,12.98,0.57112,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,38,4,3.57,0.57160,1
GO:0032365,intracellular lipid transport,9,1,0.85,0.57199,1
GO:0048466,androecium development,116,5,10.91,0.57230,1
GO:0006098,pentose-phosphate shunt,53,6,4.98,0.57359,1
GO:0080026,response to indolebutyric acid,7,1,0.66,0.57524,1
GO:0009163,nucleoside biosynthetic process,61,6,5.74,0.57527,1
GO:0009806,lignan metabolic process,16,2,1.5,0.57529,1
GO:0009058,biosynthetic process,8836,831,830.98,0.57575,1
GO:0051601,exocyst localization,6,2,0.56,0.57576,1
GO:0042398,cellular modified amino acid biosyntheti...,51,5,4.8,0.57583,1
GO:0009851,auxin biosynthetic process,79,7,7.43,0.57618,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,27,4,2.54,0.57781,1
GO:0006473,protein acetylation,89,7,8.37,0.57808,1
GO:0030186,melatonin metabolic process,8,1,0.75,0.57834,1
GO:0009108,coenzyme biosynthetic process,339,38,31.88,0.57835,1
GO:0032968,positive regulation of transcription elo...,9,1,0.85,0.57896,1
GO:0006878,cellular copper ion homeostasis,18,5,1.69,0.57915,1
GO:0030490,maturation of SSU-rRNA,30,2,2.82,0.57931,1
GO:0016999,antibiotic metabolic process,327,37,30.75,0.57952,1
GO:0032351,negative regulation of hormone metabolic...,10,1,0.94,0.57971,1
GO:0022607,cellular component assembly,996,70,93.67,0.57982,1
GO:0006424,glutamyl-tRNA aminoacylation,10,1,0.94,0.57993,1
GO:0016117,carotenoid biosynthetic process,41,5,3.86,0.58010,1
GO:0006511,ubiquitin-dependent protein catabolic pr...,504,27,47.4,0.58013,1
GO:0018065,protein-cofactor linkage,10,1,0.94,0.58133,1
GO:0009963,positive regulation of flavonoid biosynt...,8,1,0.75,0.58173,1
GO:0051446,positive regulation of meiotic cell cycl...,13,1,1.22,0.58177,1
GO:1901070,guanosine-containing compound biosynthet...,14,2,1.32,0.58195,1
GO:0048280,vesicle fusion with Golgi apparatus,19,1,1.79,0.58200,1
GO:0040011,locomotion,54,5,5.08,0.58257,1
GO:0010508,positive regulation of autophagy,10,1,0.94,0.58315,1
GO:0061088,regulation of sequestering of zinc ion,10,1,0.94,0.58455,1
GO:0036260,RNA capping,14,1,1.32,0.58464,1
GO:0007033,vacuole organization,64,4,6.02,0.58562,1
GO:0010236,plastoquinone biosynthetic process,8,1,0.75,0.58567,1
GO:0090735,DNA repair complex assembly,11,1,1.03,0.58653,1
GO:0090156,cellular sphingolipid homeostasis,6,1,0.56,0.58696,1
GO:2001251,negative regulation of chromosome organi...,36,2,3.39,0.58697,1
GO:0048497,maintenance of floral organ identity,11,1,1.03,0.58704,1
GO:0031112,positive regulation of microtubule polym...,14,1,1.32,0.58760,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,20,1,1.88,0.58824,1
GO:0043157,response to cation stress,6,1,0.56,0.58861,1
GO:0051130,positive regulation of cellular componen...,109,8,10.25,0.58884,1
GO:0043473,pigmentation,9,1,0.85,0.58894,1
GO:0006273,lagging strand elongation,12,1,1.13,0.58937,1
GO:0000469,cleavage involved in rRNA processing,14,1,1.32,0.59038,1
GO:0031407,oxylipin metabolic process,49,8,4.61,0.59071,1
GO:0032273,positive regulation of protein polymeriz...,35,3,3.29,0.59144,1
GO:0016925,protein sumoylation,27,2,2.54,0.59162,1
GO:0006741,NADP biosynthetic process,6,1,0.56,0.59169,1
GO:1901607,alpha-amino acid biosynthetic process,322,46,30.28,0.59171,1
GO:0009966,regulation of signal transduction,330,28,31.03,0.59244,1
GO:0006767,water-soluble vitamin metabolic process,85,12,7.99,0.59253,1
GO:0048523,negative regulation of cellular process,824,73,77.49,0.59287,1
GO:0007219,Notch signaling pathway,14,1,1.32,0.59349,1
GO:0006457,protein folding,465,41,43.73,0.59406,1
GO:0006536,glutamate metabolic process,29,5,2.73,0.59629,1
GO:0016441,posttranscriptional gene silencing,104,7,9.78,0.59649,1
GO:0006418,tRNA aminoacylation for protein translat...,149,12,14.01,0.59691,1
GO:0098581,detection of external biotic stimulus,7,1,0.66,0.59757,1
GO:0006346,methylation-dependent chromatin silencin...,18,1,1.69,0.59835,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,38,4,3.57,0.60052,1
GO:0010107,potassium ion import,9,1,0.85,0.60140,1
GO:0000819,sister chromatid segregation,78,4,7.34,0.60194,1
GO:0031336,negative regulation of sulfur amino acid...,8,1,0.75,0.60218,1
GO:0051493,regulation of cytoskeleton organization,90,6,8.46,0.60247,1
GO:0072329,monocarboxylic acid catabolic process,98,15,9.22,0.60254,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,98,6,9.22,0.60254,1
GO:0031023,microtubule organizing center organizati...,12,1,1.13,0.60289,1
GO:0006383,transcription by RNA polymerase III,26,2,2.45,0.60329,1
GO:0044247,cellular polysaccharide catabolic proces...,77,8,7.24,0.60330,1
GO:0010268,brassinosteroid homeostasis,36,4,3.39,0.60341,1
GO:0019375,galactolipid biosynthetic process,13,1,1.22,0.60357,1
GO:0019585,glucuronate metabolic process,88,17,8.28,0.60384,1
GO:0005513,detection of calcium ion,9,1,0.85,0.60465,1
GO:0032786,positive regulation of DNA-templated tra...,11,1,1.03,0.60466,1
GO:0031334,positive regulation of protein complex a...,54,4,5.08,0.60477,1
GO:0031324,negative regulation of cellular metaboli...,581,52,54.64,0.60478,1
GO:0010109,regulation of photosynthesis,47,4,4.42,0.60544,1
GO:0010439,regulation of glucosinolate biosynthetic...,11,1,1.03,0.60569,1
GO:0009268,response to pH,7,1,0.66,0.60576,1
GO:0008360,regulation of cell shape,42,4,3.95,0.60628,1
GO:0006778,porphyrin-containing compound metabolic ...,135,15,12.7,0.60644,1
GO:0010959,regulation of metal ion transport,20,2,1.88,0.60679,1
GO:0022616,DNA strand elongation,19,1,1.79,0.60734,1
GO:0006793,phosphorus metabolic process,4027,367,378.72,0.60735,1
GO:0006598,polyamine catabolic process,8,1,0.75,0.60740,1
GO:0009595,detection of biotic stimulus,7,1,0.66,0.60782,1
GO:0009652,thigmotropism,8,1,0.75,0.60901,1
GO:0009251,glucan catabolic process,70,8,6.58,0.60912,1
GO:0045037,protein import into chloroplast stroma,19,1,1.79,0.60919,1
GO:1901984,negative regulation of protein acetylati...,12,1,1.13,0.60955,1
GO:0009807,lignan biosynthetic process,16,2,1.5,0.61061,1
GO:0031053,primary miRNA processing,15,1,1.41,0.61066,1
GO:0034427,nuclear-transcribed mRNA catabolic proce...,11,1,1.03,0.61111,1
GO:0052482,defense response by cell wall thickening,20,2,1.88,0.61156,1
GO:0042559,pteridine-containing compound biosynthet...,36,3,3.39,0.61197,1
GO:0051289,protein homotetramerization,5,1,0.47,0.61206,1
GO:1905959,positive regulation of cellular response...,40,3,3.76,0.61206,1
GO:0090700,maintenance of plant organ identity,11,1,1.03,0.61217,1
GO:0031335,regulation of sulfur amino acid metaboli...,19,2,1.79,0.61254,1
