GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0060149,negative regulation of posttranscription...,9,1,0.96,0.39747,1
GO:0031114,regulation of microtubule depolymerizati...,19,2,2.02,0.39769,1
GO:0033260,nuclear DNA replication,29,1,3.08,0.39773,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,43,5,4.56,0.39779,1
GO:0000373,Group II intron splicing,41,3,4.35,0.39804,1
GO:0072523,purine-containing compound catabolic pro...,28,4,2.97,0.39821,1
GO:0015717,triose phosphate transport,6,1,0.64,0.39835,1
GO:0050691,regulation of defense response to virus ...,12,1,1.27,0.40000,1
GO:0010618,aerenchyma formation,6,1,0.64,0.40055,1
GO:0031670,cellular response to nutrient,20,3,2.12,0.40062,1
GO:0015714,phosphoenolpyruvate transport,5,1,0.53,0.40080,1
GO:0048194,Golgi vesicle budding,52,4,5.52,0.40175,1
GO:0006382,adenosine to inosine editing,5,1,0.53,0.40187,1
GO:0048467,gynoecium development,130,8,13.8,0.40195,1
GO:0031023,microtubule organizing center organizati...,27,3,2.87,0.40226,1
GO:0051493,regulation of cytoskeleton organization,137,10,14.54,0.40249,1
GO:0046295,glycolate biosynthetic process,9,2,0.96,0.40268,1
GO:1902652,secondary alcohol metabolic process,22,5,2.34,0.40274,1
GO:0015849,organic acid transport,211,22,22.4,0.40318,1
GO:0006220,pyrimidine nucleotide metabolic process,83,10,8.81,0.40322,1
GO:0000255,allantoin metabolic process,5,1,0.53,0.40331,1
GO:0045926,negative regulation of growth,45,5,4.78,0.40372,1
GO:0031529,ruffle organization,6,1,0.64,0.40378,1
GO:0019220,regulation of phosphate metabolic proces...,312,31,33.11,0.40411,1
GO:0015857,uracil transport,5,1,0.53,0.40592,1
GO:0072413,signal transduction involved in mitotic ...,9,1,0.96,0.40626,1
GO:0006614,SRP-dependent cotranslational protein ta...,40,6,4.25,0.40630,1
GO:0048367,shoot system development,1620,153,171.94,0.40646,1
GO:0019320,hexose catabolic process,29,4,3.08,0.40684,1
GO:0015991,ATP hydrolysis coupled proton transport,76,13,8.07,0.40685,1
GO:1905613,regulation of developmental vegetative g...,5,1,0.53,0.40701,1
GO:0051592,response to calcium ion,29,5,3.08,0.40745,1
GO:0048767,root hair elongation,95,10,10.08,0.40759,1
GO:0006626,protein targeting to mitochondrion,86,6,9.13,0.40786,1
GO:0009860,pollen tube growth,214,20,22.71,0.40802,1
GO:0010528,regulation of transposition,5,1,0.53,0.40809,1
GO:0006397,mRNA processing,742,44,78.75,0.40826,1
GO:0046345,abscisic acid catabolic process,9,2,0.96,0.40837,1
GO:0006221,pyrimidine nucleotide biosynthetic proce...,78,8,8.28,0.40868,1
GO:0016072,rRNA metabolic process,402,28,42.67,0.40891,1
GO:1903800,positive regulation of production of miR...,6,1,0.64,0.40939,1
GO:0010441,guard cell development,5,1,0.53,0.40951,1
GO:0006424,glutamyl-tRNA aminoacylation,5,1,0.53,0.40957,1
GO:0006431,methionyl-tRNA aminoacylation,5,1,0.53,0.40957,1
GO:2000785,regulation of autophagosome assembly,8,1,0.85,0.40962,1
GO:0010325,raffinose family oligosaccharide biosynt...,13,2,1.38,0.41027,1
GO:0009403,toxin biosynthetic process,40,5,4.25,0.41038,1
GO:0034502,protein localization to chromosome,10,1,1.06,0.41089,1
GO:0045739,positive regulation of DNA repair,20,2,2.12,0.41114,1
GO:0051512,positive regulation of unidimensional ce...,6,1,0.64,0.41156,1
GO:0043605,cellular amide catabolic process,5,1,0.53,0.41206,1
GO:0034654,nucleobase-containing compound biosynthe...,3015,278,320.01,0.41233,1
GO:0010451,floral meristem growth,6,1,0.64,0.41293,1
GO:0072359,circulatory system development,15,2,1.59,0.41303,1
GO:0010304,PSII associated light-harvesting complex...,13,2,1.38,0.41309,1
GO:0006536,glutamate metabolic process,43,7,4.56,0.41364,1
GO:0006212,uracil catabolic process,9,2,0.96,0.41420,1
GO:0019217,regulation of fatty acid metabolic proce...,28,5,2.97,0.41428,1
GO:0006448,regulation of translational elongation,15,2,1.59,0.41473,1
GO:1905957,regulation of cellular response to alcoh...,247,26,26.22,0.41561,1
GO:0031055,chromatin remodeling at centromere,5,1,0.53,0.41702,1
GO:0042255,ribosome assembly,153,11,16.24,0.41734,1
GO:0016114,terpenoid biosynthetic process,219,40,23.24,0.41790,1
GO:1902531,regulation of intracellular signal trans...,131,13,13.9,0.41916,1
GO:0010393,galacturonan metabolic process,256,28,27.17,0.41925,1
GO:0048026,positive regulation of mRNA splicing, vi...,10,1,1.06,0.41928,1
GO:0007166,cell surface receptor signaling pathway,68,8,7.22,0.41928,1
GO:0044773,mitotic DNA damage checkpoint,13,1,1.38,0.41935,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,23,3,2.44,0.41970,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,17,3,1.8,0.41980,1
GO:0010135,ureide metabolic process,5,1,0.53,0.42003,1
GO:0045944,positive regulation of transcription by ...,252,24,26.75,0.42005,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,20,3,2.12,0.42012,1
GO:0016051,carbohydrate biosynthetic process,598,69,63.47,0.42052,1
GO:1901970,positive regulation of mitotic sister ch...,8,1,0.85,0.42068,1
GO:0080001,mucilage extrusion from seed coat,27,3,2.87,0.42070,1
GO:0007033,vacuole organization,122,10,12.95,0.42090,1
GO:0034764,positive regulation of transmembrane tra...,13,2,1.38,0.42151,1
GO:0010228,vegetative to reproductive phase transit...,376,34,39.91,0.42164,1
GO:1901663,quinone biosynthetic process,56,6,5.94,0.42170,1
GO:0071478,cellular response to radiation,217,28,23.03,0.42185,1
GO:0032790,ribosome disassembly,8,1,0.85,0.42193,1
GO:0072531,pyrimidine-containing compound transmemb...,5,1,0.53,0.42199,1
GO:0048497,maintenance of floral organ identity,17,2,1.8,0.42236,1
GO:0019695,choline metabolic process,5,1,0.53,0.42344,1
GO:0046174,polyol catabolic process,38,6,4.03,0.42359,1
GO:0000902,cell morphogenesis,703,65,74.61,0.42451,1
GO:0006984,ER-nucleus signaling pathway,5,1,0.53,0.42480,1
GO:0019673,GDP-mannose metabolic process,24,4,2.55,0.42499,1
GO:0009225,nucleotide-sugar metabolic process,95,13,10.08,0.42542,1
GO:0009690,cytokinin metabolic process,37,4,3.93,0.42547,1
GO:0007162,negative regulation of cell adhesion,6,1,0.64,0.42553,1
GO:0051193,regulation of cofactor metabolic process,70,8,7.43,0.42647,1
GO:0051174,regulation of phosphorus metabolic proce...,312,31,33.11,0.42685,1
GO:0007009,plasma membrane organization,6,1,0.64,0.42685,1
GO:0006364,rRNA processing,385,26,40.86,0.42702,1
GO:0051336,regulation of hydrolase activity,159,18,16.88,0.42710,1
GO:0009262,deoxyribonucleotide metabolic process,19,3,2.02,0.42777,1
GO:0045727,positive regulation of translation,48,5,5.09,0.42802,1
GO:0002143,tRNA wobble position uridine thiolation,5,1,0.53,0.42857,1
GO:0072422,signal transduction involved in DNA dama...,12,1,1.27,0.42857,1
GO:0044209,AMP salvage,9,1,0.96,0.42857,1
GO:0035266,meristem growth,108,9,11.46,0.42864,1
GO:0016132,brassinosteroid biosynthetic process,39,6,4.14,0.42906,1
GO:1901880,negative regulation of protein depolymer...,26,3,2.76,0.42929,1
GO:0098732,macromolecule deacylation,41,4,4.35,0.42935,1
GO:0010555,response to mannitol,19,2,2.02,0.43009,1
GO:0009719,response to endogenous stimulus,3132,383,332.42,0.43044,1
GO:0072348,sulfur compound transport,34,4,3.61,0.43050,1
GO:1902644,tertiary alcohol metabolic process,64,13,6.79,0.43058,1
GO:0048255,mRNA stabilization,7,1,0.74,0.43103,1
GO:0035627,ceramide transport,6,1,0.64,0.43224,1
GO:0035066,positive regulation of histone acetylati...,8,1,0.85,0.43232,1
GO:0034470,ncRNA processing,549,34,58.27,0.43300,1
GO:0006473,protein acetylation,103,9,10.93,0.43310,1
GO:0070861,regulation of protein exit from endoplas...,6,1,0.64,0.43321,1
GO:0051553,flavone biosynthetic process,15,3,1.59,0.43324,1
GO:0032957,inositol trisphosphate metabolic process,25,4,2.65,0.43443,1
GO:0045859,regulation of protein kinase activity,195,18,20.7,0.43508,1
GO:1900140,regulation of seedling development,161,15,17.09,0.43564,1
GO:0010193,response to ozone,60,9,6.37,0.43661,1
GO:0045717,negative regulation of fatty acid biosyn...,5,1,0.53,0.43688,1
GO:0010075,regulation of meristem growth,70,6,7.43,0.43797,1
GO:0010155,regulation of proton transport,12,2,1.27,0.43872,1
GO:0043486,histone exchange,11,1,1.17,0.44015,1
GO:0031047,gene silencing by RNA,245,18,26,0.44021,1
GO:0051196,regulation of coenzyme metabolic process,5,1,0.53,0.44023,1
GO:0046653,tetrahydrofolate metabolic process,47,5,4.99,0.44094,1
GO:0046040,IMP metabolic process,34,4,3.61,0.44106,1
GO:0006568,tryptophan metabolic process,45,7,4.78,0.44191,1
GO:1901985,positive regulation of protein acetylati...,8,1,0.85,0.44234,1
GO:0009789,positive regulation of abscisic acid-act...,105,12,11.14,0.44307,1
GO:0043155,negative regulation of photosynthesis, l...,23,6,2.44,0.44323,1
GO:0048880,sensory system development,6,1,0.64,0.44336,1
GO:0009263,deoxyribonucleotide biosynthetic process,15,2,1.59,0.44391,1
GO:0034389,lipid droplet organization,20,2,2.12,0.44412,1
GO:0009608,response to symbiont,25,4,2.65,0.44456,1
GO:0033108,mitochondrial respiratory chain complex ...,44,4,4.67,0.44522,1
GO:0010205,photoinhibition,23,6,2.44,0.44533,1
GO:0010600,regulation of auxin biosynthetic process,26,4,2.76,0.44545,1
GO:0006848,pyruvate transport,11,2,1.17,0.44548,1
GO:0010601,positive regulation of auxin biosyntheti...,10,2,1.06,0.44663,1
GO:0009792,embryo development ending in birth or eg...,20,2,2.12,0.44709,1
GO:0015850,organic hydroxy compound transport,25,3,2.65,0.44735,1
GO:0045934,negative regulation of nucleobase-contai...,548,46,58.16,0.44740,1
GO:0015996,chlorophyll catabolic process,27,4,2.87,0.44776,1
GO:0019627,urea metabolic process,5,1,0.53,0.44782,1
GO:0046219,indolalkylamine biosynthetic process,30,6,3.18,0.44792,1
GO:0010346,shoot axis formation,49,5,5.2,0.44811,1
GO:0051304,chromosome separation,56,4,5.94,0.44813,1
GO:0045321,leukocyte activation,21,3,2.23,0.44881,1
GO:0046482,para-aminobenzoic acid metabolic process,10,2,1.06,0.44935,1
GO:0007292,female gamete generation,33,3,3.5,0.44939,1
GO:0001525,angiogenesis,7,1,0.74,0.45006,1
GO:0043290,apocarotenoid catabolic process,9,2,0.96,0.45053,1
GO:1903793,positive regulation of anion transport,5,1,0.53,0.45065,1
GO:0046102,inosine metabolic process,5,1,0.53,0.45084,1
GO:0007098,centrosome cycle,25,2,2.65,0.45139,1
GO:0072655,establishment of protein localization to...,96,6,10.19,0.45232,1
GO:0009636,response to toxic substance,508,63,53.92,0.45241,1
GO:0070127,tRNA aminoacylation for mitochondrial pr...,8,1,0.85,0.45267,1
GO:0000910,cytokinesis,191,12,20.27,0.45284,1
GO:1901607,alpha-amino acid biosynthetic process,309,44,32.8,0.45305,1
GO:0072521,purine-containing compound metabolic pro...,462,46,49.04,0.45392,1
GO:0140013,meiotic nuclear division,181,11,19.21,0.45395,1
GO:0010230,alternative respiration,6,1,0.64,0.45407,1
GO:0006574,valine catabolic process,10,2,1.06,0.45409,1
GO:0046394,carboxylic acid biosynthetic process,1004,138,106.56,0.45425,1
GO:0031112,positive regulation of microtubule polym...,21,2,2.23,0.45426,1
GO:1990569,UDP-N-acetylglucosamine transmembrane tr...,5,1,0.53,0.45439,1
GO:0044206,UMP salvage,10,1,1.06,0.45455,1
GO:0090114,COPII-coated vesicle budding,26,2,2.76,0.45463,1
GO:0030244,cellulose biosynthetic process,123,10,13.05,0.45467,1
GO:0006015,5-phosphoribose 1-diphosphate biosynthet...,7,1,0.74,0.45501,1
GO:0098656,anion transmembrane transport,213,25,22.61,0.45562,1
GO:0009311,oligosaccharide metabolic process,121,15,12.84,0.45593,1
GO:0071244,cellular response to carbon dioxide,15,2,1.59,0.45606,1
GO:0051282,regulation of sequestering of calcium io...,15,2,1.59,0.45612,1
GO:0048209,regulation of vesicle targeting, to, fro...,12,1,1.27,0.45622,1
GO:0044249,cellular biosynthetic process,6677,706,708.68,0.45639,1
GO:2000037,regulation of stomatal complex patternin...,7,1,0.74,0.45652,1
GO:0006099,tricarboxylic acid cycle,103,11,10.93,0.45741,1
GO:0031554,regulation of DNA-templated transcriptio...,6,1,0.64,0.45766,1
GO:0044282,small molecule catabolic process,402,53,42.67,0.45811,1
GO:0046461,neutral lipid catabolic process,15,3,1.59,0.45829,1
GO:0036297,interstrand cross-link repair,21,2,2.23,0.45907,1
GO:1902373,negative regulation of mRNA catabolic pr...,7,1,0.74,0.46021,1
GO:0042278,purine nucleoside metabolic process,67,7,7.11,0.46080,1
GO:0048207,vesicle targeting, rough ER to cis-Golgi,11,1,1.17,0.46116,1
GO:0030041,actin filament polymerization,87,8,9.23,0.46118,1
GO:0007346,regulation of mitotic cell cycle,174,12,18.47,0.46126,1
GO:0031571,mitotic G1 DNA damage checkpoint,6,1,0.64,0.46154,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,1,0.64,0.46154,1
GO:0007010,cytoskeleton organization,419,32,44.47,0.46156,1
GO:0009742,brassinosteroid mediated signaling pathw...,149,9,15.81,0.46164,1
GO:0010721,negative regulation of cell development,6,1,0.64,0.46175,1
GO:0016180,snRNA processing,25,2,2.65,0.46194,1
GO:1900055,regulation of leaf senescence,72,11,7.64,0.46210,1
GO:0034250,positive regulation of cellular amide me...,48,5,5.09,0.46258,1
GO:0043207,response to external biotic stimulus,1965,266,208.56,0.46268,1
GO:0009251,glucan catabolic process,80,10,8.49,0.46302,1
GO:0006749,glutathione metabolic process,79,10,8.38,0.46334,1
GO:0007008,outer mitochondrial membrane organizatio...,9,1,0.96,0.46374,1
GO:0016122,xanthophyll metabolic process,25,5,2.65,0.46446,1
GO:0009838,abscission,70,7,7.43,0.46528,1
GO:0051656,establishment of organelle localization,147,15,15.6,0.46539,1
GO:1904062,regulation of cation transmembrane trans...,20,3,2.12,0.46572,1
GO:0000041,transition metal ion transport,95,12,10.08,0.46619,1
GO:1901419,regulation of response to alcohol,247,26,26.22,0.46623,1
GO:0090630,activation of GTPase activity,35,5,3.71,0.46626,1
GO:1902065,response to L-glutamate,12,2,1.27,0.46642,1
GO:2000114,regulation of establishment of cell pola...,14,1,1.49,0.46667,1
GO:0048833,specification of floral organ number,7,1,0.74,0.46693,1
GO:0055083,monovalent inorganic anion homeostasis,30,5,3.18,0.46701,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,1,0.64,0.46724,1
GO:1903312,negative regulation of mRNA metabolic pr...,9,1,0.96,0.46731,1
GO:1901362,organic cyclic compound biosynthetic pro...,3701,378,392.82,0.46764,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,47,5,4.99,0.46781,1
GO:0000967,rRNA 5'-end processing,9,1,0.96,0.46795,1
GO:0045773,positive regulation of axon extension,7,1,0.74,0.46841,1
GO:0006828,manganese ion transport,12,2,1.27,0.46842,1
GO:0061013,regulation of mRNA catabolic process,38,4,4.03,0.46945,1
GO:0070982,L-asparagine metabolic process,5,1,0.53,0.46969,1
GO:0031122,cytoplasmic microtubule organization,72,6,7.64,0.46986,1
GO:0046656,folic acid biosynthetic process,5,1,0.53,0.46991,1
GO:0010411,xyloglucan metabolic process,83,8,8.81,0.46997,1
GO:0009067,aspartate family amino acid biosynthetic...,69,10,7.32,0.47000,1
GO:1901616,organic hydroxy compound catabolic proce...,72,10,7.64,0.47023,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,1,0.64,0.47027,1
GO:0006438,valyl-tRNA aminoacylation,6,1,0.64,0.47027,1
GO:0006553,lysine metabolic process,37,6,3.93,0.47045,1
GO:0035239,tube morphogenesis,19,2,2.02,0.47106,1
GO:0018198,peptidyl-cysteine modification,49,4,5.2,0.47173,1
GO:0019853,L-ascorbic acid biosynthetic process,26,4,2.76,0.47215,1
GO:0080188,RNA-directed DNA methylation,45,4,4.78,0.47264,1
GO:0009582,detection of abiotic stimulus,116,16,12.31,0.47274,1
GO:0048832,specification of plant organ number,7,1,0.74,0.47286,1
GO:0033015,tetrapyrrole catabolic process,30,4,3.18,0.47298,1
GO:0033866,nucleoside bisphosphate biosynthetic pro...,47,5,4.99,0.47335,1
GO:0032446,protein modification by small protein co...,912,75,96.8,0.47454,1
GO:0051172,negative regulation of nitrogen compound...,724,69,76.84,0.47460,1
GO:1901401,regulation of tetrapyrrole metabolic pro...,46,5,4.88,0.47488,1
GO:0031221,arabinan metabolic process,15,2,1.59,0.47593,1
GO:0042221,response to chemical,5157,627,547.35,0.47640,1
GO:0046385,deoxyribose phosphate biosynthetic proce...,6,1,0.64,0.47647,1
GO:0044419,interspecies interaction between organis...,284,34,30.14,0.47663,1
GO:0097035,regulation of membrane lipid distributio...,38,5,4.03,0.47674,1
GO:0002694,regulation of leukocyte activation,7,1,0.74,0.47700,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,18,2,1.91,0.47790,1
GO:0016540,protein autoprocessing,6,1,0.64,0.47875,1
GO:0018209,peptidyl-serine modification,146,11,15.5,0.47905,1
GO:0019852,L-ascorbic acid metabolic process,26,4,2.76,0.48048,1
GO:0009066,aspartate family amino acid metabolic pr...,123,18,13.05,0.48088,1
GO:0070303,negative regulation of stress-activated ...,7,1,0.74,0.48107,1
GO:0010557,positive regulation of macromolecule bio...,798,70,84.7,0.48110,1
GO:0010617,circadian regulation of calcium ion osci...,5,1,0.53,0.48144,1
GO:0016123,xanthophyll biosynthetic process,14,3,1.49,0.48171,1
GO:0080056,petal vascular tissue pattern formation,15,2,1.59,0.48177,1
GO:0080057,sepal vascular tissue pattern formation,15,2,1.59,0.48177,1
GO:0051639,actin filament network formation,7,1,0.74,0.48194,1
GO:1901183,positive regulation of camalexin biosynt...,8,1,0.85,0.48201,1
GO:0046209,nitric oxide metabolic process,13,2,1.38,0.48287,1
GO:0090700,maintenance of plant organ identity,17,2,1.8,0.48350,1
GO:0048469,cell maturation,161,16,17.09,0.48406,1
GO:0006515,protein quality control for misfolded or...,64,7,6.79,0.48411,1
GO:0033198,response to ATP,5,1,0.53,0.48420,1
GO:0009070,serine family amino acid biosynthetic pr...,84,12,8.92,0.48448,1
GO:1901334,lactone metabolic process,7,1,0.74,0.48482,1
GO:0006825,copper ion transport,20,3,2.12,0.48483,1
GO:0008216,spermidine metabolic process,32,5,3.4,0.48487,1
GO:0009809,lignin biosynthetic process,93,15,9.87,0.48547,1
GO:1901881,positive regulation of protein depolymer...,17,2,1.8,0.48549,1
GO:1902884,positive regulation of response to oxida...,19,3,2.02,0.48586,1
GO:0051788,response to misfolded protein,55,6,5.84,0.48593,1
GO:0090101,negative regulation of transmembrane rec...,8,1,0.85,0.48610,1
GO:0006402,mRNA catabolic process,205,15,21.76,0.48613,1
GO:0070863,positive regulation of protein exit from...,6,1,0.64,0.48743,1
GO:1990748,cellular detoxification,45,5,4.78,0.48803,1
GO:0016925,protein sumoylation,34,3,3.61,0.48815,1
GO:0002100,tRNA wobble adenosine to inosine editing,5,1,0.53,0.48846,1
GO:2000104,negative regulation of DNA-dependent DNA...,25,1,2.65,0.48849,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,12,2,1.27,0.48859,1
GO:0051555,flavonol biosynthetic process,15,3,1.59,0.48862,1
GO:2000653,regulation of genetic imprinting,7,1,0.74,0.48933,1
GO:0052320,positive regulation of phytoalexin metab...,8,1,0.85,0.48981,1
GO:0032350,regulation of hormone metabolic process,125,13,13.27,0.49035,1
GO:0050777,negative regulation of immune response,45,5,4.78,0.49058,1
