GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0042327,positive regulation of phosphorylation,50,6,5.04,0.45356,1
GO:0045937,positive regulation of phosphate metabol...,51,6,5.14,0.45357,1
GO:0006120,mitochondrial electron transport, NADH t...,15,1,1.51,0.45372,1
GO:0034308,primary alcohol metabolic process,14,2,1.41,0.45438,1
GO:0042407,cristae formation,5,1,0.5,0.45455,1
GO:0099132,ATP hydrolysis coupled cation transmembr...,82,10,8.27,0.45460,1
GO:0044003,modification by symbiont of host morphol...,58,9,5.85,0.45498,1
GO:0019252,starch biosynthetic process,43,8,4.34,0.45516,1
GO:0060147,regulation of posttranscriptional gene s...,15,3,1.51,0.45608,1
GO:0070920,regulation of production of small RNA in...,6,1,0.61,0.45769,1
GO:2000278,regulation of DNA biosynthetic process,6,1,0.61,0.45777,1
GO:0015886,heme transport,5,1,0.5,0.45779,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.5,0.45797,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,11,2,1.11,0.45833,1
GO:0006760,folic acid-containing compound metabolic...,60,7,6.05,0.45849,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,7,6.15,0.45852,1
GO:0042742,defense response to bacterium,540,57,54.46,0.45891,1
GO:0043255,regulation of carbohydrate biosynthetic ...,53,6,5.34,0.45938,1
GO:0009303,rRNA transcription,5,1,0.5,0.45939,1
GO:0016999,antibiotic metabolic process,327,34,32.98,0.45967,1
GO:0034969,histone arginine methylation,6,1,0.61,0.45996,1
GO:0018377,protein myristoylation,5,1,0.5,0.46106,1
GO:0070647,protein modification by small protein co...,812,84,81.89,0.46188,1
GO:0006368,transcription elongation from RNA polyme...,30,4,3.03,0.46194,1
GO:0015908,fatty acid transport,11,2,1.11,0.46212,1
GO:0010138,pyrimidine ribonucleotide salvage,10,1,1.01,0.46230,1
GO:0007584,response to nutrient,43,5,4.34,0.46253,1
GO:0080050,regulation of seed development,48,6,4.84,0.46308,1
GO:0048654,anther morphogenesis,8,1,0.81,0.46371,1
GO:0009653,anatomical structure morphogenesis,1401,146,141.29,0.46433,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.61,0.46457,1
GO:0009416,response to light stimulus,1005,131,101.35,0.46498,1
GO:0006208,pyrimidine nucleobase catabolic process,5,1,0.5,0.46547,1
GO:0009756,carbohydrate mediated signaling,52,6,5.24,0.46633,1
GO:0016109,tetraterpenoid biosynthetic process,41,7,4.13,0.46646,1
GO:0015893,drug transport,211,24,21.28,0.46647,1
GO:0033523,histone H2B ubiquitination,7,2,0.71,0.46667,1
GO:0019482,beta-alanine metabolic process,5,1,0.5,0.46693,1
GO:0009820,alkaloid metabolic process,16,2,1.61,0.46821,1
GO:0002229,defense response to oomycetes,62,7,6.25,0.46830,1
GO:0052546,cell wall pectin metabolic process,29,4,2.92,0.46856,1
GO:0010038,response to metal ion,746,90,75.23,0.46856,1
GO:0046031,ADP metabolic process,127,10,12.81,0.46858,1
GO:0019740,nitrogen utilization,25,3,2.52,0.46871,1
GO:0045723,positive regulation of fatty acid biosyn...,6,1,0.61,0.46878,1
GO:0008283,cell proliferation,162,17,16.34,0.46927,1
GO:0071483,cellular response to blue light,34,4,3.43,0.46941,1
GO:0009608,response to symbiont,14,2,1.41,0.46968,1
GO:0009967,positive regulation of signal transducti...,89,10,8.98,0.46987,1
GO:0044419,interspecies interaction between organis...,183,20,18.46,0.47094,1
GO:0048573,photoperiodism, flowering,141,16,14.22,0.47122,1
GO:0019483,beta-alanine biosynthetic process,5,1,0.5,0.47132,1
GO:0051091,positive regulation of DNA-binding trans...,6,1,0.61,0.47293,1
GO:0000086,G2/M transition of mitotic cell cycle,35,3,3.53,0.47321,1
GO:0009308,amine metabolic process,210,21,21.18,0.47356,1
GO:0010214,seed coat development,62,7,6.25,0.47384,1
GO:0044238,primary metabolic process,16488,1683,1662.78,0.47396,1
GO:0042126,nitrate metabolic process,63,8,6.35,0.47422,1
GO:0009395,phospholipid catabolic process,13,2,1.31,0.47425,1
GO:0009943,adaxial/abaxial axis specification,48,8,4.84,0.47487,1
GO:0001934,positive regulation of protein phosphory...,49,6,4.94,0.47494,1
GO:0010042,response to manganese ion,5,1,0.5,0.47516,1
GO:1901700,response to oxygen-containing compound,2183,221,220.15,0.47532,1
GO:0045730,respiratory burst,6,1,0.61,0.47556,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,3,2.62,0.47568,1
GO:0051170,import into nucleus,54,7,5.45,0.47620,1
GO:0010587,miRNA catabolic process,10,2,1.01,0.47692,1
GO:1905622,negative regulation of leaf development,14,2,1.41,0.47707,1
GO:0043174,nucleoside salvage,16,2,1.61,0.47709,1
GO:0010476,gibberellin mediated signaling pathway,105,11,10.59,0.47741,1
GO:0009100,glycoprotein metabolic process,170,17,17.14,0.47746,1
GO:0043266,regulation of potassium ion transport,10,2,1.01,0.47747,1
GO:0045923,positive regulation of fatty acid metabo...,6,1,0.61,0.47750,1
GO:0044282,small molecule catabolic process,289,31,29.14,0.47779,1
GO:0034052,positive regulation of plant-type hypers...,7,1,0.71,0.47796,1
GO:0042180,cellular ketone metabolic process,171,18,17.24,0.47978,1
GO:0051510,regulation of unidimensional cell growth,77,9,7.77,0.48048,1
GO:0009649,entrainment of circadian clock,13,2,1.31,0.48235,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,2,1.61,0.48255,1
GO:1903008,organelle disassembly,24,3,2.42,0.48281,1
GO:0034620,cellular response to unfolded protein,15,1,1.51,0.48387,1
GO:0006464,cellular protein modification process,4058,414,409.24,0.48394,1
GO:0010254,nectary development,6,1,0.61,0.48421,1
GO:0048518,positive regulation of biological proces...,1202,122,121.22,0.48428,1
GO:2001020,regulation of response to DNA damage sti...,16,2,1.61,0.48482,1
GO:0006641,triglyceride metabolic process,34,3,3.43,0.48489,1
GO:0009862,systemic acquired resistance, salicylic ...,14,2,1.41,0.48515,1
GO:0006303,double-strand break repair via nonhomolo...,13,2,1.31,0.48549,1
GO:0009312,oligosaccharide biosynthetic process,80,12,8.07,0.48602,1
GO:0072594,establishment of protein localization to...,275,30,27.73,0.48609,1
GO:0006787,porphyrin-containing compound catabolic ...,33,4,3.33,0.48672,1
GO:0048316,seed development,1032,117,104.07,0.48676,1
GO:0043624,cellular protein complex disassembly,81,6,8.17,0.48689,1
GO:1904278,positive regulation of wax biosynthetic ...,6,1,0.61,0.48694,1
GO:0045793,positive regulation of cell size,7,1,0.71,0.48704,1
GO:0009584,detection of visible light,6,1,0.61,0.48709,1
GO:0035304,regulation of protein dephosphorylation,37,3,3.73,0.48730,1
GO:0071806,protein transmembrane transport,110,13,11.09,0.48767,1
GO:0015692,lead ion transport,5,1,0.5,0.48780,1
GO:0034312,diol biosynthetic process,5,1,0.5,0.48786,1
GO:0070925,organelle assembly,162,18,16.34,0.48816,1
GO:0000038,very long-chain fatty acid metabolic pro...,51,7,5.14,0.48843,1
GO:0046351,disaccharide biosynthetic process,67,11,6.76,0.48863,1
GO:0010188,response to microbial phytotoxin,13,2,1.31,0.48867,1
GO:2000142,regulation of DNA-templated transcriptio...,17,2,1.71,0.48907,1
GO:0009765,photosynthesis, light harvesting,61,7,6.15,0.48940,1
GO:0022412,cellular process involved in reproductio...,75,8,7.56,0.48980,1
GO:0006606,protein import into nucleus,50,7,5.04,0.48993,1
GO:0032787,monocarboxylic acid metabolic process,930,110,93.79,0.48994,1
GO:0048366,leaf development,517,58,52.14,0.49177,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,3,2.02,0.49179,1
GO:0031538,negative regulation of anthocyanin metab...,5,1,0.5,0.49196,1
GO:0010165,response to X-ray,6,1,0.61,0.49255,1
GO:0032956,regulation of actin cytoskeleton organiz...,52,6,5.24,0.49283,1
GO:0072593,reactive oxygen species metabolic proces...,256,27,25.82,0.49377,1
GO:1905957,regulation of cellular response to alcoh...,107,11,10.79,0.49409,1
GO:0032272,negative regulation of protein polymeriz...,23,4,2.32,0.49428,1
GO:0032102,negative regulation of response to exter...,22,3,2.22,0.49519,1
GO:0048544,recognition of pollen,107,12,10.79,0.49520,1
GO:0045229,external encapsulating structure organiz...,854,93,86.12,0.49581,1
GO:0006875,cellular metal ion homeostasis,161,26,16.24,0.49642,1
GO:0009084,glutamine family amino acid biosynthetic...,64,8,6.45,0.49677,1
GO:0015718,monocarboxylic acid transport,42,7,4.24,0.49687,1
GO:0065009,regulation of molecular function,656,65,66.16,0.49704,1
GO:2000279,negative regulation of DNA biosynthetic ...,5,1,0.5,0.49710,1
GO:0044248,cellular catabolic process,1936,202,195.24,0.49716,1
GO:0006305,DNA alkylation,84,11,8.47,0.49723,1
GO:0080187,floral organ senescence,6,1,0.61,0.49746,1
GO:0046398,UDP-glucuronate metabolic process,6,1,0.61,0.49818,1
GO:0006555,methionine metabolic process,54,8,5.45,0.49869,1
GO:0042430,indole-containing compound metabolic pro...,131,13,13.21,0.49914,1
GO:0010074,maintenance of meristem identity,55,8,5.55,0.49938,1
GO:0046037,GMP metabolic process,9,1,0.91,0.49977,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,1.11,0.50000,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,10,2,1.01,0.50000,1
GO:0010061,regulation of trichoblast fate specifica...,6,1,0.61,0.50000,1
GO:0071585,detoxification of cadmium ion,7,2,0.71,0.50000,1
GO:0072329,monocarboxylic acid catabolic process,98,12,9.88,0.50067,1
GO:0051053,negative regulation of DNA metabolic pro...,43,5,4.34,0.50104,1
GO:0009798,axis specification,75,11,7.56,0.50122,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,3,4.64,0.50165,1
GO:0007004,telomere maintenance via telomerase,13,3,1.31,0.50175,1
GO:0009846,pollen germination,101,11,10.19,0.50245,1
GO:0006979,response to oxidative stress,662,72,66.76,0.50310,1
GO:0071426,ribonucleoprotein complex export from nu...,67,11,6.76,0.50391,1
GO:0009073,aromatic amino acid family biosynthetic ...,103,10,10.39,0.50405,1
GO:0010231,maintenance of seed dormancy,7,1,0.71,0.50458,1
GO:0097437,maintenance of dormancy,7,1,0.71,0.50458,1
GO:0043132,NAD transport,7,1,0.71,0.50458,1
GO:0071900,regulation of protein serine/threonine k...,69,5,6.96,0.50503,1
GO:0015865,purine nucleotide transport,26,3,2.62,0.50523,1
GO:0009787,regulation of abscisic acid-activated si...,107,11,10.79,0.50549,1
GO:0051193,regulation of cofactor metabolic process,59,6,5.95,0.50563,1
GO:0006558,L-phenylalanine metabolic process,27,3,2.72,0.50654,1
GO:0052555,positive regulation by organism of immun...,21,3,2.12,0.50657,1
GO:0097468,programmed cell death in response to rea...,8,1,0.81,0.50722,1
GO:0048869,cellular developmental process,1454,147,146.63,0.50735,1
GO:0000710,meiotic mismatch repair,12,2,1.21,0.50741,1
GO:0046688,response to copper ion,22,3,2.22,0.50763,1
GO:0006007,glucose catabolic process,7,1,0.71,0.50778,1
GO:0006414,translational elongation,110,11,11.09,0.50780,1
GO:0051645,Golgi localization,5,1,0.5,0.50783,1
GO:0060151,peroxisome localization,5,1,0.5,0.50783,1
GO:0051651,maintenance of location in cell,46,5,4.64,0.50831,1
GO:1901576,organic substance biosynthetic process,8478,867,854.99,0.50940,1
GO:0019344,cysteine biosynthetic process,42,6,4.24,0.50970,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,2,1.71,0.50980,1
GO:0002757,immune response-activating signal transd...,6,1,0.61,0.50998,1
GO:0002758,innate immune response-activating signal...,6,1,0.61,0.50998,1
GO:0036473,cell death in response to oxidative stre...,8,1,0.81,0.51104,1
GO:0007064,mitotic sister chromatid cohesion,16,2,1.61,0.51143,1
GO:0034756,regulation of iron ion transport,6,1,0.61,0.51146,1
GO:0009735,response to cytokinin,347,34,34.99,0.51154,1
GO:0031123,RNA 3'-end processing,69,8,6.96,0.51230,1
GO:0010506,regulation of autophagy,20,3,2.02,0.51273,1
GO:0015824,proline transport,6,1,0.61,0.51336,1
GO:0006836,neurotransmitter transport,15,2,1.51,0.51395,1
GO:0007166,cell surface receptor signaling pathway,408,43,41.15,0.51425,1
GO:0007140,male meiotic nuclear division,21,3,2.12,0.51459,1
GO:0007049,cell cycle,769,78,77.55,0.51464,1
GO:0000395,mRNA 5'-splice site recognition,5,1,0.5,0.51471,1
GO:0043086,negative regulation of catalytic activit...,297,30,29.95,0.51537,1
GO:0015772,oligosaccharide transport,29,3,2.92,0.51543,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,15,2,1.51,0.51741,1
GO:0031060,regulation of histone methylation,30,3,3.03,0.51852,1
GO:0097576,vacuole fusion,5,1,0.5,0.51882,1
GO:0046395,carboxylic acid catabolic process,194,23,19.56,0.51909,1
GO:0031110,regulation of microtubule polymerization...,17,2,1.71,0.51918,1
GO:0048211,Golgi vesicle docking,6,1,0.61,0.51964,1
GO:0006808,regulation of nitrogen utilization,7,1,0.71,0.51972,1
GO:1903888,regulation of plant epidermal cell diffe...,6,1,0.61,0.51974,1
GO:0001678,cellular glucose homeostasis,28,4,2.82,0.52039,1
GO:0019860,uracil metabolic process,7,1,0.71,0.52108,1
GO:0042762,regulation of sulfur metabolic process,38,4,3.83,0.52123,1
GO:0035194,posttranscriptional gene silencing by RN...,85,15,8.57,0.52145,1
GO:0007135,meiosis II,18,3,1.82,0.52165,1
GO:0015918,sterol transport,5,1,0.5,0.52179,1
GO:0030041,actin filament polymerization,50,7,5.04,0.52202,1
GO:0043200,response to amino acid,17,2,1.71,0.52248,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,82,10,8.27,0.52296,1
GO:0035825,homologous recombination,67,9,6.76,0.52312,1
GO:0030522,intracellular receptor signaling pathway,26,3,2.62,0.52362,1
GO:0048232,male gamete generation,78,8,7.87,0.52414,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,27,4,2.72,0.52414,1
GO:0007276,gamete generation,94,9,9.48,0.52447,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,237,13,23.9,0.52537,1
GO:0032103,positive regulation of response to exter...,31,4,3.13,0.52578,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,1,0.5,0.52586,1
GO:0046486,glycerolipid metabolic process,293,38,29.55,0.52632,1
GO:0042546,cell wall biogenesis,370,36,37.31,0.52641,1
GO:0043934,sporulation,56,6,5.65,0.52682,1
GO:0045828,positive regulation of isoprenoid metabo...,17,2,1.71,0.52771,1
GO:0006573,valine metabolic process,25,3,2.52,0.52773,1
GO:0009942,longitudinal axis specification,16,2,1.61,0.52776,1
GO:0006352,DNA-templated transcription, initiation,114,11,11.5,0.52782,1
GO:0071495,cellular response to endogenous stimulus,1275,125,128.58,0.52785,1
GO:0009627,systemic acquired resistance,79,9,7.97,0.52796,1
GO:0051298,centrosome duplication,6,1,0.61,0.52810,1
GO:0033384,geranyl diphosphate biosynthetic process,5,1,0.5,0.52812,1
GO:0010025,wax biosynthetic process,52,16,5.24,0.52820,1
GO:0045859,regulation of protein kinase activity,108,7,10.89,0.52887,1
GO:0032958,inositol phosphate biosynthetic process,19,2,1.92,0.52889,1
GO:0010507,negative regulation of autophagy,5,1,0.5,0.52908,1
GO:0042726,flavin-containing compound metabolic pro...,18,2,1.82,0.52927,1
GO:0071324,cellular response to disaccharide stimul...,9,1,0.91,0.52932,1
GO:0032922,circadian regulation of gene expression,7,1,0.71,0.52973,1
GO:0009301,snRNA transcription,6,1,0.61,0.52991,1
GO:0051029,rRNA transport,5,1,0.5,0.53016,1
GO:0010218,response to far red light,66,6,6.66,0.53024,1
GO:0010351,lithium ion transport,6,1,0.61,0.53095,1
GO:0009660,amyloplast organization,7,1,0.71,0.53118,1
GO:0062013,positive regulation of small molecule me...,27,3,2.72,0.53234,1
GO:0019323,pentose catabolic process,7,1,0.71,0.53288,1
GO:0046490,isopentenyl diphosphate metabolic proces...,27,4,2.72,0.53299,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,1,1.21,0.53301,1
GO:0032507,maintenance of protein location in cell,30,4,3.03,0.53381,1
GO:1901066,syringal lignin biosynthetic process,5,1,0.5,0.53398,1
GO:0071446,cellular response to salicylic acid stim...,69,7,6.96,0.53413,1
GO:0010431,seed maturation,91,10,9.18,0.53471,1
GO:1900055,regulation of leaf senescence,27,4,2.72,0.53471,1
GO:0051606,detection of stimulus,139,15,14.02,0.53484,1
GO:0046174,polyol catabolic process,29,3,2.92,0.53513,1
GO:0006066,alcohol metabolic process,169,18,17.04,0.53605,1
GO:0033383,geranyl diphosphate metabolic process,5,1,0.5,0.53656,1
GO:0018196,peptidyl-asparagine modification,20,2,2.02,0.53675,1
GO:1901064,syringal lignin metabolic process,5,1,0.5,0.53737,1
GO:0006435,threonyl-tRNA aminoacylation,5,1,0.5,0.53737,1
GO:1901985,positive regulation of protein acetylati...,6,1,0.61,0.53765,1
GO:0046505,sulfolipid metabolic process,6,1,0.61,0.53821,1
GO:0000460,maturation of 5.8S rRNA,16,2,1.61,0.53853,1
GO:0009695,jasmonic acid biosynthetic process,36,4,3.63,0.53881,1
GO:0010272,response to silver ion,6,1,0.61,0.53891,1
GO:0046854,phosphatidylinositol phosphorylation,49,9,4.94,0.53958,1
GO:0030154,cell differentiation,1107,112,111.64,0.53960,1
GO:0043270,positive regulation of ion transport,6,1,0.61,0.53997,1
GO:0032262,pyrimidine nucleotide salvage,10,1,1.01,0.54112,1
GO:0022616,DNA strand elongation,19,2,1.92,0.54138,1
GO:0018105,peptidyl-serine phosphorylation,106,12,10.69,0.54156,1
GO:0007169,transmembrane receptor protein tyrosine ...,174,25,17.55,0.54282,1
GO:0090696,post-embryonic plant organ development,264,30,26.62,0.54347,1
GO:0051188,cofactor biosynthetic process,463,46,46.69,0.54359,1
GO:0009773,photosynthetic electron transport in pho...,17,3,1.71,0.54390,1
GO:0044270,cellular nitrogen compound catabolic pro...,383,37,38.62,0.54421,1
GO:0090307,mitotic spindle assembly,8,1,0.81,0.54464,1
GO:0007267,cell-cell signaling,54,6,5.45,0.54544,1
GO:0046479,glycosphingolipid catabolic process,10,3,1.01,0.54545,1
GO:1902579,multi-organism localization,16,2,1.61,0.54551,1
GO:0042374,phylloquinone metabolic process,13,1,1.31,0.54559,1
GO:0009650,UV protection,12,2,1.21,0.54616,1
GO:1900409,positive regulation of cellular response...,8,1,0.81,0.54664,1
GO:0071310,cellular response to organic substance,1344,130,135.54,0.54698,1
GO:0009560,embryo sac egg cell differentiation,7,1,0.71,0.54699,1
GO:0046506,sulfolipid biosynthetic process,6,1,0.61,0.54717,1
GO:0048657,anther wall tapetum cell differentiation,7,1,0.71,0.54725,1
GO:0010389,regulation of G2/M transition of mitotic...,32,3,3.23,0.54764,1
GO:1900378,positive regulation of secondary metabol...,7,1,0.71,0.54793,1
GO:0007568,aging,234,24,23.6,0.54820,1
GO:0048236,plant-type sporogenesis,56,6,5.65,0.54857,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,10,9.18,0.54861,1
GO:0045834,positive regulation of lipid metabolic p...,26,3,2.62,0.54863,1
GO:0030261,chromosome condensation,17,2,1.71,0.54879,1
GO:0072511,divalent inorganic cation transport,159,18,16.03,0.54903,1
GO:0051639,actin filament network formation,7,1,0.71,0.54920,1
GO:0051764,actin crosslink formation,7,1,0.71,0.54920,1
GO:0009688,abscisic acid biosynthetic process,32,4,3.23,0.54931,1
GO:0006972,hyperosmotic response,114,14,11.5,0.54948,1
GO:0009694,jasmonic acid metabolic process,44,5,4.44,0.54964,1
