GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034052,positive regulation of plant-type hypers...,7,1,0.71,0.47796,1
GO:0051510,regulation of unidimensional cell growth,77,9,7.77,0.47837,1
GO:0010214,seed coat development,62,7,6.26,0.47851,1
GO:0009787,regulation of abscisic acid-activated si...,107,11,10.8,0.47870,1
GO:0060255,regulation of macromolecule metabolic pr...,4754,468,479.62,0.47877,1
GO:0019483,beta-alanine biosynthetic process,5,1,0.5,0.47925,1
GO:0044282,small molecule catabolic process,289,31,29.16,0.47981,1
GO:0045923,positive regulation of fatty acid metabo...,6,1,0.61,0.48072,1
GO:0042126,nitrate metabolic process,63,8,6.36,0.48076,1
GO:0043266,regulation of potassium ion transport,10,2,1.01,0.48094,1
GO:1903008,organelle disassembly,24,3,2.42,0.48215,1
GO:0009649,entrainment of circadian clock,13,2,1.31,0.48235,1
GO:0009395,phospholipid catabolic process,13,2,1.31,0.48238,1
GO:2000762,regulation of phenylpropanoid metabolic ...,26,3,2.62,0.48257,1
GO:0042180,cellular ketone metabolic process,171,18,17.25,0.48329,1
GO:0034620,cellular response to unfolded protein,15,1,1.51,0.48387,1
GO:0006641,triglyceride metabolic process,34,3,3.43,0.48489,1
GO:0009862,systemic acquired resistance, salicylic ...,14,2,1.41,0.48515,1
GO:0043450,alkene biosynthetic process,55,6,5.55,0.48517,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,12,2,1.21,0.48529,1
GO:0006303,double-strand break repair via nonhomolo...,13,2,1.31,0.48549,1
GO:0010468,regulation of gene expression,4354,428,439.27,0.48563,1
GO:0010254,nectary development,6,1,0.61,0.48576,1
GO:0035304,regulation of protein dephosphorylation,37,3,3.73,0.48576,1
GO:0048518,positive regulation of biological proces...,1202,122,121.27,0.48617,1
GO:0006787,porphyrin-containing compound catabolic ...,33,4,3.33,0.48672,1
GO:0009584,detection of visible light,6,1,0.61,0.48709,1
GO:0070925,organelle assembly,162,18,16.34,0.48745,1
GO:0006875,cellular metal ion homeostasis,160,26,16.14,0.48765,1
GO:0034312,diol biosynthetic process,5,1,0.5,0.48786,1
GO:0009962,regulation of flavonoid biosynthetic pro...,16,2,1.61,0.48810,1
GO:0000038,very long-chain fatty acid metabolic pro...,51,7,5.15,0.48843,1
GO:0015692,lead ion transport,5,1,0.5,0.48851,1
GO:0046351,disaccharide biosynthetic process,67,11,6.76,0.48863,1
GO:0010188,response to microbial phytotoxin,13,2,1.31,0.48867,1
GO:0031538,negative regulation of anthocyanin metab...,5,1,0.5,0.48872,1
GO:0048573,photoperiodism, flowering,141,16,14.23,0.48875,1
GO:0022412,cellular process involved in reproductio...,75,8,7.57,0.49032,1
GO:0032268,regulation of cellular protein metabolic...,477,48,48.12,0.49063,1
GO:0051130,positive regulation of cellular componen...,109,12,11,0.49071,1
GO:0015713,phosphoglycerate transmembrane transport,6,1,0.61,0.49112,1
GO:0045793,positive regulation of cell size,7,1,0.71,0.49116,1
GO:0009875,pollen-pistil interaction,115,13,11.6,0.49124,1
GO:0009765,photosynthesis, light harvesting,61,7,6.15,0.49151,1
GO:0048366,leaf development,517,58,52.16,0.49177,1
GO:2000142,regulation of DNA-templated transcriptio...,17,2,1.72,0.49186,1
GO:0060261,positive regulation of transcription ini...,17,2,1.72,0.49212,1
GO:0010165,response to X-ray,6,1,0.61,0.49255,1
GO:1904278,positive regulation of wax biosynthetic ...,6,1,0.61,0.49305,1
GO:0048367,shoot system development,1280,146,129.14,0.49334,1
GO:0007064,mitotic sister chromatid cohesion,16,2,1.61,0.49348,1
GO:2001020,regulation of response to DNA damage sti...,16,2,1.61,0.49385,1
GO:1905392,plant organ morphogenesis,572,62,57.71,0.49469,1
GO:0032102,negative regulation of response to exter...,22,3,2.22,0.49519,1
GO:1905957,regulation of cellular response to alcoh...,107,11,10.8,0.49595,1
GO:0065009,regulation of molecular function,655,65,66.08,0.49619,1
GO:1900673,olefin metabolic process,55,6,5.55,0.49641,1
GO:0044419,interspecies interaction between organis...,183,20,18.46,0.49669,1
GO:0015718,monocarboxylic acid transport,42,7,4.24,0.49687,1
GO:2000279,negative regulation of DNA biosynthetic ...,5,1,0.5,0.49710,1
GO:0006305,DNA alkylation,84,11,8.47,0.49723,1
GO:0072593,reactive oxygen species metabolic proces...,256,27,25.83,0.49749,1
GO:0006979,response to oxidative stress,661,72,66.69,0.49808,1
GO:0046398,UDP-glucuronate metabolic process,6,1,0.61,0.49851,1
GO:0010038,response to metal ion,746,89,75.26,0.49888,1
GO:0010074,maintenance of meristem identity,55,8,5.55,0.49938,1
GO:0046688,response to copper ion,22,3,2.22,0.49967,1
GO:0046037,GMP metabolic process,9,1,0.91,0.49977,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,1.11,0.50000,1
GO:0010061,regulation of trichoblast fate specifica...,6,1,0.61,0.50000,1
GO:0071585,detoxification of cadmium ion,7,2,0.71,0.50000,1
GO:0080187,floral organ senescence,6,1,0.61,0.50033,1
GO:0072329,monocarboxylic acid catabolic process,98,12,9.89,0.50067,1
GO:0051053,negative regulation of DNA metabolic pro...,43,5,4.34,0.50104,1
GO:0006606,protein import into nucleus,50,7,5.04,0.50160,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,3,4.64,0.50165,1
GO:0007004,telomere maintenance via telomerase,13,3,1.31,0.50175,1
GO:1900674,olefin biosynthetic process,55,6,5.55,0.50355,1
GO:0010393,galacturonan metabolic process,261,33,26.33,0.50415,1
GO:0010231,maintenance of seed dormancy,7,1,0.71,0.50458,1
GO:0097437,maintenance of dormancy,7,1,0.71,0.50458,1
GO:0071900,regulation of protein serine/threonine k...,69,5,6.96,0.50503,1
GO:0042430,indole-containing compound metabolic pro...,131,13,13.22,0.50508,1
GO:0006558,L-phenylalanine metabolic process,27,3,2.72,0.50654,1
GO:0052555,positive regulation by organism of immun...,21,3,2.12,0.50657,1
GO:0097468,programmed cell death in response to rea...,8,1,0.81,0.50722,1
GO:0000710,meiotic mismatch repair,12,2,1.21,0.50741,1
GO:0006007,glucose catabolic process,7,1,0.71,0.50778,1
GO:0051651,maintenance of location in cell,46,5,4.64,0.50783,1
GO:0051645,Golgi localization,5,1,0.5,0.50783,1
GO:0060151,peroxisome localization,5,1,0.5,0.50783,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,3,2.02,0.50886,1
GO:0042546,cell wall biogenesis,371,36,37.43,0.50924,1
GO:0019344,cysteine biosynthetic process,42,6,4.24,0.50970,1
GO:0043086,negative regulation of catalytic activit...,296,30,29.86,0.50974,1
GO:0051639,actin filament network formation,7,1,0.71,0.50975,1
GO:0051764,actin crosslink formation,7,1,0.71,0.50975,1
GO:0002757,immune response-activating signal transd...,6,1,0.61,0.50998,1
GO:0002758,innate immune response-activating signal...,6,1,0.61,0.50998,1
GO:0033554,cellular response to stress,1319,140,133.07,0.51021,1
GO:0015988,energy coupled proton transmembrane tran...,82,11,8.27,0.51063,1
GO:0090567,reproductive shoot system development,763,86,76.98,0.51100,1
GO:0034756,regulation of iron ion transport,6,1,0.61,0.51146,1
GO:0031060,regulation of histone methylation,30,3,3.03,0.51147,1
GO:0036473,cell death in response to oxidative stre...,8,1,0.81,0.51189,1
GO:0010506,regulation of autophagy,20,3,2.02,0.51273,1
GO:0048869,cellular developmental process,1455,147,146.79,0.51327,1
GO:0006414,translational elongation,110,11,11.1,0.51331,1
GO:0043449,cellular alkene metabolic process,55,6,5.55,0.51419,1
GO:0007140,male meiotic nuclear division,21,3,2.12,0.51459,1
GO:0000395,mRNA 5'-splice site recognition,5,1,0.5,0.51471,1
GO:0051193,regulation of cofactor metabolic process,59,6,5.95,0.51519,1
GO:0015772,oligosaccharide transport,29,3,2.93,0.51543,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,2,1.72,0.51596,1
GO:0010051,xylem and phloem pattern formation,102,14,10.29,0.51602,1
GO:0009073,aromatic amino acid family biosynthetic ...,103,10,10.39,0.51660,1
GO:0046838,phosphorylated carbohydrate dephosphoryl...,15,2,1.51,0.51691,1
GO:0019637,organophosphate metabolic process,971,99,97.96,0.51701,1
GO:0030522,intracellular receptor signaling pathway,26,3,2.62,0.51715,1
GO:0071806,protein transmembrane transport,111,13,11.2,0.51729,1
GO:0006836,neurotransmitter transport,15,2,1.51,0.51766,1
GO:0015824,proline transport,6,1,0.61,0.51791,1
GO:0060560,developmental growth involved in morphog...,526,54,53.07,0.51824,1
GO:0045944,positive regulation of transcription by ...,114,13,11.5,0.51839,1
GO:0097576,vacuole fusion,5,1,0.5,0.51882,1
GO:0031110,regulation of microtubule polymerization...,17,2,1.72,0.51918,1
GO:1903888,regulation of plant epidermal cell diffe...,6,1,0.61,0.51974,1
GO:0006808,regulation of nitrogen utilization,7,1,0.71,0.52017,1
GO:0015868,purine ribonucleotide transport,22,2,2.22,0.52028,1
GO:0019684,photosynthesis, light reaction,162,20,16.34,0.52056,1
GO:0009650,UV protection,12,2,1.21,0.52099,1
GO:0019860,uracil metabolic process,7,1,0.71,0.52108,1
GO:0035194,posttranscriptional gene silencing by RN...,85,15,8.58,0.52145,1
GO:0007135,meiosis II,18,3,1.82,0.52165,1
GO:0015918,sterol transport,5,1,0.5,0.52179,1
GO:0080140,regulation of jasmonic acid metabolic pr...,7,1,0.71,0.52180,1
GO:0051298,centrosome duplication,6,1,0.61,0.52208,1
GO:0006996,organelle organization,2073,225,209.14,0.52241,1
GO:0006464,cellular protein modification process,4055,411,409.1,0.52258,1
GO:0043200,response to amino acid,17,2,1.72,0.52273,1
GO:0035825,homologous recombination,67,9,6.76,0.52312,1
GO:0048232,male gamete generation,78,8,7.87,0.52414,1
GO:0009084,glutamine family amino acid biosynthetic...,64,8,6.46,0.52445,1
GO:0001678,cellular glucose homeostasis,28,4,2.82,0.52575,1
GO:0032103,positive regulation of response to exter...,31,4,3.13,0.52578,1
GO:0006352,DNA-templated transcription, initiation,113,11,11.4,0.52591,1
GO:0032787,monocarboxylic acid metabolic process,930,110,93.83,0.52716,1
GO:0072594,establishment of protein localization to...,275,30,27.74,0.52743,1
GO:0044283,small molecule biosynthetic process,1257,131,126.82,0.52780,1
GO:0009627,systemic acquired resistance,79,9,7.97,0.52796,1
GO:0010025,wax biosynthetic process,52,16,5.25,0.52820,1
GO:0045859,regulation of protein kinase activity,108,7,10.9,0.52887,1
GO:0009695,jasmonic acid biosynthetic process,36,4,3.63,0.52901,1
GO:0010507,negative regulation of autophagy,5,1,0.5,0.52908,1
GO:0042762,regulation of sulfur metabolic process,38,4,3.83,0.52915,1
GO:0071324,cellular response to disaccharide stimul...,9,1,0.91,0.52932,1
GO:0009660,amyloplast organization,7,1,0.71,0.52981,1
GO:0009301,snRNA transcription,6,1,0.61,0.52991,1
GO:0010218,response to far red light,66,6,6.66,0.53024,1
GO:0051606,detection of stimulus,139,15,14.02,0.53029,1
GO:0042726,flavin-containing compound metabolic pro...,18,2,1.82,0.53149,1
GO:0048211,Golgi vesicle docking,6,1,0.61,0.53160,1
GO:0018105,peptidyl-serine phosphorylation,106,12,10.69,0.53186,1
GO:0046395,carboxylic acid catabolic process,194,23,19.57,0.53192,1
GO:0009942,longitudinal axis specification,16,2,1.61,0.53245,1
GO:0019323,pentose catabolic process,7,1,0.71,0.53288,1
GO:0071704,organic substance metabolic process,17524,1789,1767.96,0.53291,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,1,1.21,0.53301,1
GO:0043934,sporulation,56,6,5.65,0.53304,1
GO:0032922,circadian regulation of gene expression,7,1,0.71,0.53362,1
GO:0045337,farnesyl diphosphate biosynthetic proces...,5,1,0.5,0.53392,1
GO:0045828,positive regulation of isoprenoid metabo...,17,2,1.72,0.53398,1
GO:1901066,syringal lignin biosynthetic process,5,1,0.5,0.53398,1
GO:0010272,response to silver ion,6,1,0.61,0.53466,1
GO:1900055,regulation of leaf senescence,27,4,2.72,0.53471,1
GO:0071446,cellular response to salicylic acid stim...,69,7,6.96,0.53482,1
GO:0031123,RNA 3'-end processing,69,8,6.96,0.53497,1
GO:0046174,polyol catabolic process,29,3,2.93,0.53513,1
GO:0010928,regulation of auxin mediated signaling p...,54,7,5.45,0.53521,1
GO:0006855,drug transmembrane transport,167,20,16.85,0.53531,1
GO:0008356,asymmetric cell division,36,4,3.63,0.53567,1
GO:0010351,lithium ion transport,6,1,0.61,0.53586,1
GO:0033384,geranyl diphosphate biosynthetic process,5,1,0.5,0.53620,1
GO:0062013,positive regulation of small molecule me...,27,3,2.72,0.53668,1
GO:0018196,peptidyl-asparagine modification,20,2,2.02,0.53675,1
GO:1901064,syringal lignin metabolic process,5,1,0.5,0.53737,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,11,2,1.11,0.53759,1
GO:1901985,positive regulation of protein acetylati...,6,1,0.61,0.53765,1
GO:0042742,defense response to bacterium,540,56,54.48,0.53801,1
GO:0098660,inorganic ion transmembrane transport,538,72,54.28,0.53815,1
GO:0008064,regulation of actin polymerization or de...,49,5,4.94,0.53868,1
GO:0046854,phosphatidylinositol phosphorylation,49,9,4.94,0.53958,1
GO:0009954,proximal/distal pattern formation,13,2,1.31,0.53969,1
GO:0010017,red or far-red light signaling pathway,115,12,11.6,0.53971,1
GO:0044248,cellular catabolic process,1936,201,195.32,0.53975,1
GO:0046505,sulfolipid metabolic process,6,1,0.61,0.53986,1
GO:0006518,peptide metabolic process,1409,136,142.15,0.53996,1
GO:0007267,cell-cell signaling,54,6,5.45,0.54030,1
GO:0032350,regulation of hormone metabolic process,80,8,8.07,0.54062,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,27,4,2.72,0.54094,1
GO:0032262,pyrimidine nucleotide salvage,10,1,1.01,0.54112,1
GO:1902600,proton transmembrane transport,255,33,25.73,0.54130,1
GO:0032507,maintenance of protein location in cell,30,4,3.03,0.54148,1
GO:0030154,cell differentiation,1108,112,111.78,0.54156,1
GO:0048859,formation of anatomical boundary,20,2,2.02,0.54173,1
GO:0033383,geranyl diphosphate metabolic process,5,1,0.5,0.54197,1
GO:0110053,regulation of actin filament organizatio...,49,5,4.94,0.54215,1
GO:0009694,jasmonic acid metabolic process,44,5,4.44,0.54246,1
GO:0006435,threonyl-tRNA aminoacylation,5,1,0.5,0.54267,1
GO:0043270,positive regulation of ion transport,6,1,0.61,0.54275,1
GO:0006066,alcohol metabolic process,169,18,17.05,0.54333,1
GO:0071705,nitrogen compound transport,1459,164,147.2,0.54380,1
GO:0043650,dicarboxylic acid biosynthetic process,43,5,4.34,0.54406,1
GO:0031114,regulation of microtubule depolymerizati...,7,1,0.71,0.54417,1
GO:0071322,cellular response to carbohydrate stimul...,70,7,7.06,0.54455,1
GO:0090307,mitotic spindle assembly,8,1,0.81,0.54464,1
GO:0071470,cellular response to osmotic stress,70,8,7.06,0.54501,1
GO:0010431,seed maturation,91,10,9.18,0.54504,1
GO:0052386,cell wall thickening,47,5,4.74,0.54521,1
GO:0046479,glycosphingolipid catabolic process,10,3,1.01,0.54545,1
GO:0042374,phylloquinone metabolic process,13,1,1.31,0.54559,1
GO:1900409,positive regulation of cellular response...,8,1,0.81,0.54700,1
GO:0022616,DNA strand elongation,19,2,1.92,0.54752,1
GO:0010389,regulation of G2/M transition of mitotic...,32,3,3.23,0.54764,1
GO:0016042,lipid catabolic process,305,34,30.77,0.54773,1
GO:0032958,inositol phosphate biosynthetic process,19,2,1.92,0.54780,1
GO:0048236,plant-type sporogenesis,56,6,5.65,0.54791,1
GO:0022613,ribonucleoprotein complex biogenesis,572,54,57.71,0.54827,1
GO:0042401,cellular biogenic amine biosynthetic pro...,91,10,9.18,0.54861,1
GO:0030261,chromosome condensation,17,2,1.72,0.54879,1
GO:0009688,abscisic acid biosynthetic process,32,4,3.23,0.54931,1
GO:0009560,embryo sac egg cell differentiation,7,1,0.71,0.54945,1
GO:0051188,cofactor biosynthetic process,461,46,46.51,0.54959,1
GO:0048657,anther wall tapetum cell differentiation,7,1,0.71,0.54975,1
GO:1902579,multi-organism localization,16,2,1.61,0.54980,1
GO:1900140,regulation of seedling development,95,10,9.58,0.54989,1
GO:1901699,cellular response to nitrogen compound,49,5,4.94,0.55125,1
GO:0090435,protein localization to nuclear envelope,5,1,0.5,0.55173,1
GO:0071329,cellular response to sucrose stimulus,9,1,0.91,0.55244,1
GO:0046490,isopentenyl diphosphate metabolic proces...,27,4,2.72,0.55305,1
GO:0046506,sulfolipid biosynthetic process,6,1,0.61,0.55313,1
GO:0080141,regulation of jasmonic acid biosynthetic...,7,1,0.71,0.55332,1
GO:0044766,multi-organism transport,16,2,1.61,0.55346,1
GO:0010467,gene expression,6377,625,643.36,0.55377,1
GO:0006555,methionine metabolic process,54,8,5.45,0.55434,1
GO:0052192,movement in environment of other organis...,14,2,1.41,0.55453,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,82,11,8.27,0.55453,1
GO:0045834,positive regulation of lipid metabolic p...,26,3,2.62,0.55480,1
GO:0051170,import into nucleus,54,7,5.45,0.55486,1
GO:0051029,rRNA transport,5,1,0.5,0.55515,1
GO:0007169,transmembrane receptor protein tyrosine ...,173,24,17.45,0.55530,1
GO:0007051,spindle organization,50,6,5.04,0.55531,1
GO:0006896,Golgi to vacuole transport,28,4,2.82,0.55536,1
GO:1900378,positive regulation of secondary metabol...,7,1,0.71,0.55563,1
GO:0000105,histidine biosynthetic process,19,2,1.92,0.55585,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,7,1,0.71,0.55590,1
GO:0043085,positive regulation of catalytic activit...,193,18,19.47,0.55621,1
GO:0044270,cellular nitrogen compound catabolic pro...,383,37,38.64,0.55632,1
GO:0042372,phylloquinone biosynthetic process,13,1,1.31,0.55668,1
GO:0043647,inositol phosphate metabolic process,37,4,3.73,0.55670,1
GO:0071219,cellular response to molecule of bacteri...,8,1,0.81,0.55673,1
GO:0016925,protein sumoylation,27,3,2.72,0.55683,1
GO:0010023,proanthocyanidin biosynthetic process,8,1,0.81,0.55694,1
GO:0009229,thiamine diphosphate biosynthetic proces...,8,1,0.81,0.55725,1
GO:0009904,chloroplast accumulation movement,8,3,0.81,0.55728,1
GO:0009773,photosynthetic electron transport in pho...,17,3,1.72,0.55756,1
GO:0019757,glycosinolate metabolic process,160,16,16.14,0.55811,1
GO:0071229,cellular response to acid chemical,633,64,63.86,0.55914,1
GO:0009827,plant-type cell wall modification,75,8,7.57,0.55947,1
GO:0009098,leucine biosynthetic process,23,3,2.32,0.55972,1
GO:0072511,divalent inorganic cation transport,158,18,15.94,0.56063,1
GO:0045596,negative regulation of cell differentiat...,17,2,1.72,0.56067,1
GO:0007568,aging,234,24,23.61,0.56101,1
GO:0007049,cell cycle,769,77,77.58,0.56115,1
GO:0052803,imidazole-containing compound metabolic ...,19,2,1.92,0.56117,1
GO:0022604,regulation of cell morphogenesis,114,13,11.5,0.56131,1
GO:0045229,external encapsulating structure organiz...,855,92,86.26,0.56147,1
GO:0045740,positive regulation of DNA replication,9,1,0.91,0.56173,1
GO:0006596,polyamine biosynthetic process,41,5,4.14,0.56196,1
GO:0010089,xylem development,67,5,6.76,0.56284,1
GO:0007276,gamete generation,94,9,9.48,0.56312,1
GO:0010496,intercellular transport,18,2,1.82,0.56324,1
GO:0061014,positive regulation of mRNA catabolic pr...,10,1,1.01,0.56450,1
GO:0009062,fatty acid catabolic process,70,9,7.06,0.56463,1
GO:0044030,regulation of DNA methylation,24,3,2.42,0.56481,1
