GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1904965,regulation of vitamin E biosynthetic pro...,15,2,1.41,0.41557,1
GO:0018200,peptidyl-glutamic acid modification,6,1,0.57,0.41581,1
GO:0006535,cysteine biosynthetic process from serin...,23,2,2.17,0.41629,1
GO:0042128,nitrate assimilation,92,10,8.67,0.41655,1
GO:1900490,positive regulation of hydroxymethylglut...,10,1,0.94,0.41667,1
GO:0010205,photoinhibition,27,4,2.54,0.41669,1
GO:0045597,positive regulation of cell differentiat...,55,6,5.18,0.41699,1
GO:2000134,negative regulation of G1/S transition o...,16,2,1.51,0.41710,1
GO:0010138,pyrimidine ribonucleotide salvage,11,1,1.04,0.41721,1
GO:0042435,indole-containing compound biosynthetic ...,120,12,11.31,0.41764,1
GO:0045806,negative regulation of endocytosis,13,2,1.22,0.41809,1
GO:0046907,intracellular transport,1331,143,125.41,0.41821,1
GO:0008213,protein alkylation,189,19,17.81,0.41842,1
GO:0006573,valine metabolic process,34,4,3.2,0.41859,1
GO:0010968,regulation of microtubule nucleation,5,2,0.47,0.41946,1
GO:0009311,oligosaccharide metabolic process,152,18,14.32,0.41969,1
GO:0045321,leukocyte activation,23,3,2.17,0.41978,1
GO:0045144,meiotic sister chromatid segregation,30,4,2.83,0.42011,1
GO:0042493,response to drug,1444,135,136.06,0.42011,1
GO:0045893,positive regulation of transcription, DN...,1028,98,96.86,0.42012,1
GO:0033157,regulation of intracellular protein tran...,47,6,4.43,0.42026,1
GO:0022603,regulation of anatomical structure morph...,372,36,35.05,0.42028,1
GO:0016078,tRNA catabolic process,14,2,1.32,0.42062,1
GO:0046713,borate transport,25,3,2.36,0.42125,1
GO:0072348,sulfur compound transport,40,5,3.77,0.42133,1
GO:0034502,protein localization to chromosome,11,2,1.04,0.42174,1
GO:0090087,regulation of peptide transport,55,7,5.18,0.42230,1
GO:0051252,regulation of RNA metabolic process,3144,301,296.23,0.42265,1
GO:0019365,pyridine nucleotide salvage,5,1,0.47,0.42269,1
GO:0045912,negative regulation of carbohydrate meta...,20,3,1.88,0.42310,1
GO:1904966,positive regulation of vitamin E biosynt...,15,2,1.41,0.42327,1
GO:0009555,pollen development,580,52,54.65,0.42342,1
GO:0010441,guard cell development,5,1,0.47,0.42381,1
GO:0006302,double-strand break repair,188,20,17.71,0.42383,1
GO:1902750,negative regulation of cell cycle G2/M p...,15,2,1.41,0.42392,1
GO:0000098,sulfur amino acid catabolic process,5,1,0.47,0.42406,1
GO:0015991,ATP hydrolysis coupled proton transport,86,14,8.1,0.42486,1
GO:0000459,exonucleolytic trimming involved in rRNA...,15,3,1.41,0.42505,1
GO:0010103,stomatal complex morphogenesis,56,7,5.28,0.42562,1
GO:0009644,response to high light intensity,138,14,13,0.42626,1
GO:0010431,seed maturation,131,14,12.34,0.42661,1
GO:0046135,pyrimidine nucleoside catabolic process,10,1,0.94,0.42665,1
GO:0070086,ubiquitin-dependent endocytosis,5,1,0.47,0.42667,1
GO:0009816,defense response to bacterium, incompati...,190,21,17.9,0.42692,1
GO:0009719,response to endogenous stimulus,4143,392,390.36,0.42755,1
GO:1903508,positive regulation of nucleic acid-temp...,1034,98,97.42,0.42799,1
GO:0010053,root epidermal cell differentiation,238,27,22.42,0.42855,1
GO:0030301,cholesterol transport,6,1,0.57,0.42857,1
GO:0010272,response to silver ion,14,2,1.32,0.42880,1
GO:1901998,toxin transport,5,1,0.47,0.42938,1
GO:0051180,vitamin transport,5,1,0.47,0.42938,1
GO:1900865,chloroplast RNA modification,32,3,3.02,0.42956,1
GO:0019374,galactolipid metabolic process,19,3,1.79,0.42984,1
GO:0046470,phosphatidylcholine metabolic process,54,6,5.09,0.43012,1
GO:0034087,establishment of mitotic sister chromati...,5,1,0.47,0.43052,1
GO:1903530,regulation of secretion by cell,26,3,2.45,0.43087,1
GO:0031221,arabinan metabolic process,20,3,1.88,0.43092,1
GO:0016109,tetraterpenoid biosynthetic process,58,9,5.46,0.43152,1
GO:0002949,tRNA threonylcarbamoyladenosine modifica...,9,1,0.85,0.43193,1
GO:0071222,cellular response to lipopolysaccharide,6,1,0.57,0.43204,1
GO:1901988,negative regulation of cell cycle phase ...,54,5,5.09,0.43232,1
GO:0044837,actomyosin contractile ring organization,5,1,0.47,0.43233,1
GO:0000212,meiotic spindle organization,5,1,0.47,0.43258,1
GO:0016998,cell wall macromolecule catabolic proces...,44,5,4.15,0.43296,1
GO:1902275,regulation of chromatin organization,131,18,12.34,0.43297,1
GO:0031062,positive regulation of histone methylati...,31,4,2.92,0.43310,1
GO:0006990,positive regulation of transcription fro...,5,1,0.47,0.43350,1
GO:0036498,IRE1-mediated unfolded protein response,5,1,0.47,0.43350,1
GO:0071329,cellular response to sucrose stimulus,11,2,1.04,0.43353,1
GO:0048518,positive regulation of biological proces...,2888,275,272.11,0.43356,1
GO:0006094,gluconeogenesis,46,5,4.33,0.43401,1
GO:0006627,protein processing involved in protein t...,14,1,1.32,0.43423,1
GO:1901402,negative regulation of tetrapyrrole meta...,5,1,0.47,0.43469,1
GO:1901989,positive regulation of cell cycle phase ...,33,4,3.11,0.43474,1
GO:0031110,regulation of microtubule polymerization...,40,7,3.77,0.43501,1
GO:0070417,cellular response to cold,69,8,6.5,0.43504,1
GO:0009696,salicylic acid metabolic process,121,13,11.4,0.43517,1
GO:0006352,DNA-templated transcription, initiation,120,12,11.31,0.43538,1
GO:0044773,mitotic DNA damage checkpoint,15,2,1.41,0.43590,1
GO:0035435,phosphate ion transmembrane transport,18,2,1.7,0.43670,1
GO:0140042,lipid droplet formation,5,1,0.47,0.43749,1
GO:0009553,embryo sac development,285,26,26.85,0.43763,1
GO:0009864,induced systemic resistance, jasmonic ac...,28,4,2.64,0.43780,1
GO:1903332,regulation of protein folding,6,1,0.57,0.43855,1
GO:0042306,regulation of protein import into nucleu...,12,3,1.13,0.43878,1
GO:0010054,trichoblast differentiation,213,25,20.07,0.43885,1
GO:0006026,aminoglycan catabolic process,40,5,3.77,0.43910,1
GO:0009167,purine ribonucleoside monophosphate meta...,355,29,33.45,0.43914,1
GO:0060429,epithelium development,61,7,5.75,0.43919,1
GO:0031297,replication fork processing,11,1,1.04,0.44000,1
GO:0050826,response to freezing,72,9,6.78,0.44011,1
GO:0034063,stress granule assembly,13,2,1.22,0.44033,1
GO:0001824,blastocyst development,15,2,1.41,0.44047,1
GO:0006887,exocytosis,169,19,15.92,0.44053,1
GO:0043620,regulation of DNA-templated transcriptio...,77,8,7.26,0.44067,1
GO:0002791,regulation of peptide secretion,6,1,0.57,0.44083,1
GO:0050708,regulation of protein secretion,6,1,0.57,0.44083,1
GO:0030036,actin cytoskeleton organization,202,25,19.03,0.44088,1
GO:0051186,cofactor metabolic process,1209,118,113.91,0.44112,1
GO:0043001,Golgi to plasma membrane protein transpo...,14,2,1.32,0.44142,1
GO:0002429,immune response-activating cell surface ...,6,1,0.57,0.44171,1
GO:0031328,positive regulation of cellular biosynth...,1221,117,115.04,0.44190,1
GO:0043487,regulation of RNA stability,33,4,3.11,0.44216,1
GO:0046166,glyceraldehyde-3-phosphate biosynthetic ...,6,1,0.57,0.44224,1
GO:0051494,negative regulation of cytoskeleton orga...,53,6,4.99,0.44227,1
GO:0000086,G2/M transition of mitotic cell cycle,59,6,5.56,0.44236,1
GO:0006112,energy reserve metabolic process,35,4,3.3,0.44242,1
GO:1901071,glucosamine-containing compound metaboli...,40,5,3.77,0.44248,1
GO:0006417,regulation of translation,327,32,30.81,0.44266,1
GO:0061086,negative regulation of histone H3-K27 me...,10,2,0.94,0.44337,1
GO:0043097,pyrimidine nucleoside salvage,11,1,1.04,0.44348,1
GO:0051704,multi-organism process,3950,375,372.17,0.44361,1
GO:0048584,positive regulation of response to stimu...,724,69,68.22,0.44369,1
GO:0060148,positive regulation of posttranscription...,24,3,2.26,0.44432,1
GO:0016137,glycoside metabolic process,24,3,2.26,0.44445,1
GO:0032880,regulation of protein localization,100,12,9.42,0.44450,1
GO:0043455,regulation of secondary metabolic proces...,138,14,13,0.44488,1
GO:0051382,kinetochore assembly,5,1,0.47,0.44507,1
GO:0006974,cellular response to DNA damage stimulus,741,76,69.82,0.44527,1
GO:0097327,response to antineoplastic agent,6,1,0.57,0.44567,1
GO:0070979,protein K11-linked ubiquitination,7,1,0.66,0.44572,1
GO:0019646,aerobic electron transport chain,15,2,1.41,0.44579,1
GO:0035927,RNA import into mitochondrion,6,1,0.57,0.44587,1
GO:0009954,proximal/distal pattern formation,22,3,2.07,0.44589,1
GO:0009069,serine family amino acid metabolic proce...,124,13,11.68,0.44641,1
GO:0009303,rRNA transcription,16,2,1.51,0.44669,1
GO:0010906,regulation of glucose metabolic process,6,1,0.57,0.44680,1
GO:1903046,meiotic cell cycle process,296,30,27.89,0.44701,1
GO:0046890,regulation of lipid biosynthetic process,135,14,12.72,0.44704,1
GO:0051693,actin filament capping,25,4,2.36,0.44729,1
GO:0045951,positive regulation of mitotic recombina...,5,1,0.47,0.44737,1
GO:0034587,piRNA metabolic process,6,1,0.57,0.44764,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,1,0.57,0.44800,1
GO:0006360,transcription by RNA polymerase I,47,5,4.43,0.44806,1
GO:1901657,glycosyl compound metabolic process,505,51,47.58,0.44812,1
GO:0010617,circadian regulation of calcium ion osci...,5,1,0.47,0.44831,1
GO:0046209,nitric oxide metabolic process,15,2,1.41,0.44840,1
GO:0015706,nitrate transport,121,13,11.4,0.44850,1
GO:0008654,phospholipid biosynthetic process,304,30,28.64,0.44867,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,16,2,1.51,0.44957,1
GO:0016076,snRNA catabolic process,5,1,0.47,0.45009,1
GO:0010481,epidermal cell division,5,1,0.47,0.45014,1
GO:0001934,positive regulation of protein phosphory...,124,14,11.68,0.45073,1
GO:1901606,alpha-amino acid catabolic process,187,19,17.62,0.45089,1
GO:0099536,synaptic signaling,11,1,1.04,0.45104,1
GO:0048831,regulation of shoot system development,564,59,53.14,0.45107,1
GO:0048699,generation of neurons,52,6,4.9,0.45183,1
GO:0042274,ribosomal small subunit biogenesis,157,16,14.79,0.45280,1
GO:0006596,polyamine biosynthetic process,51,6,4.81,0.45298,1
GO:0019740,nitrogen utilization,16,2,1.51,0.45309,1
GO:0031112,positive regulation of microtubule polym...,26,4,2.45,0.45313,1
GO:0016104,triterpenoid biosynthetic process,18,3,1.7,0.45335,1
GO:0009205,purine ribonucleoside triphosphate metab...,313,26,29.49,0.45367,1
GO:0071941,nitrogen cycle metabolic process,99,10,9.33,0.45396,1
GO:0006210,thymine catabolic process,5,1,0.47,0.45455,1
GO:0071585,detoxification of cadmium ion,15,2,1.41,0.45455,1
GO:0043545,molybdopterin cofactor metabolic process,16,2,1.51,0.45480,1
GO:0080140,regulation of jasmonic acid metabolic pr...,5,1,0.47,0.45492,1
GO:0010769,regulation of cell morphogenesis involve...,125,14,11.78,0.45496,1
GO:0072593,reactive oxygen species metabolic proces...,354,35,33.35,0.45507,1
GO:0051189,prosthetic group metabolic process,16,2,1.51,0.45529,1
GO:0006531,aspartate metabolic process,15,2,1.41,0.45663,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,6,1,0.57,0.45675,1
GO:1901576,organic substance biosynthetic process,8891,873,837.72,0.45675,1
GO:0051289,protein homotetramerization,24,3,2.26,0.45733,1
GO:0008104,protein localization,1769,187,166.68,0.45874,1
GO:0006616,SRP-dependent cotranslational protein ta...,15,2,1.41,0.45928,1
GO:0051512,positive regulation of unidimensional ce...,6,1,0.57,0.45957,1
GO:0034248,regulation of cellular amide metabolic p...,331,32,31.19,0.45967,1
GO:0098660,inorganic ion transmembrane transport,363,42,34.2,0.46011,1
GO:0051674,localization of cell,79,9,7.44,0.46046,1
GO:0010482,regulation of epidermal cell division,5,1,0.47,0.46106,1
GO:0032367,intracellular cholesterol transport,6,1,0.57,0.46154,1
GO:0000723,telomere maintenance,159,15,14.98,0.46183,1
GO:0006635,fatty acid beta-oxidation,86,11,8.1,0.46230,1
GO:1902400,intracellular signal transduction involv...,6,1,0.57,0.46245,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,1,0.57,0.46283,1
GO:0030837,negative regulation of actin filament po...,45,6,4.24,0.46293,1
GO:1901987,regulation of cell cycle phase transitio...,125,12,11.78,0.46325,1
GO:0030307,positive regulation of cell growth,56,6,5.28,0.46366,1
GO:0046128,purine ribonucleoside metabolic process,73,6,6.88,0.46367,1
GO:0042256,mature ribosome assembly,8,1,0.75,0.46377,1
GO:0071467,cellular response to pH,6,1,0.57,0.46381,1
GO:0031936,negative regulation of chromatin silenci...,25,3,2.36,0.46408,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,38,9,3.58,0.46529,1
GO:1990641,response to iron ion starvation,18,3,1.7,0.46553,1
GO:0006641,triglyceride metabolic process,90,8,8.48,0.46631,1
GO:0051259,protein complex oligomerization,158,19,14.89,0.46633,1
GO:0043201,response to leucine,7,1,0.66,0.46739,1
GO:0051195,negative regulation of cofactor metaboli...,6,1,0.57,0.46751,1
GO:0006598,polyamine catabolic process,16,2,1.51,0.46755,1
GO:0071450,cellular response to oxygen radical,25,2,2.36,0.46897,1
GO:0009606,tropism,242,27,22.8,0.46992,1
GO:0010962,regulation of glucan biosynthetic proces...,26,3,2.45,0.46998,1
GO:0035337,fatty-acyl-CoA metabolic process,21,4,1.98,0.47005,1
GO:0010353,response to trehalose,12,2,1.13,0.47022,1
GO:1901135,carbohydrate derivative metabolic proces...,1642,162,154.71,0.47069,1
GO:0006048,UDP-N-acetylglucosamine biosynthetic pro...,8,1,0.75,0.47119,1
GO:0072347,response to anesthetic,48,5,4.52,0.47137,1
GO:2001025,positive regulation of response to drug,17,2,1.6,0.47157,1
GO:0016123,xanthophyll biosynthetic process,16,3,1.51,0.47252,1
GO:0042780,tRNA 3'-end processing,7,1,0.66,0.47276,1
GO:1903800,positive regulation of production of miR...,6,1,0.57,0.47292,1
GO:0034341,response to interferon-gamma,6,1,0.57,0.47360,1
GO:1904589,regulation of protein import,18,3,1.7,0.47366,1
GO:0071229,cellular response to acid chemical,1442,141,135.87,0.47390,1
GO:0015986,ATP synthesis coupled proton transport,80,7,7.54,0.47510,1
GO:0051238,sequestering of metal ion,33,4,3.11,0.47516,1
GO:0090056,regulation of chlorophyll metabolic proc...,49,8,4.62,0.47521,1
GO:0009263,deoxyribonucleotide biosynthetic process,19,2,1.79,0.47534,1
GO:0031333,negative regulation of protein complex a...,50,6,4.71,0.47537,1
GO:0016122,xanthophyll metabolic process,29,5,2.73,0.47539,1
GO:0009687,abscisic acid metabolic process,80,10,7.54,0.47552,1
GO:0002238,response to molecule of fungal origin,59,6,5.56,0.47576,1
GO:0016054,organic acid catabolic process,341,34,32.13,0.47621,1
GO:0045017,glycerolipid biosynthetic process,235,23,22.14,0.47779,1
GO:0046889,positive regulation of lipid biosyntheti...,64,7,6.03,0.47817,1
GO:0061014,positive regulation of mRNA catabolic pr...,21,3,1.98,0.47834,1
GO:0009851,auxin biosynthetic process,110,11,10.36,0.47861,1
GO:0006650,glycerophospholipid metabolic process,306,32,28.83,0.47920,1
GO:1990428,miRNA transport,5,1,0.47,0.47933,1
GO:0000122,negative regulation of transcription by ...,112,13,10.55,0.47952,1
GO:2000067,regulation of root morphogenesis,17,2,1.6,0.48050,1
GO:0042327,positive regulation of phosphorylation,134,14,12.63,0.48078,1
GO:0005985,sucrose metabolic process,72,11,6.78,0.48087,1
GO:0018195,peptidyl-arginine modification,30,3,2.83,0.48101,1
GO:1905615,positive regulation of developmental veg...,9,1,0.85,0.48123,1
GO:0022008,neurogenesis,59,6,5.56,0.48127,1
GO:0006040,amino sugar metabolic process,56,6,5.28,0.48133,1
GO:0016077,snoRNA catabolic process,5,1,0.47,0.48161,1
GO:0044819,mitotic G1/S transition checkpoint,8,1,0.75,0.48161,1
GO:0010325,raffinose family oligosaccharide biosynt...,16,2,1.51,0.48187,1
GO:0035999,tetrahydrofolate interconversion,32,4,3.02,0.48230,1
GO:0009684,indoleacetic acid biosynthetic process,26,3,2.45,0.48247,1
GO:0061458,reproductive system development,2596,269,244.6,0.48248,1
GO:0009866,induced systemic resistance, ethylene me...,6,1,0.57,0.48290,1
GO:0032940,secretion by cell,209,20,19.69,0.48332,1
GO:1905421,regulation of plant organ morphogenesis,67,7,6.31,0.48380,1
GO:0009746,response to hexose,137,16,12.91,0.48407,1
GO:0097502,mannosylation,8,1,0.75,0.48433,1
GO:0048859,formation of anatomical boundary,43,4,4.05,0.48491,1
GO:1902680,positive regulation of RNA biosynthetic ...,1034,98,97.42,0.48494,1
GO:0040014,regulation of multicellular organism gro...,7,1,0.66,0.48512,1
GO:1905036,positive regulation of antifungal innate...,6,1,0.57,0.48527,1
GO:0000729,DNA double-strand break processing,7,1,0.66,0.48546,1
GO:0014074,response to purine-containing compound,19,2,1.79,0.48599,1
GO:0048581,negative regulation of post-embryonic de...,211,22,19.88,0.48627,1
GO:0009913,epidermal cell differentiation,37,4,3.49,0.48652,1
GO:0043288,apocarotenoid metabolic process,80,10,7.54,0.48701,1
GO:2001040,positive regulation of cellular response...,17,2,1.6,0.48741,1
GO:0032876,negative regulation of DNA endoreduplica...,19,2,1.79,0.48743,1
GO:1902903,regulation of supramolecular fiber organ...,134,17,12.63,0.48781,1
GO:0030516,regulation of axon extension,8,1,0.75,0.48786,1
GO:0051553,flavone biosynthetic process,29,4,2.73,0.48795,1
GO:0006091,generation of precursor metabolites and ...,608,59,57.29,0.48799,1
GO:0048639,positive regulation of developmental gro...,42,4,3.96,0.48866,1
GO:0051171,regulation of nitrogen compound metaboli...,4284,405,403.64,0.48898,1
GO:0090708,specification of plant organ axis polari...,6,1,0.57,0.48904,1
GO:0010721,negative regulation of cell development,6,1,0.57,0.48990,1
GO:0033044,regulation of chromosome organization,243,30,22.9,0.49018,1
GO:0007162,negative regulation of cell adhesion,6,1,0.57,0.49025,1
GO:0048439,flower morphogenesis,17,2,1.6,0.49028,1
GO:0032784,regulation of DNA-templated transcriptio...,49,5,4.62,0.49056,1
GO:0030091,protein repair,38,4,3.58,0.49056,1
GO:0006029,proteoglycan metabolic process,18,2,1.7,0.49058,1
GO:0051196,regulation of coenzyme metabolic process,6,1,0.57,0.49104,1
GO:0072334,UDP-galactose transmembrane transport,12,2,1.13,0.49130,1
GO:1905820,positive regulation of chromosome separa...,14,2,1.32,0.49152,1
GO:0051247,positive regulation of protein metabolic...,332,32,31.28,0.49205,1
GO:0046886,positive regulation of hormone biosynthe...,26,3,2.45,0.49267,1
GO:0006972,hyperosmotic response,165,18,15.55,0.49285,1
GO:0045089,positive regulation of innate immune res...,209,22,19.69,0.49294,1
GO:0010467,gene expression,6305,606,594.06,0.49373,1
GO:0006729,tetrahydrobiopterin biosynthetic process,7,1,0.66,0.49421,1
GO:0051445,regulation of meiotic cell cycle,48,5,4.52,0.49434,1
GO:1905034,regulation of antifungal innate immune r...,7,1,0.66,0.49465,1
GO:0010476,gibberellin mediated signaling pathway,156,15,14.7,0.49530,1
GO:0006390,mitochondrial transcription,7,1,0.66,0.49562,1
GO:0007272,ensheathment of neurons,7,1,0.66,0.49564,1
GO:0043622,cortical microtubule organization,61,9,5.75,0.49568,1
GO:0003006,developmental process involved in reprod...,3050,295,287.37,0.49570,1
