GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0071422,succinate transmembrane transport,8,1,0.58,0.40760,1
GO:0010244,response to low fluence blue light stimu...,14,2,1.01,0.40808,1
GO:0032543,mitochondrial translation,52,5,3.75,0.40812,1
GO:0031023,microtubule organizing center organizati...,29,3,2.09,0.40814,1
GO:1902884,positive regulation of response to oxida...,20,2,1.44,0.40878,1
GO:0006835,dicarboxylic acid transport,63,6,4.54,0.40880,1
GO:0006090,pyruvate metabolic process,166,16,11.96,0.40891,1
GO:0045694,regulation of embryo sac egg cell differ...,7,1,0.5,0.40903,1
GO:0032876,negative regulation of DNA endoreduplica...,19,2,1.37,0.40934,1
GO:0034243,regulation of transcription elongation f...,28,3,2.02,0.40963,1
GO:0043132,NAD transport,8,1,0.58,0.41008,1
GO:0009668,plastid membrane organization,72,8,5.19,0.41029,1
GO:0006349,regulation of gene expression by genetic...,31,4,2.23,0.41059,1
GO:0001934,positive regulation of protein phosphory...,124,10,8.93,0.41063,1
GO:0019323,pentose catabolic process,15,2,1.08,0.41064,1
GO:0021987,cerebral cortex development,7,1,0.5,0.41083,1
GO:0009920,cell plate formation involved in plant-t...,20,2,1.44,0.41114,1
GO:0071398,cellular response to fatty acid,7,1,0.5,0.41131,1
GO:0032328,alanine transport,6,1,0.43,0.41146,1
GO:0015824,proline transport,6,1,0.43,0.41146,1
GO:0009306,protein secretion,43,4,3.1,0.41172,1
GO:0035494,SNARE complex disassembly,7,1,0.5,0.41184,1
GO:0002682,regulation of immune system process,367,27,26.44,0.41203,1
GO:0071025,RNA surveillance,33,5,2.38,0.41247,1
GO:0000003,reproduction,3669,268,264.36,0.41260,1
GO:0036213,contractile ring contraction,5,1,0.36,0.41267,1
GO:0033044,regulation of chromosome organization,243,22,17.51,0.41280,1
GO:0052018,modulation by symbiont of RNA levels in ...,27,3,1.95,0.41328,1
GO:0072089,stem cell proliferation,7,1,0.5,0.41353,1
GO:1903828,negative regulation of cellular protein ...,6,1,0.43,0.41358,1
GO:0033865,nucleoside bisphosphate metabolic proces...,142,14,10.23,0.41377,1
GO:0007269,neurotransmitter secretion,6,1,0.43,0.41393,1
GO:0071218,cellular response to misfolded protein,50,4,3.6,0.41436,1
GO:0048367,shoot system development,2073,162,149.37,0.41467,1
GO:0002274,myeloid leukocyte activation,15,2,1.08,0.41502,1
GO:0050778,positive regulation of immune response,219,16,15.78,0.41505,1
GO:0002790,peptide secretion,43,4,3.1,0.41515,1
GO:0002009,morphogenesis of an epithelium,20,3,1.44,0.41597,1
GO:0010033,response to organic substance,4853,356,349.67,0.41652,1
GO:0001736,establishment of planar polarity,6,2,0.43,0.41667,1
GO:1900490,positive regulation of hydroxymethylglut...,10,1,0.72,0.41667,1
GO:1904263,positive regulation of TORC1 signaling,5,1,0.36,0.41667,1
GO:0010205,photoinhibition,27,4,1.95,0.41669,1
GO:0009606,tropism,242,22,17.44,0.41689,1
GO:0046087,cytidine metabolic process,7,1,0.5,0.41698,1
GO:0042430,indole-containing compound metabolic pro...,217,17,15.64,0.41775,1
GO:0043434,response to peptide hormone,32,3,2.31,0.41785,1
GO:1900864,mitochondrial RNA modification,67,4,4.83,0.41879,1
GO:0070827,chromatin maintenance,6,1,0.43,0.41897,1
GO:0006547,histidine metabolic process,20,2,1.44,0.41901,1
GO:0031122,cytoplasmic microtubule organization,88,7,6.34,0.41928,1
GO:0002376,immune system process,1219,90,87.83,0.41964,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,42,6,3.03,0.41972,1
GO:0080187,floral organ senescence,19,2,1.37,0.41982,1
GO:0050776,regulation of immune response,327,23,23.56,0.42017,1
GO:0017000,antibiotic biosynthetic process,81,7,5.84,0.42054,1
GO:0099177,regulation of trans-synaptic signaling,8,1,0.58,0.42055,1
GO:1905268,negative regulation of chromatin organiz...,51,5,3.67,0.42070,1
GO:0006613,cotranslational protein targeting to mem...,46,4,3.31,0.42074,1
GO:0051013,microtubule severing,18,2,1.3,0.42099,1
GO:0048581,negative regulation of post-embryonic de...,211,17,15.2,0.42124,1
GO:0008333,endosome to lysosome transport,7,1,0.5,0.42137,1
GO:0009225,nucleotide-sugar metabolic process,119,12,8.57,0.42164,1
GO:0019758,glycosinolate biosynthetic process,123,11,8.86,0.42182,1
GO:0006814,sodium ion transport,42,4,3.03,0.42243,1
GO:0097306,cellular response to alcohol,771,56,55.55,0.42268,1
GO:0036525,protein deglycation,8,1,0.58,0.42339,1
GO:0072593,reactive oxygen species metabolic proces...,354,28,25.51,0.42345,1
GO:0051225,spindle assembly,57,5,4.11,0.42360,1
GO:0099003,vesicle-mediated transport in synapse,7,1,0.5,0.42370,1
GO:0000105,histidine biosynthetic process,20,2,1.44,0.42378,1
GO:0043966,histone H3 acetylation,32,4,2.31,0.42399,1
GO:0097468,programmed cell death in response to rea...,21,2,1.51,0.42401,1
GO:1903508,positive regulation of nucleic acid-temp...,1034,72,74.5,0.42428,1
GO:0014070,response to organic cyclic compound,930,70,67.01,0.42440,1
GO:0048513,animal organ development,85,7,6.12,0.42450,1
GO:0032784,regulation of DNA-templated transcriptio...,49,4,3.53,0.42451,1
GO:2000037,regulation of stomatal complex patternin...,8,1,0.58,0.42511,1
GO:0104004,cellular response to environmental stimu...,474,34,34.15,0.42545,1
GO:0080060,integument development,20,2,1.44,0.42555,1
GO:0051094,positive regulation of developmental pro...,320,24,23.06,0.42577,1
GO:0015718,monocarboxylic acid transport,64,6,4.61,0.42583,1
GO:0015833,peptide transport,1583,122,114.06,0.42585,1
GO:0000077,DNA damage checkpoint,31,3,2.23,0.42586,1
GO:0046217,indole phytoalexin metabolic process,30,3,2.16,0.42634,1
GO:2000011,regulation of adaxial/abaxial pattern fo...,8,1,0.58,0.42658,1
GO:0055073,cadmium ion homeostasis,5,1,0.36,0.42658,1
GO:0007423,sensory organ development,17,2,1.22,0.42661,1
GO:0044154,histone H3-K14 acetylation,11,2,0.79,0.42672,1
GO:0050992,dimethylallyl diphosphate biosynthetic p...,7,1,0.5,0.42676,1
GO:0042790,nucleolar large rRNA transcription by RN...,9,1,0.65,0.42791,1
GO:2001006,regulation of cellulose biosynthetic pro...,15,2,1.08,0.42801,1
GO:0035195,gene silencing by miRNA,92,12,6.63,0.42821,1
GO:0030301,cholesterol transport,6,1,0.43,0.42857,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,53,6,3.82,0.42903,1
GO:0006428,isoleucyl-tRNA aminoacylation,6,1,0.43,0.42926,1
GO:0006431,methionyl-tRNA aminoacylation,6,1,0.43,0.42926,1
GO:0006438,valyl-tRNA aminoacylation,6,1,0.43,0.42926,1
GO:0045595,regulation of cell differentiation,251,18,18.09,0.42961,1
GO:0033319,UDP-D-xylose metabolic process,18,2,1.3,0.43030,1
GO:0097659,nucleic acid-templated transcription,3237,220,233.24,0.43048,1
GO:0043618,regulation of transcription from RNA pol...,75,7,5.4,0.43063,1
GO:0006801,superoxide metabolic process,30,3,2.16,0.43069,1
GO:0016137,glycoside metabolic process,24,3,1.73,0.43099,1
GO:0030162,regulation of proteolysis,118,9,8.5,0.43206,1
GO:0009205,purine ribonucleoside triphosphate metab...,313,27,22.55,0.43281,1
GO:0090701,specification of plant organ identity,32,3,2.31,0.43298,1
GO:0006544,glycine metabolic process,40,4,2.88,0.43348,1
GO:0061408,positive regulation of transcription fro...,55,6,3.96,0.43393,1
GO:0070192,chromosome organization involved in meio...,109,10,7.85,0.43396,1
GO:0071702,organic substance transport,2408,183,173.5,0.43418,1
GO:0006418,tRNA aminoacylation for protein translat...,137,12,9.87,0.43421,1
GO:0006627,protein processing involved in protein t...,14,1,1.01,0.43423,1
GO:0048316,seed development,1207,92,86.97,0.43423,1
GO:1904356,regulation of telomere maintenance via t...,42,4,3.03,0.43454,1
GO:0010528,regulation of transposition,8,1,0.58,0.43472,1
GO:0052803,imidazole-containing compound metabolic ...,20,2,1.44,0.43478,1
GO:0002064,epithelial cell development,7,1,0.5,0.43483,1
GO:0009065,glutamine family amino acid catabolic pr...,47,4,3.39,0.43497,1
GO:0010648,negative regulation of cell communicatio...,321,23,23.13,0.43534,1
GO:0032506,cytokinetic process,133,12,9.58,0.43564,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,6,1,0.43,0.43636,1
GO:0042256,mature ribosome assembly,8,1,0.58,0.43644,1
GO:0055046,microgametogenesis,88,7,6.34,0.43686,1
GO:0051098,regulation of binding,18,2,1.3,0.43693,1
GO:0022414,reproductive process,3654,266,263.28,0.43698,1
GO:0044093,positive regulation of molecular functio...,332,28,23.92,0.43753,1
GO:0044774,mitotic DNA integrity checkpoint,28,2,2.02,0.43757,1
GO:0031397,negative regulation of protein ubiquitin...,10,1,0.72,0.43788,1
GO:0044248,cellular catabolic process,3338,254,240.51,0.43821,1
GO:0071369,cellular response to ethylene stimulus,492,33,35.45,0.43836,1
GO:0006073,cellular glucan metabolic process,462,46,33.29,0.43860,1
GO:0009063,cellular amino acid catabolic process,195,16,14.05,0.43907,1
GO:0071941,nitrogen cycle metabolic process,99,8,7.13,0.43924,1
GO:0043067,regulation of programmed cell death,173,16,12.47,0.43963,1
GO:0009645,response to low light intensity stimulus,33,3,2.38,0.43980,1
GO:0031327,negative regulation of cellular biosynth...,789,62,56.85,0.44057,1
GO:2001020,regulation of response to DNA damage sti...,78,7,5.62,0.44065,1
GO:0006573,valine metabolic process,34,3,2.45,0.44129,1
GO:0048489,synaptic vesicle transport,7,1,0.5,0.44139,1
GO:0018107,peptidyl-threonine phosphorylation,45,4,3.24,0.44151,1
GO:0006094,gluconeogenesis,46,4,3.31,0.44194,1
GO:0051554,flavonol metabolic process,34,3,2.45,0.44227,1
GO:0006065,UDP-glucuronate biosynthetic process,7,1,0.5,0.44228,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,12,1,0.86,0.44231,1
GO:1901071,glucosamine-containing compound metaboli...,40,5,2.88,0.44248,1
GO:0071629,cytoplasm protein quality control by the...,9,1,0.65,0.44256,1
GO:0070542,response to fatty acid,7,1,0.5,0.44292,1
GO:0019483,beta-alanine biosynthetic process,7,1,0.5,0.44296,1
GO:0043097,pyrimidine nucleoside salvage,11,1,0.79,0.44348,1
GO:0006530,asparagine catabolic process,6,1,0.43,0.44376,1
GO:0060562,epithelial tube morphogenesis,12,2,0.86,0.44379,1
GO:0042547,cell wall modification involved in multi...,21,2,1.51,0.44380,1
GO:0000911,cytokinesis by cell plate formation,111,10,8,0.44406,1
GO:0071423,malate transmembrane transport,20,2,1.44,0.44433,1
GO:0046621,negative regulation of organ growth,9,1,0.65,0.44483,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,6,1,0.43,0.44501,1
GO:0071030,nuclear mRNA surveillance of spliceosoma...,6,1,0.43,0.44565,1
GO:0043086,negative regulation of catalytic activit...,185,16,13.33,0.44579,1
GO:0030388,fructose 1,6-bisphosphate metabolic proc...,18,2,1.3,0.44600,1
GO:0045876,positive regulation of sister chromatid ...,12,2,0.86,0.44616,1
GO:0052317,camalexin metabolic process,29,3,2.09,0.44703,1
GO:0018027,peptidyl-lysine dimethylation,18,2,1.3,0.44714,1
GO:0045165,cell fate commitment,166,12,11.96,0.44729,1
GO:0034486,vacuolar transmembrane transport,7,1,0.5,0.44732,1
GO:0048654,anther morphogenesis,14,1,1.01,0.44824,1
GO:0000226,microtubule cytoskeleton organization,281,22,20.25,0.44829,1
GO:0050993,dimethylallyl diphosphate metabolic proc...,7,1,0.5,0.44849,1
GO:0044249,cellular biosynthetic process,8588,654,618.79,0.44857,1
GO:0097164,ammonium ion metabolic process,140,11,10.09,0.44896,1
GO:0023014,signal transduction by protein phosphory...,125,9,9.01,0.44903,1
GO:0030148,sphingolipid biosynthetic process,54,5,3.89,0.44941,1
GO:0071474,cellular hyperosmotic response,9,1,0.65,0.44941,1
GO:0061687,detoxification of inorganic compound,21,1,1.51,0.44949,1
GO:0009110,vitamin biosynthetic process,161,13,11.6,0.45143,1
GO:0051274,beta-glucan biosynthetic process,176,16,12.68,0.45158,1
GO:0006553,lysine metabolic process,38,4,2.74,0.45161,1
GO:0009650,UV protection,6,1,0.43,0.45223,1
GO:0072350,tricarboxylic acid metabolic process,139,12,10.02,0.45242,1
GO:0009937,regulation of gibberellic acid mediated ...,47,4,3.39,0.45248,1
GO:0000393,spliceosomal conformational changes to g...,28,3,2.02,0.45263,1
GO:0034724,DNA replication-independent nucleosome o...,7,1,0.5,0.45272,1
GO:0045793,positive regulation of cell size,10,1,0.72,0.45273,1
GO:0007034,vacuolar transport,189,15,13.62,0.45280,1
GO:0030832,regulation of actin filament length,104,8,7.49,0.45299,1
GO:0006303,double-strand break repair via nonhomolo...,20,2,1.44,0.45310,1
GO:0000919,cell plate assembly,30,3,2.16,0.45314,1
GO:0010311,lateral root formation,85,7,6.12,0.45322,1
GO:0045137,development of primary sexual characteri...,8,1,0.58,0.45326,1
GO:0052324,plant-type cell wall cellulose biosynthe...,26,2,1.87,0.45367,1
GO:0006754,ATP biosynthetic process,212,18,15.28,0.45373,1
GO:0021543,pallium development,8,1,0.58,0.45375,1
GO:0021537,telencephalon development,8,1,0.58,0.45375,1
GO:0010098,suspensor development,8,1,0.58,0.45375,1
GO:0006210,thymine catabolic process,5,1,0.36,0.45455,1
GO:1905156,negative regulation of photosynthesis,33,4,2.38,0.45511,1
GO:0032505,reproduction of a single-celled organism,8,1,0.58,0.45523,1
GO:0043648,dicarboxylic acid metabolic process,188,16,13.55,0.45549,1
GO:0010220,positive regulation of vernalization res...,8,1,0.58,0.45572,1
GO:0046034,ATP metabolic process,299,26,21.54,0.45579,1
GO:0000272,polysaccharide catabolic process,427,37,30.77,0.45630,1
GO:1901371,regulation of leaf morphogenesis,46,4,3.31,0.45660,1
GO:0071705,nitrogen compound transport,2109,160,151.96,0.45676,1
GO:1905157,positive regulation of photosynthesis,7,1,0.5,0.45767,1
GO:0018022,peptidyl-lysine methylation,123,10,8.86,0.45783,1
GO:0002238,response to molecule of fungal origin,59,5,4.25,0.45784,1
GO:0043155,negative regulation of photosynthesis, l...,27,4,1.95,0.45798,1
GO:0048497,maintenance of floral organ identity,21,2,1.51,0.45881,1
GO:1900150,regulation of defense response to fungus,99,7,7.13,0.45910,1
GO:0006546,glycine catabolic process,9,1,0.65,0.46015,1
GO:0043687,post-translational protein modification,9,1,0.65,0.46046,1
GO:0006901,vesicle coating,16,2,1.15,0.46068,1
GO:0060918,auxin transport,208,22,14.99,0.46132,1
GO:0042550,photosystem I stabilization,5,1,0.36,0.46143,1
GO:0009585,red, far-red light phototransduction,115,10,8.29,0.46145,1
GO:0071804,cellular potassium ion transport,35,3,2.52,0.46150,1
GO:1903432,regulation of TORC1 signaling,6,1,0.43,0.46154,1
GO:0032367,intracellular cholesterol transport,6,1,0.43,0.46154,1
GO:0071048,nuclear retention of unspliced pre-mRNA ...,6,1,0.43,0.46154,1
GO:0010167,response to nitrate,77,7,5.55,0.46181,1
GO:0090700,maintenance of plant organ identity,21,2,1.51,0.46223,1
GO:0031120,snRNA pseudouridine synthesis,10,1,0.72,0.46230,1
GO:0006555,methionine metabolic process,57,5,4.11,0.46312,1
GO:0006729,tetrahydrobiopterin biosynthetic process,7,1,0.5,0.46325,1
GO:0009416,response to light stimulus,1478,123,106.49,0.46337,1
GO:0045036,protein targeting to chloroplast,89,7,6.41,0.46354,1
GO:0046467,membrane lipid biosynthetic process,136,11,9.8,0.46361,1
GO:0007140,male meiotic nuclear division,35,4,2.52,0.46409,1
GO:0009555,pollen development,580,40,41.79,0.46422,1
GO:0040031,snRNA modification,13,1,0.94,0.46450,1
GO:0015802,basic amino acid transport,6,1,0.43,0.46485,1
GO:0009250,glucan biosynthetic process,260,25,18.73,0.46488,1
GO:0044238,primary metabolic process,16364,1250,1179.08,0.46496,1
GO:0051291,protein heterooligomerization,15,2,1.08,0.46504,1
GO:0035874,cellular response to copper ion starvati...,5,1,0.36,0.46518,1
GO:0034285,response to disaccharide,149,14,10.74,0.46526,1
GO:0071219,cellular response to molecule of bacteri...,24,2,1.73,0.46536,1
GO:0034613,cellular protein localization,1289,100,92.88,0.46555,1
GO:0034982,mitochondrial protein processing,22,2,1.59,0.46579,1
GO:0001887,selenium compound metabolic process,8,1,0.58,0.46584,1
GO:0035556,intracellular signal transduction,1284,83,92.52,0.46586,1
GO:0035194,posttranscriptional gene silencing by RN...,174,21,12.54,0.46610,1
GO:0001701,in utero embryonic development,15,3,1.08,0.46759,1
GO:0070814,hydrogen sulfide biosynthetic process,16,2,1.15,0.46795,1
GO:0046133,pyrimidine ribonucleoside catabolic proc...,10,1,0.72,0.46817,1
GO:0046460,neutral lipid biosynthetic process,72,6,5.19,0.46850,1
GO:0034728,nucleosome organization,78,7,5.62,0.46871,1
GO:0016197,endosomal transport,112,9,8.07,0.46901,1
GO:0045116,protein neddylation,27,2,1.95,0.46911,1
GO:0006893,Golgi to plasma membrane transport,34,5,2.45,0.46988,1
GO:0016117,carotenoid biosynthetic process,58,7,4.18,0.47061,1
GO:0003008,system process,22,2,1.59,0.47067,1
GO:0008406,gonad development,8,1,0.58,0.47071,1
GO:0006813,potassium ion transport,145,12,10.45,0.47083,1
GO:0045948,positive regulation of translational ini...,14,2,1.01,0.47134,1
GO:0046364,monosaccharide biosynthetic process,97,9,6.99,0.47169,1
GO:0046349,amino sugar biosynthetic process,8,1,0.58,0.47169,1
GO:0120126,response to copper ion starvation,5,1,0.36,0.47198,1
GO:0009583,detection of light stimulus,127,11,9.15,0.47266,1
GO:0048232,male gamete generation,127,11,9.15,0.47318,1
GO:0046146,tetrahydrobiopterin metabolic process,7,1,0.5,0.47354,1
GO:0033554,cellular response to stress,2284,177,164.57,0.47400,1
GO:0006074,(1->3)-beta-D-glucan metabolic process,32,3,2.31,0.47421,1
GO:1901703,protein localization involved in auxin p...,8,1,0.58,0.47425,1
GO:0002366,leukocyte activation involved in immune ...,16,2,1.15,0.47431,1
GO:0006004,fucose metabolic process,78,6,5.62,0.47454,1
GO:0098660,inorganic ion transmembrane transport,363,30,26.16,0.47479,1
GO:0048574,long-day photoperiodism, flowering,95,7,6.85,0.47517,1
GO:0140053,mitochondrial gene expression,88,7,6.34,0.47534,1
GO:0006826,iron ion transport,40,3,2.88,0.47547,1
GO:0000578,embryonic axis specification,29,2,2.09,0.47549,1
GO:1905613,regulation of developmental vegetative g...,11,1,0.79,0.47555,1
GO:1903363,negative regulation of cellular protein ...,9,1,0.65,0.47638,1
GO:0006108,malate metabolic process,41,4,2.95,0.47684,1
GO:0051651,maintenance of location in cell,77,6,5.55,0.47722,1
GO:0002791,regulation of peptide secretion,6,1,0.43,0.47770,1
GO:0050708,regulation of protein secretion,6,1,0.43,0.47770,1
GO:0071695,anatomical structure maturation,376,28,27.09,0.47808,1
GO:0002679,respiratory burst involved in defense re...,8,1,0.58,0.47884,1
GO:0006354,DNA-templated transcription, elongation,67,5,4.83,0.47937,1
GO:1900034,regulation of cellular response to heat,17,2,1.22,0.47956,1
GO:0046498,S-adenosylhomocysteine metabolic process,19,2,1.37,0.48015,1
GO:0010466,negative regulation of peptidase activit...,56,7,4.03,0.48065,1
GO:0006212,uracil catabolic process,10,1,0.72,0.48107,1
GO:1905615,positive regulation of developmental veg...,9,1,0.65,0.48123,1
GO:0051726,regulation of cell cycle,493,35,35.52,0.48123,1
GO:0019388,galactose catabolic process,26,1,1.87,0.48148,1
GO:0007444,imaginal disc development,7,1,0.5,0.48154,1
GO:0006435,threonyl-tRNA aminoacylation,7,1,0.5,0.48154,1
GO:0044819,mitotic G1/S transition checkpoint,8,1,0.58,0.48161,1
GO:0071555,cell wall organization,1203,83,86.68,0.48191,1
