GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0032776,DNA methylation on cytosine,10,2,0.94,0.43587,1
GO:0006520,cellular amino acid metabolic process,800,81,75.5,0.43651,1
GO:0007265,Ras protein signal transduction,11,1,1.04,0.43734,1
GO:0019318,hexose metabolic process,118,15,11.14,0.43753,1
GO:0042558,pteridine-containing compound metabolic ...,63,7,5.95,0.43759,1
GO:0032101,regulation of response to external stimu...,90,8,8.49,0.43761,1
GO:0051552,flavone metabolic process,25,3,2.36,0.43792,1
GO:0009725,response to hormone,2509,199,236.78,0.43809,1
GO:0031538,negative regulation of anthocyanin metab...,5,1,0.47,0.43810,1
GO:0042737,drug catabolic process,385,36,36.33,0.43988,1
GO:0006323,DNA packaging,117,18,11.04,0.43993,1
GO:0070647,protein modification by small protein co...,812,81,76.63,0.44018,1
GO:0045493,xylan catabolic process,15,2,1.42,0.44029,1
GO:0000578,embryonic axis specification,21,4,1.98,0.44043,1
GO:0043649,dicarboxylic acid catabolic process,5,1,0.47,0.44084,1
GO:0006626,protein targeting to mitochondrion,61,7,5.76,0.44142,1
GO:0006530,asparagine catabolic process,5,1,0.47,0.44238,1
GO:1901701,cellular response to oxygen-containing c...,880,69,83.05,0.44253,1
GO:0048449,floral organ formation,49,6,4.62,0.44260,1
GO:0010928,regulation of auxin mediated signaling p...,54,6,5.1,0.44398,1
GO:0061640,cytoskeleton-dependent cytokinesis,134,14,12.65,0.44416,1
GO:0044205,'de novo' UMP biosynthetic process,8,1,0.75,0.44444,1
GO:0010033,response to organic substance,2856,225,269.53,0.44449,1
GO:0042981,regulation of apoptotic process,13,1,1.23,0.44480,1
GO:0044003,modification by symbiont of host morphol...,58,6,5.47,0.44482,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,29,24.63,0.44568,1
GO:0006468,protein phosphorylation,2271,224,214.32,0.44755,1
GO:0046505,sulfolipid metabolic process,6,1,0.57,0.44815,1
GO:0046398,UDP-glucuronate metabolic process,6,1,0.57,0.44839,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,20,3,1.89,0.44862,1
GO:0042391,regulation of membrane potential,39,4,3.68,0.44893,1
GO:0051177,meiotic sister chromatid cohesion,12,2,1.13,0.44935,1
GO:0014070,response to organic cyclic compound,456,37,43.03,0.44945,1
GO:0006809,nitric oxide biosynthetic process,6,1,0.57,0.44946,1
GO:0006505,GPI anchor metabolic process,24,4,2.26,0.44948,1
GO:0009595,detection of biotic stimulus,7,1,0.66,0.45023,1
GO:0048508,embryonic meristem development,55,7,5.19,0.45106,1
GO:0036297,interstrand cross-link repair,5,1,0.47,0.45237,1
GO:0097502,mannosylation,8,1,0.75,0.45244,1
GO:0009063,cellular amino acid catabolic process,93,10,8.78,0.45329,1
GO:0002252,immune effector process,99,10,9.34,0.45372,1
GO:0043449,cellular alkene metabolic process,55,6,5.19,0.45445,1
GO:0042407,cristae formation,5,1,0.47,0.45455,1
GO:0006677,glycosylceramide metabolic process,10,1,0.94,0.45455,1
GO:0052509,positive regulation by symbiont of host ...,15,2,1.42,0.45455,1
GO:0030244,cellulose biosynthetic process,105,11,9.91,0.45591,1
GO:1902531,regulation of intracellular signal trans...,56,5,5.28,0.45599,1
GO:0071493,cellular response to UV-B,13,2,1.23,0.45604,1
GO:0051553,flavone biosynthetic process,25,3,2.36,0.45676,1
GO:0045730,respiratory burst,6,1,0.57,0.45705,1
GO:1900673,olefin metabolic process,55,6,5.19,0.45734,1
GO:0043647,inositol phosphate metabolic process,37,4,3.49,0.45738,1
GO:0010077,maintenance of inflorescence meristem id...,9,2,0.85,0.45739,1
GO:0016143,S-glycoside metabolic process,160,16,15.1,0.45776,1
GO:1902600,proton transmembrane transport,255,25,24.06,0.45779,1
GO:0042304,regulation of fatty acid biosynthetic pr...,17,2,1.6,0.45793,1
GO:0042762,regulation of sulfur metabolic process,38,4,3.59,0.45819,1
GO:0006306,DNA methylation,84,12,7.93,0.45820,1
GO:0010101,post-embryonic root morphogenesis,90,9,8.49,0.45825,1
GO:0000466,maturation of 5.8S rRNA from tricistroni...,11,2,1.04,0.45833,1
GO:0019566,arabinose metabolic process,12,2,1.13,0.45867,1
GO:0098581,detection of external biotic stimulus,7,1,0.66,0.45897,1
GO:0071395,cellular response to jasmonic acid stimu...,110,10,10.38,0.45938,1
GO:0016192,vesicle-mediated transport,684,62,64.55,0.46028,1
GO:0090407,organophosphate biosynthetic process,624,60,58.89,0.46031,1
GO:0048768,root hair cell tip growth,21,2,1.98,0.46046,1
GO:0022616,DNA strand elongation,19,3,1.79,0.46077,1
GO:0009944,polarity specification of adaxial/abaxia...,44,5,4.15,0.46232,1
GO:0006643,membrane lipid metabolic process,124,12,11.7,0.46277,1
GO:2000038,regulation of stomatal complex developme...,22,3,2.08,0.46322,1
GO:0015692,lead ion transport,5,1,0.47,0.46483,1
GO:0010072,primary shoot apical meristem specificat...,32,4,3.02,0.46488,1
GO:0080168,abscisic acid transport,10,1,0.94,0.46605,1
GO:1904668,positive regulation of ubiquitin protein...,7,1,0.66,0.46667,1
GO:0071423,malate transmembrane transport,6,1,0.57,0.46704,1
GO:0019853,L-ascorbic acid biosynthetic process,31,3,2.93,0.46746,1
GO:0033617,mitochondrial respiratory chain complex ...,8,1,0.75,0.46897,1
GO:0019757,glycosinolate metabolic process,160,16,15.1,0.46897,1
GO:0050826,response to freezing,35,4,3.3,0.46901,1
GO:0072491,toluene-containing compound catabolic pr...,7,1,0.66,0.46942,1
GO:0007349,cellularization,15,2,1.42,0.46975,1
GO:0042364,water-soluble vitamin biosynthetic proce...,81,7,7.64,0.47001,1
GO:0015749,monosaccharide transmembrane transport,45,5,4.25,0.47010,1
GO:2001038,regulation of cellular response to drug,17,2,1.6,0.47134,1
GO:0035435,phosphate ion transmembrane transport,11,2,1.04,0.47140,1
GO:0010254,nectary development,6,1,0.57,0.47248,1
GO:0071369,cellular response to ethylene stimulus,244,19,23.03,0.47262,1
GO:0006714,sesquiterpenoid metabolic process,66,8,6.23,0.47323,1
GO:0051938,L-glutamate import,6,1,0.57,0.47339,1
GO:0044208,'de novo' AMP biosynthetic process,9,1,0.85,0.47368,1
GO:1903888,regulation of plant epidermal cell diffe...,6,1,0.57,0.47394,1
GO:0045910,negative regulation of DNA recombination,17,3,1.6,0.47418,1
GO:0046482,para-aminobenzoic acid metabolic process,7,1,0.66,0.47424,1
GO:0009299,mRNA transcription,16,2,1.51,0.47462,1
GO:0042454,ribonucleoside catabolic process,17,3,1.6,0.47523,1
GO:0048859,formation of anatomical boundary,20,3,1.89,0.47592,1
GO:0043270,positive regulation of ion transport,6,1,0.57,0.47598,1
GO:0032272,negative regulation of protein polymeriz...,23,2,2.17,0.47611,1
GO:0140014,mitotic nuclear division,87,11,8.21,0.47647,1
GO:0051049,regulation of transport,172,16,16.23,0.47657,1
GO:0050778,positive regulation of immune response,97,9,9.15,0.47759,1
GO:0009624,response to nematode,90,8,8.49,0.47808,1
GO:0008299,isoprenoid biosynthetic process,230,22,21.71,0.47828,1
GO:1903825,organic acid transmembrane transport,90,9,8.49,0.47828,1
GO:0051056,regulation of small GTPase mediated sign...,11,1,1.04,0.47857,1
GO:1901475,pyruvate transmembrane transport,6,1,0.57,0.47875,1
GO:0046621,negative regulation of organ growth,8,1,0.75,0.47933,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,7,3.68,0.47940,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,27,3,2.55,0.47967,1
GO:0042908,xenobiotic transport,7,1,0.66,0.47971,1
GO:0043934,sporulation,56,6,5.28,0.48252,1
GO:0000462,maturation of SSU-rRNA from tricistronic...,21,2,1.98,0.48276,1
GO:0009625,response to insect,31,3,2.93,0.48376,1
GO:0016197,endosomal transport,57,6,5.38,0.48471,1
GO:0030150,protein import into mitochondrial matrix,32,5,3.02,0.48487,1
GO:0009862,systemic acquired resistance, salicylic ...,14,2,1.32,0.48515,1
GO:0009313,oligosaccharide catabolic process,17,2,1.6,0.48565,1
GO:0016072,rRNA metabolic process,210,26,19.82,0.48568,1
GO:0000060,protein import into nucleus, translocati...,6,1,0.57,0.48580,1
GO:0009064,glutamine family amino acid metabolic pr...,143,13,13.5,0.48590,1
GO:0009741,response to brassinosteroid,145,12,13.68,0.48623,1
GO:0019538,protein metabolic process,7046,700,664.94,0.48720,1
GO:0009559,embryo sac central cell differentiation,40,4,3.77,0.48754,1
GO:0071836,nectar secretion,8,1,0.75,0.48787,1
GO:0043967,histone H4 acetylation,13,3,1.23,0.48800,1
GO:0010038,response to metal ion,746,58,70.4,0.48826,1
GO:0009660,amyloplast organization,7,1,0.66,0.48949,1
GO:0009813,flavonoid biosynthetic process,198,19,18.69,0.48954,1
GO:0010074,maintenance of meristem identity,55,9,5.19,0.48958,1
GO:1905038,regulation of membrane lipid metabolic p...,7,1,0.66,0.48991,1
GO:0010051,xylem and phloem pattern formation,102,15,9.63,0.49001,1
GO:0006571,tyrosine biosynthetic process,7,1,0.66,0.49014,1
GO:0006099,tricarboxylic acid cycle,106,11,10,0.49032,1
GO:0010466,negative regulation of peptidase activit...,79,8,7.46,0.49168,1
GO:0006120,mitochondrial electron transport, NADH t...,15,2,1.42,0.49264,1
GO:0010057,trichoblast fate specification,6,1,0.57,0.49301,1
GO:0060429,epithelium development,24,3,2.26,0.49356,1
GO:0010483,pollen tube reception,9,1,0.85,0.49386,1
GO:0019509,L-methionine salvage from methylthioaden...,10,2,0.94,0.49451,1
GO:0048869,cellular developmental process,1454,140,137.22,0.49503,1
GO:0010022,meristem determinacy,26,3,2.45,0.49552,1
GO:0040007,growth,970,92,91.54,0.49620,1
GO:0042548,regulation of photosynthesis, light reac...,31,3,2.93,0.49623,1
GO:0071322,cellular response to carbohydrate stimul...,70,6,6.61,0.49684,1
GO:0006787,porphyrin-containing compound catabolic ...,33,3,3.11,0.49694,1
GO:0048236,plant-type sporogenesis,56,6,5.28,0.49770,1
GO:0045962,positive regulation of development, hete...,12,2,1.13,0.49811,1
GO:0009904,chloroplast accumulation movement,8,2,0.75,0.49825,1
GO:0070646,protein modification by small protein re...,90,9,8.49,0.49858,1
GO:0051650,establishment of vesicle localization,15,2,1.42,0.49898,1
GO:0002213,defense response to insect,20,2,1.89,0.49912,1
GO:0006264,mitochondrial DNA replication,9,2,0.85,0.49935,1
GO:0030004,cellular monovalent inorganic cation hom...,68,7,6.42,0.49963,1
GO:0071577,zinc ion transmembrane transport,28,3,2.64,0.49999,1
GO:0019432,triglyceride biosynthetic process,21,2,1.98,0.50000,1
GO:0052306,modulation by organism of innate immune ...,15,2,1.42,0.50000,1
GO:0051693,actin filament capping,15,2,1.42,0.50000,1
GO:0052166,positive regulation by symbiont of host ...,15,2,1.42,0.50000,1
GO:0052167,modulation by symbiont of host innate im...,15,2,1.42,0.50000,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,1.04,0.50000,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,10,2,0.94,0.50000,1
GO:0010061,regulation of trichoblast fate specifica...,6,1,0.57,0.50000,1
GO:0006680,glucosylceramide catabolic process,5,1,0.47,0.50000,1
GO:0006678,glucosylceramide metabolic process,5,1,0.47,0.50000,1
GO:0048578,positive regulation of long-day photoper...,8,1,0.75,0.50015,1
GO:0080187,floral organ senescence,6,1,0.57,0.50033,1
GO:0140115,export across plasma membrane,17,2,1.6,0.50044,1
GO:0046165,alcohol biosynthetic process,81,7,7.64,0.50046,1
GO:0045861,negative regulation of proteolysis,83,8,7.83,0.50097,1
GO:0051168,nuclear export,85,13,8.02,0.50102,1
GO:0071383,cellular response to steroid hormone sti...,112,9,10.57,0.50160,1
GO:0062012,regulation of small molecule metabolic p...,125,12,11.8,0.50245,1
GO:0001731,formation of translation preinitiation c...,35,4,3.3,0.50294,1
GO:0007129,synapsis,25,4,2.36,0.50339,1
GO:0032204,regulation of telomere maintenance,7,1,0.66,0.50362,1
GO:0010351,lithium ion transport,6,1,0.57,0.50392,1
GO:0090296,regulation of mitochondrial DNA replicat...,7,2,0.66,0.50411,1
GO:0009933,meristem structural organization,117,18,11.04,0.50418,1
GO:1900865,chloroplast RNA modification,27,4,2.55,0.50428,1
GO:0000098,sulfur amino acid catabolic process,6,1,0.57,0.50439,1
GO:0043132,NAD transport,7,1,0.66,0.50458,1
GO:0006152,purine nucleoside catabolic process,11,2,1.04,0.50550,1
GO:0010962,regulation of glucan biosynthetic proces...,18,2,1.7,0.50620,1
GO:0006528,asparagine metabolic process,17,2,1.6,0.50644,1
GO:0042157,lipoprotein metabolic process,47,5,4.44,0.50659,1
GO:0051130,positive regulation of cellular componen...,109,11,10.29,0.50694,1
GO:0042133,neurotransmitter metabolic process,58,6,5.47,0.50710,1
GO:0043488,regulation of mRNA stability,7,1,0.66,0.50725,1
GO:0010582,floral meristem determinacy,24,3,2.26,0.50741,1
GO:0010016,shoot system morphogenesis,272,29,25.67,0.50752,1
GO:0030261,chromosome condensation,17,3,1.6,0.50821,1
GO:0030837,negative regulation of actin filament po...,21,2,1.98,0.50831,1
GO:0030029,actin filament-based process,142,14,13.4,0.50835,1
GO:0032922,circadian regulation of gene expression,7,1,0.66,0.50855,1
GO:0010562,positive regulation of phosphorus metabo...,51,5,4.81,0.50886,1
GO:0071514,genetic imprinting,16,2,1.51,0.50992,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,2,1.42,0.51013,1
GO:0015807,L-amino acid transport,9,1,0.85,0.51018,1
GO:0015867,ATP transport,18,2,1.7,0.51024,1
GO:0043408,regulation of MAPK cascade,23,2,2.17,0.51086,1
GO:0044088,regulation of vacuole organization,5,1,0.47,0.51106,1
GO:0072490,toluene-containing compound metabolic pr...,7,1,0.66,0.51157,1
GO:0072350,tricarboxylic acid metabolic process,112,11,10.57,0.51162,1
GO:0046460,neutral lipid biosynthetic process,29,3,2.74,0.51187,1
GO:0051261,protein depolymerization,41,3,3.87,0.51187,1
GO:0034404,nucleobase-containing small molecule bio...,194,18,18.31,0.51229,1
GO:0043062,extracellular structure organization,46,5,4.34,0.51304,1
GO:0006968,cellular defense response,8,1,0.75,0.51317,1
GO:0045944,positive regulation of transcription by ...,114,10,10.76,0.51327,1
GO:0009965,leaf morphogenesis,161,16,15.19,0.51346,1
GO:0031167,rRNA methylation,22,2,2.08,0.51363,1
GO:0019478,D-amino acid catabolic process,7,1,0.66,0.51374,1
GO:0009800,cinnamic acid biosynthetic process,9,1,0.85,0.51441,1
GO:0030166,proteoglycan biosynthetic process,8,1,0.75,0.51466,1
GO:0061615,glycolytic process through fructose-6-ph...,26,2,2.45,0.51558,1
GO:0005987,sucrose catabolic process,13,2,1.23,0.51610,1
GO:1901565,organonitrogen compound catabolic proces...,959,93,90.5,0.51628,1
GO:0035337,fatty-acyl-CoA metabolic process,8,1,0.75,0.51721,1
GO:0072530,purine-containing compound transmembrane...,8,1,0.75,0.51725,1
GO:0051865,protein autoubiquitination,17,2,1.6,0.51739,1
GO:0032386,regulation of intracellular transport,16,2,1.51,0.51881,1
GO:0006189,'de novo' IMP biosynthetic process,24,4,2.26,0.51897,1
GO:0034728,nucleosome organization,99,15,9.34,0.51930,1
GO:0045927,positive regulation of growth,31,3,2.93,0.52004,1
GO:0035195,gene silencing by miRNA,43,8,4.06,0.52023,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,2,1.79,0.52041,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,1,0.75,0.52076,1
GO:0010586,miRNA metabolic process,14,2,1.32,0.52107,1
GO:0006513,protein monoubiquitination,7,1,0.66,0.52116,1
GO:1901699,cellular response to nitrogen compound,49,4,4.62,0.52225,1
GO:0010492,maintenance of shoot apical meristem ide...,22,4,2.08,0.52244,1
GO:0010496,intercellular transport,18,2,1.7,0.52259,1
GO:0044770,cell cycle phase transition,76,10,7.17,0.52317,1
GO:0019326,nitrotoluene metabolic process,7,1,0.66,0.52336,1
GO:0006892,post-Golgi vesicle-mediated transport,37,4,3.49,0.52380,1
GO:0051645,Golgi localization,5,1,0.47,0.52391,1
GO:0060151,peroxisome localization,5,1,0.47,0.52391,1
GO:1902456,regulation of stomatal opening,16,1,1.51,0.52395,1
GO:0071249,cellular response to nitrate,9,1,0.85,0.52427,1
GO:0009960,endosperm development,43,5,4.06,0.52438,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,4,3.59,0.52509,1
GO:0046130,purine ribonucleoside catabolic process,11,2,1.04,0.52546,1
GO:0000712,resolution of meiotic recombination inte...,14,3,1.32,0.52601,1
GO:0007031,peroxisome organization,50,6,4.72,0.52603,1
GO:0045937,positive regulation of phosphate metabol...,51,5,4.81,0.52604,1
GO:0010050,vegetative phase change,23,3,2.17,0.52618,1
GO:0009756,carbohydrate mediated signaling,52,5,4.91,0.52638,1
GO:0048229,gametophyte development,603,62,56.91,0.52695,1
GO:0034248,regulation of cellular amide metabolic p...,169,16,15.95,0.52705,1
GO:0006741,NADP biosynthetic process,6,1,0.57,0.52712,1
GO:0010116,positive regulation of abscisic acid bio...,9,1,0.85,0.52785,1
GO:0009827,plant-type cell wall modification,75,9,7.08,0.52803,1
GO:0009099,valine biosynthetic process,19,2,1.79,0.52846,1
GO:1901136,carbohydrate derivative catabolic proces...,121,12,11.42,0.52858,1
GO:0051568,histone H3-K4 methylation,18,3,1.7,0.52906,1
GO:1905269,positive regulation of chromatin organiz...,24,4,2.26,0.52964,1
GO:0045793,positive regulation of cell size,7,1,0.66,0.53030,1
GO:0052544,defense response by callose deposition i...,20,2,1.89,0.53032,1
GO:0010065,primary meristem tissue development,13,2,1.23,0.53100,1
GO:0033120,positive regulation of RNA splicing,6,1,0.57,0.53159,1
GO:0048545,response to steroid hormone,112,9,10.57,0.53160,1
GO:0045089,positive regulation of innate immune res...,91,9,8.59,0.53165,1
GO:0006730,one-carbon metabolic process,70,7,6.61,0.53242,1
GO:0051607,defense response to virus,71,6,6.7,0.53245,1
GO:0090069,regulation of ribosome biogenesis,8,1,0.75,0.53318,1
GO:0090436,leaf pavement cell development,8,1,0.75,0.53369,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,244,22,23.03,0.53424,1
GO:0000338,protein deneddylation,7,1,0.66,0.53459,1
GO:0051703,intraspecies interaction between organis...,9,1,0.85,0.53479,1
GO:0015849,organic acid transport,186,15,17.55,0.53537,1
GO:0008356,asymmetric cell division,36,4,3.4,0.53567,1
GO:0006574,valine catabolic process,7,1,0.66,0.53571,1
GO:0008104,protein localization,1183,97,111.64,0.53591,1
GO:0072593,reactive oxygen species metabolic proces...,256,25,24.16,0.53617,1
GO:0006082,organic acid metabolic process,2078,201,196.1,0.53628,1
GO:0006417,regulation of translation,169,16,15.95,0.53700,1
GO:0043401,steroid hormone mediated signaling pathw...,112,9,10.57,0.53814,1
GO:0071668,plant-type cell wall assembly,49,4,4.62,0.53880,1
GO:0090628,plant epidermal cell fate specification,6,1,0.57,0.53944,1
GO:0046864,isoprenoid transport,10,1,0.94,0.53946,1
GO:0006515,protein quality control for misfolded or...,19,2,1.79,0.53976,1
GO:0045143,homologous chromosome segregation,27,5,2.55,0.54068,1
GO:0019321,pentose metabolic process,57,7,5.38,0.54166,1
GO:0002376,immune system process,544,51,51.34,0.54186,1
GO:0048657,anther wall tapetum cell differentiation,7,1,0.66,0.54347,1
GO:0071472,cellular response to salt stress,50,4,4.72,0.54479,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,1,0.75,0.54526,1
GO:1900140,regulation of seedling development,95,11,8.97,0.54538,1
GO:0009819,drought recovery,10,1,0.94,0.54730,1
GO:0034599,cellular response to oxidative stress,161,14,15.19,0.54762,1
GO:0010029,regulation of seed germination,89,10,8.4,0.54789,1
GO:0051603,proteolysis involved in cellular protein...,626,58,59.08,0.54855,1
GO:0006897,endocytosis,108,10,10.19,0.54858,1
