GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0043549,regulation of kinase activity,247,13,10.41,0.39454,1
GO:0051315,attachment of mitotic spindle microtubul...,9,1,0.38,0.39468,1
GO:1905582,response to mannose,16,1,0.67,0.39508,1
GO:0048455,stamen formation,15,1,0.63,0.39508,1
GO:0006741,NADP biosynthetic process,6,1,0.25,0.39516,1
GO:0007080,mitotic metaphase plate congression,9,1,0.38,0.39525,1
GO:2001020,regulation of response to DNA damage sti...,78,4,3.29,0.39567,1
GO:0044265,cellular macromolecule catabolic process,1276,56,53.78,0.39652,1
GO:0006023,aminoglycan biosynthetic process,10,1,0.42,0.39673,1
GO:0006903,vesicle targeting,32,2,1.35,0.39688,1
GO:0032940,secretion by cell,209,10,8.81,0.39738,1
GO:0042559,pteridine-containing compound biosynthet...,28,2,1.18,0.39754,1
GO:0031407,oxylipin metabolic process,58,3,2.44,0.39789,1
GO:1903409,reactive oxygen species biosynthetic pro...,49,3,2.07,0.39793,1
GO:0097480,establishment of synaptic vesicle locali...,7,1,0.3,0.39796,1
GO:0097479,synaptic vesicle localization,7,1,0.3,0.39796,1
GO:0070848,response to growth factor,14,1,0.59,0.39883,1
GO:0045943,positive regulation of transcription by ...,12,1,0.51,0.39949,1
GO:0006829,zinc ion transport,57,3,2.4,0.39961,1
GO:0010191,mucilage metabolic process,92,5,3.88,0.40141,1
GO:0048211,Golgi vesicle docking,10,1,0.42,0.40165,1
GO:0002791,regulation of peptide secretion,6,1,0.25,0.40181,1
GO:0050708,regulation of protein secretion,6,1,0.25,0.40181,1
GO:0034284,response to monosaccharide,143,4,6.03,0.40231,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,1,0.67,0.40241,1
GO:0000280,nuclear division,379,19,15.97,0.40278,1
GO:0010565,regulation of cellular ketone metabolic ...,199,9,8.39,0.40293,1
GO:0006790,sulfur compound metabolic process,868,41,36.59,0.40312,1
GO:0071216,cellular response to biotic stimulus,39,2,1.64,0.40327,1
GO:0106044,guanine deglycation,8,1,0.34,0.40350,1
GO:1903533,regulation of protein targeting,9,1,0.38,0.40352,1
GO:0060341,regulation of cellular localization,106,6,4.47,0.40364,1
GO:0009066,aspartate family amino acid metabolic pr...,146,9,6.15,0.40447,1
GO:0006614,SRP-dependent cotranslational protein ta...,46,2,1.94,0.40493,1
GO:1900457,regulation of brassinosteroid mediated s...,43,2,1.81,0.40513,1
GO:1903509,liposaccharide metabolic process,91,5,3.84,0.40536,1
GO:0015693,magnesium ion transport,36,2,1.52,0.40653,1
GO:0043447,alkane biosynthetic process,11,1,0.46,0.40720,1
GO:0007264,small GTPase mediated signal transductio...,188,6,7.92,0.40727,1
GO:0042822,pyridoxal phosphate metabolic process,11,1,0.46,0.40819,1
GO:0015833,peptide transport,1583,72,66.72,0.40830,1
GO:0006733,oxidoreduction coenzyme metabolic proces...,275,18,11.59,0.40843,1
GO:0008652,cellular amino acid biosynthetic process,402,23,16.94,0.40884,1
GO:0042307,positive regulation of protein import in...,5,1,0.21,0.40957,1
GO:0009725,response to hormone,4048,146,170.62,0.40961,1
GO:0051781,positive regulation of cell division,31,2,1.31,0.40964,1
GO:0043132,NAD transport,8,1,0.34,0.41008,1
GO:0071277,cellular response to calcium ion,17,1,0.72,0.41018,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,63,4,2.66,0.41050,1
GO:0002831,regulation of response to biotic stimulu...,290,11,12.22,0.41058,1
GO:0051100,negative regulation of binding,8,1,0.34,0.41074,1
GO:0071029,nuclear ncRNA surveillance,20,3,0.84,0.41107,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,1,0.59,0.41142,1
GO:0006406,mRNA export from nucleus,63,4,2.66,0.41176,1
GO:0045332,phospholipid translocation,33,3,1.39,0.41196,1
GO:0070125,mitochondrial translational elongation,11,2,0.46,0.41224,1
GO:0010508,positive regulation of autophagy,21,1,0.89,0.41258,1
GO:1901271,lipooligosaccharide biosynthetic process,11,1,0.46,0.41258,1
GO:0044210,'de novo' CTP biosynthetic process,12,1,0.51,0.41379,1
GO:0010016,shoot system morphogenesis,439,17,18.5,0.41414,1
GO:0034643,establishment of mitochondrion localizat...,12,1,0.51,0.41477,1
GO:0016558,protein import into peroxisome matrix,22,2,0.93,0.41601,1
GO:0006356,regulation of transcription by RNA polym...,13,1,0.55,0.41613,1
GO:0006145,purine nucleobase catabolic process,11,1,0.46,0.41615,1
GO:0015994,chlorophyll metabolic process,153,7,6.45,0.41633,1
GO:0010605,negative regulation of macromolecule met...,1389,66,58.54,0.41654,1
GO:0006885,regulation of pH,128,7,5.4,0.41676,1
GO:0046087,cytidine metabolic process,7,1,0.3,0.41698,1
GO:0009560,embryo sac egg cell differentiation,14,1,0.59,0.41752,1
GO:0042594,response to starvation,419,18,17.66,0.41758,1
GO:0006413,translational initiation,115,6,4.85,0.41802,1
GO:0005985,sucrose metabolic process,72,2,3.03,0.41867,1
GO:0090110,cargo loading into COPII-coated vesicle,11,1,0.46,0.41870,1
GO:1905819,negative regulation of chromosome separa...,23,2,0.97,0.41913,1
GO:0009800,cinnamic acid biosynthetic process,13,1,0.55,0.41966,1
GO:0010564,regulation of cell cycle process,284,16,11.97,0.41998,1
GO:0055078,sodium ion homeostasis,14,1,0.59,0.42001,1
GO:0006097,glyoxylate cycle,16,1,0.67,0.42028,1
GO:0048764,trichoblast maturation,203,6,8.56,0.42049,1
GO:0044085,cellular component biogenesis,2605,118,109.8,0.42075,1
GO:0050657,nucleic acid transport,239,15,10.07,0.42102,1
GO:0007205,protein kinase C-activating G protein-co...,16,1,0.67,0.42105,1
GO:0008614,pyridoxine metabolic process,11,1,0.46,0.42162,1
GO:0006283,transcription-coupled nucleotide-excisio...,20,1,0.84,0.42169,1
GO:0015031,protein transport,1565,72,65.96,0.42222,1
GO:0031349,positive regulation of defense response,310,12,13.07,0.42230,1
GO:0006954,inflammatory response,15,1,0.63,0.42237,1
GO:0009396,folic acid-containing compound biosynthe...,25,2,1.05,0.42243,1
GO:0046688,response to copper ion,46,3,1.94,0.42322,1
GO:0009610,response to symbiotic fungus,32,2,1.35,0.42328,1
GO:0010161,red light signaling pathway,17,1,0.72,0.42349,1
GO:0043446,cellular alkane metabolic process,12,1,0.51,0.42375,1
GO:0044089,positive regulation of cellular componen...,126,6,5.31,0.42381,1
GO:0046189,phenol-containing compound biosynthetic ...,79,4,3.33,0.42391,1
GO:0071824,protein-DNA complex subunit organization,163,9,6.87,0.42405,1
GO:0009808,lignin metabolic process,190,11,8.01,0.42416,1
GO:0048448,stamen morphogenesis,23,1,0.97,0.42444,1
GO:0035065,regulation of histone acetylation,21,2,0.89,0.42546,1
GO:2000377,regulation of reactive oxygen species me...,104,5,4.38,0.42582,1
GO:0071493,cellular response to UV-B,10,1,0.42,0.42643,1
GO:0010101,post-embryonic root morphogenesis,125,5,5.27,0.42726,1
GO:0071426,ribonucleoprotein complex export from nu...,98,5,4.13,0.42730,1
GO:0044267,cellular protein metabolic process,5939,262,250.32,0.42763,1
GO:0072413,signal transduction involved in mitotic ...,10,1,0.42,0.42782,1
GO:0070298,negative regulation of phosphorelay sign...,44,2,1.85,0.42804,1
GO:0048655,anther wall tapetum morphogenesis,14,1,0.59,0.42807,1
GO:0006779,porphyrin-containing compound biosynthet...,131,7,5.52,0.42837,1
GO:0051228,mitotic spindle disassembly,24,1,1.01,0.42857,1
GO:0015711,organic anion transport,361,17,15.22,0.42871,1
GO:0009220,pyrimidine ribonucleotide biosynthetic p...,47,3,1.98,0.42961,1
GO:0010817,regulation of hormone levels,867,32,36.54,0.43067,1
GO:0030335,positive regulation of cell migration,9,1,0.38,0.43085,1
GO:0016124,xanthophyll catabolic process,7,1,0.3,0.43103,1
GO:0045040,protein import into mitochondrial outer ...,10,1,0.42,0.43139,1
GO:0034086,maintenance of sister chromatid cohesion,10,1,0.42,0.43161,1
GO:0042742,defense response to bacterium,1264,47,53.28,0.43206,1
GO:0046416,D-amino acid metabolic process,10,1,0.42,0.43295,1
GO:0010677,negative regulation of cellular carbohyd...,14,1,0.59,0.43297,1
GO:0097190,apoptotic signaling pathway,19,1,0.8,0.43315,1
GO:0006664,glycolipid metabolic process,89,5,3.75,0.43337,1
GO:0010205,photoinhibition,27,2,1.14,0.43346,1
GO:0006572,tyrosine catabolic process,8,1,0.34,0.43370,1
GO:0048826,cotyledon morphogenesis,60,3,2.53,0.43385,1
GO:0010148,transpiration,13,1,0.55,0.43396,1
GO:0060249,anatomical structure homeostasis,179,6,7.54,0.43407,1
GO:0016115,terpenoid catabolic process,35,2,1.48,0.43416,1
GO:0090148,membrane fission,15,1,0.63,0.43459,1
GO:0098813,nuclear chromosome segregation,217,13,9.15,0.43497,1
GO:0006767,water-soluble vitamin metabolic process,131,5,5.52,0.43508,1
GO:0031503,protein-containing complex localization,120,6,5.06,0.43544,1
GO:0009611,response to wounding,521,22,21.96,0.43547,1
GO:0030071,regulation of mitotic metaphase/anaphase...,39,3,1.64,0.43613,1
GO:0006605,protein targeting,432,24,18.21,0.43616,1
GO:0006997,nucleus organization,121,6,5.1,0.43689,1
GO:0000077,DNA damage checkpoint,31,2,1.31,0.43774,1
GO:0009694,jasmonic acid metabolic process,89,4,3.75,0.43788,1
GO:0009270,response to humidity,17,1,0.72,0.43805,1
GO:0006206,pyrimidine nucleobase metabolic process,44,2,1.85,0.43823,1
GO:0006814,sodium ion transport,42,3,1.77,0.43939,1
GO:0032268,regulation of cellular protein metabolic...,917,40,38.65,0.43947,1
GO:0006120,mitochondrial electron transport, NADH t...,17,2,0.72,0.44041,1
GO:0051306,mitotic sister chromatid separation,43,3,1.81,0.44079,1
GO:0050691,regulation of defense response to virus ...,15,1,0.63,0.44118,1
GO:0009090,homoserine biosynthetic process,10,1,0.42,0.44134,1
GO:0061077,chaperone-mediated protein folding,156,8,6.58,0.44280,1
GO:0042886,amide transport,1612,73,67.94,0.44344,1
GO:0071804,cellular potassium ion transport,35,2,1.48,0.44363,1
GO:0007006,mitochondrial membrane organization,56,2,2.36,0.44367,1
GO:0032950,regulation of beta-glucan metabolic proc...,17,1,0.72,0.44369,1
GO:0006108,malate metabolic process,41,3,1.73,0.44409,1
GO:0019079,viral genome replication,19,1,0.8,0.44464,1
GO:0034767,positive regulation of ion transmembrane...,12,1,0.51,0.44498,1
GO:0030259,lipid glycosylation,14,1,0.59,0.44545,1
GO:0048359,mucilage metabolic process involved in s...,59,3,2.49,0.44546,1
GO:0032786,positive regulation of DNA-templated tra...,35,2,1.48,0.44650,1
GO:0006282,regulation of DNA repair,56,3,2.36,0.44681,1
GO:0006473,protein acetylation,118,6,4.97,0.44733,1
GO:0010366,negative regulation of ethylene biosynth...,14,1,0.59,0.44764,1
GO:0010099,regulation of photomorphogenesis,50,2,2.11,0.44824,1
GO:0010720,positive regulation of cell development,21,1,0.89,0.44826,1
GO:0071035,nuclear polyadenylation-dependent rRNA c...,20,3,0.84,0.44862,1
GO:0009968,negative regulation of signal transducti...,317,10,13.36,0.44895,1
GO:0060321,acceptance of pollen,19,1,0.8,0.44976,1
GO:0007143,female meiotic nuclear division,10,1,0.42,0.44993,1
GO:0044208,'de novo' AMP biosynthetic process,9,1,0.38,0.45000,1
GO:0055046,microgametogenesis,88,4,3.71,0.45004,1
GO:0055082,cellular chemical homeostasis,387,12,16.31,0.45010,1
GO:0016114,terpenoid biosynthetic process,324,13,13.66,0.45041,1
GO:0051654,establishment of mitochondrion localizat...,12,1,0.51,0.45044,1
GO:0016109,tetraterpenoid biosynthetic process,58,3,2.44,0.45049,1
GO:0006651,diacylglycerol biosynthetic process,13,1,0.55,0.45059,1
GO:0051341,regulation of oxidoreductase activity,36,2,1.52,0.45062,1
GO:0046578,regulation of Ras protein signal transdu...,16,1,0.67,0.45253,1
GO:0009809,lignin biosynthetic process,141,9,5.94,0.45266,1
GO:0016143,S-glycoside metabolic process,327,17,13.78,0.45306,1
GO:1903725,regulation of phospholipid metabolic pro...,16,1,0.67,0.45313,1
GO:0060429,epithelium development,61,3,2.57,0.45407,1
GO:0006545,glycine biosynthetic process,31,2,1.31,0.45411,1
GO:0019877,diaminopimelate biosynthetic process,10,1,0.42,0.45421,1
GO:0033157,regulation of intracellular protein tran...,47,3,1.98,0.45450,1
GO:0043489,RNA stabilization,15,1,0.63,0.45455,1
GO:0000398,mRNA splicing, via spliceosome,377,29,15.89,0.45462,1
GO:0010054,trichoblast differentiation,213,7,8.98,0.45502,1
GO:0002237,response to molecule of bacterial origin,128,5,5.4,0.45536,1
GO:1901269,lipooligosaccharide metabolic process,11,1,0.46,0.45569,1
GO:0044783,G1 DNA damage checkpoint,8,1,0.34,0.45591,1
GO:0051291,protein heterooligomerization,15,1,0.63,0.45595,1
GO:0046246,terpene biosynthetic process,59,3,2.49,0.45597,1
GO:0043162,ubiquitin-dependent protein catabolic pr...,14,1,0.59,0.45623,1
GO:0019439,aromatic compound catabolic process,641,31,27.02,0.45633,1
GO:0032386,regulation of intracellular transport,69,4,2.91,0.45752,1
GO:0007389,pattern specification process,442,18,18.63,0.45761,1
GO:0051054,positive regulation of DNA metabolic pro...,76,4,3.2,0.45768,1
GO:0031098,stress-activated protein kinase signalin...,97,4,4.09,0.45793,1
GO:0009958,positive gravitropism,90,4,3.79,0.45844,1
GO:0055083,monovalent inorganic anion homeostasis,42,2,1.77,0.45886,1
GO:0099111,microtubule-based transport,14,1,0.59,0.45910,1
GO:0006613,cotranslational protein targeting to mem...,46,2,1.94,0.45925,1
GO:0046677,response to antibiotic,786,30,33.13,0.46011,1
GO:0080170,hydrogen peroxide transmembrane transpor...,13,1,0.55,0.46013,1
GO:0002229,defense response to oomycetes,219,8,9.23,0.46111,1
GO:0010232,vascular transport,38,2,1.6,0.46148,1
GO:0008544,epidermis development,38,2,1.6,0.46149,1
GO:0071048,nuclear retention of unspliced pre-mRNA ...,6,1,0.25,0.46154,1
GO:0035725,sodium ion transmembrane transport,10,1,0.42,0.46156,1
GO:0044784,metaphase/anaphase transition of cell cy...,41,3,1.73,0.46190,1
GO:0009937,regulation of gibberellic acid mediated ...,47,2,1.98,0.46228,1
GO:0034293,sexual sporulation,83,4,3.5,0.46375,1
GO:0034329,cell junction assembly,14,1,0.59,0.46444,1
GO:0045839,negative regulation of mitotic nuclear d...,55,3,2.32,0.46458,1
GO:0034308,primary alcohol metabolic process,39,1,1.64,0.46464,1
GO:1902290,positive regulation of defense response ...,42,2,1.77,0.46516,1
GO:0006323,DNA packaging,98,6,4.13,0.46529,1
GO:1903827,regulation of cellular protein localizat...,72,4,3.03,0.46532,1
GO:0014070,response to organic cyclic compound,930,34,39.2,0.46532,1
GO:0009059,macromolecule biosynthetic process,5792,270,244.13,0.46552,1
GO:0046364,monosaccharide biosynthetic process,97,5,4.09,0.46616,1
GO:0071166,ribonucleoprotein complex localization,98,5,4.13,0.46660,1
GO:0000470,maturation of LSU-rRNA,59,4,2.49,0.46684,1
GO:0071071,regulation of phospholipid biosynthetic ...,16,1,0.67,0.46769,1
GO:0051310,metaphase plate congression,10,1,0.42,0.46815,1
GO:0032272,negative regulation of protein polymeriz...,50,2,2.11,0.46893,1
GO:0048513,animal organ development,85,4,3.58,0.46938,1
GO:0006848,pyruvate transport,12,1,0.51,0.46957,1
GO:0043624,cellular protein complex disassembly,137,6,5.77,0.46988,1
GO:1903508,positive regulation of nucleic acid-temp...,1034,43,43.58,0.47037,1
GO:0071367,cellular response to brassinosteroid sti...,206,7,8.68,0.47041,1
GO:0007292,female gamete generation,44,3,1.85,0.47087,1
GO:0046700,heterocycle catabolic process,577,28,24.32,0.47089,1
GO:0010021,amylopectin biosynthetic process,13,1,0.55,0.47152,1
GO:0072505,divalent inorganic anion homeostasis,43,2,1.81,0.47160,1
GO:2000896,amylopectin metabolic process,13,1,0.55,0.47167,1
GO:1904589,regulation of protein import,18,2,0.76,0.47168,1
GO:0009607,response to biotic stimulus,2900,109,122.23,0.47202,1
GO:0006557,S-adenosylmethioninamine biosynthetic pr...,14,1,0.59,0.47233,1
GO:0006090,pyruvate metabolic process,166,7,7,0.47256,1
GO:1900912,negative regulation of olefin biosynthet...,14,1,0.59,0.47308,1
GO:0032544,plastid translation,24,2,1.01,0.47356,1
GO:0019759,glycosinolate catabolic process,84,4,3.54,0.47404,1
GO:0042866,pyruvate biosynthetic process,131,5,5.52,0.47412,1
GO:0010373,negative regulation of gibberellin biosy...,10,1,0.42,0.47436,1
GO:0009218,pyrimidine ribonucleotide metabolic proc...,47,3,1.98,0.47444,1
GO:0030522,intracellular receptor signaling pathway,54,2,2.28,0.47542,1
GO:0046653,tetrahydrofolate metabolic process,52,5,2.19,0.47587,1
GO:0007127,meiosis I,125,9,5.27,0.47606,1
GO:0019252,starch biosynthetic process,60,3,2.53,0.47637,1
GO:0090174,organelle membrane fusion,109,4,4.59,0.47672,1
GO:0043903,regulation of symbiosis, encompassing mu...,17,1,0.72,0.47702,1
GO:0019853,L-ascorbic acid biosynthetic process,36,2,1.52,0.47713,1
GO:0009660,amyloplast organization,10,1,0.42,0.47744,1
GO:0016575,histone deacetylation,46,3,1.94,0.47750,1
GO:1901990,regulation of mitotic cell cycle phase t...,114,7,4.8,0.47773,1
GO:0043574,peroxisomal transport,33,2,1.39,0.47774,1
GO:0006534,cysteine metabolic process,61,5,2.57,0.47796,1
GO:0042981,regulation of apoptotic process,54,1,2.28,0.47819,1
GO:0080024,indolebutyric acid metabolic process,12,1,0.51,0.47883,1
GO:0009664,plant-type cell wall organization,330,14,13.91,0.47898,1
GO:0018394,peptidyl-lysine acetylation,88,5,3.71,0.47973,1
GO:0006014,D-ribose metabolic process,9,2,0.38,0.48009,1
GO:0046864,isoprenoid transport,23,1,0.97,0.48041,1
GO:0001934,positive regulation of protein phosphory...,124,5,5.23,0.48057,1
GO:0071514,genetic imprinting,31,2,1.31,0.48080,1
GO:0070129,regulation of mitochondrial translation,11,1,0.46,0.48085,1
GO:0006631,fatty acid metabolic process,539,21,22.72,0.48101,1
GO:0071033,nuclear retention of pre-mRNA at the sit...,13,1,0.55,0.48148,1
GO:0019388,galactose catabolic process,26,1,1.1,0.48148,1
GO:1900909,negative regulation of olefin metabolic ...,14,1,0.59,0.48165,1
GO:1905156,negative regulation of photosynthesis,33,2,1.39,0.48187,1
GO:0015995,chlorophyll biosynthetic process,118,7,4.97,0.48248,1
GO:0051175,negative regulation of sulfur metabolic ...,14,1,0.59,0.48322,1
GO:0045723,positive regulation of fatty acid biosyn...,18,1,0.76,0.48342,1
GO:0052324,plant-type cell wall cellulose biosynthe...,26,1,1.1,0.48511,1
GO:1901607,alpha-amino acid biosynthetic process,369,21,15.55,0.48541,1
GO:0009756,carbohydrate mediated signaling,89,3,3.75,0.48584,1
GO:0072523,purine-containing compound catabolic pro...,35,2,1.48,0.48660,1
GO:0006487,protein N-linked glycosylation,77,3,3.25,0.48698,1
GO:0045740,positive regulation of DNA replication,17,1,0.72,0.48726,1
GO:0071241,cellular response to inorganic substance,197,8,8.3,0.48775,1
GO:0046499,S-adenosylmethioninamine metabolic proce...,14,1,0.59,0.48819,1
GO:0051303,establishment of chromosome localization,13,1,0.55,0.48862,1
GO:0046135,pyrimidine nucleoside catabolic process,10,1,0.42,0.48897,1
GO:1901137,carbohydrate derivative biosynthetic pro...,993,48,41.85,0.48960,1
GO:1903426,regulation of reactive oxygen species bi...,17,1,0.72,0.48971,1
GO:0016103,diterpenoid catabolic process,17,1,0.72,0.48984,1
GO:0009805,coumarin biosynthetic process,15,1,0.63,0.48993,1
GO:0006809,nitric oxide biosynthetic process,13,1,0.55,0.49029,1
GO:1904961,quiescent center organization,11,1,0.46,0.49060,1
GO:0030182,neuron differentiation,47,2,1.98,0.49073,1
