GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0007548,sex differentiation,11,1,0.58,0.39733,1
GO:0052542,defense response by callose deposition,42,3,2.2,0.39741,1
GO:0097327,response to antineoplastic agent,6,1,0.31,0.39824,1
GO:0046176,aldonic acid catabolic process,8,1,0.42,0.39839,1
GO:0045055,regulated exocytosis,20,1,1.05,0.39869,1
GO:0022604,regulation of cell morphogenesis,219,10,11.46,0.39880,1
GO:0052318,regulation of phytoalexin metabolic proc...,9,1,0.47,0.39918,1
GO:0071478,cellular response to radiation,270,19,14.13,0.39934,1
GO:0051094,positive regulation of developmental pro...,320,17,16.75,0.39960,1
GO:0061085,regulation of histone H3-K27 methylation,28,1,1.47,0.40000,1
GO:0009660,amyloplast organization,10,1,0.52,0.40025,1
GO:0052319,regulation of phytoalexin biosynthetic p...,9,1,0.47,0.40027,1
GO:1901182,regulation of camalexin biosynthetic pro...,9,1,0.47,0.40039,1
GO:0030243,cellulose metabolic process,197,6,10.31,0.40094,1
GO:0006569,tryptophan catabolic process,17,2,0.89,0.40114,1
GO:0050898,nitrile metabolic process,25,2,1.31,0.40122,1
GO:0110102,chloroplast ribulose bisphosphate carbox...,12,1,0.63,0.40137,1
GO:0019098,reproductive behavior,7,1,0.37,0.40138,1
GO:2000469,negative regulation of peroxidase activi...,9,1,0.47,0.40166,1
GO:0009699,phenylpropanoid biosynthetic process,260,17,13.61,0.40180,1
GO:0044088,regulation of vacuole organization,16,1,0.84,0.40227,1
GO:0019321,pentose metabolic process,53,3,2.77,0.40242,1
GO:0031327,negative regulation of cellular biosynth...,789,48,41.3,0.40247,1
GO:0031163,metallo-sulfur cluster assembly,69,4,3.61,0.40253,1
GO:0006101,citrate metabolic process,126,10,6.59,0.40254,1
GO:0010216,maintenance of DNA methylation,20,1,1.05,0.40290,1
GO:0000966,RNA 5'-end processing,15,1,0.79,0.40308,1
GO:0035383,thioester metabolic process,118,7,6.18,0.40446,1
GO:0006013,mannose metabolic process,11,1,0.58,0.40452,1
GO:0070303,negative regulation of stress-activated ...,7,1,0.37,0.40479,1
GO:0032787,monocarboxylic acid metabolic process,1132,87,59.25,0.40491,1
GO:0006166,purine ribonucleoside salvage,12,1,0.63,0.40493,1
GO:0071450,cellular response to oxygen radical,25,3,1.31,0.40496,1
GO:0046395,carboxylic acid catabolic process,340,27,17.8,0.40509,1
GO:0090070,positive regulation of ribosome biogenes...,12,1,0.63,0.40597,1
GO:0010584,pollen exine formation,61,3,3.19,0.40639,1
GO:0009205,purine ribonucleoside triphosphate metab...,313,13,16.38,0.40663,1
GO:0048608,reproductive structure development,2596,123,135.88,0.40666,1
GO:0050685,positive regulation of mRNA processing,12,1,0.63,0.40695,1
GO:0006334,nucleosome assembly,55,2,2.88,0.40740,1
GO:0006836,neurotransmitter transport,28,2,1.47,0.40808,1
GO:0019747,regulation of isoprenoid metabolic proce...,78,5,4.08,0.40844,1
GO:0043547,positive regulation of GTPase activity,76,5,3.98,0.40903,1
GO:0046460,neutral lipid biosynthetic process,72,5,3.77,0.40926,1
GO:0000290,deadenylation-dependent decapping of nuc...,27,2,1.41,0.40959,1
GO:0006486,protein glycosylation,274,13,14.34,0.41033,1
GO:0060147,regulation of posttranscriptional gene s...,45,2,2.36,0.41060,1
GO:0030104,water homeostasis,29,2,1.52,0.41078,1
GO:0006475,internal protein amino acid acetylation,88,3,4.61,0.41113,1
GO:0010603,regulation of cytoplasmic mRNA processin...,14,1,0.73,0.41142,1
GO:0001654,eye development,7,1,0.37,0.41176,1
GO:0070647,protein modification by small protein co...,1362,61,71.29,0.41187,1
GO:0019520,aldonic acid metabolic process,8,1,0.42,0.41190,1
GO:1901668,regulation of superoxide dismutase activ...,6,1,0.31,0.41204,1
GO:0034969,histone arginine methylation,26,1,1.36,0.41258,1
GO:0006517,protein deglycosylation,12,1,0.63,0.41288,1
GO:0016075,rRNA catabolic process,34,2,1.78,0.41301,1
GO:0030187,melatonin biosynthetic process,23,2,1.2,0.41356,1
GO:0034605,cellular response to heat,199,14,10.42,0.41392,1
GO:0045730,respiratory burst,10,1,0.52,0.41446,1
GO:0042822,pyridoxal phosphate metabolic process,11,1,0.58,0.41462,1
GO:1903363,negative regulation of cellular protein ...,9,1,0.47,0.41484,1
GO:0048466,androecium development,191,7,10,0.41500,1
GO:0046168,glycerol-3-phosphate catabolic process,9,1,0.47,0.41513,1
GO:1902101,positive regulation of metaphase/anaphas...,14,1,0.73,0.41525,1
GO:0034644,cellular response to UV,34,3,1.78,0.41529,1
GO:0060560,developmental growth involved in morphog...,726,31,38,0.41661,1
GO:0044108,cellular alcohol biosynthetic process,9,1,0.47,0.41699,1
GO:0010587,miRNA catabolic process,11,1,0.58,0.41721,1
GO:2000765,regulation of cytoplasmic translation,13,1,0.68,0.41794,1
GO:0008615,pyridoxine biosynthetic process,9,1,0.47,0.41961,1
GO:0045840,positive regulation of mitotic nuclear d...,19,1,0.99,0.41974,1
GO:0010496,intercellular transport,28,2,1.47,0.41989,1
GO:0006613,cotranslational protein targeting to mem...,46,4,2.41,0.42074,1
GO:0072659,protein localization to plasma membrane,21,2,1.1,0.42108,1
GO:0051701,interaction with host,105,5,5.5,0.42115,1
GO:0045842,positive regulation of mitotic metaphase...,14,1,0.73,0.42139,1
GO:0009617,response to bacterium,1467,85,76.78,0.42142,1
GO:0006283,transcription-coupled nucleotide-excisio...,20,1,1.05,0.42169,1
GO:0048530,fruit morphogenesis,12,1,0.63,0.42233,1
GO:0071669,plant-type cell wall organization or bio...,596,24,31.2,0.42244,1
GO:0032776,DNA methylation on cytosine,17,1,0.89,0.42264,1
GO:0010112,regulation of systemic acquired resistan...,63,4,3.3,0.42340,1
GO:0001173,DNA-templated transcriptional start site...,10,1,0.52,0.42375,1
GO:0034063,stress granule assembly,13,1,0.68,0.42378,1
GO:0048829,root cap development,31,2,1.62,0.42414,1
GO:0019474,L-lysine catabolic process to acetyl-CoA,10,1,0.52,0.42463,1
GO:0009201,ribonucleoside triphosphate biosynthetic...,243,10,12.72,0.42518,1
GO:0048589,developmental growth,1016,51,53.18,0.42526,1
GO:1902932,positive regulation of alcohol biosynthe...,26,2,1.36,0.42570,1
GO:0006006,glucose metabolic process,94,5,4.92,0.42571,1
GO:0032268,regulation of cellular protein metabolic...,917,48,48,0.42646,1
GO:0009567,double fertilization forming a zygote an...,62,3,3.25,0.42706,1
GO:2000068,regulation of defense response to insect,23,2,1.2,0.42767,1
GO:1902930,regulation of alcohol biosynthetic proce...,42,3,2.2,0.42819,1
GO:0016477,cell migration,67,5,3.51,0.42851,1
GO:0097384,cellular lipid biosynthetic process,9,1,0.47,0.42859,1
GO:0006882,cellular zinc ion homeostasis,18,2,0.94,0.42870,1
GO:0010019,chloroplast-nucleus signaling pathway,27,2,1.41,0.42875,1
GO:0030186,melatonin metabolic process,23,2,1.2,0.42888,1
GO:0009937,regulation of gibberellic acid mediated ...,47,4,2.46,0.42928,1
GO:0010076,maintenance of floral meristem identity,10,1,0.52,0.43024,1
GO:0019953,sexual reproduction,336,15,17.59,0.43055,1
GO:0010358,leaf shaping,17,1,0.89,0.43061,1
GO:0006801,superoxide metabolic process,30,3,1.57,0.43069,1
GO:0042446,hormone biosynthetic process,483,30,25.28,0.43117,1
GO:0031408,oxylipin biosynthetic process,56,6,2.93,0.43119,1
GO:0097428,protein maturation by iron-sulfur cluste...,28,2,1.47,0.43130,1
GO:0019685,photosynthesis, dark reaction,63,5,3.3,0.43279,1
GO:0072599,establishment of protein localization to...,74,4,3.87,0.43296,1
GO:0006690,icosanoid metabolic process,32,3,1.67,0.43344,1
GO:0010067,procambium histogenesis,16,2,0.84,0.43478,1
GO:0051246,regulation of protein metabolic process,950,49,49.72,0.43501,1
GO:0006085,acetyl-CoA biosynthetic process,30,2,1.57,0.43543,1
GO:0080028,nitrile biosynthetic process,25,2,1.31,0.43553,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,18,1,0.94,0.43560,1
GO:0006397,mRNA processing,897,31,46.95,0.43570,1
GO:0006364,rRNA processing,439,18,22.98,0.43579,1
GO:0010161,red light signaling pathway,17,2,0.89,0.43629,1
GO:2000899,xyloglucan catabolic process,11,1,0.58,0.43797,1
GO:0090351,seedling development,411,20,21.51,0.43838,1
GO:0034032,purine nucleoside bisphosphate metabolic...,142,8,7.43,0.43872,1
GO:0044248,cellular catabolic process,3338,175,174.72,0.43878,1
GO:0009583,detection of light stimulus,127,9,6.65,0.43895,1
GO:0048208,COPII vesicle coating,11,1,0.58,0.43902,1
GO:0016139,glycoside catabolic process,7,1,0.37,0.43954,1
GO:2000033,regulation of seed dormancy process,24,3,1.26,0.43996,1
GO:0008204,ergosterol metabolic process,9,1,0.47,0.43999,1
GO:0009904,chloroplast accumulation movement,38,2,1.99,0.44048,1
GO:0008614,pyridoxine metabolic process,11,1,0.58,0.44056,1
GO:0009066,aspartate family amino acid metabolic pr...,146,15,7.64,0.44094,1
GO:0050691,regulation of defense response to virus ...,15,1,0.79,0.44118,1
GO:0006346,methylation-dependent chromatin silencin...,23,1,1.2,0.44119,1
GO:0006400,tRNA modification,119,3,6.23,0.44125,1
GO:0009827,plant-type cell wall modification,69,3,3.61,0.44270,1
GO:0010375,stomatal complex patterning,20,1,1.05,0.44392,1
GO:0018394,peptidyl-lysine acetylation,88,3,4.61,0.44430,1
GO:1905037,autophagosome organization,73,3,3.82,0.44431,1
GO:0032984,protein-containing complex disassembly,180,10,9.42,0.44482,1
GO:0023052,signaling,3894,206,203.82,0.44501,1
GO:0019405,alditol catabolic process,18,1,0.94,0.44522,1
GO:0006338,chromatin remodeling,107,4,5.6,0.44543,1
GO:1902969,mitotic DNA replication,16,1,0.84,0.44566,1
GO:0035725,sodium ion transmembrane transport,10,1,0.52,0.44573,1
GO:0071025,RNA surveillance,33,2,1.73,0.44607,1
GO:0016131,brassinosteroid metabolic process,66,5,3.45,0.44654,1
GO:0085030,symbiont process benefiting host,11,1,0.58,0.44716,1
GO:0034661,ncRNA catabolic process,40,2,2.09,0.44796,1
GO:0005983,starch catabolic process,35,2,1.83,0.44883,1
GO:0048518,positive regulation of biological proces...,2888,153,151.16,0.44903,1
GO:0055089,fatty acid homeostasis,10,1,0.52,0.44922,1
GO:0051604,protein maturation,177,9,9.26,0.44926,1
GO:1901334,lactone metabolic process,12,1,0.63,0.44987,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,10,1,0.52,0.44992,1
GO:0019375,galactolipid biosynthetic process,15,1,0.79,0.45013,1
GO:0080001,mucilage extrusion from seed coat,32,2,1.67,0.45027,1
GO:0016109,tetraterpenoid biosynthetic process,58,3,3.04,0.45049,1
GO:0042178,xenobiotic catabolic process,11,1,0.58,0.45102,1
GO:1902584,positive regulation of response to water...,36,4,1.88,0.45130,1
GO:0050790,regulation of catalytic activity,656,48,34.34,0.45174,1
GO:0007008,outer mitochondrial membrane organizatio...,10,1,0.52,0.45238,1
GO:0006896,Golgi to vacuole transport,52,3,2.72,0.45280,1
GO:0060964,regulation of gene silencing by miRNA,15,1,0.79,0.45295,1
GO:0022411,cellular component disassembly,239,11,12.51,0.45391,1
GO:0015909,long-chain fatty acid transport,5,1,0.26,0.45455,1
GO:0043489,RNA stabilization,15,1,0.79,0.45455,1
GO:0006121,mitochondrial electron transport, succin...,15,1,0.79,0.45456,1
GO:2000896,amylopectin metabolic process,13,1,0.68,0.45508,1
GO:0070301,cellular response to hydrogen peroxide,37,4,1.94,0.45520,1
GO:0006066,alcohol metabolic process,334,26,17.48,0.45575,1
GO:0006656,phosphatidylcholine biosynthetic process,23,2,1.2,0.45578,1
GO:0009851,auxin biosynthetic process,110,7,5.76,0.45582,1
GO:0046434,organophosphate catabolic process,198,11,10.36,0.45624,1
GO:0016241,regulation of macroautophagy,13,1,0.68,0.45665,1
GO:0006021,inositol biosynthetic process,14,1,0.73,0.45700,1
GO:0060628,regulation of ER to Golgi vesicle-mediat...,19,1,0.99,0.45729,1
GO:0009806,lignan metabolic process,9,1,0.47,0.45740,1
GO:0010037,response to carbon dioxide,48,4,2.51,0.45752,1
GO:0010395,rhamnogalacturonan I metabolic process,15,1,0.79,0.45793,1
GO:0006825,copper ion transport,24,2,1.26,0.45869,1
GO:0071497,cellular response to freezing,7,1,0.37,0.45887,1
GO:0018206,peptidyl-methionine modification,17,1,0.89,0.45903,1
GO:0000305,response to oxygen radical,28,3,1.47,0.45976,1
GO:0031062,positive regulation of histone methylati...,31,1,1.62,0.45992,1
GO:0072503,cellular divalent inorganic cation homeo...,81,7,4.24,0.46026,1
GO:0009313,oligosaccharide catabolic process,21,1,1.1,0.46039,1
GO:0009807,lignan biosynthetic process,9,1,0.47,0.46124,1
GO:0051176,positive regulation of sulfur metabolic ...,24,2,1.26,0.46126,1
GO:0006611,protein export from nucleus,112,6,5.86,0.46130,1
GO:0080086,stamen filament development,13,1,0.68,0.46137,1
GO:0031669,cellular response to nutrient levels,402,34,21.04,0.46212,1
GO:0048268,clathrin coat assembly,37,2,1.94,0.46252,1
GO:0000278,mitotic cell cycle,633,25,33.13,0.46255,1
GO:0017006,protein-tetrapyrrole linkage,14,1,0.73,0.46369,1
GO:0045088,regulation of innate immune response,300,18,15.7,0.46407,1
GO:0009411,response to UV,233,16,12.2,0.46466,1
GO:0030036,actin cytoskeleton organization,202,8,10.57,0.46512,1
GO:0009643,photosynthetic acclimation,14,2,0.73,0.46520,1
GO:0031122,cytoplasmic microtubule organization,88,4,4.61,0.46612,1
GO:0048261,negative regulation of receptor-mediated...,13,1,0.68,0.46629,1
GO:0005977,glycogen metabolic process,34,2,1.78,0.46673,1
GO:0009890,negative regulation of biosynthetic proc...,802,48,41.98,0.46755,1
GO:0009769,photosynthesis, light harvesting in phot...,5,1,0.26,0.46841,1
GO:0016925,protein sumoylation,37,2,1.94,0.46870,1
GO:0032989,cellular component morphogenesis,962,42,50.35,0.46890,1
GO:0006379,mRNA cleavage,19,1,0.99,0.46936,1
GO:0015937,coenzyme A biosynthetic process,14,1,0.73,0.46964,1
GO:0010219,regulation of vernalization response,9,1,0.47,0.46967,1
GO:0000478,endonucleolytic cleavage involved in rRN...,31,1,1.62,0.46970,1
GO:0046440,L-lysine metabolic process,10,1,0.52,0.46988,1
GO:1900140,regulation of seedling development,199,11,10.42,0.47015,1
GO:0030100,regulation of endocytosis,38,2,1.99,0.47058,1
GO:0042177,negative regulation of protein catabolic...,11,1,0.58,0.47081,1
GO:0000045,autophagosome assembly,67,3,3.51,0.47081,1
GO:0045047,protein targeting to ER,72,4,3.77,0.47113,1
GO:0030435,sporulation resulting in formation of a ...,16,1,0.84,0.47136,1
GO:0043446,cellular alkane metabolic process,12,1,0.63,0.47136,1
GO:0043181,vacuolar sequestering,9,1,0.47,0.47240,1
GO:0018216,peptidyl-arginine methylation,28,1,1.47,0.47248,1
GO:1901070,guanosine-containing compound biosynthet...,13,1,0.68,0.47252,1
GO:0046039,GTP metabolic process,14,1,0.73,0.47261,1
GO:0009559,embryo sac central cell differentiation,63,3,3.3,0.47275,1
GO:0019566,arabinose metabolic process,10,1,0.52,0.47319,1
GO:0009798,axis specification,118,4,6.18,0.47329,1
GO:0006857,oligopeptide transport,29,2,1.52,0.47397,1
GO:0007006,mitochondrial membrane organization,56,3,2.93,0.47404,1
GO:1901565,organonitrogen compound catabolic proces...,1592,87,83.33,0.47448,1
GO:0010928,regulation of auxin mediated signaling p...,98,7,5.13,0.47513,1
GO:0007131,reciprocal meiotic recombination,75,2,3.93,0.47514,1
GO:0072505,divalent inorganic anion homeostasis,43,3,2.25,0.47571,1
GO:0055080,cation homeostasis,459,27,24.02,0.47590,1
GO:0034470,ncRNA processing,631,22,33.03,0.47644,1
GO:0007140,male meiotic nuclear division,35,1,1.83,0.47733,1
GO:0044209,AMP salvage,11,1,0.58,0.47826,1
GO:0046685,response to arsenic-containing substance,24,2,1.26,0.47851,1
GO:0006865,amino acid transport,144,8,7.54,0.47914,1
GO:1901264,carbohydrate derivative transport,95,6,4.97,0.47938,1
GO:1901361,organic cyclic compound catabolic proces...,666,34,34.86,0.47943,1
GO:0043622,cortical microtubule organization,61,3,3.19,0.48040,1
GO:0010586,miRNA metabolic process,18,1,0.94,0.48059,1
GO:0042823,pyridoxal phosphate biosynthetic process,11,1,0.58,0.48185,1
GO:0051262,protein tetramerization,48,6,2.51,0.48187,1
GO:0048587,regulation of short-day photoperiodism, ...,23,1,1.2,0.48246,1
GO:0070972,protein localization to endoplasmic reti...,103,5,5.39,0.48248,1
GO:0046890,regulation of lipid biosynthetic process,135,8,7.07,0.48261,1
GO:0042023,DNA endoreduplication,116,7,6.07,0.48287,1
GO:1903320,regulation of protein modification by sm...,55,3,2.88,0.48322,1
GO:2000468,regulation of peroxidase activity,12,1,0.63,0.48555,1
GO:0043447,alkane biosynthetic process,11,1,0.58,0.48657,1
GO:0007266,Rho protein signal transduction,46,4,2.41,0.48702,1
GO:0015868,purine ribonucleotide transport,11,1,0.58,0.48704,1
GO:1901292,nucleoside phosphate catabolic process,144,8,7.54,0.48704,1
GO:0051169,nuclear transport,198,10,10.36,0.48754,1
GO:0061760,antifungal innate immune response,12,1,0.63,0.48817,1
GO:0042398,cellular modified amino acid biosyntheti...,39,3,2.04,0.48829,1
GO:0016574,histone ubiquitination,17,1,0.89,0.48928,1
GO:0046218,indolalkylamine catabolic process,17,2,0.89,0.48969,1
GO:2000379,positive regulation of reactive oxygen s...,31,2,1.62,0.48996,1
GO:2000012,regulation of auxin polar transport,61,4,3.19,0.48999,1
GO:2000241,regulation of reproductive process,718,37,37.58,0.49057,1
GO:0042304,regulation of fatty acid biosynthetic pr...,28,2,1.47,0.49076,1
GO:0010220,positive regulation of vernalization res...,8,1,0.42,0.49090,1
GO:0006892,post-Golgi vesicle-mediated transport,83,3,4.34,0.49091,1
GO:0010305,leaf vascular tissue pattern formation,87,2,4.55,0.49143,1
GO:0010226,response to lithium ion,9,1,0.47,0.49146,1
GO:0034329,cell junction assembly,14,1,0.73,0.49225,1
GO:1904278,positive regulation of wax biosynthetic ...,13,1,0.68,0.49258,1
GO:1902751,positive regulation of cell cycle G2/M p...,17,1,0.89,0.49260,1
GO:0007423,sensory organ development,17,1,0.89,0.49260,1
GO:0030433,ubiquitin-dependent ERAD pathway,80,4,4.19,0.49291,1
GO:0009697,salicylic acid biosynthetic process,53,4,2.77,0.49344,1
GO:0009059,macromolecule biosynthetic process,5792,287,303.16,0.49388,1
GO:0009773,photosynthetic electron transport in pho...,25,2,1.31,0.49440,1
GO:0060548,negative regulation of cell death,82,5,4.29,0.49505,1
GO:0019048,modulation by virus of host morphology o...,15,1,0.79,0.49519,1
GO:0033273,response to vitamin,13,1,0.68,0.49643,1
GO:0006002,fructose 6-phosphate metabolic process,33,2,1.73,0.49678,1
GO:0000725,recombinational repair,129,3,6.75,0.49691,1
GO:0017148,negative regulation of translation,82,5,4.29,0.49747,1
GO:0010021,amylopectin biosynthetic process,13,1,0.68,0.49806,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,53,3,2.77,0.49825,1
GO:0046036,CTP metabolic process,29,1,1.52,0.50000,1
GO:0090322,regulation of superoxide metabolic proce...,10,1,0.52,0.50010,1
GO:0015695,organic cation transport,12,1,0.63,0.50063,1
GO:0007187,G protein-coupled receptor signaling pat...,11,1,0.58,0.50071,1
GO:1901336,lactone biosynthetic process,12,1,0.63,0.50088,1
GO:0009166,nucleotide catabolic process,140,8,7.33,0.50118,1
GO:0009152,purine ribonucleotide biosynthetic proce...,308,14,16.12,0.50140,1
GO:0043632,modification-dependent macromolecule cat...,807,41,42.24,0.50176,1
GO:0006284,base-excision repair,34,1,1.78,0.50210,1
GO:0032261,purine nucleotide salvage,14,1,0.73,0.50518,1
GO:0043604,amide biosynthetic process,1460,82,76.42,0.50523,1
