GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:2000022,regulation of jasmonic acid mediated sig...,27,3,1.8,0.44656,1
GO:0006261,DNA-dependent DNA replication,173,4,11.52,0.44705,1
GO:0009827,plant-type cell wall modification,75,4,4.99,0.44771,1
GO:0045230,capsule organization,10,1,0.67,0.44795,1
GO:0006465,signal peptide processing,27,2,1.8,0.44826,1
GO:0009895,negative regulation of catabolic process,19,2,1.26,0.44915,1
GO:0006486,protein glycosylation,147,8,9.79,0.44928,1
GO:0051093,negative regulation of developmental pro...,188,13,12.52,0.45029,1
GO:0072491,toluene-containing compound catabolic pr...,7,1,0.47,0.45061,1
GO:1900057,positive regulation of leaf senescence,10,1,0.67,0.45141,1
GO:0006306,DNA methylation,84,4,5.59,0.45160,1
GO:0001944,vasculature development,39,3,2.6,0.45193,1
GO:0072358,cardiovascular system development,39,3,2.6,0.45193,1
GO:0072359,circulatory system development,39,3,2.6,0.45193,1
GO:0033591,response to L-ascorbic acid,5,1,0.33,0.45203,1
GO:0015858,nucleoside transport,10,1,0.67,0.45218,1
GO:0071219,cellular response to molecule of bacteri...,8,1,0.53,0.45243,1
GO:0033365,protein localization to organelle,334,16,22.24,0.45311,1
GO:0005983,starch catabolic process,23,2,1.53,0.45324,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,23,3,1.53,0.45330,1
GO:0006021,inositol biosynthetic process,10,1,0.67,0.45417,1
GO:0070070,proton-transporting V-type ATPase comple...,5,1,0.33,0.45455,1
GO:0044209,AMP salvage,10,1,0.67,0.45455,1
GO:0009399,nitrogen fixation,8,1,0.53,0.45506,1
GO:0035821,modification of morphology or physiology...,89,8,5.93,0.45541,1
GO:0090354,regulation of auxin metabolic process,22,2,1.46,0.45614,1
GO:0072490,toluene-containing compound metabolic pr...,7,1,0.47,0.45643,1
GO:0030041,actin filament polymerization,50,2,3.33,0.45718,1
GO:0009853,photorespiration,81,5,5.39,0.45780,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.33,0.45797,1
GO:0031060,regulation of histone methylation,30,1,2,0.45878,1
GO:0090351,seedling development,231,15,15.38,0.45893,1
GO:0006430,lysyl-tRNA aminoacylation,17,1,1.13,0.45912,1
GO:0006664,glycolipid metabolic process,62,5,4.13,0.46033,1
GO:0006206,pyrimidine nucleobase metabolic process,37,3,2.46,0.46155,1
GO:0006779,porphyrin-containing compound biosynthet...,94,7,6.26,0.46159,1
GO:0090700,maintenance of plant organ identity,11,1,0.73,0.46181,1
GO:0048232,male gamete generation,78,9,5.19,0.46190,1
GO:0009894,regulation of catabolic process,103,8,6.86,0.46195,1
GO:0061615,glycolytic process through fructose-6-ph...,26,3,1.73,0.46197,1
GO:0043473,pigmentation,9,1,0.6,0.46214,1
GO:0034551,mitochondrial respiratory chain complex ...,6,1,0.4,0.46245,1
GO:0032055,negative regulation of translation in re...,6,1,0.4,0.46245,1
GO:0016051,carbohydrate biosynthetic process,542,38,36.08,0.46252,1
GO:0006574,valine catabolic process,7,1,0.47,0.46278,1
GO:0048466,androecium development,116,5,7.72,0.46339,1
GO:0080036,regulation of cytokinin-activated signal...,19,2,1.26,0.46342,1
GO:0072351,tricarboxylic acid biosynthetic process,6,1,0.4,0.46375,1
GO:0015675,nickel cation transport,5,1,0.33,0.46523,1
GO:0006546,glycine catabolic process,13,1,0.87,0.46543,1
GO:0060548,negative regulation of cell death,38,4,2.53,0.46576,1
GO:0090357,regulation of tryptophan metabolic proce...,6,1,0.4,0.46626,1
GO:0009938,negative regulation of gibberellic acid ...,11,2,0.73,0.46629,1
GO:0009870,defense response signaling pathway, resi...,22,2,1.46,0.46725,1
GO:0009743,response to carbohydrate,180,19,11.98,0.46737,1
GO:0043067,regulation of programmed cell death,74,7,4.93,0.46845,1
GO:0042724,thiamine-containing compound biosyntheti...,9,1,0.6,0.46845,1
GO:0046686,response to cadmium ion,561,58,37.35,0.46874,1
GO:0033617,mitochondrial respiratory chain complex ...,8,1,0.53,0.46897,1
GO:0009967,positive regulation of signal transducti...,89,7,5.93,0.46919,1
GO:1901642,nucleoside transmembrane transport,10,1,0.67,0.47014,1
GO:0006896,Golgi to vacuole transport,28,2,1.86,0.47067,1
GO:0009696,salicylic acid metabolic process,49,5,3.26,0.47077,1
GO:0048518,positive regulation of biological proces...,1202,81,80.03,0.47142,1
GO:0051603,proteolysis involved in cellular protein...,626,31,41.68,0.47208,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,1,0.8,0.47329,1
GO:0006241,CTP biosynthetic process,27,2,1.8,0.47368,1
GO:0080142,regulation of salicylic acid biosyntheti...,5,1,0.33,0.47382,1
GO:0044839,cell cycle G2/M phase transition,37,3,2.46,0.47466,1
GO:0034486,vacuolar transmembrane transport,10,1,0.67,0.47564,1
GO:0006606,protein import into nucleus,50,3,3.33,0.47574,1
GO:0016441,posttranscriptional gene silencing,104,6,6.92,0.47611,1
GO:0042547,cell wall modification involved in multi...,44,2,2.93,0.47627,1
GO:0010045,response to nickel cation,6,1,0.4,0.47638,1
GO:0019323,pentose catabolic process,7,1,0.47,0.47651,1
GO:0048572,short-day photoperiodism,20,2,1.33,0.47669,1
GO:0045226,extracellular polysaccharide biosyntheti...,10,1,0.67,0.47752,1
GO:0046490,isopentenyl diphosphate metabolic proces...,27,2,1.8,0.47798,1
GO:0046506,sulfolipid biosynthetic process,6,1,0.4,0.47831,1
GO:0006816,calcium ion transport,76,4,5.06,0.47841,1
GO:0061727,methylglyoxal catabolic process to lacta...,18,6,1.2,0.47895,1
GO:0046834,lipid phosphorylation,53,3,3.53,0.47903,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,2,1.73,0.47913,1
GO:0032147,activation of protein kinase activity,32,2,2.13,0.47923,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,1,0.6,0.48012,1
GO:0010358,leaf shaping,17,1,1.13,0.48012,1
GO:0009908,flower development,747,36,49.73,0.48053,1
GO:0033692,cellular polysaccharide biosynthetic pro...,275,17,18.31,0.48163,1
GO:0048575,short-day photoperiodism, flowering,20,2,1.33,0.48224,1
GO:0017148,negative regulation of translation,23,2,1.53,0.48255,1
GO:0071732,cellular response to nitric oxide,25,3,1.66,0.48278,1
GO:0009117,nucleotide metabolic process,607,43,40.41,0.48291,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,4,3.73,0.48369,1
GO:0006552,leucine catabolic process,7,1,0.47,0.48372,1
GO:0047484,regulation of response to osmotic stress,43,5,2.86,0.48373,1
GO:0009094,L-phenylalanine biosynthetic process,15,1,1,0.48387,1
GO:0009059,macromolecule biosynthetic process,6068,359,403.99,0.48451,1
GO:0009311,oligosaccharide metabolic process,138,10,9.19,0.48469,1
GO:0000380,alternative mRNA splicing, via spliceoso...,14,1,0.93,0.48500,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,6,3,0.48523,1
GO:1900912,negative regulation of olefin biosynthet...,8,1,0.53,0.48560,1
GO:0051131,chaperone-mediated protein complex assem...,16,1,1.07,0.48608,1
GO:0046168,glycerol-3-phosphate catabolic process,6,1,0.4,0.48631,1
GO:1902000,homogentisate catabolic process,5,1,0.33,0.48718,1
GO:1902806,regulation of cell cycle G1/S phase tran...,11,1,0.73,0.48748,1
GO:0010228,vegetative to reproductive phase transit...,287,18,19.11,0.48765,1
GO:0080060,integument development,11,1,0.73,0.48872,1
GO:0007231,osmosensory signaling pathway,9,1,0.6,0.49056,1
GO:1901293,nucleoside phosphate biosynthetic proces...,421,27,28.03,0.49206,1
GO:0010444,guard mother cell differentiation,23,2,1.53,0.49395,1
GO:0006637,acyl-CoA metabolic process,52,4,3.46,0.49438,1
GO:0046379,extracellular polysaccharide metabolic p...,10,1,0.67,0.49544,1
GO:0005513,detection of calcium ion,9,1,0.6,0.49683,1
GO:0042814,monopolar cell growth,12,1,0.8,0.49753,1
GO:0009084,glutamine family amino acid biosynthetic...,64,7,4.26,0.49820,1
GO:0048831,regulation of shoot system development,276,14,18.38,0.49825,1
GO:0019520,aldonic acid metabolic process,7,1,0.47,0.49906,1
GO:0046037,GMP metabolic process,9,1,0.6,0.49977,1
GO:1901671,positive regulation of superoxide dismut...,6,1,0.4,0.50000,1
GO:0071585,detoxification of cadmium ion,7,1,0.47,0.50000,1
GO:0071407,cellular response to organic cyclic comp...,190,17,12.65,0.50048,1
GO:0005991,trehalose metabolic process,40,3,2.66,0.50085,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.6,0.50134,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.6,0.50134,1
GO:0033320,UDP-D-xylose biosynthetic process,10,1,0.67,0.50226,1
GO:0042128,nitrate assimilation,63,5,4.19,0.50236,1
GO:0042723,thiamine-containing compound metabolic p...,11,1,0.73,0.50296,1
GO:0006366,transcription by RNA polymerase II,490,31,32.62,0.50349,1
GO:1900426,positive regulation of defense response ...,21,2,1.4,0.50399,1
GO:0009697,salicylic acid biosynthetic process,18,2,1.2,0.50467,1
GO:0015914,phospholipid transport,30,2,2,0.50545,1
GO:0048497,maintenance of floral organ identity,11,1,0.73,0.50564,1
GO:0009231,riboflavin biosynthetic process,13,1,0.87,0.50573,1
GO:0009963,positive regulation of flavonoid biosynt...,8,1,0.53,0.50691,1
GO:0071025,RNA surveillance,12,1,0.8,0.50794,1
GO:0198738,cell-cell signaling by wnt,16,1,1.07,0.50874,1
GO:0042436,indole-containing compound catabolic pro...,9,1,0.6,0.50875,1
GO:0008216,spermidine metabolic process,32,2,2.13,0.50886,1
GO:0017145,stem cell division,9,1,0.6,0.50957,1
GO:0046487,glyoxylate metabolic process,16,2,1.07,0.50987,1
GO:0019932,second-messenger-mediated signaling,47,4,3.13,0.51069,1
GO:0044419,interspecies interaction between organis...,183,15,12.18,0.51077,1
GO:0009893,positive regulation of metabolic process,702,46,46.74,0.51078,1
GO:0008654,phospholipid biosynthetic process,173,12,11.52,0.51139,1
GO:0010623,programmed cell death involved in cell d...,12,1,0.8,0.51210,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,27,2,1.8,0.51289,1
GO:0006892,post-Golgi vesicle-mediated transport,37,2,2.46,0.51312,1
GO:0009645,response to low light intensity stimulus,21,4,1.4,0.51358,1
GO:0045333,cellular respiration,209,19,13.91,0.51417,1
GO:0080029,cellular response to boron-containing su...,7,1,0.47,0.51483,1
GO:0070588,calcium ion transmembrane transport,58,4,3.86,0.51511,1
GO:0006811,ion transport,1396,90,92.94,0.51548,1
GO:0006098,pentose-phosphate shunt,53,4,3.53,0.51600,1
GO:0030048,actin filament-based movement,29,1,1.93,0.51759,1
GO:1900909,negative regulation of olefin metabolic ...,8,1,0.53,0.51887,1
GO:0031048,chromatin silencing by small RNA,11,1,0.73,0.51902,1
GO:0030001,metal ion transport,521,38,34.69,0.51981,1
GO:0017062,respiratory chain complex III assembly,6,1,0.4,0.51997,1
GO:0019336,phenol-containing compound catabolic pro...,8,1,0.53,0.52045,1
GO:0009298,GDP-mannose biosynthetic process,11,1,0.73,0.52081,1
GO:1901668,regulation of superoxide dismutase activ...,6,1,0.4,0.52105,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,296,21,19.71,0.52156,1
GO:0080086,stamen filament development,12,1,0.8,0.52347,1
GO:0009106,lipoate metabolic process,11,1,0.73,0.52378,1
GO:0051262,protein tetramerization,14,2,0.93,0.52383,1
GO:0031050,dsRNA processing,64,3,4.26,0.52432,1
GO:0097659,nucleic acid-templated transcription,4090,256,272.3,0.52442,1
GO:0006875,cellular metal ion homeostasis,161,14,10.72,0.52466,1
GO:0060964,regulation of gene silencing by miRNA,6,1,0.4,0.52486,1
GO:0006626,protein targeting to mitochondrion,61,3,4.06,0.52506,1
GO:0006278,RNA-dependent DNA biosynthetic process,21,1,1.4,0.52546,1
GO:0050891,multicellular organismal water homeostas...,5,1,0.33,0.52555,1
GO:0030258,lipid modification,184,14,12.25,0.52603,1
GO:0010206,photosystem II repair,17,3,1.13,0.52697,1
GO:0010322,regulation of isopentenyl diphosphate bi...,5,1,0.33,0.52753,1
GO:0009640,photomorphogenesis,108,7,7.19,0.52821,1
GO:0010507,negative regulation of autophagy,5,1,0.33,0.52908,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,27,2,1.8,0.52998,1
GO:0009553,embryo sac development,209,11,13.91,0.53053,1
GO:0060147,regulation of posttranscriptional gene s...,15,1,1,0.53115,1
GO:0032109,positive regulation of response to nutri...,6,1,0.4,0.53120,1
GO:1990170,stress response to cadmium ion,7,1,0.47,0.53150,1
GO:0055088,lipid homeostasis,66,6,4.39,0.53226,1
GO:1900151,regulation of nuclear-transcribed mRNA c...,11,1,0.73,0.53289,1
GO:0046482,para-aminobenzoic acid metabolic process,7,1,0.47,0.53342,1
GO:0065003,protein-containing complex assembly,692,33,46.07,0.53351,1
GO:0043157,response to cation stress,6,1,0.4,0.53399,1
GO:0045116,protein neddylation,13,1,0.87,0.53439,1
GO:0044375,regulation of peroxisome size,10,1,0.67,0.53446,1
GO:0006644,phospholipid metabolic process,310,18,20.64,0.53448,1
GO:0009446,putrescine biosynthetic process,9,1,0.6,0.53471,1
GO:0070988,demethylation,27,2,1.8,0.53520,1
GO:0072501,cellular divalent inorganic anion homeos...,8,2,0.53,0.53535,1
GO:0045824,negative regulation of innate immune res...,23,2,1.53,0.53559,1
GO:0042761,very long-chain fatty acid biosynthetic ...,25,3,1.66,0.53630,1
GO:0015937,coenzyme A biosynthetic process,11,1,0.73,0.53709,1
GO:0010389,regulation of G2/M transition of mitotic...,32,2,2.13,0.53748,1
GO:0035196,production of miRNAs involved in gene si...,32,3,2.13,0.53764,1
GO:0032200,telomere organization,177,6,11.78,0.53846,1
GO:0034249,negative regulation of cellular amide me...,23,2,1.53,0.54075,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,18,2,1.2,0.54082,1
GO:1902183,regulation of shoot apical meristem deve...,16,1,1.07,0.54108,1
GO:0017144,drug metabolic process,1176,74,78.29,0.54209,1
GO:0010119,regulation of stomatal movement,117,8,7.79,0.54214,1
GO:0044257,cellular protein catabolic process,636,34,42.34,0.54235,1
GO:0006662,glycerol ether metabolic process,54,8,3.6,0.54281,1
GO:0045017,glycerolipid biosynthetic process,162,11,10.79,0.54325,1
GO:0009687,abscisic acid metabolic process,46,5,3.06,0.54339,1
GO:0046471,phosphatidylglycerol metabolic process,15,1,1,0.54359,1
GO:0006364,rRNA processing,203,11,13.52,0.54366,1
GO:0046395,carboxylic acid catabolic process,194,18,12.92,0.54507,1
GO:0015909,long-chain fatty acid transport,6,1,0.4,0.54545,1
GO:0042732,D-xylose metabolic process,16,2,1.07,0.54567,1
GO:0051055,negative regulation of lipid biosyntheti...,9,1,0.6,0.54594,1
GO:0044364,disruption of cells of other organism,30,3,2,0.54617,1
GO:0071486,cellular response to high light intensit...,7,2,0.47,0.54795,1
GO:0080183,response to photooxidative stress,5,1,0.33,0.54833,1
GO:0019915,lipid storage,27,2,1.8,0.54835,1
GO:0001763,morphogenesis of a branching structure,30,2,2,0.54916,1
GO:0006357,regulation of transcription by RNA polym...,395,25,26.3,0.54945,1
GO:0061024,membrane organization,240,13,15.98,0.55004,1
GO:0006023,aminoglycan biosynthetic process,12,1,0.8,0.55034,1
GO:0009062,fatty acid catabolic process,70,7,4.66,0.55051,1
GO:0046942,carboxylic acid transport,186,8,12.38,0.55172,1
GO:0001934,positive regulation of protein phosphory...,49,2,3.26,0.55316,1
GO:0051495,positive regulation of cytoskeleton orga...,44,2,2.93,0.55331,1
GO:0030833,regulation of actin filament polymerizat...,47,2,3.13,0.55351,1
GO:0031331,positive regulation of cellular cataboli...,39,3,2.6,0.55366,1
GO:0098660,inorganic ion transmembrane transport,539,36,35.88,0.55559,1
GO:0030148,sphingolipid biosynthetic process,38,3,2.53,0.55580,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,217,11,14.45,0.55601,1
GO:0000045,autophagosome assembly,24,1,1.6,0.55633,1
GO:0032106,positive regulation of response to extra...,6,1,0.4,0.55654,1
GO:0051236,establishment of RNA localization,109,7,7.26,0.55673,1
GO:1903046,meiotic cell cycle process,172,10,11.45,0.55677,1
GO:0006848,pyruvate transport,6,1,0.4,0.55683,1
GO:0032989,cellular component morphogenesis,692,37,46.07,0.55691,1
GO:0001678,cellular glucose homeostasis,28,3,1.86,0.55748,1
GO:0060560,developmental growth involved in morphog...,526,28,35.02,0.55770,1
GO:0032881,regulation of polysaccharide metabolic p...,28,2,1.86,0.55863,1
GO:0006545,glycine biosynthetic process,5,1,0.33,0.55883,1
GO:0042546,cell wall biogenesis,370,19,24.63,0.56043,1
GO:0009107,lipoate biosynthetic process,11,1,0.73,0.56048,1
GO:0071369,cellular response to ethylene stimulus,244,22,16.24,0.56108,1
GO:0048193,Golgi vesicle transport,181,8,12.05,0.56162,1
GO:0009873,ethylene-activated signaling pathway,214,19,14.25,0.56234,1
GO:0010065,primary meristem tissue development,13,1,0.87,0.56242,1
GO:0010345,suberin biosynthetic process,28,3,1.86,0.56287,1
GO:0006388,tRNA splicing, via endonucleolytic cleav...,14,1,0.93,0.56288,1
GO:0032103,positive regulation of response to exter...,31,3,2.06,0.56308,1
GO:0006516,glycoprotein catabolic process,13,1,0.87,0.56342,1
GO:0006885,regulation of pH,87,7,5.79,0.56388,1
GO:0000038,very long-chain fatty acid metabolic pro...,51,5,3.4,0.56478,1
GO:0046467,membrane lipid biosynthetic process,88,6,5.86,0.56620,1
GO:0019405,alditol catabolic process,10,1,0.67,0.56702,1
GO:0018105,peptidyl-serine phosphorylation,106,4,7.06,0.56825,1
GO:0000394,RNA splicing, via endonucleolytic cleava...,20,1,1.33,0.56908,1
GO:0051353,positive regulation of oxidoreductase ac...,12,1,0.8,0.56913,1
GO:0006687,glycosphingolipid metabolic process,10,1,0.67,0.56925,1
GO:0046463,acylglycerol biosynthetic process,29,2,1.93,0.56938,1
GO:0032104,regulation of response to extracellular ...,7,1,0.47,0.56958,1
GO:0002239,response to oomycetes,66,6,4.39,0.57046,1
GO:0110053,regulation of actin filament organizatio...,49,2,3.26,0.57141,1
GO:0006817,phosphate ion transport,60,2,3.99,0.57160,1
GO:0034728,nucleosome organization,99,4,6.59,0.57206,1
GO:0016128,phytosteroid metabolic process,53,6,3.53,0.57239,1
GO:0031058,positive regulation of histone modificat...,22,1,1.46,0.57244,1
GO:0000911,cytokinesis by cell plate formation,95,6,6.32,0.57277,1
GO:0009309,amine biosynthetic process,91,6,6.06,0.57296,1
GO:0000160,phosphorelay signal transduction system,310,24,20.64,0.57347,1
GO:0006108,malate metabolic process,36,3,2.4,0.57432,1
GO:0000375,RNA splicing, via transesterification re...,219,9,14.58,0.57472,1
GO:0016102,diterpenoid biosynthetic process,56,3,3.73,0.57476,1
GO:0007275,multicellular organism development,3916,237,260.72,0.57495,1
GO:0006368,transcription elongation from RNA polyme...,30,2,2,0.57594,1
GO:0000184,nuclear-transcribed mRNA catabolic proce...,29,2,1.93,0.57649,1
GO:0035510,DNA dealkylation,15,1,1,0.57662,1
GO:0002097,tRNA wobble base modification,15,1,1,0.57712,1
GO:0010638,positive regulation of organelle organiz...,84,4,5.59,0.57715,1
GO:0046685,response to arsenic-containing substance,20,2,1.33,0.57733,1
GO:1902347,response to strigolactone,8,1,0.53,0.57756,1
GO:0006085,acetyl-CoA biosynthetic process,27,3,1.8,0.57766,1
GO:0000904,cell morphogenesis involved in different...,373,22,24.83,0.57805,1
GO:0034762,regulation of transmembrane transport,84,5,5.59,0.57867,1
GO:0044273,sulfur compound catabolic process,48,4,3.2,0.57906,1
GO:0009718,anthocyanin-containing compound biosynth...,28,3,1.86,0.57907,1
GO:0015672,monovalent inorganic cation transport,391,28,26.03,0.57966,1
GO:0006771,riboflavin metabolic process,13,1,0.87,0.57979,1
GO:0009068,aspartate family amino acid catabolic pr...,10,1,0.67,0.58014,1
GO:0006596,polyamine biosynthetic process,41,3,2.73,0.58016,1
GO:0010371,regulation of gibberellin biosynthetic p...,7,1,0.47,0.58092,1
GO:0010054,trichoblast differentiation,152,11,10.12,0.58138,1
