GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0015909,long-chain fatty acid transport,5,1,0.18,0.45455,1
GO:0014070,response to organic cyclic compound,930,49,34.26,0.45515,1
GO:1904589,regulation of protein import,18,1,0.66,0.45628,1
GO:1901403,positive regulation of tetrapyrrole meta...,16,1,0.59,0.45639,1
GO:0009085,lysine biosynthetic process,28,2,1.03,0.45640,1
GO:0052646,alditol phosphate metabolic process,17,1,0.63,0.45651,1
GO:0018198,peptidyl-cysteine modification,62,2,2.28,0.45652,1
GO:0010876,lipid localization,258,9,9.5,0.45672,1
GO:0031125,rRNA 3'-end processing,22,1,0.81,0.45696,1
GO:0009166,nucleotide catabolic process,140,6,5.16,0.45717,1
GO:0010928,regulation of auxin mediated signaling p...,98,5,3.61,0.45736,1
GO:0045184,establishment of protein localization,1589,52,58.53,0.45842,1
GO:0080167,response to karrikin,232,13,8.55,0.45863,1
GO:0035510,DNA dealkylation,30,1,1.11,0.45904,1
GO:0009684,indoleacetic acid biosynthetic process,26,2,0.96,0.45916,1
GO:0030641,regulation of cellular pH,80,4,2.95,0.45920,1
GO:0009805,coumarin biosynthetic process,15,1,0.55,0.45925,1
GO:0051338,regulation of transferase activity,322,15,11.86,0.45955,1
GO:0002263,cell activation involved in immune respo...,16,1,0.59,0.45961,1
GO:0000469,cleavage involved in rRNA processing,55,2,2.03,0.45970,1
GO:0042538,hyperosmotic salinity response,140,11,5.16,0.45989,1
GO:0030970,retrograde protein transport, ER to cyto...,21,1,0.77,0.46035,1
GO:0010105,negative regulation of ethylene-activate...,44,2,1.62,0.46092,1
GO:0005992,trehalose biosynthetic process,28,2,1.03,0.46123,1
GO:1901600,strigolactone metabolic process,12,1,0.44,0.46127,1
GO:0009688,abscisic acid biosynthetic process,64,4,2.36,0.46251,1
GO:0003006,developmental process involved in reprod...,3050,104,112.34,0.46256,1
GO:0010508,positive regulation of autophagy,21,1,0.77,0.46314,1
GO:0052542,defense response by callose deposition,42,2,1.55,0.46330,1
GO:0046471,phosphatidylglycerol metabolic process,30,1,1.11,0.46447,1
GO:0009942,longitudinal axis specification,18,1,0.66,0.46519,1
GO:1902099,regulation of metaphase/anaphase transit...,39,1,1.44,0.46695,1
GO:0017000,antibiotic biosynthetic process,81,4,2.98,0.46790,1
GO:0090056,regulation of chlorophyll metabolic proc...,49,3,1.8,0.46858,1
GO:0006605,protein targeting,432,16,15.91,0.46902,1
GO:0071474,cellular hyperosmotic response,9,1,0.33,0.46908,1
GO:0035384,thioester biosynthetic process,37,2,1.36,0.46950,1
GO:0006848,pyruvate transport,12,1,0.44,0.46957,1
GO:0043624,cellular protein complex disassembly,137,6,5.05,0.46988,1
GO:0046683,response to organophosphorus,12,1,0.44,0.47028,1
GO:0044257,cellular protein catabolic process,976,32,35.95,0.47039,1
GO:1903320,regulation of protein modification by sm...,55,2,2.03,0.47042,1
GO:0009956,radial pattern formation,39,1,1.44,0.47085,1
GO:0045948,positive regulation of translational ini...,14,1,0.52,0.47108,1
GO:0015807,L-amino acid transport,21,1,0.77,0.47152,1
GO:0002443,leukocyte mediated immunity,14,1,0.52,0.47198,1
GO:0006486,protein glycosylation,274,8,10.09,0.47352,1
GO:0009816,defense response to bacterium, incompati...,190,8,7,0.47353,1
GO:0006739,NADP metabolic process,74,4,2.73,0.47502,1
GO:0034389,lipid droplet organization,26,1,0.96,0.47558,1
GO:0007292,female gamete generation,44,1,1.62,0.47563,1
GO:0009788,negative regulation of abscisic acid-act...,149,7,5.49,0.47686,1
GO:0044209,AMP salvage,11,1,0.41,0.47826,1
GO:0031398,positive regulation of protein ubiquitin...,30,1,1.11,0.47835,1
GO:0010257,NADH dehydrogenase complex assembly,25,1,0.92,0.47836,1
GO:0006144,purine nucleobase metabolic process,36,2,1.33,0.47927,1
GO:0019348,dolichol metabolic process,6,1,0.22,0.48052,1
GO:0045787,positive regulation of cell cycle,113,4,4.16,0.48059,1
GO:0007569,cell aging,18,1,0.66,0.48236,1
GO:1901292,nucleoside phosphate catabolic process,144,6,5.3,0.48258,1
GO:0009832,plant-type cell wall biogenesis,356,10,13.11,0.48263,1
GO:0052249,modulation of RNA levels in other organi...,27,2,0.99,0.48277,1
GO:0006107,oxaloacetate metabolic process,13,1,0.48,0.48294,1
GO:0031118,rRNA pseudouridine synthesis,15,1,0.55,0.48298,1
GO:1902326,positive regulation of chlorophyll biosy...,12,1,0.44,0.48422,1
GO:0000041,transition metal ion transport,129,5,4.75,0.48427,1
GO:0006116,NADH oxidation,9,1,0.33,0.48436,1
GO:0070301,cellular response to hydrogen peroxide,37,3,1.36,0.48445,1
GO:0046834,lipid phosphorylation,53,2,1.95,0.48612,1
GO:0009566,fertilization,82,3,3.02,0.48646,1
GO:0008380,RNA splicing,616,14,22.69,0.48656,1
GO:0010218,response to far red light,102,5,3.76,0.48685,1
GO:0070298,negative regulation of phosphorelay sign...,44,2,1.62,0.48736,1
GO:0009851,auxin biosynthetic process,110,5,4.05,0.48755,1
GO:0006586,indolalkylamine metabolic process,56,4,2.06,0.48824,1
GO:0009084,glutamine family amino acid biosynthetic...,71,6,2.62,0.48871,1
GO:0006620,posttranslational protein targeting to e...,31,2,1.14,0.48888,1
GO:0006805,xenobiotic metabolic process,18,1,0.66,0.48945,1
GO:0061687,detoxification of inorganic compound,21,1,0.77,0.48969,1
GO:0043618,regulation of transcription from RNA pol...,75,2,2.76,0.49031,1
GO:0046136,positive regulation of vitamin metabolic...,15,1,0.55,0.49093,1
GO:0006796,phosphate-containing compound metabolic ...,2911,84,107.22,0.49095,1
GO:1901361,organic cyclic compound catabolic proces...,666,24,24.53,0.49117,1
GO:0043248,proteasome assembly,26,1,0.96,0.49194,1
GO:0051235,maintenance of location,133,5,4.9,0.49200,1
GO:0030042,actin filament depolymerization,49,1,1.8,0.49219,1
GO:0052018,modulation by symbiont of RNA levels in ...,27,2,0.99,0.49226,1
GO:0010346,shoot axis formation,78,2,2.87,0.49257,1
GO:1902751,positive regulation of cell cycle G2/M p...,17,1,0.63,0.49260,1
GO:0048497,maintenance of floral organ identity,21,1,0.77,0.49306,1
GO:0031204,posttranslational protein targeting to m...,29,2,1.07,0.49398,1
GO:0010305,leaf vascular tissue pattern formation,87,1,3.2,0.49432,1
GO:0072594,establishment of protein localization to...,482,16,17.75,0.49446,1
GO:0009080,pyruvate family amino acid catabolic pro...,15,1,0.55,0.49457,1
GO:0080024,indolebutyric acid metabolic process,12,1,0.44,0.49483,1
GO:0015706,nitrate transport,121,4,4.46,0.49517,1
GO:0042737,drug catabolic process,537,21,19.78,0.49619,1
GO:0033273,response to vitamin,13,1,0.48,0.49643,1
GO:0046854,phosphatidylinositol phosphorylation,37,1,1.36,0.49645,1
GO:0031929,TOR signaling,20,1,0.74,0.49663,1
GO:0080060,integument development,20,1,0.74,0.49680,1
GO:0010065,primary meristem tissue development,24,1,0.88,0.49721,1
GO:0019079,viral genome replication,19,1,0.7,0.49740,1
GO:0006367,transcription initiation from RNA polyme...,72,2,2.65,0.49798,1
GO:0009585,red, far-red light phototransduction,115,7,4.24,0.49893,1
GO:0006338,chromatin remodeling,107,3,3.94,0.49931,1
GO:0050877,nervous system process,11,1,0.41,0.50000,1
GO:0034332,adherens junction organization,10,1,0.37,0.50000,1
GO:0051262,protein tetramerization,48,5,1.77,0.50041,1
GO:0071365,cellular response to auxin stimulus,587,26,21.62,0.50063,1
GO:0007187,G protein-coupled receptor signaling pat...,11,1,0.41,0.50071,1
GO:0043269,regulation of ion transport,121,4,4.46,0.50080,1
GO:0043633,polyadenylation-dependent RNA catabolic ...,22,1,0.81,0.50084,1
GO:0033045,regulation of sister chromatid segregati...,59,1,2.17,0.50156,1
GO:0006810,transport,4496,146,165.61,0.50165,1
GO:0009892,negative regulation of metabolic process,1502,56,55.32,0.50198,1
GO:0000086,G2/M transition of mitotic cell cycle,59,2,2.17,0.50199,1
GO:0009205,purine ribonucleoside triphosphate metab...,313,10,11.53,0.50213,1
GO:0043039,tRNA aminoacylation,142,4,5.23,0.50229,1
GO:2000024,regulation of leaf development,182,9,6.7,0.50247,1
GO:0009749,response to glucose,126,8,4.64,0.50251,1
GO:1900151,regulation of nuclear-transcribed mRNA c...,20,1,0.74,0.50368,1
GO:0090700,maintenance of plant organ identity,21,1,0.77,0.50512,1
GO:0080050,regulation of seed development,90,4,3.32,0.50532,1
GO:0006754,ATP biosynthetic process,212,8,7.81,0.50557,1
GO:0006972,hyperosmotic response,165,13,6.08,0.50583,1
GO:1900378,positive regulation of secondary metabol...,14,1,0.52,0.50891,1
GO:1903513,endoplasmic reticulum to cytosol transpo...,21,1,0.77,0.50904,1
GO:0000902,cell morphogenesis,884,30,32.56,0.51119,1
GO:1901565,organonitrogen compound catabolic proces...,1592,61,58.64,0.51300,1
GO:0010971,positive regulation of G2/M transition o...,16,1,0.59,0.51323,1
GO:0016575,histone deacetylation,46,1,1.69,0.51325,1
GO:0031124,mRNA 3'-end processing,76,2,2.8,0.51336,1
GO:0009800,cinnamic acid biosynthetic process,13,1,0.48,0.51365,1
GO:0072655,establishment of protein localization to...,110,4,4.05,0.51520,1
GO:0003008,system process,22,1,0.81,0.51526,1
GO:0010256,endomembrane system organization,197,6,7.26,0.51528,1
GO:0002376,immune system process,1219,45,44.9,0.51603,1
GO:0016108,tetraterpenoid metabolic process,72,3,2.65,0.51611,1
GO:0006538,glutamate catabolic process,23,1,0.85,0.51649,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,23,1,0.85,0.51659,1
GO:1902347,response to strigolactone,13,1,0.48,0.51660,1
GO:0015855,pyrimidine nucleobase transport,5,1,0.18,0.51671,1
GO:0034249,negative regulation of cellular amide me...,86,4,3.17,0.51709,1
GO:0019374,galactolipid metabolic process,19,1,0.7,0.51798,1
GO:0080187,floral organ senescence,19,1,0.7,0.51807,1
GO:0006814,sodium ion transport,42,2,1.55,0.51951,1
GO:0009559,embryo sac central cell differentiation,63,2,2.32,0.52001,1
GO:0051651,maintenance of location in cell,77,3,2.84,0.52020,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,20,1,0.74,0.52047,1
GO:0008219,cell death,640,23,23.57,0.52098,1
GO:0006766,vitamin metabolic process,185,10,6.81,0.52114,1
GO:0033044,regulation of chromosome organization,243,4,8.95,0.52138,1
GO:0097577,sequestering of iron ion,23,2,0.85,0.52177,1
GO:0015804,neutral amino acid transport,24,1,0.88,0.52182,1
GO:0034030,ribonucleoside bisphosphate biosynthetic...,53,3,1.95,0.52264,1
GO:0008216,spermidine metabolic process,47,2,1.73,0.52289,1
GO:0046184,aldehyde biosynthetic process,17,1,0.63,0.52322,1
GO:0045087,innate immune response,1070,40,39.41,0.52399,1
GO:0098727,maintenance of cell number,136,5,5.01,0.52439,1
GO:0046031,ADP metabolic process,130,5,4.79,0.52451,1
GO:0051596,methylglyoxal catabolic process,7,1,0.26,0.52569,1
GO:0033962,cytoplasmic mRNA processing body assembl...,31,1,1.14,0.52698,1
GO:2000023,regulation of lateral root development,26,1,0.96,0.52751,1
GO:0099587,inorganic ion import across plasma membr...,15,1,0.55,0.52776,1
GO:0000289,nuclear-transcribed mRNA poly(A) tail sh...,47,2,1.73,0.52904,1
GO:0031167,rRNA methylation,39,2,1.44,0.53024,1
GO:0010942,positive regulation of cell death,104,4,3.83,0.53025,1
GO:0010359,regulation of anion channel activity,26,1,0.96,0.53061,1
GO:0018195,peptidyl-arginine modification,30,1,1.11,0.53134,1
GO:0010506,regulation of autophagy,48,2,1.77,0.53142,1
GO:0042546,cell wall biogenesis,491,14,18.09,0.53149,1
GO:0009056,catabolic process,3927,145,144.65,0.53159,1
GO:0090332,stomatal closure,108,5,3.98,0.53200,1
GO:0090501,RNA phosphodiester bond hydrolysis,89,3,3.28,0.53204,1
GO:0034728,nucleosome organization,78,2,2.87,0.53218,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,1,0.85,0.53262,1
GO:0005984,disaccharide metabolic process,111,4,4.09,0.53296,1
GO:0048639,positive regulation of developmental gro...,42,2,1.55,0.53379,1
GO:0006549,isoleucine metabolic process,35,3,1.29,0.53457,1
GO:0010190,cytochrome b6f complex assembly,17,1,0.63,0.53459,1
GO:1902645,tertiary alcohol biosynthetic process,64,4,2.36,0.53514,1
GO:0006310,DNA recombination,440,6,16.21,0.53545,1
GO:0061458,reproductive system development,2596,94,95.62,0.53553,1
GO:1903047,mitotic cell cycle process,555,11,20.44,0.53579,1
GO:0043604,amide biosynthetic process,1460,58,53.78,0.53597,1
GO:0008356,asymmetric cell division,58,2,2.14,0.53677,1
GO:0071215,cellular response to abscisic acid stimu...,770,36,28.36,0.53738,1
GO:0009926,auxin polar transport,184,5,6.78,0.53828,1
GO:0009555,pollen development,580,12,21.36,0.53908,1
GO:0016094,polyprenol biosynthetic process,19,1,0.7,0.53963,1
GO:0009395,phospholipid catabolic process,21,1,0.77,0.53969,1
GO:0006897,endocytosis,201,5,7.4,0.53982,1
GO:0006690,icosanoid metabolic process,32,2,1.18,0.54015,1
GO:0006890,retrograde vesicle-mediated transport, G...,87,2,3.2,0.54088,1
GO:0040007,growth,1558,57,57.39,0.54129,1
GO:0097164,ammonium ion metabolic process,140,5,5.16,0.54136,1
GO:0002097,tRNA wobble base modification,27,1,0.99,0.54138,1
GO:0009312,oligosaccharide biosynthetic process,83,3,3.06,0.54166,1
GO:1900386,positive regulation of flavonol biosynth...,7,1,0.26,0.54206,1
GO:1990778,protein localization to cell periphery,24,1,0.88,0.54293,1
GO:0009617,response to bacterium,1467,57,54.04,0.54316,1
GO:0030243,cellulose metabolic process,197,4,7.26,0.54532,1
GO:0048261,negative regulation of receptor-mediated...,13,1,0.48,0.54604,1
GO:0009765,photosynthesis, light harvesting,61,3,2.25,0.54714,1
GO:0006596,polyamine biosynthetic process,51,3,1.88,0.54725,1
GO:0010208,pollen wall assembly,82,2,3.02,0.54746,1
GO:0043096,purine nucleobase salvage,9,1,0.33,0.54762,1
GO:0060862,negative regulation of floral organ absc...,13,1,0.48,0.54796,1
GO:0022411,cellular component disassembly,239,7,8.8,0.54960,1
GO:0071470,cellular response to osmotic stress,113,6,4.16,0.55040,1
GO:0010584,pollen exine formation,61,2,2.25,0.55104,1
GO:0048870,cell motility,79,1,2.91,0.55129,1
GO:0051239,regulation of multicellular organismal p...,1368,47,50.39,0.55205,1
GO:1900367,positive regulation of defense response ...,19,1,0.7,0.55258,1
GO:0071396,cellular response to lipid,1122,51,41.33,0.55264,1
GO:0050794,regulation of cellular process,8766,313,322.89,0.55335,1
GO:0080134,regulation of response to stress,961,42,35.4,0.55366,1
GO:0019759,glycosinolate catabolic process,84,4,3.09,0.55372,1
GO:1905177,tracheary element differentiation,28,1,1.03,0.55404,1
GO:0007007,inner mitochondrial membrane organizatio...,30,2,1.11,0.55447,1
GO:0033302,quercetin O-glucoside metabolic process,7,1,0.26,0.55505,1
GO:0031048,chromatin silencing by small RNA,35,1,1.29,0.55513,1
GO:0019747,regulation of isoprenoid metabolic proce...,78,3,2.87,0.55529,1
GO:0032309,icosanoid secretion,5,1,0.18,0.55556,1
GO:0000725,recombinational repair,129,2,4.75,0.55644,1
GO:0009060,aerobic respiration,167,10,6.15,0.55748,1
GO:0007127,meiosis I,125,1,4.6,0.55804,1
GO:0006103,2-oxoglutarate metabolic process,14,1,0.52,0.55897,1
GO:0008535,respiratory chain complex IV assembly,18,1,0.66,0.55975,1
GO:1902644,tertiary alcohol metabolic process,80,4,2.95,0.55992,1
GO:0006167,AMP biosynthetic process,20,1,0.74,0.55999,1
GO:0030071,regulation of mitotic metaphase/anaphase...,39,1,1.44,0.56132,1
GO:0046083,adenine metabolic process,12,1,0.44,0.56190,1
GO:0010116,positive regulation of abscisic acid bio...,22,1,0.81,0.56246,1
GO:0098659,inorganic cation import across plasma me...,15,1,0.55,0.56444,1
GO:0060147,regulation of posttranscriptional gene s...,45,1,1.66,0.56558,1
GO:0009903,chloroplast avoidance movement,43,2,1.58,0.56579,1
GO:0001775,cell activation,23,1,0.85,0.56747,1
GO:0051193,regulation of cofactor metabolic process,96,4,3.54,0.56936,1
GO:0032196,transposition,53,2,1.95,0.56993,1
GO:0009404,toxin metabolic process,558,20,20.55,0.57009,1
GO:0019673,GDP-mannose metabolic process,29,1,1.07,0.57096,1
GO:0060548,negative regulation of cell death,82,3,3.02,0.57128,1
GO:0010188,response to microbial phytotoxin,18,1,0.66,0.57151,1
GO:0048518,positive regulation of biological proces...,2888,105,106.38,0.57244,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,69,4,2.54,0.57262,1
GO:0033047,regulation of mitotic sister chromatid s...,49,1,1.8,0.57267,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,105,4,3.87,0.57298,1
GO:0016553,base conversion or substitution editing,50,1,1.84,0.57300,1
GO:0007349,cellularization,25,1,0.92,0.57397,1
GO:0046174,polyol catabolic process,49,2,1.8,0.57474,1
GO:0046451,diaminopimelate metabolic process,28,2,1.03,0.57543,1
GO:0043155,negative regulation of photosynthesis, l...,27,1,0.99,0.57628,1
GO:0031023,microtubule organizing center organizati...,29,1,1.07,0.57631,1
GO:0045088,regulation of innate immune response,300,11,11.05,0.57642,1
GO:0019253,reductive pentose-phosphate cycle,63,4,2.32,0.57713,1
GO:0051667,establishment of plastid localization,57,2,2.1,0.57760,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,1,0.96,0.57778,1
GO:0016128,phytosteroid metabolic process,75,5,2.76,0.57911,1
GO:0010623,programmed cell death involved in cell d...,29,1,1.07,0.57926,1
GO:0009820,alkaloid metabolic process,22,1,0.81,0.58070,1
GO:0006874,cellular calcium ion homeostasis,67,5,2.47,0.58136,1
GO:0051306,mitotic sister chromatid separation,43,1,1.58,0.58137,1
GO:1901616,organic hydroxy compound catabolic proce...,96,4,3.54,0.58157,1
GO:0051403,stress-activated MAPK cascade,13,1,0.48,0.58199,1
GO:0010026,trichome differentiation,175,5,6.45,0.58211,1
GO:0051173,positive regulation of nitrogen compound...,1498,51,55.18,0.58216,1
GO:0045321,leukocyte activation,23,1,0.85,0.58238,1
GO:0006949,syncytium formation,24,1,0.88,0.58250,1
GO:0007030,Golgi organization,80,2,2.95,0.58323,1
GO:0006531,aspartate metabolic process,15,1,0.55,0.58371,1
GO:2000377,regulation of reactive oxygen species me...,104,4,3.83,0.58457,1
GO:0000160,phosphorelay signal transduction system,484,16,17.83,0.58498,1
GO:0000245,spliceosomal complex assembly,35,1,1.29,0.58554,1
GO:0043901,negative regulation of multi-organism pr...,59,2,2.17,0.58661,1
GO:0015991,ATP hydrolysis coupled proton transport,86,9,3.17,0.58673,1
GO:0006616,SRP-dependent cotranslational protein ta...,15,1,0.55,0.58747,1
GO:0009423,chorismate biosynthetic process,17,1,0.63,0.58777,1
GO:0046292,formaldehyde metabolic process,16,1,0.59,0.58800,1
GO:0019433,triglyceride catabolic process,19,1,0.7,0.58831,1
GO:1903322,positive regulation of protein modificat...,35,1,1.29,0.58874,1
GO:0009116,nucleoside metabolic process,160,6,5.89,0.58877,1
GO:0042727,flavin-containing compound biosynthetic ...,20,1,0.74,0.58892,1
GO:0048766,root hair initiation,25,1,0.92,0.58975,1
GO:0019318,hexose metabolic process,244,7,8.99,0.58984,1
GO:0110096,cellular response to aldehyde,17,1,0.63,0.59005,1
GO:0007129,synapsis,65,1,2.39,0.59091,1
GO:0080183,response to photooxidative stress,11,1,0.41,0.59165,1
GO:0044262,cellular carbohydrate metabolic process,903,32,33.26,0.59178,1
