GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010638,positive regulation of organelle organiz...,84,5,5.59,0.38026,1
GO:0006879,cellular iron ion homeostasis,40,5,2.66,0.38033,1
GO:1903725,regulation of phospholipid metabolic pro...,6,1,0.4,0.38051,1
GO:0031116,positive regulation of microtubule polym...,9,1,0.6,0.38059,1
GO:0071229,cellular response to acid chemical,633,67,42.11,0.38149,1
GO:0006355,regulation of transcription, DNA-templat...,3849,243,256.08,0.38181,1
GO:1900407,regulation of cellular response to oxida...,10,2,0.67,0.38202,1
GO:0055082,cellular chemical homeostasis,320,32,21.29,0.38256,1
GO:0030488,tRNA methylation,25,2,1.66,0.38332,1
GO:1903530,regulation of secretion by cell,7,1,0.47,0.38377,1
GO:0006757,ATP generation from ADP,127,12,8.45,0.38377,1
GO:0009891,positive regulation of biosynthetic proc...,519,38,34.53,0.38460,1
GO:0022613,ribonucleoprotein complex biogenesis,572,30,38.06,0.38483,1
GO:0090305,nucleic acid phosphodiester bond hydroly...,261,15,17.36,0.38484,1
GO:0071545,inositol phosphate catabolic process,14,2,0.93,0.38497,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.4,0.38800,1
GO:0009682,induced systemic resistance,40,4,2.66,0.38836,1
GO:0016139,glycoside catabolic process,7,2,0.47,0.38849,1
GO:0071478,cellular response to radiation,182,17,12.11,0.38876,1
GO:0007602,phototransduction,85,7,5.66,0.38967,1
GO:0044070,regulation of anion transport,54,3,3.59,0.39010,1
GO:0050879,multicellular organismal movement,8,1,0.53,0.39032,1
GO:0006754,ATP biosynthetic process,210,17,13.97,0.39094,1
GO:0030166,proteoglycan biosynthetic process,8,1,0.53,0.39155,1
GO:0046688,response to copper ion,22,3,1.46,0.39224,1
GO:0051241,negative regulation of multicellular org...,170,12,11.31,0.39274,1
GO:0006734,NADH metabolic process,11,1,0.73,0.39286,1
GO:0008300,isoprenoid catabolic process,28,3,1.86,0.39320,1
GO:0019321,pentose metabolic process,57,6,3.79,0.39335,1
GO:0006163,purine nucleotide metabolic process,416,30,27.68,0.39392,1
GO:0048639,positive regulation of developmental gro...,9,1,0.6,0.39411,1
GO:0009871,jasmonic acid and ethylene-dependent sys...,5,1,0.33,0.39446,1
GO:0006029,proteoglycan metabolic process,25,2,1.66,0.39525,1
GO:0006986,response to unfolded protein,26,2,1.73,0.39634,1
GO:0072525,pyridine-containing compound biosyntheti...,156,12,10.38,0.39644,1
GO:0010346,shoot axis formation,26,2,1.73,0.39667,1
GO:0046102,inosine metabolic process,5,1,0.33,0.39703,1
GO:0009556,microsporogenesis,42,3,2.79,0.39792,1
GO:0043413,macromolecule glycosylation,146,8,9.71,0.39799,1
GO:1902533,positive regulation of intracellular sig...,17,2,1.13,0.39810,1
GO:0051247,positive regulation of protein metabolic...,132,8,8.78,0.39811,1
GO:0080040,positive regulation of cellular response...,6,1,0.4,0.39825,1
GO:0010232,vascular transport,22,2,1.46,0.39828,1
GO:0000741,karyogamy,39,3,2.59,0.39836,1
GO:0031330,negative regulation of cellular cataboli...,17,2,1.13,0.39850,1
GO:0009643,photosynthetic acclimation,13,3,0.86,0.39873,1
GO:0018065,protein-cofactor linkage,10,1,0.67,0.39889,1
GO:0006353,DNA-templated transcription, termination,22,2,1.46,0.39949,1
GO:0046500,S-adenosylmethionine metabolic process,22,2,1.46,0.40064,1
GO:0044772,mitotic cell cycle phase transition,70,4,4.66,0.40069,1
GO:0000387,spliceosomal snRNP assembly,30,2,2,0.40204,1
GO:0034629,cellular protein-containing complex loca...,11,1,0.73,0.40223,1
GO:0009652,thigmotropism,8,1,0.53,0.40226,1
GO:0035383,thioester metabolic process,52,4,3.46,0.40373,1
GO:0000097,sulfur amino acid biosynthetic process,81,11,5.39,0.40383,1
GO:0048468,cell development,491,31,32.67,0.40428,1
GO:0072665,protein localization to vacuole,67,4,4.46,0.40429,1
GO:0072502,cellular trivalent inorganic anion homeo...,8,2,0.53,0.40456,1
GO:0006323,DNA packaging,117,4,7.78,0.40463,1
GO:0000018,regulation of DNA recombination,20,1,1.33,0.40476,1
GO:0043446,cellular alkane metabolic process,8,1,0.53,0.40504,1
GO:0046189,phenol-containing compound biosynthetic ...,34,3,2.26,0.40519,1
GO:0006359,regulation of transcription by RNA polym...,8,1,0.53,0.40588,1
GO:0090311,regulation of protein deacetylation,6,1,0.4,0.40605,1
GO:0009658,chloroplast organization,201,17,13.37,0.40687,1
GO:0009099,valine biosynthetic process,19,3,1.26,0.40722,1
GO:0046083,adenine metabolic process,12,2,0.8,0.40728,1
GO:0031365,N-terminal protein amino acid modificati...,28,2,1.86,0.40780,1
GO:0060966,regulation of gene silencing by RNA,9,1,0.6,0.40819,1
GO:0048765,root hair cell differentiation,145,11,9.65,0.40851,1
GO:0023056,positive regulation of signaling,89,7,5.92,0.40908,1
GO:0019585,glucuronate metabolic process,88,11,5.85,0.40989,1
GO:0045040,protein import into mitochondrial outer ...,11,1,0.73,0.41028,1
GO:0048871,multicellular organismal homeostasis,8,1,0.53,0.41091,1
GO:0009161,ribonucleoside monophosphate metabolic p...,341,23,22.69,0.41106,1
GO:1901678,iron coordination entity transport,8,1,0.53,0.41181,1
GO:0045010,actin nucleation,26,2,1.73,0.41198,1
GO:0032270,positive regulation of cellular protein ...,126,8,8.38,0.41256,1
GO:0006875,cellular metal ion homeostasis,160,14,10.64,0.41321,1
GO:1902182,shoot apical meristem development,16,1,1.06,0.41387,1
GO:0010114,response to red light,84,7,5.59,0.41472,1
GO:0010023,proanthocyanidin biosynthetic process,8,1,0.53,0.41508,1
GO:0018193,peptidyl-amino acid modification,537,28,35.73,0.41649,1
GO:0010042,response to manganese ion,5,1,0.33,0.41653,1
GO:0032365,intracellular lipid transport,9,1,0.6,0.41718,1
GO:0010344,seed oilbody biogenesis,9,1,0.6,0.41722,1
GO:0045931,positive regulation of mitotic cell cycl...,14,1,0.93,0.41737,1
GO:0043549,regulation of kinase activity,111,12,7.38,0.41784,1
GO:0032988,ribonucleoprotein complex disassembly,9,1,0.6,0.41830,1
GO:0051156,glucose 6-phosphate metabolic process,54,4,3.59,0.41885,1
GO:0140255,regulation of cellular response to phosp...,6,1,0.4,0.41924,1
GO:1901658,glycosyl compound catabolic process,57,10,3.79,0.41975,1
GO:0033319,UDP-D-xylose metabolic process,10,1,0.67,0.41991,1
GO:0006047,UDP-N-acetylglucosamine metabolic proces...,10,1,0.67,0.42115,1
GO:0000723,telomere maintenance,177,6,11.78,0.42131,1
GO:0009664,plant-type cell wall organization,208,13,13.84,0.42192,1
GO:0048518,positive regulation of biological proces...,1202,82,79.97,0.42225,1
GO:1901999,homogentisate metabolic process,5,1,0.33,0.42298,1
GO:0016925,protein sumoylation,27,2,1.8,0.42302,1
GO:0098719,sodium ion import across plasma membrane,8,2,0.53,0.42424,1
GO:0000096,sulfur amino acid metabolic process,121,14,8.05,0.42430,1
GO:0072666,establishment of protein localization to...,65,4,4.32,0.42450,1
GO:0006624,vacuolar protein processing,10,1,0.67,0.42486,1
GO:0070972,protein localization to endoplasmic reti...,49,3,3.26,0.42492,1
GO:0043462,regulation of ATPase activity,5,1,0.33,0.42498,1
GO:0046501,protoporphyrinogen IX metabolic process,19,2,1.26,0.42505,1
GO:0019395,fatty acid oxidation,74,8,4.92,0.42521,1
GO:0030643,cellular phosphate ion homeostasis,8,2,0.53,0.42546,1
GO:1901601,strigolactone biosynthetic process,6,1,0.4,0.42629,1
GO:0046505,sulfolipid metabolic process,6,1,0.4,0.42630,1
GO:0006906,vesicle fusion,76,4,5.06,0.42773,1
GO:0045229,external encapsulating structure organiz...,855,48,56.88,0.42802,1
GO:0000280,nuclear division,195,6,12.97,0.42825,1
GO:0009786,regulation of asymmetric cell division,8,1,0.53,0.42995,1
GO:1901600,strigolactone metabolic process,6,1,0.4,0.42997,1
GO:0010387,COP9 signalosome assembly,13,1,0.86,0.43022,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,19,2,1.26,0.43232,1
GO:0019682,glyceraldehyde-3-phosphate metabolic pro...,69,5,4.59,0.43237,1
GO:0051782,negative regulation of cell division,6,1,0.4,0.43244,1
GO:0046835,carbohydrate phosphorylation,65,4,4.32,0.43279,1
GO:0071450,cellular response to oxygen radical,31,5,2.06,0.43348,1
GO:0009583,detection of light stimulus,88,8,5.85,0.43354,1
GO:0009926,auxin polar transport,148,9,9.85,0.43375,1
GO:0006304,DNA modification,97,5,6.45,0.43395,1
GO:0043447,alkane biosynthetic process,8,1,0.53,0.43401,1
GO:0048878,chemical homeostasis,580,50,38.59,0.43473,1
GO:0042128,nitrate assimilation,63,6,4.19,0.43488,1
GO:0042278,purine nucleoside metabolic process,54,5,3.59,0.43587,1
GO:0009073,aromatic amino acid family biosynthetic ...,103,8,6.85,0.43664,1
GO:0010120,camalexin biosynthetic process,15,3,1,0.43696,1
GO:0009695,jasmonic acid biosynthetic process,36,4,2.4,0.43737,1
GO:0060359,response to ammonium ion,5,1,0.33,0.43785,1
GO:0010183,pollen tube guidance,39,3,2.59,0.43803,1
GO:1901070,guanosine-containing compound biosynthet...,14,2,0.93,0.43812,1
GO:0046474,glycerophospholipid biosynthetic process,106,7,7.05,0.44055,1
GO:0010103,stomatal complex morphogenesis,40,3,2.66,0.44060,1
GO:0045230,capsule organization,10,1,0.67,0.44062,1
GO:1901652,response to peptide,5,1,0.33,0.44071,1
GO:0045324,late endosome to vacuole transport,12,1,0.8,0.44129,1
GO:0030203,glycosaminoglycan metabolic process,12,1,0.8,0.44149,1
GO:0006486,protein glycosylation,146,8,9.71,0.44241,1
GO:0030433,ubiquitin-dependent ERAD pathway,46,3,3.06,0.44322,1
GO:0009660,amyloplast organization,7,1,0.47,0.44341,1
GO:0043666,regulation of phosphoprotein phosphatase...,30,3,2,0.44425,1
GO:0071396,cellular response to lipid,549,54,36.53,0.44477,1
GO:0030244,cellulose biosynthetic process,105,8,6.99,0.44489,1
GO:1905392,plant organ morphogenesis,572,31,38.06,0.44489,1
GO:1905039,carboxylic acid transmembrane transport,90,5,5.99,0.44491,1
GO:0035435,phosphate ion transmembrane transport,11,1,0.73,0.44515,1
GO:0090502,RNA phosphodiester bond hydrolysis, endo...,77,7,5.12,0.44529,1
GO:0009827,plant-type cell wall modification,75,4,4.99,0.44545,1
GO:0080036,regulation of cytokinin-activated signal...,19,2,1.26,0.44576,1
GO:0051093,negative regulation of developmental pro...,188,13,12.51,0.44616,1
GO:0006261,DNA-dependent DNA replication,173,4,11.51,0.44705,1
GO:0033591,response to L-ascorbic acid,5,1,0.33,0.44856,1
GO:0006465,signal peptide processing,27,2,1.8,0.44887,1
GO:0009895,negative regulation of catabolic process,19,2,1.26,0.44933,1
GO:0033365,protein localization to organelle,334,16,22.22,0.45025,1
GO:0072491,toluene-containing compound catabolic pr...,7,1,0.47,0.45061,1
GO:0009743,response to carbohydrate,180,19,11.98,0.45096,1
GO:1900057,positive regulation of leaf senescence,10,1,0.67,0.45141,1
GO:0006306,DNA methylation,84,4,5.59,0.45160,1
GO:0001944,vasculature development,39,3,2.59,0.45193,1
GO:0072358,cardiovascular system development,39,3,2.59,0.45193,1
GO:0072359,circulatory system development,39,3,2.59,0.45193,1
GO:0015858,nucleoside transport,10,1,0.67,0.45218,1
GO:0071219,cellular response to molecule of bacteri...,8,1,0.53,0.45243,1
GO:0017001,antibiotic catabolic process,138,11,9.18,0.45256,1
GO:0090354,regulation of auxin metabolic process,22,2,1.46,0.45271,1
GO:0071428,rRNA-containing ribonucleoprotein comple...,23,3,1.53,0.45330,1
GO:0006021,inositol biosynthetic process,10,1,0.67,0.45417,1
GO:0070070,proton-transporting V-type ATPase comple...,5,1,0.33,0.45455,1
GO:0044209,AMP salvage,10,1,0.67,0.45455,1
GO:0031060,regulation of histone methylation,30,1,2,0.45538,1
GO:0035821,modification of morphology or physiology...,89,8,5.92,0.45541,1
GO:0016051,carbohydrate biosynthetic process,542,38,36.06,0.45595,1
GO:0072490,toluene-containing compound metabolic pr...,7,1,0.47,0.45643,1
GO:0060548,negative regulation of cell death,38,4,2.53,0.45743,1
GO:0019877,diaminopimelate biosynthetic process,5,1,0.33,0.45797,1
GO:0090351,seedling development,231,15,15.37,0.45893,1
GO:0006664,glycolipid metabolic process,62,5,4.12,0.46033,1
GO:0090700,maintenance of plant organ identity,11,1,0.73,0.46181,1
GO:0048232,male gamete generation,78,9,5.19,0.46190,1
GO:0043473,pigmentation,9,1,0.6,0.46190,1
GO:0061615,glycolytic process through fructose-6-ph...,26,3,1.73,0.46197,1
GO:0032055,negative regulation of translation in re...,6,1,0.4,0.46245,1
GO:0034551,mitochondrial respiratory chain complex ...,6,1,0.4,0.46245,1
GO:0006574,valine catabolic process,7,1,0.47,0.46278,1
GO:0048466,androecium development,116,5,7.72,0.46339,1
GO:0009696,salicylic acid metabolic process,49,5,3.26,0.46396,1
GO:0006430,lysyl-tRNA aminoacylation,17,1,1.13,0.46398,1
GO:0072351,tricarboxylic acid biosynthetic process,6,1,0.4,0.46406,1
GO:0009894,regulation of catabolic process,103,8,6.85,0.46406,1
GO:0047484,regulation of response to osmotic stress,43,5,2.86,0.46408,1
GO:0009967,positive regulation of signal transducti...,89,7,5.92,0.46497,1
GO:0009870,defense response signaling pathway, resi...,22,2,1.46,0.46502,1
GO:0015675,nickel cation transport,5,1,0.33,0.46523,1
GO:0006546,glycine catabolic process,13,1,0.86,0.46543,1
GO:0090357,regulation of tryptophan metabolic proce...,6,1,0.4,0.46626,1
GO:0006779,porphyrin-containing compound biosynthet...,94,7,6.25,0.46627,1
GO:0009938,negative regulation of gibberellic acid ...,11,2,0.73,0.46629,1
GO:0042724,thiamine-containing compound biosyntheti...,9,1,0.6,0.46658,1
GO:1901642,nucleoside transmembrane transport,10,1,0.67,0.46705,1
GO:0048583,regulation of response to stimulus,817,61,54.36,0.46756,1
GO:0043067,regulation of programmed cell death,74,7,4.92,0.46845,1
GO:0046686,response to cadmium ion,561,58,37.32,0.46874,1
GO:0033617,mitochondrial respiratory chain complex ...,8,1,0.53,0.46897,1
GO:0006896,Golgi to vacuole transport,28,2,1.86,0.47002,1
GO:0006816,calcium ion transport,75,4,4.99,0.47104,1
GO:0034486,vacuolar transmembrane transport,10,1,0.67,0.47278,1
GO:0033692,cellular polysaccharide biosynthetic pro...,275,17,18.3,0.47324,1
GO:0031146,SCF-dependent proteasomal ubiquitin-depe...,12,1,0.8,0.47329,1
GO:0006241,CTP biosynthetic process,27,2,1.8,0.47368,1
GO:0080142,regulation of salicylic acid biosyntheti...,5,1,0.33,0.47382,1
GO:0044839,cell cycle G2/M phase transition,37,3,2.46,0.47466,1
GO:0006606,protein import into nucleus,50,3,3.33,0.47467,1
GO:0071407,cellular response to organic cyclic comp...,190,17,12.64,0.47538,1
GO:1900912,negative regulation of olefin biosynthet...,8,1,0.53,0.47562,1
GO:0016441,posttranscriptional gene silencing,104,6,6.92,0.47611,1
GO:0042547,cell wall modification involved in multi...,44,2,2.93,0.47627,1
GO:0010045,response to nickel cation,6,1,0.4,0.47638,1
GO:0019323,pentose catabolic process,7,1,0.47,0.47651,1
GO:0048572,short-day photoperiodism,20,2,1.33,0.47669,1
GO:0045226,extracellular polysaccharide biosyntheti...,10,1,0.67,0.47752,1
GO:0046490,isopentenyl diphosphate metabolic proces...,27,2,1.8,0.47798,1
GO:0046506,sulfolipid biosynthetic process,6,1,0.4,0.47864,1
GO:0006366,transcription by RNA polymerase II,489,31,32.53,0.47873,1
GO:0061727,methylglyoxal catabolic process to lacta...,18,6,1.2,0.47895,1
GO:0046129,purine ribonucleoside biosynthetic proce...,26,2,1.73,0.47913,1
GO:0032147,activation of protein kinase activity,32,2,2.13,0.47923,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,1,0.6,0.48012,1
GO:0010358,leaf shaping,17,1,1.13,0.48012,1
GO:0009908,flower development,748,36,49.77,0.48101,1
GO:0048575,short-day photoperiodism, flowering,20,2,1.33,0.48224,1
GO:0031112,positive regulation of microtubule polym...,14,1,0.93,0.48263,1
GO:0071732,cellular response to nitric oxide,25,3,1.66,0.48278,1
GO:0009117,nucleotide metabolic process,607,43,40.38,0.48291,1
GO:0051452,intracellular pH reduction,14,2,0.93,0.48299,1
GO:0017148,negative regulation of translation,23,2,1.53,0.48339,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,4,3.73,0.48369,1
GO:0006552,leucine catabolic process,7,1,0.47,0.48372,1
GO:0009094,L-phenylalanine biosynthetic process,15,1,1,0.48387,1
GO:0097435,supramolecular fiber organization,175,10,11.64,0.48422,1
GO:0046834,lipid phosphorylation,53,3,3.53,0.48423,1
GO:1901293,nucleoside phosphate biosynthetic proces...,421,27,28.01,0.48461,1
GO:0009311,oligosaccharide metabolic process,138,10,9.18,0.48469,1
GO:0000380,alternative mRNA splicing, via spliceoso...,14,1,0.93,0.48500,1
GO:0009082,branched-chain amino acid biosynthetic p...,45,6,2.99,0.48523,1
GO:0046168,glycerol-3-phosphate catabolic process,6,1,0.4,0.48631,1
GO:1902000,homogentisate catabolic process,5,1,0.33,0.48718,1
GO:1902806,regulation of cell cycle G1/S phase tran...,11,1,0.73,0.48748,1
GO:0010228,vegetative to reproductive phase transit...,287,18,19.09,0.48765,1
GO:0080060,integument development,11,1,0.73,0.48872,1
GO:0006873,cellular ion homeostasis,235,21,15.63,0.48912,1
GO:0007231,osmosensory signaling pathway,9,1,0.6,0.48925,1
GO:0006811,ion transport,1394,90,92.74,0.49212,1
GO:0010444,guard mother cell differentiation,23,2,1.53,0.49395,1
GO:0046379,extracellular polysaccharide metabolic p...,10,1,0.67,0.49544,1
GO:0006637,acyl-CoA metabolic process,52,4,3.46,0.49625,1
GO:0019520,aldonic acid metabolic process,7,1,0.47,0.49655,1
GO:0005513,detection of calcium ion,9,1,0.6,0.49683,1
GO:0042814,monopolar cell growth,12,1,0.8,0.49753,1
GO:0051603,proteolysis involved in cellular protein...,626,31,41.65,0.49757,1
GO:0009084,glutamine family amino acid biosynthetic...,64,7,4.26,0.49820,1
GO:0032200,telomere organization,177,6,11.78,0.49947,1
GO:0046037,GMP metabolic process,9,1,0.6,0.49977,1
GO:1901671,positive regulation of superoxide dismut...,6,1,0.4,0.50000,1
GO:0071585,detoxification of cadmium ion,7,1,0.47,0.50000,1
GO:0051131,chaperone-mediated protein complex assem...,16,1,1.06,0.50046,1
GO:0009963,positive regulation of flavonoid biosynt...,8,1,0.53,0.50069,1
GO:0005991,trehalose metabolic process,40,3,2.66,0.50085,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.6,0.50134,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.6,0.50134,1
GO:0070588,calcium ion transmembrane transport,57,4,3.79,0.50211,1
GO:0033320,UDP-D-xylose biosynthetic process,10,1,0.67,0.50226,1
GO:0042723,thiamine-containing compound metabolic p...,11,1,0.73,0.50245,1
GO:0048831,regulation of shoot system development,277,14,18.43,0.50320,1
GO:1900426,positive regulation of defense response ...,21,2,1.4,0.50399,1
GO:0046487,glyoxylate metabolic process,16,2,1.06,0.50440,1
GO:0009697,salicylic acid biosynthetic process,18,2,1.2,0.50467,1
GO:0015914,phospholipid transport,30,2,2,0.50545,1
GO:0048497,maintenance of floral organ identity,11,1,0.73,0.50550,1
GO:1902905,positive regulation of supramolecular fi...,40,3,2.66,0.50552,1
GO:0009231,riboflavin biosynthetic process,13,1,0.86,0.50573,1
GO:0071025,RNA surveillance,12,1,0.8,0.50794,1
GO:0198738,cell-cell signaling by wnt,16,1,1.06,0.50874,1
GO:0042436,indole-containing compound catabolic pro...,9,1,0.6,0.50875,1
GO:0008216,spermidine metabolic process,32,2,2.13,0.50886,1
GO:0009867,jasmonic acid mediated signaling pathway,106,10,7.05,0.50934,1
GO:0008654,phospholipid biosynthetic process,173,12,11.51,0.50974,1
GO:0044419,interspecies interaction between organis...,183,15,12.18,0.50995,1
GO:0080029,cellular response to boron-containing su...,7,1,0.47,0.51125,1
