GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010638,positive regulation of organelle organiz...,84,6,7.89,0.44412,1
GO:0045793,positive regulation of cell size,7,1,0.66,0.44429,1
GO:0048354,mucilage biosynthetic process involved i...,20,1,1.88,0.44444,1
GO:0009819,drought recovery,10,2,0.94,0.44495,1
GO:0006576,cellular biogenic amine metabolic proces...,114,14,10.71,0.44562,1
GO:0046128,purine ribonucleoside metabolic process,54,6,5.07,0.44574,1
GO:0030855,epithelial cell differentiation,22,2,2.07,0.44576,1
GO:1902600,proton transmembrane transport,255,31,23.96,0.44582,1
GO:0006364,rRNA processing,204,13,19.17,0.44615,1
GO:0031667,response to nutrient levels,247,37,23.21,0.44633,1
GO:1900911,regulation of olefin biosynthetic proces...,19,2,1.79,0.44650,1
GO:0006414,translational elongation,110,9,10.34,0.44709,1
GO:0016122,xanthophyll metabolic process,21,3,1.97,0.44738,1
GO:0006836,neurotransmitter transport,15,2,1.41,0.44740,1
GO:0071028,nuclear mRNA surveillance,9,1,0.85,0.44794,1
GO:0007165,signal transduction,2915,265,273.93,0.44810,1
GO:1904278,positive regulation of wax biosynthetic ...,6,1,0.56,0.44899,1
GO:0034284,response to monosaccharide,77,8,7.24,0.44947,1
GO:0035436,triose phosphate transmembrane transport,5,1,0.47,0.44982,1
GO:1902884,positive regulation of response to oxida...,12,2,1.13,0.45057,1
GO:0043555,regulation of translation in response to...,6,1,0.56,0.45111,1
GO:0023051,regulation of signaling,335,29,31.48,0.45149,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,2,1.79,0.45166,1
GO:0010628,positive regulation of gene expression,493,38,46.33,0.45209,1
GO:0071219,cellular response to molecule of bacteri...,8,1,0.75,0.45243,1
GO:0006559,L-phenylalanine catabolic process,12,2,1.13,0.45263,1
GO:0051017,actin filament bundle assembly,35,3,3.29,0.45270,1
GO:0097659,nucleic acid-templated transcription,4091,312,384.44,0.45285,1
GO:0006566,threonine metabolic process,20,4,1.88,0.45296,1
GO:0019326,nitrotoluene metabolic process,7,1,0.66,0.45320,1
GO:0071333,cellular response to glucose stimulus,18,2,1.69,0.45358,1
GO:1900908,regulation of olefin metabolic process,19,2,1.79,0.45396,1
GO:0032922,circadian regulation of gene expression,7,1,0.66,0.45418,1
GO:0044209,AMP salvage,10,1,0.94,0.45455,1
GO:0006935,chemotaxis,39,5,3.66,0.45496,1
GO:0009799,specification of symmetry,13,1,1.22,0.45504,1
GO:0070940,dephosphorylation of RNA polymerase II C...,6,1,0.56,0.45556,1
GO:0048544,recognition of pollen,107,9,10.06,0.45601,1
GO:0016107,sesquiterpenoid catabolic process,10,2,0.94,0.45693,1
GO:0033619,membrane protein proteolysis,9,1,0.85,0.45713,1
GO:0006808,regulation of nitrogen utilization,7,1,0.66,0.45732,1
GO:0099402,plant organ development,1408,115,132.31,0.45759,1
GO:0034052,positive regulation of plant-type hypers...,7,1,0.66,0.45789,1
GO:0042364,water-soluble vitamin biosynthetic proce...,81,12,7.61,0.45791,1
GO:0046341,CDP-diacylglycerol metabolic process,21,2,1.97,0.45811,1
GO:0046102,inosine metabolic process,5,1,0.47,0.45856,1
GO:0043409,negative regulation of MAPK cascade,5,1,0.47,0.45912,1
GO:0019184,nonribosomal peptide biosynthetic proces...,7,1,0.66,0.45941,1
GO:0045010,actin nucleation,26,3,2.44,0.46004,1
GO:0048639,positive regulation of developmental gro...,9,1,0.85,0.46006,1
GO:0046655,folic acid metabolic process,5,1,0.47,0.46091,1
GO:0071051,polyadenylation-dependent snoRNA 3'-end ...,6,1,0.56,0.46154,1
GO:1901072,glucosamine-containing compound cataboli...,36,12,3.38,0.46230,1
GO:1902626,assembly of large subunit precursor of p...,10,1,0.94,0.46232,1
GO:1902905,positive regulation of supramolecular fi...,40,4,3.76,0.46238,1
GO:0016045,detection of bacterium,5,1,0.47,0.46260,1
GO:0030832,regulation of actin filament length,49,5,4.6,0.46288,1
GO:0034654,nucleobase-containing compound biosynthe...,4659,368,437.82,0.46307,1
GO:0080036,regulation of cytokinin-activated signal...,19,2,1.79,0.46342,1
GO:0018210,peptidyl-threonine modification,25,2,2.35,0.46374,1
GO:0060560,developmental growth involved in morphog...,526,36,49.43,0.46699,1
GO:0019932,second-messenger-mediated signaling,47,5,4.42,0.46738,1
GO:0019759,glycosinolate catabolic process,23,3,2.16,0.46769,1
GO:0036503,ERAD pathway,59,5,5.54,0.46784,1
GO:0007205,protein kinase C-activating G protein-co...,18,2,1.69,0.46962,1
GO:0010057,trichoblast fate specification,6,1,0.56,0.46979,1
GO:0010506,regulation of autophagy,20,2,1.88,0.47004,1
GO:0061013,regulation of mRNA catabolic process,20,2,1.88,0.47100,1
GO:0009660,amyloplast organization,7,1,0.66,0.47361,1
GO:1901616,organic hydroxy compound catabolic proce...,49,6,4.6,0.47368,1
GO:0006090,pyruvate metabolic process,157,25,14.75,0.47428,1
GO:0061919,process utilizing autophagic mechanism,83,8,7.8,0.47540,1
GO:0048194,Golgi vesicle budding,15,1,1.41,0.47566,1
GO:0010017,red or far-red light signaling pathway,115,11,10.81,0.47581,1
GO:0098543,detection of other organism,5,1,0.47,0.47583,1
GO:0006097,glyoxylate cycle,14,2,1.32,0.47611,1
GO:0051029,rRNA transport,5,1,0.47,0.47680,1
GO:0030497,fatty acid elongation,20,4,1.88,0.47798,1
GO:0071985,multivesicular body sorting pathway,11,1,1.03,0.47832,1
GO:1901475,pyruvate transmembrane transport,6,1,0.56,0.47875,1
GO:0070192,chromosome organization involved in meio...,43,3,4.04,0.47944,1
GO:0015824,proline transport,6,1,0.56,0.48014,1
GO:0070838,divalent metal ion transport,154,16,14.47,0.48024,1
GO:0006007,glucose catabolic process,7,2,0.66,0.48069,1
GO:0045923,positive regulation of fatty acid metabo...,6,1,0.56,0.48072,1
GO:0042873,aldonate transmembrane transport,6,1,0.56,0.48109,1
GO:0043270,positive regulation of ion transport,6,1,0.56,0.48147,1
GO:0010053,root epidermal cell differentiation,172,16,16.16,0.48242,1
GO:0000288,nuclear-transcribed mRNA catabolic proce...,56,4,5.26,0.48369,1
GO:0034620,cellular response to unfolded protein,15,1,1.41,0.48387,1
GO:0045935,positive regulation of nucleobase-contai...,476,35,44.73,0.48429,1
GO:0050879,multicellular organismal movement,8,1,0.75,0.48458,1
GO:0046351,disaccharide biosynthetic process,67,8,6.3,0.48511,1
GO:0000086,G2/M transition of mitotic cell cycle,35,1,3.29,0.48611,1
GO:0006212,uracil catabolic process,5,1,0.47,0.48614,1
GO:0018209,peptidyl-serine modification,106,7,9.96,0.48622,1
GO:0044839,cell cycle G2/M phase transition,37,1,3.48,0.48684,1
GO:0009959,negative gravitropism,10,1,0.94,0.48697,1
GO:0031114,regulation of microtubule depolymerizati...,7,1,0.66,0.48719,1
GO:0002790,peptide secretion,54,5,5.07,0.48746,1
GO:0009438,methylglyoxal metabolic process,19,3,1.79,0.48750,1
GO:1902882,regulation of response to oxidative stre...,14,2,1.32,0.48767,1
GO:0008544,epidermis development,22,2,2.07,0.48776,1
GO:0006586,indolalkylamine metabolic process,49,7,4.6,0.48783,1
GO:0048829,root cap development,20,2,1.88,0.48840,1
GO:0032544,plastid translation,19,2,1.79,0.48867,1
GO:0071804,cellular potassium ion transport,106,10,9.96,0.48872,1
GO:2000023,regulation of lateral root development,11,1,1.03,0.48890,1
GO:0017145,stem cell division,9,1,0.85,0.48900,1
GO:0046460,neutral lipid biosynthetic process,29,3,2.73,0.48942,1
GO:0009615,response to virus,120,15,11.28,0.49021,1
GO:0010411,xyloglucan metabolic process,73,9,6.86,0.49065,1
GO:0015706,nitrate transport,31,3,2.91,0.49066,1
GO:1900409,positive regulation of cellular response...,8,1,0.75,0.49085,1
GO:0010981,regulation of cell wall macromolecule me...,8,1,0.75,0.49199,1
GO:0046856,phosphatidylinositol dephosphorylation,33,2,3.1,0.49208,1
GO:0010646,regulation of cell communication,340,29,31.95,0.49253,1
GO:0006521,regulation of cellular amino acid metabo...,30,3,2.82,0.49314,1
GO:0007000,nucleolus organization,7,1,0.66,0.49398,1
GO:0042744,hydrogen peroxide catabolic process,127,15,11.93,0.49604,1
GO:0009863,salicylic acid mediated signaling pathwa...,61,6,5.73,0.49647,1
GO:0042357,thiamine diphosphate metabolic process,8,1,0.75,0.49686,1
GO:0015969,guanosine tetraphosphate metabolic proce...,6,1,0.56,0.49801,1
GO:0071423,malate transmembrane transport,6,1,0.56,0.49839,1
GO:0019305,dTDP-rhamnose biosynthetic process,5,1,0.47,0.49901,1
GO:0006517,protein deglycosylation,8,1,0.75,0.49919,1
GO:0006349,regulation of gene expression by genetic...,14,1,1.32,0.49931,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,2,1.97,0.49933,1
GO:0050982,detection of mechanical stimulus,5,1,0.47,0.49966,1
GO:0006955,immune response,496,55,46.61,0.49987,1
GO:0016129,phytosteroid biosynthetic process,47,6,4.42,0.49992,1
GO:0007007,inner mitochondrial membrane organizatio...,11,1,1.03,0.50000,1
GO:1902749,regulation of cell cycle G2/M phase tran...,34,1,3.2,0.50000,1
GO:0010061,regulation of trichoblast fate specifica...,6,1,0.56,0.50000,1
GO:0006680,glucosylceramide catabolic process,5,2,0.47,0.50000,1
GO:0006678,glucosylceramide metabolic process,5,2,0.47,0.50000,1
GO:0007015,actin filament organization,96,9,9.02,0.50000,1
GO:1901000,regulation of response to salt stress,34,5,3.2,0.50055,1
GO:2000116,regulation of cysteine-type endopeptidas...,9,2,0.85,0.50134,1
GO:2000117,negative regulation of cysteine-type end...,9,2,0.85,0.50134,1
GO:0048284,organelle fusion,121,8,11.37,0.50238,1
GO:0006421,asparaginyl-tRNA aminoacylation,8,1,0.75,0.50283,1
GO:0006419,alanyl-tRNA aminoacylation,8,1,0.75,0.50283,1
GO:0019322,pentose biosynthetic process,5,1,0.47,0.50288,1
GO:0010016,shoot system morphogenesis,272,20,25.56,0.50378,1
GO:0045893,positive regulation of transcription, DN...,429,33,40.31,0.50442,1
GO:1900909,negative regulation of olefin metabolic ...,8,1,0.75,0.50451,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,12,1,1.13,0.50488,1
GO:0010078,maintenance of root meristem identity,24,2,2.26,0.50496,1
GO:0009263,deoxyribonucleotide biosynthetic process,16,2,1.5,0.50500,1
GO:1900912,negative regulation of olefin biosynthet...,8,1,0.75,0.50508,1
GO:0016132,brassinosteroid biosynthetic process,42,4,3.95,0.50544,1
GO:0009229,thiamine diphosphate biosynthetic proces...,8,1,0.75,0.50564,1
GO:0046132,pyrimidine ribonucleoside biosynthetic p...,39,4,3.66,0.50578,1
GO:0042256,mature ribosome assembly,9,1,0.85,0.50582,1
GO:0007215,glutamate receptor signaling pathway,43,3,4.04,0.50704,1
GO:0043488,regulation of mRNA stability,7,1,0.66,0.50725,1
GO:0007064,mitotic sister chromatid cohesion,16,1,1.5,0.50726,1
GO:0042549,photosystem II stabilization,12,2,1.13,0.50726,1
GO:0016180,snRNA processing,11,1,1.03,0.50733,1
GO:0019482,beta-alanine metabolic process,5,1,0.47,0.50756,1
GO:0006271,DNA strand elongation involved in DNA re...,19,1,1.79,0.50785,1
GO:0046283,anthocyanin-containing compound metaboli...,56,8,5.26,0.50797,1
GO:0070972,protein localization to endoplasmic reti...,49,3,4.6,0.50809,1
GO:0010601,positive regulation of auxin biosyntheti...,8,1,0.75,0.50832,1
GO:0000730,DNA recombinase assembly,11,1,1.03,0.50855,1
GO:0045931,positive regulation of mitotic cell cycl...,14,1,1.32,0.50870,1
GO:0006900,vesicle budding from membrane,31,2,2.91,0.50870,1
GO:0002252,immune effector process,99,12,9.3,0.50892,1
GO:1902680,positive regulation of RNA biosynthetic ...,431,33,40.5,0.50972,1
GO:0051639,actin filament network formation,7,1,0.66,0.50975,1
GO:0051764,actin crosslink formation,7,1,0.66,0.50975,1
GO:0034470,ncRNA processing,352,22,33.08,0.50983,1
GO:0034976,response to endoplasmic reticulum stress,91,9,8.55,0.51104,1
GO:0046463,acylglycerol biosynthetic process,29,3,2.73,0.51110,1
GO:0072490,toluene-containing compound metabolic pr...,7,1,0.66,0.51157,1
GO:0006002,fructose 6-phosphate metabolic process,28,3,2.63,0.51273,1
GO:0042374,phylloquinone metabolic process,13,2,1.22,0.51290,1
GO:0009070,serine family amino acid biosynthetic pr...,64,9,6.01,0.51331,1
GO:0015740,C4-dicarboxylate transport,32,4,3.01,0.51418,1
GO:0009260,ribonucleotide biosynthetic process,327,35,30.73,0.51419,1
GO:0034308,primary alcohol metabolic process,14,2,1.32,0.51421,1
GO:0045144,meiotic sister chromatid segregation,12,1,1.13,0.51568,1
GO:0031333,negative regulation of protein complex a...,23,2,2.16,0.51574,1
GO:0045723,positive regulation of fatty acid biosyn...,6,1,0.56,0.51857,1
GO:0010116,positive regulation of abscisic acid bio...,9,1,0.85,0.51898,1
GO:0035337,fatty-acyl-CoA metabolic process,8,2,0.75,0.51921,1
GO:0030833,regulation of actin filament polymerizat...,47,5,4.42,0.51925,1
GO:0031407,oxylipin metabolic process,49,8,4.6,0.51941,1
GO:0010556,regulation of macromolecule biosynthetic...,4087,318,384.07,0.51975,1
GO:1903508,positive regulation of nucleic acid-temp...,431,33,40.5,0.51978,1
GO:0031126,snoRNA 3'-end processing,13,1,1.22,0.52000,1
GO:0010255,glucose mediated signaling pathway,6,1,0.56,0.52105,1
GO:0009108,coenzyme biosynthetic process,338,38,31.76,0.52112,1
GO:0015995,chlorophyll biosynthetic process,80,9,7.52,0.52142,1
GO:0080140,regulation of jasmonic acid metabolic pr...,7,1,0.66,0.52180,1
GO:0015914,phospholipid transport,30,4,2.82,0.52189,1
GO:2000012,regulation of auxin polar transport,27,3,2.54,0.52247,1
GO:0006562,proline catabolic process,6,1,0.56,0.52250,1
GO:0072491,toluene-containing compound catabolic pr...,7,1,0.66,0.52256,1
GO:0070601,centromeric sister chromatid cohesion,7,1,0.66,0.52269,1
GO:0046656,folic acid biosynthetic process,5,1,0.47,0.52324,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,1,0.56,0.52340,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,11,1,1.03,0.52381,1
GO:0045338,farnesyl diphosphate metabolic process,7,1,0.66,0.52395,1
GO:0000710,meiotic mismatch repair,12,1,1.13,0.52400,1
GO:0030187,melatonin biosynthetic process,8,1,0.75,0.52444,1
GO:0010389,regulation of G2/M transition of mitotic...,32,1,3.01,0.52459,1
GO:0048765,root hair cell differentiation,145,14,13.63,0.52490,1
GO:0010332,response to gamma radiation,21,1,1.97,0.52500,1
GO:0006109,regulation of carbohydrate metabolic pro...,73,7,6.86,0.52524,1
GO:0009423,chorismate biosynthetic process,11,2,1.03,0.52659,1
GO:0008643,carbohydrate transport,175,17,16.45,0.52681,1
GO:0045787,positive regulation of cell cycle,57,4,5.36,0.52717,1
GO:0016226,iron-sulfur cluster assembly,56,7,5.26,0.52863,1
GO:0042157,lipoprotein metabolic process,47,4,4.42,0.52914,1
GO:0006089,lactate metabolic process,19,3,1.79,0.52938,1
GO:0009085,lysine biosynthetic process,28,5,2.63,0.52984,1
GO:0042372,phylloquinone biosynthetic process,13,2,1.22,0.52997,1
GO:0098660,inorganic ion transmembrane transport,538,61,50.56,0.53081,1
GO:0046394,carboxylic acid biosynthetic process,1041,141,97.83,0.53201,1
GO:0000028,ribosomal small subunit assembly,29,2,2.73,0.53366,1
GO:0098655,cation transmembrane transport,554,60,52.06,0.53377,1
GO:0009769,photosynthesis, light harvesting in phot...,7,3,0.66,0.53445,1
GO:0006163,purine nucleotide metabolic process,416,46,39.09,0.53448,1
GO:0060429,epithelium development,24,2,2.26,0.53548,1
GO:0000027,ribosomal large subunit assembly,45,3,4.23,0.53683,1
GO:0042398,cellular modified amino acid biosyntheti...,49,5,4.6,0.53741,1
GO:0030244,cellulose biosynthetic process,105,13,9.87,0.53760,1
GO:0010346,shoot axis formation,26,2,2.44,0.53802,1
GO:0016072,rRNA metabolic process,211,14,19.83,0.53858,1
GO:0008064,regulation of actin polymerization or de...,49,5,4.6,0.53868,1
GO:0032988,ribonucleoprotein complex disassembly,9,1,0.85,0.53918,1
GO:0016117,carotenoid biosynthetic process,41,5,3.85,0.54009,1
GO:2000693,positive regulation of seed maturation,8,1,0.75,0.54022,1
GO:1901700,response to oxygen-containing compound,2182,246,205.05,0.54043,1
GO:0010257,NADH dehydrogenase complex assembly,11,1,1.03,0.54073,1
GO:0048364,root development,717,59,67.38,0.54102,1
GO:0034330,cell junction organization,10,1,0.94,0.54105,1
GO:0002943,tRNA dihydrouridine synthesis,8,1,0.75,0.54122,1
GO:0017006,protein-tetrapyrrole linkage,9,1,0.85,0.54126,1
GO:0000724,double-strand break repair via homologou...,72,5,6.77,0.54196,1
GO:1901002,positive regulation of response to salt ...,15,2,1.41,0.54200,1
GO:0015748,organophosphate ester transport,82,8,7.71,0.54216,1
GO:2000026,regulation of multicellular organismal d...,601,49,56.48,0.54221,1
GO:0016143,S-glycoside metabolic process,160,23,15.04,0.54242,1
GO:0042330,taxis,39,5,3.66,0.54378,1
GO:0061025,membrane fusion,103,5,9.68,0.54399,1
GO:0052249,modulation of RNA levels in other organi...,19,1,1.79,0.54413,1
GO:0006623,protein targeting to vacuole,59,4,5.54,0.54429,1
GO:0010102,lateral root morphogenesis,88,5,8.27,0.54442,1
GO:1901564,organonitrogen compound metabolic proces...,8942,813,840.31,0.54443,1
GO:0018279,protein N-linked glycosylation via aspar...,20,1,1.88,0.54469,1
GO:0006760,folic acid-containing compound metabolic...,59,7,5.54,0.54472,1
GO:0009074,aromatic amino acid family catabolic pro...,23,3,2.16,0.54494,1
GO:0046479,glycosphingolipid catabolic process,10,3,0.94,0.54545,1
GO:0030838,positive regulation of actin filament po...,26,3,2.44,0.54630,1
GO:0019483,beta-alanine biosynthetic process,5,1,0.47,0.54650,1
GO:0051238,sequestering of metal ion,24,2,2.26,0.54658,1
GO:0016444,somatic cell DNA recombination,11,1,1.03,0.54663,1
GO:0042181,ketone biosynthetic process,42,4,3.95,0.54682,1
GO:0048278,vesicle docking,103,6,9.68,0.54766,1
GO:0009567,double fertilization forming a zygote an...,49,5,4.6,0.54815,1
GO:0010044,response to aluminum ion,19,3,1.79,0.54841,1
GO:0006399,tRNA metabolic process,288,19,27.06,0.54908,1
GO:0046110,xanthine metabolic process,5,1,0.47,0.54930,1
GO:0006306,DNA methylation,84,5,7.89,0.54974,1
GO:0000398,mRNA splicing, via spliceosome,201,12,18.89,0.54995,1
GO:0098813,nuclear chromosome segregation,116,6,10.9,0.55001,1
GO:0010042,response to manganese ion,5,1,0.47,0.55065,1
GO:0044275,cellular carbohydrate catabolic process,106,11,9.96,0.55089,1
GO:0071427,mRNA-containing ribonucleoprotein comple...,42,6,3.95,0.55091,1
GO:0052018,modulation by symbiont of RNA levels in ...,19,1,1.79,0.55172,1
GO:0051603,proteolysis involved in cellular protein...,626,41,58.83,0.55238,1
GO:0080183,response to photooxidative stress,5,1,0.47,0.55292,1
GO:1904062,regulation of cation transmembrane trans...,17,2,1.6,0.55310,1
GO:0051494,negative regulation of cytoskeleton orga...,25,2,2.35,0.55320,1
GO:0050792,regulation of viral process,10,1,0.94,0.55332,1
GO:0080141,regulation of jasmonic acid biosynthetic...,7,1,0.66,0.55332,1
GO:0009806,lignan metabolic process,16,2,1.5,0.55402,1
GO:0019722,calcium-mediated signaling,42,5,3.95,0.55456,1
GO:0032366,intracellular sterol transport,5,1,0.47,0.55556,1
GO:0070143,mitochondrial alanyl-tRNA aminoacylation,5,1,0.47,0.55556,1
GO:0042278,purine nucleoside metabolic process,54,6,5.07,0.55593,1
GO:0048767,root hair elongation,79,6,7.42,0.55719,1
GO:0035821,modification of morphology or physiology...,89,8,8.36,0.55752,1
GO:0009773,photosynthetic electron transport in pho...,17,3,1.6,0.55756,1
GO:1900618,regulation of shoot system morphogenesis,11,1,1.03,0.55913,1
GO:0031507,heterochromatin assembly,12,1,1.13,0.55952,1
