GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0010093,specification of floral organ identity,22,2,1.93,0.54386,1
GO:0001678,cellular glucose homeostasis,8,1,0.7,0.54393,1
GO:0000904,cell morphogenesis involved in different...,318,23,27.92,0.54450,1
GO:0016129,phytosteroid biosynthetic process,32,2,2.81,0.54493,1
GO:0046373,L-arabinose metabolic process,6,1,0.53,0.54545,1
GO:0016108,tetraterpenoid metabolic process,48,3,4.21,0.54578,1
GO:0006089,lactate metabolic process,10,1,0.88,0.54658,1
GO:0031087,deadenylation-independent decapping of n...,15,2,1.32,0.54690,1
GO:0046620,regulation of organ growth,10,1,0.88,0.54694,1
GO:0009734,auxin-activated signaling pathway,65,5,5.71,0.54770,1
GO:0044106,cellular amine metabolic process,121,12,10.62,0.54792,1
GO:0009920,cell plate formation involved in plant-t...,11,1,0.97,0.54812,1
GO:0046503,glycerolipid catabolic process,10,1,0.88,0.54853,1
GO:0032879,regulation of localization,85,7,7.46,0.54856,1
GO:0071229,cellular response to acid chemical,366,27,32.13,0.54858,1
GO:0006808,regulation of nitrogen utilization,9,1,0.79,0.54921,1
GO:0032268,regulation of cellular protein metabolic...,163,14,14.31,0.55076,1
GO:2000241,regulation of reproductive process,320,26,28.09,0.55120,1
GO:0010076,maintenance of floral meristem identity,12,2,1.05,0.55151,1
GO:0030003,cellular cation homeostasis,140,11,12.29,0.55183,1
GO:0046217,indole phytoalexin metabolic process,23,2,2.02,0.55256,1
GO:0006281,DNA repair,300,30,26.34,0.55355,1
GO:0043572,plastid fission,24,2,2.11,0.55365,1
GO:0060560,developmental growth involved in morphog...,454,33,39.86,0.55371,1
GO:0046500,S-adenosylmethionine metabolic process,9,1,0.79,0.55401,1
GO:0007167,enzyme linked receptor protein signaling...,231,19,20.28,0.55422,1
GO:0090701,specification of plant organ identity,22,2,1.93,0.55448,1
GO:0006817,phosphate ion transport,25,2,2.19,0.55513,1
GO:0060341,regulation of cellular localization,9,1,0.79,0.55522,1
GO:0042742,defense response to bacterium,490,32,43.02,0.55633,1
GO:0060249,anatomical structure homeostasis,22,2,1.93,0.55715,1
GO:0034508,centromere complex assembly,6,1,0.53,0.55718,1
GO:0052543,callose deposition in cell wall,44,4,3.86,0.55768,1
GO:0070298,negative regulation of phosphorelay sign...,20,1,1.76,0.55923,1
GO:0009699,phenylpropanoid biosynthetic process,160,14,14.05,0.55952,1
GO:0048466,androecium development,102,7,8.96,0.56041,1
GO:0009112,nucleobase metabolic process,46,5,4.04,0.56055,1
GO:0010353,response to trehalose,8,1,0.7,0.56082,1
GO:0052646,alditol phosphate metabolic process,10,1,0.88,0.56107,1
GO:0009793,embryo development ending in seed dorman...,819,63,71.91,0.56175,1
GO:0048827,phyllome development,648,47,56.89,0.56193,1
GO:0006825,copper ion transport,20,1,1.76,0.56274,1
GO:1902532,negative regulation of intracellular sig...,30,2,2.63,0.56287,1
GO:0000162,tryptophan biosynthetic process,57,5,5,0.56370,1
GO:0006633,fatty acid biosynthetic process,223,17,19.58,0.56418,1
GO:0009100,glycoprotein metabolic process,113,10,9.92,0.56477,1
GO:1901616,organic hydroxy compound catabolic proce...,25,2,2.19,0.56521,1
GO:0043413,macromolecule glycosylation,105,8,9.22,0.56544,1
GO:0009908,flower development,666,46,58.47,0.56633,1
GO:0071331,cellular response to hexose stimulus,9,1,0.79,0.56657,1
GO:0010161,red light signaling pathway,15,1,1.32,0.56681,1
GO:0044283,small molecule biosynthetic process,893,73,78.4,0.56721,1
GO:0006012,galactose metabolic process,42,4,3.69,0.56723,1
GO:0090174,organelle membrane fusion,6,1,0.53,0.56746,1
GO:0006084,acetyl-CoA metabolic process,19,2,1.67,0.57000,1
GO:0044265,cellular macromolecule catabolic process,550,47,48.29,0.57048,1
GO:0008380,RNA splicing,142,12,12.47,0.57072,1
GO:2000030,regulation of response to red or far red...,27,2,2.37,0.57205,1
GO:0046463,acylglycerol biosynthetic process,10,1,0.88,0.57258,1
GO:0006714,sesquiterpenoid metabolic process,14,1,1.23,0.57354,1
GO:0009944,polarity specification of adaxial/abaxia...,38,2,3.34,0.57388,1
GO:0042044,fluid transport,28,2,2.46,0.57390,1
GO:0009697,salicylic acid biosynthetic process,24,2,2.11,0.57453,1
GO:0051650,establishment of vesicle localization,10,1,0.88,0.57531,1
GO:0048448,stamen morphogenesis,13,1,1.14,0.57603,1
GO:0051325,interphase,16,2,1.4,0.57616,1
GO:0031399,regulation of protein modification proce...,80,6,7.02,0.57627,1
GO:0071462,cellular response to water stimulus,24,2,2.11,0.57650,1
GO:0009108,coenzyme biosynthetic process,152,15,13.35,0.57720,1
GO:0048506,regulation of timing of meristematic pha...,47,4,4.13,0.57743,1
GO:0030026,cellular manganese ion homeostasis,10,1,0.88,0.57855,1
GO:0048443,stamen development,102,7,8.96,0.57996,1
GO:0007051,spindle organization,9,1,0.79,0.58082,1
GO:0051225,spindle assembly,9,1,0.79,0.58154,1
GO:0046488,phosphatidylinositol metabolic process,87,3,7.64,0.58206,1
GO:0046164,alcohol catabolic process,23,2,2.02,0.58229,1
GO:0008612,peptidyl-lysine modification to peptidyl...,9,1,0.79,0.58253,1
GO:2000069,regulation of post-embryonic root develo...,12,1,1.05,0.58256,1
GO:0016120,carotene biosynthetic process,14,1,1.23,0.58333,1
GO:0010563,negative regulation of phosphorus metabo...,25,2,2.19,0.58342,1
GO:0009700,indole phytoalexin biosynthetic process,23,2,2.02,0.58368,1
GO:0048511,rhythmic process,164,14,14.4,0.58406,1
GO:0048729,tissue morphogenesis,10,1,0.88,0.58590,1
GO:0045936,negative regulation of phosphate metabol...,25,2,2.19,0.58663,1
GO:0009695,jasmonic acid biosynthetic process,52,4,4.57,0.58705,1
GO:0010262,somatic embryogenesis,11,1,0.97,0.58775,1
GO:0034968,histone lysine methylation,45,6,3.95,0.58834,1
GO:0009553,embryo sac development,178,17,15.63,0.58866,1
GO:0009626,plant-type hypersensitive response,83,7,7.29,0.58896,1
GO:0008272,sulfate transport,29,2,2.55,0.58908,1
GO:0006364,rRNA processing,71,10,6.23,0.58928,1
GO:0000002,mitochondrial genome maintenance,6,1,0.53,0.58979,1
GO:0022622,root system development,511,39,44.86,0.58998,1
GO:0009057,macromolecule catabolic process,652,55,57.24,0.59095,1
GO:0046185,aldehyde catabolic process,11,1,0.97,0.59186,1
GO:0015691,cadmium ion transport,22,1,1.93,0.59232,1
GO:0032958,inositol phosphate biosynthetic process,9,1,0.79,0.59258,1
GO:0000280,nuclear division,370,28,32.48,0.59267,1
GO:0031349,positive regulation of defense response,89,6,7.81,0.59305,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,7,1,0.61,0.59405,1
GO:0010100,negative regulation of photomorphogenesi...,12,1,1.05,0.59511,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,374,31,32.84,0.59802,1
GO:0009144,purine nucleoside triphosphate metabolic...,374,31,32.84,0.59802,1
GO:0052314,phytoalexin metabolic process,23,2,2.02,0.59808,1
GO:0031347,regulation of defense response,176,12,15.45,0.59813,1
GO:0009959,negative gravitropism,16,1,1.4,0.59827,1
GO:0006586,indolalkylamine metabolic process,66,6,5.79,0.59829,1
GO:0032787,monocarboxylic acid metabolic process,662,50,58.12,0.59868,1
GO:0098609,cell-cell adhesion,13,2,1.14,0.59873,1
GO:0044087,regulation of cellular component biogene...,46,4,4.04,0.59916,1
GO:0048440,carpel development,128,9,11.24,0.59945,1
GO:0022402,cell cycle process,571,50,50.13,0.59964,1
GO:0006216,cytidine catabolic process,6,1,0.53,0.60000,1
GO:0007186,G-protein coupled receptor signaling pat...,39,3,3.42,0.60015,1
GO:0044764,multi-organism cellular process,255,22,22.39,0.60048,1
GO:0031348,negative regulation of defense response,59,4,5.18,0.60065,1
GO:0001906,cell killing,10,1,0.88,0.60109,1
GO:0006986,response to unfolded protein,13,2,1.14,0.60192,1
GO:0019941,modification-dependent protein catabolic...,466,38,40.91,0.60265,1
GO:0009269,response to desiccation,43,3,3.78,0.60308,1
GO:0090066,regulation of anatomical structure size,57,4,5,0.60319,1
GO:0006529,asparagine biosynthetic process,10,1,0.88,0.60399,1
GO:0071248,cellular response to metal ion,11,1,0.97,0.60550,1
GO:0051246,regulation of protein metabolic process,194,16,17.03,0.60575,1
GO:0098543,detection of other organism,13,1,1.14,0.60581,1
GO:0046854,phosphatidylinositol phosphorylation,23,1,2.02,0.60692,1
GO:0006869,lipid transport,179,12,15.72,0.60745,1
GO:0009164,nucleoside catabolic process,10,1,0.88,0.60779,1
GO:0016070,RNA metabolic process,3659,318,321.25,0.60826,1
GO:0010438,cellular response to sulfur starvation,12,1,1.05,0.60828,1
GO:0043062,extracellular structure organization,47,4,4.13,0.60935,1
GO:0006796,phosphate-containing compound metabolic ...,3171,245,278.4,0.60974,1
GO:0042631,cellular response to water deprivation,24,2,2.11,0.61003,1
GO:0006643,membrane lipid metabolic process,80,6,7.02,0.61044,1
GO:0046654,tetrahydrofolate biosynthetic process,6,1,0.53,0.61226,1
GO:0071310,cellular response to organic substance,780,59,68.48,0.61480,1
GO:0043549,regulation of kinase activity,55,2,4.83,0.61491,1
GO:0018394,peptidyl-lysine acetylation,9,1,0.79,0.61726,1
GO:0031400,negative regulation of protein modificat...,27,2,2.37,0.61773,1
GO:0043248,proteasome assembly,10,1,0.88,0.61834,1
GO:0010265,SCF complex assembly,10,1,0.88,0.61834,1
GO:0035265,organ growth,24,2,2.11,0.61865,1
GO:0055071,manganese ion homeostasis,13,1,1.14,0.61920,1
GO:0043038,amino acid activation,142,10,12.47,0.61951,1
GO:0008285,negative regulation of cell proliferatio...,9,1,0.79,0.61988,1
GO:0016197,endosomal transport,23,2,2.02,0.62038,1
GO:0051248,negative regulation of protein metabolic...,61,5,5.36,0.62039,1
GO:0009313,oligosaccharide catabolic process,29,2,2.55,0.62151,1
GO:0009651,response to salt stress,1057,94,92.8,0.62232,1
GO:0010105,negative regulation of ethylene-activate...,20,1,1.76,0.62248,1
GO:0046460,neutral lipid biosynthetic process,10,1,0.88,0.62280,1
GO:0051762,sesquiterpene biosynthetic process,11,1,0.97,0.62315,1
GO:0072521,purine-containing compound metabolic pro...,469,43,41.18,0.62364,1
GO:0010152,pollen maturation,26,2,2.28,0.62368,1
GO:0010101,post-embryonic root morphogenesis,48,3,4.21,0.62390,1
GO:0009595,detection of biotic stimulus,14,1,1.23,0.62422,1
GO:0000085,mitotic G2 phase,6,1,0.53,0.62500,1
GO:0048455,stamen formation,12,1,1.05,0.62549,1
GO:0048571,long-day photoperiodism,23,3,2.02,0.62575,1
GO:0046246,terpene biosynthetic process,29,2,2.55,0.62711,1
GO:0006113,fermentation,17,2,1.49,0.62790,1
GO:0016106,sesquiterpenoid biosynthetic process,13,1,1.14,0.62798,1
GO:0016573,histone acetylation,9,1,0.79,0.62798,1
GO:0042454,ribonucleoside catabolic process,10,1,0.88,0.62832,1
GO:0009404,toxin metabolic process,122,10,10.71,0.62974,1
GO:0090501,RNA phosphodiester bond hydrolysis,24,2,2.11,0.63124,1
GO:0032269,negative regulation of cellular protein ...,61,5,5.36,0.63146,1
GO:0019758,glycosinolate biosynthetic process,75,5,6.58,0.63165,1
GO:0005984,disaccharide metabolic process,113,9,9.92,0.63278,1
GO:0098581,detection of external biotic stimulus,14,1,1.23,0.63321,1
GO:0045814,negative regulation of gene expression, ...,41,2,3.6,0.63326,1
GO:0018279,protein N-linked glycosylation via aspar...,6,1,0.53,0.63419,1
GO:0009753,response to jasmonic acid,364,25,31.96,0.63451,1
GO:0009438,methylglyoxal metabolic process,7,1,0.61,0.63500,1
GO:0010103,stomatal complex morphogenesis,38,3,3.34,0.63503,1
GO:0005988,lactose metabolic process,25,2,2.19,0.63513,1
GO:1901663,quinone biosynthetic process,35,4,3.07,0.63609,1
GO:0051596,methylglyoxal catabolic process,7,1,0.61,0.63636,1
GO:0030150,protein import into mitochondrial matrix,6,1,0.53,0.63793,1
GO:0022618,ribonucleoprotein complex assembly,28,4,2.46,0.63799,1
GO:0010162,seed dormancy process,26,2,2.28,0.63830,1
GO:0071669,plant-type cell wall organization or bio...,263,20,23.09,0.63871,1
GO:0042168,heme metabolic process,25,2,2.19,0.63883,1
GO:0015718,monocarboxylic acid transport,10,1,0.88,0.63903,1
GO:0046219,indolalkylamine biosynthetic process,57,5,5,0.63922,1
GO:0019748,secondary metabolic process,471,37,41.35,0.63950,1
GO:0051603,proteolysis involved in cellular protein...,472,38,41.44,0.63957,1
GO:0048268,clathrin coat assembly,23,2,2.02,0.63969,1
GO:0043331,response to dsRNA,67,6,5.88,0.64033,1
GO:0006486,protein glycosylation,105,8,9.22,0.64052,1
GO:0009581,detection of external stimulus,60,4,5.27,0.64090,1
GO:0048449,floral organ formation,43,3,3.78,0.64122,1
GO:0048580,regulation of post-embryonic development,373,29,32.75,0.64147,1
GO:0046108,uridine metabolic process,5,1,0.44,0.64209,1
GO:0046700,heterocycle catabolic process,121,10,10.62,0.64326,1
GO:0016559,peroxisome fission,13,1,1.14,0.64418,1
GO:0006119,oxidative phosphorylation,44,3,3.86,0.64426,1
GO:0009403,toxin biosynthetic process,23,2,2.02,0.64482,1
GO:0035383,thioester metabolic process,25,2,2.19,0.64568,1
GO:1901361,organic cyclic compound catabolic proces...,143,12,12.55,0.64601,1
GO:0009827,plant-type cell wall modification,79,7,6.94,0.64638,1
GO:0015698,inorganic anion transport,101,7,8.87,0.64649,1
GO:0031407,oxylipin metabolic process,13,1,1.14,0.64674,1
GO:0043067,regulation of programmed cell death,54,5,4.74,0.64688,1
GO:0022403,cell cycle phase,46,5,4.04,0.64696,1
GO:0010200,response to chitin,269,20,23.62,0.64798,1
GO:0019740,nitrogen utilization,12,1,1.05,0.65028,1
GO:0051252,regulation of RNA metabolic process,2662,225,233.71,0.65283,1
GO:0022611,dormancy process,26,2,2.28,0.65287,1
GO:0000086,G2/M transition of mitotic cell cycle,12,1,1.05,0.65287,1
GO:0034248,regulation of cellular amide metabolic p...,79,7,6.94,0.65302,1
GO:0072330,monocarboxylic acid biosynthetic process,344,26,30.2,0.65444,1
GO:0032776,DNA methylation on cytosine,9,1,0.79,0.65493,1
GO:0045005,DNA-dependent DNA replication maintenanc...,10,1,0.88,0.65563,1
GO:0033043,regulation of organelle organization,87,9,7.64,0.65663,1
GO:0007266,Rho protein signal transduction,6,1,0.53,0.65789,1
GO:0035023,regulation of Rho protein signal transdu...,6,1,0.53,0.65789,1
GO:0046580,negative regulation of Ras protein signa...,6,1,0.53,0.65789,1
GO:0006595,polyamine metabolic process,40,4,3.51,0.65791,1
GO:0009641,shade avoidance,26,2,2.28,0.65792,1
GO:0006904,vesicle docking involved in exocytosis,56,4,4.92,0.65841,1
GO:0015706,nitrate transport,20,1,1.76,0.65894,1
GO:0045793,positive regulation of cell size,6,1,0.53,0.65897,1
GO:0010025,wax biosynthetic process,36,3,3.16,0.65909,1
GO:0044247,cellular polysaccharide catabolic proces...,29,2,2.55,0.65920,1
GO:0007389,pattern specification process,235,19,20.63,0.65953,1
GO:0045143,homologous chromosome segregation,246,13,21.6,0.65957,1
GO:0006417,regulation of translation,79,7,6.94,0.66093,1
GO:0007338,single fertilization,8,1,0.7,0.66149,1
GO:0001101,response to acid chemical,1514,112,132.92,0.66283,1
GO:0046490,isopentenyl diphosphate metabolic proces...,18,1,1.58,0.66345,1
GO:0032786,positive regulation of DNA-templated tra...,5,1,0.44,0.66375,1
GO:0009098,leucine biosynthetic process,11,1,0.97,0.66465,1
GO:0090693,plant organ senescence,93,6,8.17,0.66497,1
GO:0006014,D-ribose metabolic process,25,3,2.19,0.66645,1
GO:0048523,negative regulation of cellular process,309,26,27.13,0.66647,1
GO:0000719,photoreactive repair,5,2,0.44,0.66667,1
GO:0002229,defense response to oomycetes,16,1,1.4,0.66674,1
GO:0006955,immune response,739,60,64.88,0.66720,1
GO:0022411,cellular component disassembly,38,3,3.34,0.66737,1
GO:0000723,telomere maintenance,22,2,1.93,0.66793,1
GO:0010166,wax metabolic process,39,3,3.42,0.66799,1
GO:0010099,regulation of photomorphogenesis,26,2,2.28,0.66890,1
GO:0007020,microtubule nucleation,8,1,0.7,0.66923,1
GO:0031163,metallo-sulfur cluster assembly,30,3,2.63,0.66943,1
GO:0090662,ATP hydrolysis coupled transmembrane tra...,78,5,6.85,0.66974,1
GO:0009819,drought recovery,15,1,1.32,0.67186,1
GO:0071897,DNA biosynthetic process,59,5,5.18,0.67225,1
GO:0009072,aromatic amino acid family metabolic pro...,106,9,9.31,0.67287,1
GO:0009629,response to gravity,94,8,8.25,0.67369,1
GO:0006101,citrate metabolic process,5,1,0.44,0.67464,1
GO:0009755,hormone-mediated signaling pathway,616,46,54.08,0.67584,1
GO:0016071,mRNA metabolic process,212,17,18.61,0.67702,1
GO:0071241,cellular response to inorganic substance,14,1,1.23,0.67742,1
GO:0046474,glycerophospholipid biosynthetic process,42,2,3.69,0.67829,1
GO:0070272,proton-transporting ATP synthase complex...,7,1,0.61,0.67844,1
GO:0048513,animal organ development,80,6,7.02,0.68144,1
GO:0055085,transmembrane transport,1302,93,114.31,0.68148,1
GO:0048658,anther wall tapetum development,13,1,1.14,0.68343,1
GO:0019400,alditol metabolic process,67,5,5.88,0.68345,1
GO:0016123,xanthophyll biosynthetic process,15,1,1.32,0.68455,1
GO:0009903,chloroplast avoidance movement,8,2,0.7,0.68531,1
GO:0072593,reactive oxygen species metabolic proces...,65,5,5.71,0.68590,1
GO:0019220,regulation of phosphate metabolic proces...,88,6,7.73,0.68608,1
GO:0009161,ribonucleoside monophosphate metabolic p...,399,36,35.03,0.68676,1
GO:0042991,transcription factor import into nucleus,13,1,1.14,0.68735,1
GO:0017004,cytochrome complex assembly,25,2,2.19,0.68735,1
GO:0006606,protein import into nucleus,88,7,7.73,0.68834,1
GO:0051555,flavonol biosynthetic process,19,1,1.67,0.68880,1
GO:0016574,histone ubiquitination,10,1,0.88,0.68920,1
GO:0009704,de-etiolation,11,1,0.97,0.68930,1
GO:0048767,root hair elongation,64,4,5.62,0.68937,1
GO:0007292,female gamete generation,8,1,0.7,0.69008,1
GO:0019654,acetate fermentation,15,2,1.32,0.69170,1
GO:0043650,dicarboxylic acid biosynthetic process,30,2,2.63,0.69217,1
GO:0009765,photosynthesis, light harvesting,61,4,5.36,0.69234,1
GO:0060548,negative regulation of cell death,25,2,2.19,0.69394,1
GO:0048574,long-day photoperiodism, flowering,23,3,2.02,0.69398,1
GO:0009684,indoleacetic acid biosynthetic process,16,1,1.4,0.69609,1
GO:0009817,defense response to fungus, incompatible...,75,5,6.58,0.69610,1
GO:0006424,glutamyl-tRNA aminoacylation,15,1,1.32,0.69654,1
GO:0046320,regulation of fatty acid oxidation,8,1,0.7,0.69655,1
GO:0010411,xyloglucan metabolic process,14,1,1.23,0.69687,1
GO:0051049,regulation of transport,78,5,6.85,0.69810,1
GO:0070297,regulation of phosphorelay signal transd...,25,1,2.19,0.69815,1
GO:0019430,removal of superoxide radicals,15,3,1.32,0.69881,1
GO:0022904,respiratory electron transport chain,51,4,4.48,0.69907,1
GO:1903047,mitotic cell cycle process,358,30,31.43,0.69912,1
GO:0061727,methylglyoxal catabolic process to lacta...,7,1,0.61,0.70000,1
GO:0019513,lactose catabolic process, using glucosi...,21,2,1.84,0.70000,1
GO:0019515,lactose catabolic process via UDP-galact...,21,2,1.84,0.70000,1
GO:0015995,chlorophyll biosynthetic process,69,5,6.06,0.70169,1
GO:0051235,maintenance of location,48,3,4.21,0.70183,1
GO:0046084,adenine biosynthetic process,8,1,0.7,0.70435,1
GO:0045787,positive regulation of cell cycle,25,2,2.19,0.70441,1
GO:0061647,histone H3-K9 modification,11,1,0.97,0.70452,1
GO:0009251,glucan catabolic process,29,2,2.55,0.70454,1
GO:0009926,auxin polar transport,93,8,8.17,0.70469,1
GO:0006415,translational termination,27,3,2.37,0.70508,1
GO:0031109,microtubule polymerization or depolymeri...,18,2,1.58,0.70516,1
GO:0046461,neutral lipid catabolic process,10,1,0.88,0.70527,1
