GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:1902000,homogentisate catabolic process,7,1,0.3,0.47227,1
GO:0090066,regulation of anatomical structure size,193,7,8.29,0.47404,1
GO:0008104,protein localization,1769,70,75.99,0.47539,1
GO:0046777,protein autophosphorylation,493,14,21.18,0.47558,1
GO:0006029,proteoglycan metabolic process,18,1,0.77,0.47618,1
GO:0051972,regulation of telomerase activity,38,2,1.63,0.47621,1
GO:0061726,mitochondrion disassembly,34,2,1.46,0.47628,1
GO:0006536,glutamate metabolic process,56,2,2.41,0.47628,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,3,2.62,0.47630,1
GO:0070301,cellular response to hydrogen peroxide,37,2,1.59,0.47639,1
GO:1901269,lipooligosaccharide metabolic process,11,1,0.47,0.47681,1
GO:0010557,positive regulation of macromolecule bio...,1133,49,48.67,0.47710,1
GO:0003002,regionalization,390,21,16.75,0.47725,1
GO:0000375,RNA splicing, via transesterification re...,427,34,18.34,0.47763,1
GO:0045338,farnesyl diphosphate metabolic process,23,1,0.99,0.47820,1
GO:0045806,negative regulation of endocytosis,13,1,0.56,0.47846,1
GO:0009299,mRNA transcription,39,2,1.68,0.47934,1
GO:0042133,neurotransmitter metabolic process,81,4,3.48,0.48028,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,8,1,0.34,0.48046,1
GO:0006207,'de novo' pyrimidine nucleobase biosynth...,20,3,0.86,0.48057,1
GO:0034402,recruitment of 3'-end processing factors...,8,1,0.34,0.48069,1
GO:2000105,positive regulation of DNA-dependent DNA...,13,1,0.56,0.48138,1
GO:0019388,galactose catabolic process,26,1,1.12,0.48148,1
GO:0055081,anion homeostasis,89,3,3.82,0.48186,1
GO:0099131,ATP hydrolysis coupled ion transmembrane...,86,5,3.69,0.48238,1
GO:0048587,regulation of short-day photoperiodism, ...,23,1,0.99,0.48246,1
GO:0006572,tyrosine catabolic process,8,1,0.34,0.48306,1
GO:0030855,epithelial cell differentiation,43,2,1.85,0.48328,1
GO:0010972,negative regulation of G2/M transition o...,12,1,0.52,0.48339,1
GO:0046218,indolalkylamine catabolic process,17,1,0.73,0.48356,1
GO:0006624,vacuolar protein processing,15,1,0.64,0.48416,1
GO:0000956,nuclear-transcribed mRNA catabolic proce...,197,7,8.46,0.48425,1
GO:0031667,response to nutrient levels,531,16,22.81,0.48434,1
GO:0019853,L-ascorbic acid biosynthetic process,36,2,1.55,0.48556,1
GO:0099120,socially cooperative development,16,1,0.69,0.48605,1
GO:0000054,ribosomal subunit export from nucleus,35,3,1.5,0.48628,1
GO:0050685,positive regulation of mRNA processing,12,1,0.52,0.48632,1
GO:0030261,chromosome condensation,37,2,1.59,0.48689,1
GO:0031114,regulation of microtubule depolymerizati...,23,1,0.99,0.48740,1
GO:0019860,uracil metabolic process,12,1,0.52,0.48811,1
GO:0007265,Ras protein signal transduction,170,7,7.3,0.48840,1
GO:0043242,negative regulation of protein complex d...,33,2,1.42,0.48879,1
GO:0071472,cellular response to salt stress,89,4,3.82,0.48918,1
GO:0051205,protein insertion into membrane,16,1,0.69,0.48966,1
GO:0043972,histone H3-K23 acetylation,9,1,0.39,0.48992,1
GO:0052746,inositol phosphorylation,10,1,0.43,0.49038,1
GO:0051208,sequestering of calcium ion,19,1,0.82,0.49102,1
GO:0009637,response to blue light,171,9,7.35,0.49172,1
GO:0000076,DNA replication checkpoint,16,2,0.69,0.49231,1
GO:0033206,meiotic cytokinesis,12,1,0.52,0.49299,1
GO:0051230,spindle disassembly,24,1,1.03,0.49344,1
GO:0006360,transcription by RNA polymerase I,47,2,2.02,0.49384,1
GO:0009625,response to insect,110,4,4.73,0.49436,1
GO:0030091,protein repair,38,2,1.63,0.49444,1
GO:0015031,protein transport,1565,63,67.23,0.49479,1
GO:0031058,positive regulation of histone modificat...,42,2,1.8,0.49510,1
GO:0042364,water-soluble vitamin biosynthetic proce...,108,7,4.64,0.49582,1
GO:0072523,purine-containing compound catabolic pro...,35,2,1.5,0.49587,1
GO:0042278,purine nucleoside metabolic process,77,7,3.31,0.49633,1
GO:0006901,vesicle coating,16,1,0.69,0.49649,1
GO:0000027,ribosomal large subunit assembly,98,8,4.21,0.49704,1
GO:0010015,root morphogenesis,494,18,21.22,0.49796,1
GO:0019395,fatty acid oxidation,114,5,4.9,0.49839,1
GO:0042135,neurotransmitter catabolic process,16,1,0.69,0.49924,1
GO:0018065,protein-cofactor linkage,18,1,0.77,0.49953,1
GO:0010466,negative regulation of peptidase activit...,56,2,2.41,0.49984,1
GO:0050877,nervous system process,11,1,0.47,0.50000,1
GO:1900109,regulation of histone H3-K9 dimethylatio...,13,1,0.56,0.50000,1
GO:0043518,negative regulation of DNA damage respon...,7,1,0.3,0.50000,1
GO:0009265,2'-deoxyribonucleotide biosynthetic proc...,6,1,0.26,0.50000,1
GO:0030010,establishment of cell polarity,21,1,0.9,0.50000,1
GO:0061013,regulation of mRNA catabolic process,45,2,1.93,0.50130,1
GO:0061025,membrane fusion,133,5,5.71,0.50288,1
GO:0051282,regulation of sequestering of calcium io...,19,1,0.82,0.50337,1
GO:0018394,peptidyl-lysine acetylation,88,4,3.78,0.50376,1
GO:0031061,negative regulation of histone methylati...,11,1,0.47,0.50399,1
GO:0019740,nitrogen utilization,16,1,0.69,0.50474,1
GO:0110095,cellular detoxification of aldehyde,16,2,0.69,0.50517,1
GO:0006828,manganese ion transport,14,1,0.6,0.50534,1
GO:0072655,establishment of protein localization to...,110,7,4.73,0.50664,1
GO:0009156,ribonucleoside monophosphate biosyntheti...,299,24,12.84,0.50690,1
GO:0015740,C4-dicarboxylate transport,45,2,1.93,0.50691,1
GO:0006122,mitochondrial electron transport, ubiqui...,19,2,0.82,0.50728,1
GO:0035265,organ growth,44,2,1.89,0.50734,1
GO:0032784,regulation of DNA-templated transcriptio...,49,2,2.1,0.50831,1
GO:0008608,attachment of spindle microtubules to ki...,15,1,0.64,0.50995,1
GO:0006349,regulation of gene expression by genetic...,31,2,1.33,0.51031,1
GO:0006526,arginine biosynthetic process,26,1,1.12,0.51083,1
GO:0006370,7-methylguanosine mRNA capping,10,1,0.43,0.51162,1
GO:0000919,cell plate assembly,30,2,1.29,0.51179,1
GO:0010965,regulation of mitotic sister chromatid s...,41,3,1.76,0.51188,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,34,3,1.46,0.51220,1
GO:0048653,anther development,141,6,6.06,0.51234,1
GO:1905392,plant organ morphogenesis,817,29,35.1,0.51250,1
GO:0048579,negative regulation of long-day photoper...,28,1,1.2,0.51253,1
GO:0071365,cellular response to auxin stimulus,587,17,25.22,0.51332,1
GO:0010364,regulation of ethylene biosynthetic proc...,22,1,0.95,0.51337,1
GO:0031497,chromatin assembly,69,4,2.96,0.51373,1
GO:0006123,mitochondrial electron transport, cytoch...,15,2,0.64,0.51415,1
GO:0009887,animal organ morphogenesis,19,1,0.82,0.51431,1
GO:0009804,coumarin metabolic process,15,1,0.64,0.51469,1
GO:0009694,jasmonic acid metabolic process,89,4,3.82,0.51490,1
GO:0030041,actin filament polymerization,101,3,4.34,0.51538,1
GO:0043288,apocarotenoid metabolic process,80,3,3.44,0.51552,1
GO:0071396,cellular response to lipid,1122,35,48.2,0.51555,1
GO:0009814,defense response, incompatible interacti...,527,18,22.64,0.51606,1
GO:0006163,purine nucleotide metabolic process,507,37,21.78,0.51641,1
GO:0052646,alditol phosphate metabolic process,17,1,0.73,0.51657,1
GO:0031399,regulation of protein modification proce...,484,18,20.79,0.51682,1
GO:0071484,cellular response to light intensity,18,1,0.77,0.51705,1
GO:0000447,endonucleolytic cleavage in ITS1 to sepa...,10,1,0.43,0.51736,1
GO:1901654,response to ketone,20,1,0.86,0.51737,1
GO:0034656,nucleobase-containing small molecule cat...,28,2,1.2,0.51804,1
GO:0009854,oxidative photosynthetic carbon pathway,26,2,1.12,0.51810,1
GO:0070206,protein trimerization,12,1,0.52,0.51826,1
GO:0090174,organelle membrane fusion,109,5,4.68,0.51830,1
GO:0006353,DNA-templated transcription, termination,49,2,2.1,0.51832,1
GO:0019941,modification-dependent protein catabolic...,784,27,33.68,0.51856,1
GO:1902410,mitotic cytokinetic process,120,7,5.15,0.51870,1
GO:1900055,regulation of leaf senescence,92,3,3.95,0.51893,1
GO:0006542,glutamine biosynthetic process,15,1,0.64,0.51942,1
GO:0031110,regulation of microtubule polymerization...,40,1,1.72,0.51948,1
GO:0046208,spermine catabolic process,14,1,0.6,0.51983,1
GO:0018105,peptidyl-serine phosphorylation,175,5,7.52,0.51992,1
GO:0006888,ER to Golgi vesicle-mediated transport,212,9,9.11,0.52047,1
GO:0043547,positive regulation of GTPase activity,76,4,3.26,0.52053,1
GO:0032008,positive regulation of TOR signaling,9,1,0.39,0.52153,1
GO:0010393,galacturonan metabolic process,395,14,16.97,0.52159,1
GO:0019253,reductive pentose-phosphate cycle,63,2,2.71,0.52205,1
GO:0017001,antibiotic catabolic process,206,9,8.85,0.52360,1
GO:1901070,guanosine-containing compound biosynthet...,13,2,0.56,0.52383,1
GO:0006183,GTP biosynthetic process,10,1,0.43,0.52403,1
GO:0000413,protein peptidyl-prolyl isomerization,20,1,0.86,0.52404,1
GO:0098609,cell-cell adhesion,16,1,0.69,0.52489,1
GO:0048640,negative regulation of developmental gro...,22,1,0.95,0.52635,1
GO:0002098,tRNA wobble uridine modification,22,3,0.95,0.52650,1
GO:0002758,innate immune response-activating signal...,30,1,1.29,0.52654,1
GO:0019852,L-ascorbic acid metabolic process,36,2,1.55,0.52673,1
GO:0016132,brassinosteroid biosynthetic process,54,2,2.32,0.52691,1
GO:0046654,tetrahydrofolate biosynthetic process,18,1,0.77,0.52813,1
GO:1902531,regulation of intracellular signal trans...,161,5,6.92,0.52830,1
GO:1900911,regulation of olefin biosynthetic proces...,22,1,0.95,0.52875,1
GO:0046203,spermidine catabolic process,9,1,0.39,0.52887,1
GO:0006651,diacylglycerol biosynthetic process,13,1,0.56,0.52908,1
GO:0007178,transmembrane receptor protein serine/th...,9,1,0.39,0.52941,1
GO:0006730,one-carbon metabolic process,63,3,2.71,0.52959,1
GO:0010311,lateral root formation,85,4,3.65,0.52963,1
GO:0042770,signal transduction in response to DNA d...,22,1,0.95,0.52972,1
GO:1902117,positive regulation of organelle assembl...,14,1,0.6,0.52999,1
GO:0006574,valine catabolic process,11,1,0.47,0.53017,1
GO:2000573,positive regulation of DNA biosynthetic ...,16,1,0.69,0.53125,1
GO:0008544,epidermis development,38,2,1.63,0.53128,1
GO:0055085,transmembrane transport,1170,45,50.26,0.53143,1
GO:0033036,macromolecule localization,2199,86,94.46,0.53310,1
GO:0008360,regulation of cell shape,53,2,2.28,0.53311,1
GO:2000757,negative regulation of peptidyl-lysine a...,15,1,0.64,0.53324,1
GO:0009240,isopentenyl diphosphate biosynthetic pro...,63,2,2.71,0.53324,1
GO:1901881,positive regulation of protein depolymer...,22,1,0.95,0.53363,1
GO:0044270,cellular nitrogen compound catabolic pro...,581,28,24.96,0.53387,1
GO:0006620,posttranslational protein targeting to e...,31,1,1.33,0.53388,1
GO:0010200,response to chitin,302,11,12.97,0.53396,1
GO:0010099,regulation of photomorphogenesis,50,2,2.15,0.53402,1
GO:0000266,mitochondrial fission,37,2,1.59,0.53436,1
GO:0051170,import into nucleus,92,5,3.95,0.53480,1
GO:0055062,phosphate ion homeostasis,36,2,1.55,0.53571,1
GO:0051028,mRNA transport,202,14,8.68,0.53636,1
GO:0071230,cellular response to amino acid stimulus,56,2,2.41,0.53637,1
GO:0019439,aromatic compound catabolic process,641,29,27.53,0.53650,1
GO:1902065,response to L-glutamate,23,1,0.99,0.53667,1
GO:0015994,chlorophyll metabolic process,153,5,6.57,0.53689,1
GO:0051338,regulation of transferase activity,322,14,13.83,0.53700,1
GO:0006631,fatty acid metabolic process,539,22,23.15,0.53708,1
GO:0042776,mitochondrial ATP synthesis coupled prot...,16,1,0.69,0.53732,1
GO:1902750,negative regulation of cell cycle G2/M p...,15,1,0.64,0.53741,1
GO:0051302,regulation of cell division,131,5,5.63,0.53752,1
GO:0000967,rRNA 5'-end processing,9,1,0.39,0.53788,1
GO:0010117,photoprotection,15,1,0.64,0.53894,1
GO:0045740,positive regulation of DNA replication,17,1,0.73,0.53919,1
GO:0009415,response to water,878,40,37.72,0.53957,1
GO:0043900,regulation of multi-organism process,443,16,19.03,0.54016,1
GO:0006549,isoleucine metabolic process,35,2,1.5,0.54035,1
GO:0016042,lipid catabolic process,496,20,21.31,0.54052,1
GO:0042538,hyperosmotic salinity response,140,6,6.01,0.54076,1
GO:0006900,vesicle budding from membrane,96,3,4.12,0.54111,1
GO:0033314,mitotic DNA replication checkpoint,8,1,0.34,0.54118,1
GO:0009920,cell plate formation involved in plant-t...,20,1,0.86,0.54121,1
GO:0060429,epithelium development,61,3,2.62,0.54238,1
GO:0010082,regulation of root meristem growth,47,2,2.02,0.54256,1
GO:0044249,cellular biosynthetic process,8588,380,368.91,0.54277,1
GO:0010345,suberin biosynthetic process,56,2,2.41,0.54373,1
GO:0090506,axillary shoot meristem initiation,17,1,0.73,0.54428,1
GO:0006545,glycine biosynthetic process,31,2,1.33,0.54499,1
GO:0048208,COPII vesicle coating,11,1,0.47,0.54515,1
GO:1901000,regulation of response to salt stress,95,4,4.08,0.54524,1
GO:1901983,regulation of protein acetylation,21,1,0.9,0.54542,1
GO:1900180,regulation of protein localization to nu...,16,1,0.69,0.54547,1
GO:0009953,dorsal/ventral pattern formation,14,1,0.6,0.54548,1
GO:0006368,transcription elongation from RNA polyme...,47,2,2.02,0.54557,1
GO:0019915,lipid storage,33,1,1.42,0.54558,1
GO:0000070,mitotic sister chromatid segregation,90,5,3.87,0.54571,1
GO:0008064,regulation of actin polymerization or de...,104,3,4.47,0.54624,1
GO:0046519,sphingoid metabolic process,16,1,0.69,0.54647,1
GO:0006020,inositol metabolic process,51,2,2.19,0.54675,1
GO:0030835,negative regulation of actin filament de...,25,1,1.07,0.54682,1
GO:0000079,regulation of cyclin-dependent protein s...,117,7,5.03,0.54692,1
GO:0051098,regulation of binding,18,1,0.77,0.54703,1
GO:1902222,erythrose 4-phosphate/phosphoenolpyruvat...,24,2,1.03,0.54907,1
GO:0072384,organelle transport along microtubule,14,1,0.6,0.54986,1
GO:0010346,shoot axis formation,78,3,3.35,0.54989,1
GO:0050821,protein stabilization,44,1,1.89,0.55000,1
GO:0043244,regulation of protein complex disassembl...,71,3,3.05,0.55030,1
GO:0007602,phototransduction,115,4,4.94,0.55064,1
GO:0009270,response to humidity,17,1,0.73,0.55075,1
GO:1901658,glycosyl compound catabolic process,119,9,5.11,0.55104,1
GO:0090421,embryonic meristem initiation,56,3,2.41,0.55106,1
GO:0006626,protein targeting to mitochondrion,99,6,4.25,0.55125,1
GO:0010476,gibberellin mediated signaling pathway,156,5,6.7,0.55135,1
GO:1904961,quiescent center organization,11,1,0.47,0.55145,1
GO:0048586,regulation of long-day photoperiodism, f...,60,2,2.58,0.55221,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,17,1,0.73,0.55221,1
GO:0051254,positive regulation of RNA metabolic pro...,1081,46,46.44,0.55225,1
GO:2000014,regulation of endosperm development,18,1,0.77,0.55260,1
GO:0007019,microtubule depolymerization,34,1,1.46,0.55290,1
GO:0009695,jasmonic acid biosynthetic process,46,2,1.98,0.55296,1
GO:0043248,proteasome assembly,26,2,1.12,0.55535,1
GO:0030833,regulation of actin filament polymerizat...,98,3,4.21,0.55546,1
GO:0006721,terpenoid metabolic process,379,13,16.28,0.55586,1
GO:0010244,response to low fluence blue light stimu...,14,1,0.6,0.55615,1
GO:0042593,glucose homeostasis,52,3,2.23,0.55652,1
GO:0042762,regulation of sulfur metabolic process,74,3,3.18,0.55669,1
GO:0071370,cellular response to gibberellin stimulu...,161,5,6.92,0.55728,1
GO:0001709,cell fate determination,23,1,0.99,0.55792,1
GO:0019685,photosynthesis, dark reaction,63,2,2.71,0.55801,1
GO:1901361,organic cyclic compound catabolic proces...,666,30,28.61,0.55818,1
GO:0031347,regulation of defense response,645,22,27.71,0.55858,1
GO:1901421,positive regulation of response to alcoh...,134,4,5.76,0.55884,1
GO:1900908,regulation of olefin metabolic process,22,1,0.95,0.55892,1
GO:0043624,cellular protein complex disassembly,137,5,5.88,0.55917,1
GO:0010970,transport along microtubule,14,1,0.6,0.56000,1
GO:0009166,nucleotide catabolic process,140,10,6.01,0.56119,1
GO:0046700,heterocycle catabolic process,577,26,24.79,0.56129,1
GO:0009090,homoserine biosynthetic process,10,1,0.43,0.56174,1
GO:0042330,taxis,56,2,2.41,0.56200,1
GO:0042592,homeostatic process,1258,42,54.04,0.56237,1
GO:0009967,positive regulation of signal transducti...,268,9,11.51,0.56244,1
GO:0016573,histone acetylation,88,4,3.78,0.56257,1
GO:0000244,spliceosomal tri-snRNP complex assembly,17,2,0.73,0.56262,1
GO:0048229,gametophyte development,800,32,34.36,0.56296,1
GO:0045087,innate immune response,1070,38,45.96,0.56352,1
GO:0060402,calcium ion transport into cytosol,19,1,0.82,0.56398,1
GO:0030148,sphingolipid biosynthetic process,54,3,2.32,0.56429,1
GO:0006458,'de novo' protein folding,143,10,6.14,0.56462,1
GO:0009803,cinnamic acid metabolic process,18,1,0.77,0.56470,1
GO:0060249,anatomical structure homeostasis,179,6,7.69,0.56514,1
GO:0009631,cold acclimation,112,6,4.81,0.56530,1
GO:0000741,karyogamy,55,3,2.36,0.56589,1
GO:0040008,regulation of growth,838,31,36,0.56591,1
GO:0009612,response to mechanical stimulus,43,2,1.85,0.56605,1
GO:1990169,stress response to copper ion,21,1,0.9,0.56637,1
GO:0055082,cellular chemical homeostasis,387,13,16.62,0.56685,1
GO:0071103,DNA conformation change,255,11,10.95,0.56688,1
GO:1901575,organic substance catabolic process,3094,135,132.91,0.56784,1
GO:0009970,cellular response to sulfate starvation,26,1,1.12,0.56794,1
GO:0009092,homoserine metabolic process,12,1,0.52,0.56809,1
GO:2000068,regulation of defense response to insect,23,1,0.99,0.56810,1
GO:0006555,methionine metabolic process,57,4,2.45,0.57080,1
GO:0000911,cytokinesis by cell plate formation,111,7,4.77,0.57094,1
GO:0010647,positive regulation of cell communicatio...,277,9,11.9,0.57105,1
GO:2000634,regulation of primary miRNA processing,6,1,0.26,0.57111,1
GO:0061572,actin filament bundle organization,45,1,1.93,0.57118,1
GO:0009873,ethylene-activated signaling pathway,434,13,18.64,0.57154,1
GO:0045132,meiotic chromosome segregation,126,6,5.41,0.57200,1
GO:0015772,oligosaccharide transport,30,1,1.29,0.57239,1
GO:0035067,negative regulation of histone acetylati...,15,1,0.64,0.57246,1
GO:0015988,energy coupled proton transmembrane tran...,88,5,3.78,0.57315,1
GO:0060964,regulation of gene silencing by miRNA,15,1,0.64,0.57321,1
GO:0010377,guard cell fate commitment,14,1,0.6,0.57323,1
GO:0010424,DNA methylation on cytosine within a CG ...,13,2,0.56,0.57353,1
GO:0033865,nucleoside bisphosphate metabolic proces...,142,10,6.1,0.57391,1
GO:0045321,leukocyte activation,23,1,0.99,0.57404,1
GO:0002831,regulation of response to biotic stimulu...,290,9,12.46,0.57468,1
GO:0006085,acetyl-CoA biosynthetic process,30,3,1.29,0.57592,1
GO:0044154,histone H3-K14 acetylation,11,1,0.47,0.57661,1
GO:0010411,xyloglucan metabolic process,105,4,4.51,0.57687,1
GO:0017157,regulation of exocytosis,20,1,0.86,0.57721,1
GO:0060628,regulation of ER to Golgi vesicle-mediat...,19,1,0.82,0.57737,1
GO:0090481,pyrimidine nucleotide-sugar transmembran...,26,1,1.12,0.57778,1
GO:0043102,amino acid salvage,18,1,0.77,0.57782,1
GO:2000022,regulation of jasmonic acid mediated sig...,100,3,4.3,0.57806,1
GO:0071331,cellular response to hexose stimulus,34,1,1.46,0.57814,1
GO:0061687,detoxification of inorganic compound,21,1,0.9,0.57831,1
GO:0010029,regulation of seed germination,182,8,7.82,0.57854,1
