GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006525,arginine metabolic process,36,4,3.39,0.48832,1
GO:0006571,tyrosine biosynthetic process,7,1,0.66,0.49014,1
GO:1905038,regulation of membrane lipid metabolic p...,7,1,0.66,0.49058,1
GO:0043934,sporulation,56,6,5.27,0.49105,1
GO:0010466,negative regulation of peptidase activit...,79,8,7.44,0.49168,1
GO:1902644,tertiary alcohol metabolic process,46,4,4.33,0.49253,1
GO:0006120,mitochondrial electron transport, NADH t...,15,2,1.41,0.49264,1
GO:0016197,endosomal transport,57,6,5.37,0.49299,1
GO:0009965,leaf morphogenesis,161,16,15.16,0.49445,1
GO:0019509,L-methionine salvage from methylthioaden...,10,2,0.94,0.49451,1
GO:0009559,embryo sac central cell differentiation,40,4,3.77,0.49465,1
GO:0010033,response to organic substance,2855,226,268.92,0.49468,1
GO:0072655,establishment of protein localization to...,61,8,5.75,0.49480,1
GO:0000060,protein import into nucleus, translocati...,6,1,0.57,0.49593,1
GO:0040007,growth,972,92,91.55,0.49679,1
GO:0006787,porphyrin-containing compound catabolic ...,33,3,3.11,0.49694,1
GO:0009813,flavonoid biosynthetic process,198,19,18.65,0.49752,1
GO:0070646,protein modification by small protein re...,90,9,8.48,0.49758,1
GO:0045962,positive regulation of development, hete...,12,2,1.13,0.49811,1
GO:0009904,chloroplast accumulation movement,8,2,0.75,0.49825,1
GO:0008104,protein localization,1184,99,111.52,0.49860,1
GO:0080187,floral organ senescence,6,1,0.57,0.49890,1
GO:0002213,defense response to insect,20,2,1.88,0.49912,1
GO:0046173,polyol biosynthetic process,34,3,3.2,0.49979,1
GO:0019432,triglyceride biosynthetic process,21,2,1.98,0.50000,1
GO:0052306,modulation by organism of innate immune ...,15,2,1.41,0.50000,1
GO:0051693,actin filament capping,15,2,1.41,0.50000,1
GO:0052166,positive regulation by symbiont of host ...,15,2,1.41,0.50000,1
GO:0052167,modulation by symbiont of host innate im...,15,2,1.41,0.50000,1
GO:0010061,regulation of trichoblast fate specifica...,6,1,0.57,0.50000,1
GO:0006680,glucosylceramide catabolic process,5,1,0.47,0.50000,1
GO:0006678,glucosylceramide metabolic process,5,1,0.47,0.50000,1
GO:0018108,peptidyl-tyrosine phosphorylation,38,4,3.58,0.50013,1
GO:0048578,positive regulation of long-day photoper...,8,1,0.75,0.50015,1
GO:0010022,meristem determinacy,26,3,2.45,0.50032,1
GO:0010562,positive regulation of phosphorus metabo...,51,5,4.8,0.50043,1
GO:0042548,regulation of photosynthesis, light reac...,31,3,2.92,0.50044,1
GO:0042157,lipoprotein metabolic process,47,5,4.43,0.50053,1
GO:0010483,pollen tube reception,9,1,0.85,0.50087,1
GO:0032535,regulation of cellular component size,153,16,14.41,0.50096,1
GO:0051168,nuclear export,85,13,8.01,0.50102,1
GO:1903825,organic acid transmembrane transport,90,9,8.48,0.50111,1
GO:1901565,organonitrogen compound catabolic proces...,959,93,90.33,0.50120,1
GO:0046621,negative regulation of organ growth,8,1,0.75,0.50247,1
GO:0001731,formation of translation preinitiation c...,35,4,3.3,0.50294,1
GO:0007129,synapsis,25,4,2.35,0.50339,1
GO:0048236,plant-type sporogenesis,56,6,5.27,0.50351,1
GO:0032204,regulation of telomere maintenance,7,1,0.66,0.50379,1
GO:0009741,response to brassinosteroid,145,12,13.66,0.50404,1
GO:0090296,regulation of mitochondrial DNA replicat...,7,2,0.66,0.50411,1
GO:0016072,rRNA metabolic process,211,26,19.87,0.50430,1
GO:0010582,floral meristem determinacy,24,3,2.26,0.50456,1
GO:0043132,NAD transport,7,1,0.66,0.50458,1
GO:0042133,neurotransmitter metabolic process,58,6,5.46,0.50503,1
GO:0006152,purine nucleoside catabolic process,11,2,1.04,0.50550,1
GO:0045861,negative regulation of proteolysis,83,8,7.82,0.50607,1
GO:1900865,chloroplast RNA modification,27,4,2.54,0.50675,1
GO:0043488,regulation of mRNA stability,7,1,0.66,0.50725,1
GO:0010962,regulation of glucan biosynthetic proces...,18,2,1.7,0.50748,1
GO:0098657,import into cell,120,11,11.3,0.50753,1
GO:0030261,chromosome condensation,17,3,1.6,0.50821,1
GO:0062012,regulation of small molecule metabolic p...,125,12,11.77,0.50860,1
GO:0071514,genetic imprinting,16,2,1.51,0.50999,1
GO:0006513,protein monoubiquitination,7,1,0.66,0.51012,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,2,1.41,0.51013,1
GO:0015807,L-amino acid transport,9,1,0.85,0.51018,1
GO:0043401,steroid hormone mediated signaling pathw...,112,9,10.55,0.51022,1
GO:0015867,ATP transport,18,2,1.7,0.51024,1
GO:0010638,positive regulation of organelle organiz...,84,10,7.91,0.51032,1
GO:0046165,alcohol biosynthetic process,81,7,7.63,0.51052,1
GO:0032922,circadian regulation of gene expression,7,1,0.66,0.51055,1
GO:0140115,export across plasma membrane,17,2,1.6,0.51068,1
GO:0043408,regulation of MAPK cascade,23,2,2.17,0.51086,1
GO:0051650,establishment of vesicle localization,15,2,1.41,0.51120,1
GO:0072490,toluene-containing compound metabolic pr...,7,1,0.66,0.51157,1
GO:0009725,response to hormone,2508,199,236.23,0.51171,1
GO:0051261,protein depolymerization,41,3,3.86,0.51187,1
GO:0009617,response to bacterium,627,52,59.06,0.51255,1
GO:0006457,protein folding,465,45,43.8,0.51324,1
GO:0010351,lithium ion transport,6,1,0.57,0.51359,1
GO:0031167,rRNA methylation,22,2,2.07,0.51363,1
GO:0045937,positive regulation of phosphate metabol...,51,5,4.8,0.51397,1
GO:0009800,cinnamic acid biosynthetic process,9,1,0.85,0.51441,1
GO:0046460,neutral lipid biosynthetic process,29,3,2.73,0.51500,1
GO:0006813,potassium ion transport,157,18,14.79,0.51527,1
GO:0006968,cellular defense response,8,1,0.75,0.51538,1
GO:0006753,nucleoside phosphate metabolic process,617,58,58.12,0.51540,1
GO:0060429,epithelium development,24,3,2.26,0.51558,1
GO:0061615,glycolytic process through fructose-6-ph...,26,2,2.45,0.51558,1
GO:0010051,xylem and phloem pattern formation,102,14,9.61,0.51602,1
GO:0005987,sucrose catabolic process,13,2,1.22,0.51610,1
GO:0010016,shoot system morphogenesis,272,29,25.62,0.51668,1
GO:0030166,proteoglycan biosynthetic process,8,1,0.75,0.51711,1
GO:0035337,fatty-acyl-CoA metabolic process,8,1,0.75,0.51721,1
GO:0006264,mitochondrial DNA replication,9,2,0.85,0.51822,1
GO:0000098,sulfur amino acid catabolic process,6,1,0.57,0.51842,1
GO:0008356,asymmetric cell division,36,4,3.39,0.51854,1
GO:0072530,purine-containing compound transmembrane...,8,1,0.75,0.51870,1
GO:0006189,'de novo' IMP biosynthetic process,24,4,2.26,0.51897,1
GO:0045927,positive regulation of growth,31,3,2.92,0.51935,1
GO:0016192,vesicle-mediated transport,684,61,64.43,0.51953,1
GO:0044088,regulation of vacuole organization,5,1,0.47,0.51955,1
GO:0035195,gene silencing by miRNA,43,8,4.05,0.52023,1
GO:0010496,intercellular transport,18,2,1.7,0.52151,1
GO:0048316,seed development,1031,121,97.11,0.52152,1
GO:0072350,tricarboxylic acid metabolic process,112,11,10.55,0.52158,1
GO:0010077,maintenance of inflorescence meristem id...,9,2,0.85,0.52163,1
GO:0032885,regulation of polysaccharide biosyntheti...,19,2,1.79,0.52169,1
GO:0019326,nitrotoluene metabolic process,7,1,0.66,0.52196,1
GO:0010244,response to low fluence blue light stimu...,10,1,0.94,0.52202,1
GO:0010586,miRNA metabolic process,14,2,1.32,0.52218,1
GO:0034404,nucleobase-containing small molecule bio...,194,18,18.27,0.52221,1
GO:1901699,cellular response to nitrogen compound,49,4,4.62,0.52307,1
GO:0044770,cell cycle phase transition,76,10,7.16,0.52317,1
GO:0010050,vegetative phase change,23,3,2.17,0.52362,1
GO:0006892,post-Golgi vesicle-mediated transport,37,4,3.49,0.52380,1
GO:1902456,regulation of stomatal opening,16,1,1.51,0.52395,1
GO:0009827,plant-type cell wall modification,75,9,7.06,0.52431,1
GO:0071249,cellular response to nitrate,9,1,0.85,0.52466,1
GO:0048765,root hair cell differentiation,145,14,13.66,0.52490,1
GO:0046130,purine ribonucleoside catabolic process,11,2,1.04,0.52546,1
GO:0000712,resolution of meiotic recombination inte...,14,3,1.32,0.52601,1
GO:0009704,de-etiolation,18,2,1.7,0.52629,1
GO:0046916,cellular transition metal ion homeostasi...,96,9,9.04,0.52639,1
GO:0006741,NADP biosynthetic process,6,1,0.57,0.52712,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,1,0.75,0.52790,1
GO:1905269,positive regulation of chromatin organiz...,24,4,2.26,0.52791,1
GO:0009099,valine biosynthetic process,19,2,1.79,0.52846,1
GO:0009911,positive regulation of flower developmen...,55,7,5.18,0.52901,1
GO:0051568,histone H3-K4 methylation,18,3,1.7,0.52906,1
GO:0048878,chemical homeostasis,580,45,54.63,0.52906,1
GO:0007031,peroxisome organization,50,6,4.71,0.52935,1
GO:0032386,regulation of intracellular transport,16,2,1.51,0.52976,1
GO:0006515,protein quality control for misfolded or...,19,2,1.79,0.52991,1
GO:0006730,one-carbon metabolic process,70,7,6.59,0.53018,1
GO:0010065,primary meristem tissue development,13,2,1.22,0.53100,1
GO:0071577,zinc ion transmembrane transport,28,3,2.64,0.53117,1
GO:0045089,positive regulation of innate immune res...,91,9,8.57,0.53165,1
GO:0072593,reactive oxygen species metabolic proces...,256,25,24.11,0.53186,1
GO:0051607,defense response to virus,71,6,6.69,0.53245,1
GO:0043062,extracellular structure organization,47,5,4.43,0.53282,1
GO:0009960,endosperm development,43,5,4.05,0.53346,1
GO:0052544,defense response by callose deposition i...,20,2,1.88,0.53363,1
GO:0009142,nucleoside triphosphate biosynthetic pro...,244,22,22.98,0.53424,1
GO:0015849,organic acid transport,186,15,17.52,0.53446,1
GO:0045793,positive regulation of cell size,7,1,0.66,0.53459,1
GO:0000338,protein deneddylation,7,1,0.66,0.53459,1
GO:0051703,intraspecies interaction between organis...,9,1,0.85,0.53461,1
GO:0033120,positive regulation of RNA splicing,6,1,0.57,0.53552,1
GO:0002376,immune system process,544,51,51.24,0.53609,1
GO:0010116,positive regulation of abscisic acid bio...,9,1,0.85,0.53657,1
GO:0034248,regulation of cellular amide metabolic p...,169,16,15.92,0.53674,1
GO:0045944,positive regulation of transcription by ...,114,10,10.74,0.53702,1
GO:0009934,regulation of meristem structural organi...,35,5,3.3,0.53750,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,11,2,1.04,0.53759,1
GO:0034728,nucleosome organization,100,15,9.42,0.53779,1
GO:0048545,response to steroid hormone,112,9,10.55,0.53839,1
GO:0042327,positive regulation of phosphorylation,50,5,4.71,0.53846,1
GO:0034599,cellular response to oxidative stress,160,14,15.07,0.53876,1
GO:0090069,regulation of ribosome biogenesis,8,1,0.75,0.53879,1
GO:0048445,carpel morphogenesis,14,2,1.32,0.53921,1
GO:0090628,plant epidermal cell fate specification,6,1,0.57,0.53944,1
GO:0046864,isoprenoid transport,10,1,0.94,0.53946,1
GO:0009954,proximal/distal pattern formation,13,2,1.22,0.53969,1
GO:0009605,response to external stimulus,1850,162,174.25,0.54005,1
GO:0045143,homologous chromosome segregation,27,5,2.54,0.54068,1
GO:0072511,divalent inorganic cation transport,158,17,14.88,0.54150,1
GO:0019321,pentose metabolic process,57,7,5.37,0.54166,1
GO:0006417,regulation of translation,169,16,15.92,0.54386,1
GO:0048657,anther wall tapetum cell differentiation,7,1,0.66,0.54473,1
GO:0019538,protein metabolic process,7042,695,663.3,0.54581,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,1,0.75,0.54690,1
GO:0010029,regulation of seed germination,89,10,8.38,0.54789,1
GO:0016110,tetraterpenoid catabolic process,6,1,0.57,0.54877,1
GO:0075136,response to host,22,2,2.07,0.54993,1
GO:2000816,negative regulation of mitotic sister ch...,15,4,1.41,0.55005,1
GO:0005977,glycogen metabolic process,29,2,2.73,0.55043,1
GO:0043624,cellular protein complex disassembly,81,5,7.63,0.55095,1
GO:0048469,cell maturation,147,14,13.85,0.55109,1
GO:0006878,cellular copper ion homeostasis,18,2,1.7,0.55321,1
GO:0019478,D-amino acid catabolic process,7,1,0.66,0.55332,1
GO:0009059,macromolecule biosynthetic process,6065,592,571.27,0.55345,1
GO:0048229,gametophyte development,603,62,56.8,0.55357,1
GO:0009812,flavonoid metabolic process,227,22,21.38,0.55362,1
GO:0030004,cellular monovalent inorganic cation hom...,68,7,6.41,0.55387,1
GO:0071668,plant-type cell wall assembly,50,4,4.71,0.55400,1
GO:0048871,multicellular organismal homeostasis,8,1,0.75,0.55402,1
GO:0052173,response to defenses of other organism i...,22,2,2.07,0.55424,1
GO:0045836,positive regulation of meiotic nuclear d...,10,2,0.94,0.55487,1
GO:0070828,heterochromatin organization,18,3,1.7,0.55491,1
GO:0043547,positive regulation of GTPase activity,90,6,8.48,0.55564,1
GO:0046037,GMP metabolic process,9,1,0.85,0.55669,1
GO:0046470,phosphatidylcholine metabolic process,40,4,3.77,0.55674,1
GO:0048639,positive regulation of developmental gro...,9,1,0.85,0.55765,1
GO:0031398,positive regulation of protein ubiquitin...,8,1,0.75,0.55787,1
GO:0046339,diacylglycerol metabolic process,10,1,0.94,0.55790,1
GO:0071472,cellular response to salt stress,50,4,4.71,0.55849,1
GO:0051175,negative regulation of sulfur metabolic ...,8,1,0.75,0.55919,1
GO:0046209,nitric oxide metabolic process,8,1,0.75,0.55947,1
GO:0010675,regulation of cellular carbohydrate meta...,44,4,4.14,0.55989,1
GO:0016109,tetraterpenoid biosynthetic process,41,5,3.86,0.56021,1
GO:0010035,response to inorganic substance,1366,107,128.67,0.56132,1
GO:0052510,positive regulation by organism of defen...,15,2,1.41,0.56142,1
GO:0042773,ATP synthesis coupled electron transport,47,6,4.43,0.56205,1
GO:1903313,positive regulation of mRNA metabolic pr...,15,2,1.41,0.56254,1
GO:0090351,seedling development,231,27,21.76,0.56291,1
GO:0045036,protein targeting to chloroplast,49,5,4.62,0.56349,1
GO:0008300,isoprenoid catabolic process,28,3,2.64,0.56367,1
GO:0010467,gene expression,6377,638,600.66,0.56423,1
GO:0006468,protein phosphorylation,2268,217,213.63,0.56446,1
GO:1903322,positive regulation of protein modificat...,8,1,0.75,0.56452,1
GO:2000030,regulation of response to red or far red...,40,3,3.77,0.56460,1
GO:1904961,quiescent center organization,5,1,0.47,0.56485,1
GO:1900140,regulation of seedling development,95,11,8.95,0.56487,1
GO:0061013,regulation of mRNA catabolic process,20,2,1.88,0.56568,1
GO:0071139,resolution of recombination intermediate...,6,1,0.57,0.56603,1
GO:0009831,plant-type cell wall modification involv...,41,5,3.86,0.56639,1
GO:0046102,inosine metabolic process,5,1,0.47,0.56656,1
GO:0035821,modification of morphology or physiology...,89,7,8.38,0.56698,1
GO:0001666,response to hypoxia,69,6,6.5,0.56738,1
GO:0009819,drought recovery,10,1,0.94,0.56762,1
GO:0098655,cation transmembrane transport,554,58,52.18,0.56778,1
GO:0080113,regulation of seed growth,17,2,1.6,0.56789,1
GO:0007143,female meiotic nuclear division,6,1,0.57,0.56810,1
GO:0051446,positive regulation of meiotic cell cycl...,13,2,1.22,0.56816,1
GO:1990258,histone glutamine methylation,5,1,0.47,0.56836,1
GO:0006574,valine catabolic process,7,1,0.66,0.56887,1
GO:0008215,spermine metabolic process,19,2,1.79,0.56914,1
GO:0006767,water-soluble vitamin metabolic process,85,7,8.01,0.56918,1
GO:0032272,negative regulation of protein polymeriz...,23,2,2.17,0.56920,1
GO:0034219,carbohydrate transmembrane transport,52,5,4.9,0.56994,1
GO:2000069,regulation of post-embryonic root develo...,17,2,1.6,0.57000,1
GO:0009920,cell plate formation involved in plant-t...,11,1,1.04,0.57059,1
GO:0051604,protein maturation,135,13,12.72,0.57062,1
GO:0098876,vesicle-mediated transport to the plasma...,9,1,0.85,0.57083,1
GO:0080112,seed growth,17,2,1.6,0.57117,1
GO:0006366,transcription by RNA polymerase II,489,44,46.06,0.57126,1
GO:0019919,peptidyl-arginine methylation, to asymme...,6,3,0.57,0.57143,1
GO:0043242,negative regulation of protein complex d...,17,2,1.6,0.57176,1
GO:0070588,calcium ion transmembrane transport,57,6,5.37,0.57359,1
GO:0016571,histone methylation,99,15,9.32,0.57378,1
GO:0048455,stamen formation,17,2,1.6,0.57381,1
GO:0010495,long-distance posttranscriptional gene s...,5,1,0.47,0.57400,1
GO:0007231,osmosensory signaling pathway,9,1,0.85,0.57422,1
GO:0048863,stem cell differentiation,9,1,0.85,0.57452,1
GO:0052482,defense response by cell wall thickening,20,2,1.88,0.57480,1
GO:0045144,meiotic sister chromatid segregation,12,2,1.13,0.57523,1
GO:0050879,multicellular organismal movement,8,1,0.75,0.57559,1
GO:0042886,amide transport,1196,99,112.65,0.57585,1
GO:0010038,response to metal ion,746,58,70.27,0.57593,1
GO:1902600,proton transmembrane transport,255,25,24.02,0.57605,1
GO:0010205,photoinhibition,12,1,1.13,0.57606,1
GO:0009057,macromolecule catabolic process,1171,115,110.3,0.57607,1
GO:0018212,peptidyl-tyrosine modification,38,4,3.58,0.57631,1
GO:0000018,regulation of DNA recombination,20,3,1.88,0.57675,1
GO:0018022,peptidyl-lysine methylation,88,14,8.29,0.57700,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,12,2,1.13,0.57742,1
GO:0006360,transcription by RNA polymerase I,9,1,0.85,0.57816,1
GO:0006435,threonyl-tRNA aminoacylation,5,1,0.47,0.57838,1
GO:0019985,translesion synthesis,6,1,0.57,0.57870,1
GO:0046051,UTP metabolic process,10,2,0.94,0.57885,1
GO:0042128,nitrate assimilation,63,4,5.93,0.57900,1
GO:0046885,regulation of hormone biosynthetic proce...,56,5,5.27,0.57920,1
GO:0018364,peptidyl-glutamine methylation,5,1,0.47,0.57957,1
GO:0010104,regulation of ethylene-activated signali...,21,2,1.98,0.57988,1
GO:0016122,xanthophyll metabolic process,21,3,1.98,0.58036,1
GO:0045859,regulation of protein kinase activity,108,6,10.17,0.58072,1
GO:0033500,carbohydrate homeostasis,38,3,3.58,0.58089,1
GO:0016042,lipid catabolic process,305,27,28.73,0.58090,1
GO:0009696,salicylic acid metabolic process,49,4,4.62,0.58145,1
GO:0042938,dipeptide transport,13,1,1.22,0.58199,1
GO:0070726,cell wall assembly,50,4,4.71,0.58200,1
GO:0010440,stomatal lineage progression,41,4,3.86,0.58225,1
GO:0080170,hydrogen peroxide transmembrane transpor...,8,1,0.75,0.58228,1
GO:0019323,pentose catabolic process,7,1,0.66,0.58397,1
GO:0009249,protein lipoylation,6,1,0.57,0.58406,1
GO:1902930,regulation of alcohol biosynthetic proce...,21,2,1.98,0.58407,1
GO:2000242,negative regulation of reproductive proc...,96,10,9.04,0.58423,1
GO:0055071,manganese ion homeostasis,19,2,1.79,0.58432,1
GO:0019852,L-ascorbic acid metabolic process,31,3,2.92,0.58440,1
GO:1901570,fatty acid derivative biosynthetic proce...,54,5,5.09,0.58525,1
GO:0009808,lignin metabolic process,149,13,14.03,0.58539,1
GO:0015800,acidic amino acid transport,11,1,1.04,0.58578,1
GO:0110053,regulation of actin filament organizatio...,49,4,4.62,0.58643,1
GO:0051570,regulation of histone H3-K9 methylation,17,3,1.6,0.58652,1
GO:0030203,glycosaminoglycan metabolic process,12,1,1.13,0.58719,1
GO:0009123,nucleoside monophosphate metabolic proce...,354,33,33.34,0.58780,1
GO:0010193,response to ozone,40,3,3.77,0.58786,1
GO:0099402,plant organ development,1408,142,132.62,0.58821,1
GO:0048580,regulation of post-embryonic development,467,54,43.99,0.58834,1
GO:0002253,activation of immune response,65,6,6.12,0.58848,1
GO:0048830,adventitious root development,9,1,0.85,0.58858,1
GO:0018377,protein myristoylation,5,1,0.47,0.58874,1
GO:0006896,Golgi to vacuole transport,28,3,2.64,0.58913,1
GO:0006228,UTP biosynthetic process,10,2,0.94,0.58969,1
