GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0034250,positive regulation of cellular amide me...,30,3,1.93,0.41977,1
GO:0048646,anatomical structure formation involved ...,285,18,18.29,0.41995,1
GO:0010065,primary meristem tissue development,13,1,0.83,0.42020,1
GO:0043288,apocarotenoid metabolic process,46,3,2.95,0.42036,1
GO:0008295,spermidine biosynthetic process,24,3,1.54,0.42042,1
GO:0070407,oxidation-dependent protein catabolic pr...,9,1,0.58,0.42053,1
GO:0034622,cellular protein-containing complex asse...,621,54,39.85,0.42083,1
GO:0022402,cell cycle process,538,36,34.53,0.42101,1
GO:0009553,embryo sac development,209,11,13.41,0.42189,1
GO:0000226,microtubule cytoskeleton organization,163,11,10.46,0.42250,1
GO:0006547,histidine metabolic process,19,2,1.22,0.42305,1
GO:0097502,mannosylation,8,1,0.51,0.42324,1
GO:0009250,glucan biosynthetic process,196,15,12.58,0.42349,1
GO:0080110,sporopollenin biosynthetic process,8,1,0.51,0.42363,1
GO:0010212,response to ionizing radiation,40,4,2.57,0.42374,1
GO:0006878,cellular copper ion homeostasis,18,2,1.16,0.42392,1
GO:0051054,positive regulation of DNA metabolic pro...,24,2,1.54,0.42402,1
GO:0010044,response to aluminum ion,19,2,1.22,0.42449,1
GO:0006011,UDP-glucose metabolic process,11,1,0.71,0.42484,1
GO:0042364,water-soluble vitamin biosynthetic proce...,81,5,5.2,0.42494,1
GO:0045039,protein import into mitochondrial inner ...,6,1,0.39,0.42508,1
GO:0009306,protein secretion,54,4,3.47,0.42554,1
GO:0071486,cellular response to high light intensit...,7,2,0.45,0.42642,1
GO:0044784,metaphase/anaphase transition of cell cy...,21,3,1.35,0.42651,1
GO:0034219,carbohydrate transmembrane transport,52,4,3.34,0.42688,1
GO:0034497,protein localization to phagophore assem...,8,1,0.51,0.42699,1
GO:0010050,vegetative phase change,23,2,1.48,0.42715,1
GO:0032878,regulation of establishment or maintenan...,8,1,0.51,0.42730,1
GO:0046916,cellular transition metal ion homeostasi...,96,8,6.16,0.42742,1
GO:0006085,acetyl-CoA biosynthetic process,27,2,1.73,0.42805,1
GO:0006869,lipid transport,219,14,14.05,0.42867,1
GO:0002183,cytoplasmic translational initiation,36,3,2.31,0.42868,1
GO:0019722,calcium-mediated signaling,42,7,2.7,0.42897,1
GO:0090626,plant epidermis morphogenesis,150,9,9.63,0.42907,1
GO:0009960,endosperm development,43,3,2.76,0.42980,1
GO:0009786,regulation of asymmetric cell division,8,1,0.51,0.42995,1
GO:0051174,regulation of phosphorus metabolic proce...,170,11,10.91,0.42998,1
GO:0002790,peptide secretion,54,4,3.47,0.43041,1
GO:0072655,establishment of protein localization to...,61,7,3.91,0.43103,1
GO:0090697,post-embryonic plant organ morphogenesis,159,8,10.2,0.43185,1
GO:0001522,pseudouridine synthesis,32,3,2.05,0.43199,1
GO:0044273,sulfur compound catabolic process,48,4,3.08,0.43218,1
GO:0009809,lignin biosynthetic process,115,6,7.38,0.43223,1
GO:0010120,camalexin biosynthetic process,15,2,0.96,0.43249,1
GO:0048578,positive regulation of long-day photoper...,8,1,0.51,0.43256,1
GO:0009939,positive regulation of gibberellic acid ...,8,1,0.51,0.43261,1
GO:0032968,positive regulation of transcription elo...,9,1,0.58,0.43297,1
GO:0051302,regulation of cell division,64,5,4.11,0.43301,1
GO:0006556,S-adenosylmethionine biosynthetic proces...,8,1,0.51,0.43358,1
GO:0032504,multicellular organism reproduction,237,15,15.21,0.43365,1
GO:0071941,nitrogen cycle metabolic process,72,5,4.62,0.43409,1
GO:0030656,regulation of vitamin metabolic process,7,1,0.45,0.43476,1
GO:0001578,microtubule bundle formation,8,1,0.51,0.43549,1
GO:0043407,negative regulation of MAP kinase activi...,5,1,0.32,0.43616,1
GO:0009652,thigmotropism,8,1,0.51,0.43666,1
GO:0033044,regulation of chromosome organization,94,6,6.03,0.43707,1
GO:0010089,xylem development,67,2,4.3,0.43782,1
GO:0030641,regulation of cellular pH,49,5,3.14,0.43799,1
GO:0043094,cellular metabolic compound salvage,131,9,8.41,0.43838,1
GO:0006021,inositol biosynthetic process,10,1,0.64,0.43849,1
GO:0015866,ADP transport,15,1,0.96,0.43851,1
GO:0070647,protein modification by small protein co...,812,34,52.11,0.43873,1
GO:0080183,response to photooxidative stress,5,1,0.32,0.43874,1
GO:0043161,proteasome-mediated ubiquitin-dependent ...,217,13,13.93,0.43875,1
GO:0030201,heparan sulfate proteoglycan metabolic p...,11,1,0.71,0.44000,1
GO:0010118,stomatal movement,174,12,11.17,0.44085,1
GO:0009880,embryonic pattern specification,37,3,2.37,0.44102,1
GO:1900864,mitochondrial RNA modification,47,4,3.02,0.44177,1
GO:0008300,isoprenoid catabolic process,28,2,1.8,0.44205,1
GO:0009798,axis specification,75,4,4.81,0.44221,1
GO:0061919,process utilizing autophagic mechanism,83,6,5.33,0.44279,1
GO:0009686,gibberellin biosynthetic process,49,4,3.14,0.44343,1
GO:0046938,phytochelatin biosynthetic process,7,1,0.45,0.44356,1
GO:0043433,negative regulation of DNA-binding trans...,8,1,0.51,0.44370,1
GO:0031507,heterochromatin assembly,12,2,0.77,0.44425,1
GO:0045786,negative regulation of cell cycle,82,7,5.26,0.44453,1
GO:0009174,pyrimidine ribonucleoside monophosphate ...,18,2,1.16,0.44458,1
GO:0010565,regulation of cellular ketone metabolic ...,105,8,6.74,0.44469,1
GO:0051554,flavonol metabolic process,22,2,1.41,0.44495,1
GO:0006825,copper ion transport,29,3,1.86,0.44520,1
GO:0048759,xylem vessel member cell differentiation,17,1,1.09,0.44595,1
GO:0046937,phytochelatin metabolic process,7,1,0.45,0.44598,1
GO:0016482,cytosolic transport,46,4,2.95,0.44637,1
GO:0009955,adaxial/abaxial pattern specification,64,4,4.11,0.44703,1
GO:0061024,membrane organization,240,16,15.4,0.44711,1
GO:0046395,carboxylic acid catabolic process,194,14,12.45,0.44760,1
GO:0010185,regulation of cellular defense response,7,1,0.45,0.44777,1
GO:0070925,organelle assembly,162,11,10.4,0.44804,1
GO:0009937,regulation of gibberellic acid mediated ...,25,2,1.6,0.44823,1
GO:0009909,regulation of flower development,219,13,14.05,0.44910,1
GO:0010218,response to far red light,66,5,4.24,0.44938,1
GO:0009615,response to virus,120,11,7.7,0.44981,1
GO:0052558,induction by organism of immune response...,6,2,0.39,0.44995,1
GO:0052559,induction by symbiont of host immune res...,6,2,0.39,0.44995,1
GO:0042148,strand invasion,11,1,0.71,0.45001,1
GO:0010216,maintenance of DNA methylation,11,1,0.71,0.45001,1
GO:0007091,metaphase/anaphase transition of mitotic...,21,3,1.35,0.45007,1
GO:0009314,response to radiation,1042,86,66.87,0.45060,1
GO:0034402,recruitment of 3'-end processing factors...,6,1,0.39,0.45073,1
GO:0045836,positive regulation of meiotic nuclear d...,10,1,0.64,0.45103,1
GO:0006013,mannose metabolic process,11,1,0.71,0.45154,1
GO:0006450,regulation of translational fidelity,23,2,1.48,0.45181,1
GO:0034644,cellular response to UV,22,2,1.41,0.45187,1
GO:0000054,ribosomal subunit export from nucleus,18,2,1.16,0.45209,1
GO:0006970,response to osmotic stress,920,68,59.04,0.45246,1
GO:0009150,purine ribonucleotide metabolic process,406,30,26.06,0.45288,1
GO:0043181,vacuolar sequestering,5,1,0.32,0.45330,1
GO:0008333,endosome to lysosome transport,9,1,0.58,0.45400,1
GO:0060359,response to ammonium ion,5,1,0.32,0.45400,1
GO:0048024,regulation of mRNA splicing, via spliceo...,17,2,1.09,0.45413,1
GO:0030166,proteoglycan biosynthetic process,8,1,0.51,0.45520,1
GO:0035194,posttranscriptional gene silencing by RN...,85,5,5.45,0.45533,1
GO:0009934,regulation of meristem structural organi...,35,2,2.25,0.45534,1
GO:0033506,glucosinolate biosynthetic process from ...,7,2,0.45,0.45569,1
GO:0052542,defense response by callose deposition,23,2,1.48,0.45648,1
GO:2001023,regulation of response to drug,17,2,1.09,0.45658,1
GO:0045116,protein neddylation,13,1,0.83,0.45756,1
GO:0016132,brassinosteroid biosynthetic process,42,3,2.7,0.45767,1
GO:0031060,regulation of histone methylation,30,1,1.93,0.45878,1
GO:0016115,terpenoid catabolic process,28,2,1.8,0.45893,1
GO:0000904,cell morphogenesis involved in different...,373,20,23.94,0.45934,1
GO:0048584,positive regulation of response to stimu...,280,20,17.97,0.45938,1
GO:0090056,regulation of chlorophyll metabolic proc...,34,2,2.18,0.45949,1
GO:0009660,amyloplast organization,7,1,0.45,0.45996,1
GO:0000077,DNA damage checkpoint,12,1,0.77,0.46057,1
GO:0005996,monosaccharide metabolic process,293,19,18.8,0.46106,1
GO:0007009,plasma membrane organization,9,1,0.58,0.46144,1
GO:0046130,purine ribonucleoside catabolic process,11,1,0.71,0.46160,1
GO:0032544,plastid translation,19,2,1.22,0.46193,1
GO:0080024,indolebutyric acid metabolic process,9,1,0.58,0.46256,1
GO:0030186,melatonin metabolic process,8,1,0.51,0.46280,1
GO:0042454,ribonucleoside catabolic process,17,2,1.09,0.46305,1
GO:0009438,methylglyoxal metabolic process,19,2,1.22,0.46353,1
GO:0072348,sulfur compound transport,41,3,2.63,0.46397,1
GO:0010224,response to UV-B,98,9,6.29,0.46438,1
GO:0006086,acetyl-CoA biosynthetic process from pyr...,18,2,1.16,0.46446,1
GO:0080188,RNA-directed DNA methylation,24,2,1.54,0.46535,1
GO:0006208,pyrimidine nucleobase catabolic process,5,1,0.32,0.46547,1
GO:2001252,positive regulation of chromosome organi...,28,2,1.8,0.46552,1
GO:0009185,ribonucleoside diphosphate metabolic pro...,132,14,8.47,0.46588,1
GO:0009135,purine nucleoside diphosphate metabolic ...,132,14,8.47,0.46588,1
GO:0042255,ribosome assembly,97,9,6.23,0.46627,1
GO:0009851,auxin biosynthetic process,79,6,5.07,0.46650,1
GO:0030187,melatonin biosynthetic process,8,1,0.51,0.46748,1
GO:0051052,regulation of DNA metabolic process,128,9,8.21,0.46867,1
GO:0033617,mitochondrial respiratory chain complex ...,8,1,0.51,0.46897,1
GO:0050778,positive regulation of immune response,97,8,6.23,0.46950,1
GO:0009767,photosynthetic electron transport chain,63,6,4.04,0.46965,1
GO:0051648,vesicle localization,15,1,0.96,0.47005,1
GO:0000266,mitochondrial fission,25,2,1.6,0.47144,1
GO:0051365,cellular response to potassium ion starv...,8,1,0.51,0.47192,1
GO:0019395,fatty acid oxidation,74,4,4.75,0.47310,1
GO:0031990,mRNA export from nucleus in response to ...,5,1,0.32,0.47382,1
GO:0016126,sterol biosynthetic process,68,4,4.36,0.47445,1
GO:0019079,viral genome replication,13,1,0.83,0.47454,1
GO:0048280,vesicle fusion with Golgi apparatus,19,2,1.22,0.47551,1
GO:0009723,response to ethylene,387,30,24.84,0.47572,1
GO:0010052,guard cell differentiation,27,2,1.73,0.47586,1
GO:0045740,positive regulation of DNA replication,9,1,0.58,0.47596,1
GO:0032272,negative regulation of protein polymeriz...,23,2,1.48,0.47611,1
GO:0009668,plastid membrane organization,48,4,3.08,0.47671,1
GO:1902170,cellular response to reactive nitrogen s...,34,2,2.18,0.47704,1
GO:0018105,peptidyl-serine phosphorylation,106,4,6.8,0.47821,1
GO:0007020,microtubule nucleation,23,2,1.48,0.47839,1
GO:0043066,negative regulation of apoptotic process,9,2,0.58,0.47922,1
GO:0032147,activation of protein kinase activity,32,2,2.05,0.47923,1
GO:1900036,positive regulation of cellular response...,9,1,0.58,0.48031,1
GO:0032509,endosome transport via multivesicular bo...,11,1,0.71,0.48120,1
GO:1900056,negative regulation of leaf senescence,14,1,0.9,0.48228,1
GO:0006525,arginine metabolic process,36,3,2.31,0.48253,1
GO:0009641,shade avoidance,24,2,1.54,0.48374,1
GO:0006561,proline biosynthetic process,24,2,1.54,0.48376,1
GO:0009094,L-phenylalanine biosynthetic process,15,1,0.96,0.48387,1
GO:0016050,vesicle organization,119,8,7.64,0.48393,1
GO:0034227,tRNA thio-modification,6,1,0.39,0.48475,1
GO:0016042,lipid catabolic process,306,19,19.64,0.48521,1
GO:0040029,regulation of gene expression, epigeneti...,212,15,13.61,0.48690,1
GO:0009959,negative gravitropism,10,1,0.64,0.48697,1
GO:0071985,multivesicular body sorting pathway,11,1,0.71,0.48722,1
GO:0055076,transition metal ion homeostasis,143,10,9.18,0.48818,1
GO:0070085,glycosylation,169,11,10.85,0.48867,1
GO:0051785,positive regulation of nuclear division,14,1,0.9,0.48878,1
GO:0017145,stem cell division,9,1,0.58,0.48900,1
GO:0009099,valine biosynthetic process,19,2,1.22,0.48959,1
GO:0006721,terpenoid metabolic process,205,11,13.16,0.48994,1
GO:0009445,putrescine metabolic process,9,1,0.58,0.49065,1
GO:0071281,cellular response to iron ion,46,4,2.95,0.49091,1
GO:0006213,pyrimidine nucleoside metabolic process,53,5,3.4,0.49100,1
GO:0009309,amine biosynthetic process,91,7,5.84,0.49162,1
GO:0009062,fatty acid catabolic process,70,4,4.49,0.49189,1
GO:0006268,DNA unwinding involved in DNA replicatio...,16,1,1.03,0.49237,1
GO:0001934,positive regulation of protein phosphory...,49,2,3.14,0.49292,1
GO:0040020,regulation of meiotic nuclear division,26,2,1.67,0.49315,1
GO:0051703,intraspecies interaction between organis...,9,1,0.58,0.49342,1
GO:0010876,lipid localization,246,16,15.79,0.49428,1
GO:1902904,negative regulation of supramolecular fi...,25,2,1.6,0.49436,1
GO:0071324,cellular response to disaccharide stimul...,9,1,0.58,0.49460,1
GO:0080001,mucilage extrusion from seed coat,10,1,0.64,0.49467,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,18,2,1.16,0.49478,1
GO:0009817,defense response to fungus, incompatible...,63,6,4.04,0.49523,1
GO:0072350,tricarboxylic acid metabolic process,112,8,7.19,0.49654,1
GO:0019184,nonribosomal peptide biosynthetic proces...,8,1,0.51,0.49705,1
GO:0016559,peroxisome fission,15,1,0.96,0.49748,1
GO:0006801,superoxide metabolic process,37,3,2.37,0.49828,1
GO:0006606,protein import into nucleus,50,4,3.21,0.49901,1
GO:0071732,cellular response to nitric oxide,25,2,1.6,0.49967,1
GO:0031058,positive regulation of histone modificat...,22,1,1.41,0.49978,1
GO:1901671,positive regulation of superoxide dismut...,6,2,0.39,0.50000,1
GO:0046084,adenine biosynthetic process,12,2,0.77,0.50000,1
GO:0007008,outer mitochondrial membrane organizatio...,11,2,0.71,0.50000,1
GO:0007015,actin filament organization,96,6,6.16,0.50000,1
GO:0006563,L-serine metabolic process,55,7,3.53,0.50000,1
GO:0006446,regulation of translational initiation,63,4,4.04,0.50047,1
GO:0009052,pentose-phosphate shunt, non-oxidative b...,9,1,0.58,0.50050,1
GO:0030488,tRNA methylation,25,3,1.6,0.50121,1
GO:0002239,response to oomycetes,66,6,4.24,0.50125,1
GO:0030865,cortical cytoskeleton organization,42,3,2.7,0.50126,1
GO:0031667,response to nutrient levels,247,17,15.85,0.50210,1
GO:0022611,dormancy process,45,3,2.89,0.50220,1
GO:0006084,acetyl-CoA metabolic process,37,2,2.37,0.50226,1
GO:0015980,energy derivation by oxidation of organi...,238,18,15.27,0.50238,1
GO:0010162,seed dormancy process,45,3,2.89,0.50325,1
GO:0048284,organelle fusion,121,8,7.77,0.50352,1
GO:0097659,nucleic acid-templated transcription,4090,271,262.48,0.50429,1
GO:0034976,response to endoplasmic reticulum stress,91,6,5.84,0.50433,1
GO:0006767,water-soluble vitamin metabolic process,85,5,5.45,0.50517,1
GO:0051494,negative regulation of cytoskeleton orga...,25,2,1.6,0.50605,1
GO:0006109,regulation of carbohydrate metabolic pro...,73,5,4.68,0.50685,1
GO:0009920,cell plate formation involved in plant-t...,11,1,0.71,0.50728,1
GO:0032984,protein-containing complex disassembly,91,8,5.84,0.50782,1
GO:0009071,serine family amino acid catabolic proce...,17,2,1.09,0.50824,1
GO:0006996,organelle organization,2071,131,132.91,0.50889,1
GO:0034050,host programmed cell death induced by sy...,126,7,8.09,0.50891,1
GO:0048564,photosystem I assembly,8,1,0.51,0.50938,1
GO:0070988,demethylation,27,2,1.73,0.50960,1
GO:0006568,tryptophan metabolic process,49,4,3.14,0.50983,1
GO:0030308,negative regulation of cell growth,10,1,0.64,0.50987,1
GO:0006413,translational initiation,187,12,12,0.50995,1
GO:0043086,negative regulation of catalytic activit...,297,23,19.06,0.51011,1
GO:0043410,positive regulation of MAPK cascade,16,1,1.03,0.51067,1
GO:0110053,regulation of actin filament organizatio...,49,3,3.14,0.51085,1
GO:0070838,divalent metal ion transport,155,9,9.95,0.51104,1
GO:0009101,glycoprotein biosynthetic process,151,11,9.69,0.51150,1
GO:0048609,multicellular organismal reproductive pr...,229,14,14.7,0.51170,1
GO:0009259,ribonucleotide metabolic process,435,32,27.92,0.51311,1
GO:0046463,acylglycerol biosynthetic process,29,2,1.86,0.51382,1
GO:0006617,SRP-dependent cotranslational protein ta...,8,1,0.51,0.51413,1
GO:0009910,negative regulation of flower developmen...,74,4,4.75,0.51429,1
GO:0046503,glycerolipid catabolic process,13,1,0.83,0.51623,1
GO:0005983,starch catabolic process,23,1,1.48,0.51638,1
GO:0006651,diacylglycerol biosynthetic process,9,1,0.58,0.51724,1
GO:0019320,hexose catabolic process,14,1,0.9,0.51728,1
GO:0010647,positive regulation of cell communicatio...,96,6,6.16,0.51892,1
GO:0071166,ribonucleoprotein complex localization,67,5,4.3,0.51921,1
GO:0015840,urea transport,11,1,0.71,0.51937,1
GO:0006914,autophagy,83,6,5.33,0.51955,1
GO:0045763,negative regulation of cellular amino ac...,10,1,0.64,0.52044,1
GO:0019336,phenol-containing compound catabolic pro...,8,1,0.51,0.52045,1
GO:0006597,spermine biosynthetic process,17,2,1.09,0.52070,1
GO:0016117,carotenoid biosynthetic process,41,3,2.63,0.52094,1
GO:1905622,negative regulation of leaf development,14,1,0.9,0.52120,1
GO:0006275,regulation of DNA replication,57,4,3.66,0.52121,1
GO:1901463,regulation of tetrapyrrole biosynthetic ...,26,2,1.67,0.52179,1
GO:0009987,cellular process,20201,1296,1296.42,0.52186,1
GO:0009854,oxidative photosynthetic carbon pathway,10,1,0.64,0.52215,1
GO:0055129,L-proline biosynthetic process,11,1,0.71,0.52274,1
GO:0009152,purine ribonucleotide biosynthetic proce...,299,22,19.19,0.52321,1
GO:0046349,amino sugar biosynthetic process,9,1,0.58,0.52380,1
GO:0006383,transcription by RNA polymerase III,26,2,1.67,0.52411,1
GO:0009411,response to UV,165,14,10.59,0.52417,1
GO:0006261,DNA-dependent DNA replication,173,11,11.1,0.52450,1
GO:0009700,indole phytoalexin biosynthetic process,18,2,1.16,0.52456,1
GO:0071489,cellular response to red or far red ligh...,118,8,7.57,0.52495,1
GO:0010227,floral organ abscission,47,3,3.02,0.52520,1
GO:0015937,coenzyme A biosynthetic process,11,1,0.71,0.52578,1
GO:0006164,purine nucleotide biosynthetic process,308,22,19.77,0.52629,1
GO:0031503,protein-containing complex localization,78,5,5.01,0.52635,1
GO:2000030,regulation of response to red or far red...,40,3,2.57,0.52651,1
GO:2000113,negative regulation of cellular macromol...,358,25,22.97,0.52729,1
GO:0036065,fucosylation,26,2,1.67,0.52861,1
GO:0019058,viral life cycle,15,1,0.96,0.52875,1
GO:0019585,glucuronate metabolic process,88,8,5.65,0.52881,1
GO:0045859,regulation of protein kinase activity,108,7,6.93,0.52887,1
GO:0051260,protein homooligomerization,51,5,3.27,0.52939,1
GO:0035825,homologous recombination,67,3,4.3,0.52949,1
GO:2000033,regulation of seed dormancy process,12,1,0.77,0.52960,1
GO:0033388,putrescine biosynthetic process from arg...,8,1,0.51,0.52973,1
GO:0006527,arginine catabolic process,8,1,0.51,0.53032,1
