GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0006438,valyl-tRNA aminoacylation,6,0,0.37,1.00000,1
GO:0006471,protein ADP-ribosylation,8,0,0.49,1.00000,1
GO:0006491,N-glycan processing,7,0,0.43,1.00000,1
GO:0006527,arginine catabolic process,9,0,0.55,1.00000,1
GO:0006530,asparagine catabolic process,10,0,0.61,1.00000,1
GO:0006531,aspartate metabolic process,10,0,0.61,1.00000,1
GO:0006533,aspartate catabolic process,10,0,0.61,1.00000,1
GO:0006537,glutamate biosynthetic process,7,0,0.43,1.00000,1
GO:0006547,histidine metabolic process,23,0,1.41,1.00000,1
GO:0006548,histidine catabolic process,5,0,0.31,1.00000,1
GO:0006549,isoleucine metabolic process,5,0,0.31,1.00000,1
GO:0006551,leucine metabolic process,19,0,1.16,1.00000,1
GO:0006552,leucine catabolic process,6,0,0.37,1.00000,1
GO:0006555,methionine metabolic process,41,0,2.51,1.00000,1
GO:0006562,proline catabolic process,7,0,0.43,1.00000,1
GO:0006566,threonine metabolic process,21,0,1.28,1.00000,1
GO:0006567,threonine catabolic process,5,0,0.31,1.00000,1
GO:0006570,tyrosine metabolic process,5,0,0.31,1.00000,1
GO:0006573,valine metabolic process,8,0,0.49,1.00000,1
GO:0006574,valine catabolic process,7,0,0.43,1.00000,1
GO:0006611,protein export from nucleus,9,0,0.55,1.00000,1
GO:0006617,SRP-dependent cotranslational protein ta...,7,0,0.43,1.00000,1
GO:0006621,protein retention in ER lumen,15,0,0.92,1.00000,1
GO:0006625,protein targeting to peroxisome,24,0,1.47,1.00000,1
GO:0006636,unsaturated fatty acid biosynthetic proc...,19,0,1.16,1.00000,1
GO:0006638,neutral lipid metabolic process,23,0,1.41,1.00000,1
GO:0006639,acylglycerol metabolic process,23,0,1.41,1.00000,1
GO:0006641,triglyceride metabolic process,23,0,1.41,1.00000,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,6,0,0.37,1.00000,1
GO:0006672,ceramide metabolic process,7,0,0.43,1.00000,1
GO:0006714,sesquiterpenoid metabolic process,14,0,0.86,1.00000,1
GO:0006722,triterpenoid metabolic process,25,0,1.53,1.00000,1
GO:0006723,cuticle hydrocarbon biosynthetic process,6,0,0.37,1.00000,1
GO:0006749,glutathione metabolic process,26,0,1.59,1.00000,1
GO:0006750,glutathione biosynthetic process,6,0,0.37,1.00000,1
GO:0006751,glutathione catabolic process,11,0,0.67,1.00000,1
GO:0006768,biotin metabolic process,7,0,0.43,1.00000,1
GO:0006775,fat-soluble vitamin metabolic process,12,0,0.73,1.00000,1
GO:0006777,Mo-molybdopterin cofactor biosynthetic p...,9,0,0.55,1.00000,1
GO:0006783,heme biosynthetic process,17,0,1.04,1.00000,1
GO:0006787,porphyrin-containing compound catabolic ...,31,0,1.89,1.00000,1
GO:0006788,heme oxidation,8,0,0.49,1.00000,1
GO:0006805,xenobiotic metabolic process,10,0,0.61,1.00000,1
GO:0006809,nitric oxide biosynthetic process,6,0,0.37,1.00000,1
GO:0006814,sodium ion transport,40,0,2.44,1.00000,1
GO:0006817,phosphate ion transport,25,0,1.53,1.00000,1
GO:0006821,chloride transport,13,0,0.79,1.00000,1
GO:0006824,cobalt ion transport,7,0,0.43,1.00000,1
GO:0006828,manganese ion transport,20,0,1.22,1.00000,1
GO:0006835,dicarboxylic acid transport,12,0,0.73,1.00000,1
GO:0006842,tricarboxylic acid transport,6,0,0.37,1.00000,1
GO:0006874,cellular calcium ion homeostasis,52,0,3.18,1.00000,1
GO:0006882,cellular zinc ion homeostasis,7,0,0.43,1.00000,1
GO:0006884,cell volume homeostasis,7,0,0.43,1.00000,1
GO:0006885,regulation of pH,6,0,0.37,1.00000,1
GO:0006887,exocytosis,62,0,3.79,1.00000,1
GO:0006890,retrograde vesicle-mediated transport, G...,14,0,0.86,1.00000,1
GO:0006904,vesicle docking involved in exocytosis,56,0,3.42,1.00000,1
GO:0006971,hypotonic response,6,0,0.37,1.00000,1
GO:0007000,nucleolus organization,7,0,0.43,1.00000,1
GO:0007004,telomere maintenance via telomerase,7,0,0.43,1.00000,1
GO:0007009,plasma membrane organization,6,0,0.37,1.00000,1
GO:0007020,microtubule nucleation,8,0,0.49,1.00000,1
GO:0007044,cell-substrate junction assembly,5,0,0.31,1.00000,1
GO:0007045,cell-substrate adherens junction assembl...,5,0,0.31,1.00000,1
GO:0007051,spindle organization,9,0,0.55,1.00000,1
GO:0007062,sister chromatid cohesion,35,0,2.14,1.00000,1
GO:0007063,regulation of sister chromatid cohesion,7,0,0.43,1.00000,1
GO:0007128,meiotic prophase I,6,0,0.37,1.00000,1
GO:0007130,synaptonemal complex assembly,215,0,13.14,1.00000,1
GO:0007135,meiosis II,9,0,0.55,1.00000,1
GO:0007160,cell-matrix adhesion,7,0,0.43,1.00000,1
GO:0007164,establishment of tissue polarity,10,0,0.61,1.00000,1
GO:0007266,Rho protein signal transduction,6,0,0.37,1.00000,1
GO:0007292,female gamete generation,8,0,0.49,1.00000,1
GO:0007569,cell aging,9,0,0.55,1.00000,1
GO:0008037,cell recognition,91,0,5.56,1.00000,1
GO:0008064,regulation of actin polymerization or de...,30,0,1.83,1.00000,1
GO:0008156,negative regulation of DNA replication,21,0,1.28,1.00000,1
GO:0008272,sulfate transport,29,0,1.77,1.00000,1
GO:0008284,positive regulation of cell proliferatio...,17,0,1.04,1.00000,1
GO:0008285,negative regulation of cell proliferatio...,9,0,0.55,1.00000,1
GO:0008300,isoprenoid catabolic process,21,0,1.28,1.00000,1
GO:0008360,regulation of cell shape,7,0,0.43,1.00000,1
GO:0008614,pyridoxine metabolic process,15,0,0.92,1.00000,1
GO:0008615,pyridoxine biosynthetic process,15,0,0.92,1.00000,1
GO:0009068,aspartate family amino acid catabolic pr...,16,0,0.98,1.00000,1
GO:0009082,branched-chain amino acid biosynthetic p...,13,0,0.79,1.00000,1
GO:0009086,methionine biosynthetic process,34,0,2.08,1.00000,1
GO:0009088,threonine biosynthetic process,11,0,0.67,1.00000,1
GO:0009092,homoserine metabolic process,5,0,0.31,1.00000,1
GO:0009097,isoleucine biosynthetic process,5,0,0.31,1.00000,1
GO:0009098,leucine biosynthetic process,11,0,0.67,1.00000,1
GO:0009102,biotin biosynthetic process,7,0,0.43,1.00000,1
GO:0009106,lipoate metabolic process,9,0,0.55,1.00000,1
GO:0009107,lipoate biosynthetic process,9,0,0.55,1.00000,1
GO:0009118,regulation of nucleoside metabolic proce...,5,0,0.31,1.00000,1
GO:0009200,deoxyribonucleoside triphosphate metabol...,6,0,0.37,1.00000,1
GO:0009202,deoxyribonucleoside triphosphate biosynt...,6,0,0.37,1.00000,1
GO:0009256,10-formyltetrahydrofolate metabolic proc...,5,0,0.31,1.00000,1
GO:0009257,10-formyltetrahydrofolate biosynthetic p...,5,0,0.31,1.00000,1
GO:0009299,mRNA transcription,6,0,0.37,1.00000,1
GO:0009306,protein secretion,32,0,1.96,1.00000,1
GO:0009410,response to xenobiotic stimulus,16,0,0.98,1.00000,1
GO:0009423,chorismate biosynthetic process,7,0,0.43,1.00000,1
GO:0009435,NAD biosynthetic process,12,0,0.73,1.00000,1
GO:0009445,putrescine metabolic process,10,0,0.61,1.00000,1
GO:0009446,putrescine biosynthetic process,10,0,0.61,1.00000,1
GO:0009452,7-methylguanosine RNA capping,11,0,0.67,1.00000,1
GO:0009554,megasporogenesis,6,0,0.37,1.00000,1
GO:0009556,microsporogenesis,44,0,2.69,1.00000,1
GO:0009560,embryo sac egg cell differentiation,8,0,0.49,1.00000,1
GO:0009584,detection of visible light,8,0,0.49,1.00000,1
GO:0009590,detection of gravity,6,0,0.37,1.00000,1
GO:0009593,detection of chemical stimulus,32,0,1.96,1.00000,1
GO:0009595,detection of biotic stimulus,14,0,0.86,1.00000,1
GO:0009616,virus induced gene silencing,20,0,1.22,1.00000,1
GO:0009645,response to low light intensity stimulus,9,0,0.55,1.00000,1
GO:0009647,skotomorphogenesis,7,0,0.43,1.00000,1
GO:0009649,entrainment of circadian clock,5,0,0.31,1.00000,1
GO:0009660,amyloplast organization,11,0,0.67,1.00000,1
GO:0009668,plastid membrane organization,32,0,1.96,1.00000,1
GO:0009688,abscisic acid biosynthetic process,21,0,1.28,1.00000,1
GO:0009691,cytokinin biosynthetic process,13,0,0.79,1.00000,1
GO:0009720,detection of hormone stimulus,12,0,0.73,1.00000,1
GO:0009726,detection of endogenous stimulus,12,0,0.73,1.00000,1
GO:0009729,detection of brassinosteroid stimulus,6,0,0.37,1.00000,1
GO:0009769,photosynthesis, light harvesting in phot...,7,0,0.43,1.00000,1
GO:0009772,photosynthetic electron transport in pho...,14,0,0.86,1.00000,1
GO:0009773,photosynthetic electron transport in pho...,26,0,1.59,1.00000,1
GO:0009804,coumarin metabolic process,7,0,0.43,1.00000,1
GO:0009805,coumarin biosynthetic process,7,0,0.43,1.00000,1
GO:0009819,drought recovery,15,0,0.92,1.00000,1
GO:0009823,cytokinin catabolic process,10,0,0.61,1.00000,1
GO:0009830,cell wall modification involved in absci...,5,0,0.31,1.00000,1
GO:0009834,plant-type secondary cell wall biogenesi...,41,0,2.51,1.00000,1
GO:0009859,pollen hydration,6,0,0.37,1.00000,1
GO:0009870,defense response signaling pathway, resi...,46,0,2.81,1.00000,1
GO:0009877,nodulation,7,0,0.43,1.00000,1
GO:0009902,chloroplast relocation,13,0,0.79,1.00000,1
GO:0009903,chloroplast avoidance movement,8,0,0.49,1.00000,1
GO:0009904,chloroplast accumulation movement,7,0,0.43,1.00000,1
GO:0009915,phloem sucrose loading,5,0,0.31,1.00000,1
GO:0009920,cell plate formation involved in plant-t...,11,0,0.67,1.00000,1
GO:0009937,regulation of gibberellic acid mediated ...,23,0,1.41,1.00000,1
GO:0009938,negative regulation of gibberellic acid ...,14,0,0.86,1.00000,1
GO:0009939,positive regulation of gibberellic acid ...,6,0,0.37,1.00000,1
GO:0009942,longitudinal axis specification,8,0,0.49,1.00000,1
GO:0009954,proximal/distal pattern formation,13,0,0.79,1.00000,1
GO:0009959,negative gravitropism,16,0,0.98,1.00000,1
GO:0009960,endosperm development,45,0,2.75,1.00000,1
GO:0009992,cellular water homeostasis,5,0,0.31,1.00000,1
GO:0010021,amylopectin biosynthetic process,8,0,0.49,1.00000,1
GO:0010022,meristem determinacy,31,0,1.89,1.00000,1
GO:0010023,proanthocyanidin biosynthetic process,7,0,0.43,1.00000,1
GO:0010025,wax biosynthetic process,36,0,2.2,1.00000,1
GO:0010027,thylakoid membrane organization,32,0,1.96,1.00000,1
GO:0010030,positive regulation of seed germination,17,0,1.04,1.00000,1
GO:0010031,circumnutation,7,0,0.43,1.00000,1
GO:0010036,response to boron-containing substance,5,0,0.31,1.00000,1
GO:0010037,response to carbon dioxide,7,0,0.43,1.00000,1
GO:0010042,response to manganese ion,6,0,0.37,1.00000,1
GO:0010044,response to aluminum ion,37,0,2.26,1.00000,1
GO:0010057,trichoblast fate specification,6,0,0.37,1.00000,1
GO:0010061,regulation of trichoblast fate specifica...,6,0,0.37,1.00000,1
GO:0010063,positive regulation of trichoblast fate ...,5,0,0.31,1.00000,1
GO:0010065,primary meristem tissue development,14,0,0.86,1.00000,1
GO:0010067,procambium histogenesis,11,0,0.67,1.00000,1
GO:0010071,root meristem specification,8,0,0.49,1.00000,1
GO:0010072,primary shoot apical meristem specificat...,35,0,2.14,1.00000,1
GO:0010075,regulation of meristem growth,51,0,3.12,1.00000,1
GO:0010076,maintenance of floral meristem identity,12,0,0.73,1.00000,1
GO:0010078,maintenance of root meristem identity,15,0,0.92,1.00000,1
GO:0010080,regulation of floral meristem growth,5,0,0.31,1.00000,1
GO:0010082,regulation of root meristem growth,9,0,0.55,1.00000,1
GO:0010089,xylem development,30,0,1.83,1.00000,1
GO:0010098,suspensor development,6,0,0.37,1.00000,1
GO:0010099,regulation of photomorphogenesis,26,0,1.59,1.00000,1
GO:0010100,negative regulation of photomorphogenesi...,12,0,0.73,1.00000,1
GO:0010106,cellular response to iron ion starvation,22,0,1.34,1.00000,1
GO:0010112,regulation of systemic acquired resistan...,8,0,0.49,1.00000,1
GO:0010115,regulation of abscisic acid biosynthetic...,5,0,0.31,1.00000,1
GO:0010143,cutin biosynthetic process,18,0,1.1,1.00000,1
GO:0010152,pollen maturation,26,0,1.59,1.00000,1
GO:0010155,regulation of proton transport,13,0,0.79,1.00000,1
GO:0010160,formation of animal organ boundary,5,0,0.31,1.00000,1
GO:0010161,red light signaling pathway,15,0,0.92,1.00000,1
GO:0010166,wax metabolic process,39,0,2.38,1.00000,1
GO:0010187,negative regulation of seed germination,17,0,1.04,1.00000,1
GO:0010189,vitamin E biosynthetic process,11,0,0.67,1.00000,1
GO:0010192,mucilage biosynthetic process,13,0,0.79,1.00000,1
GO:0010199,organ boundary specification between lat...,15,0,0.92,1.00000,1
GO:0010201,response to continuous far red light sti...,6,0,0.37,1.00000,1
GO:0010204,defense response signaling pathway, resi...,34,0,2.08,1.00000,1
GO:0010206,photosystem II repair,10,0,0.61,1.00000,1
GO:0010208,pollen wall assembly,32,0,1.96,1.00000,1
GO:0010213,non-photoreactive DNA repair,5,0,0.31,1.00000,1
GO:0010215,cellulose microfibril organization,13,0,0.79,1.00000,1
GO:0010219,regulation of vernalization response,6,0,0.37,1.00000,1
GO:0010220,positive regulation of vernalization res...,5,0,0.31,1.00000,1
GO:0010222,stem vascular tissue pattern formation,6,0,0.37,1.00000,1
GO:0010232,vascular transport,6,0,0.37,1.00000,1
GO:0010233,phloem transport,6,0,0.37,1.00000,1
GO:0010236,plastoquinone biosynthetic process,7,0,0.43,1.00000,1
GO:0010253,UDP-rhamnose biosynthetic process,10,0,0.61,1.00000,1
GO:0010260,animal organ senescence,6,0,0.37,1.00000,1
GO:0010265,SCF complex assembly,10,0,0.61,1.00000,1
GO:0010268,brassinosteroid homeostasis,11,0,0.67,1.00000,1
GO:0010271,regulation of chlorophyll catabolic proc...,7,0,0.43,1.00000,1
GO:0010273,detoxification of copper ion,6,0,0.37,1.00000,1
GO:0010289,homogalacturonan biosynthetic process,6,0,0.37,1.00000,1
GO:0010310,regulation of hydrogen peroxide metaboli...,13,0,0.79,1.00000,1
GO:0010311,lateral root formation,23,0,1.41,1.00000,1
GO:0010315,auxin efflux,5,0,0.31,1.00000,1
GO:0010325,raffinose family oligosaccharide biosynt...,6,0,0.37,1.00000,1
GO:0010338,leaf formation,8,0,0.49,1.00000,1
GO:0010342,endosperm cellularization,6,0,0.37,1.00000,1
GO:0010344,seed oilbody biogenesis,7,0,0.43,1.00000,1
GO:0010345,suberin biosynthetic process,16,0,0.98,1.00000,1
GO:0010351,lithium ion transport,6,0,0.37,1.00000,1
GO:0010353,response to trehalose,8,0,0.49,1.00000,1
GO:0010359,regulation of anion channel activity,17,0,1.04,1.00000,1
GO:0010360,negative regulation of anion channel act...,5,0,0.31,1.00000,1
GO:0010361,regulation of anion channel activity by ...,5,0,0.31,1.00000,1
GO:0010362,negative regulation of anion channel act...,5,0,0.31,1.00000,1
GO:0010389,regulation of G2/M transition of mitotic...,11,0,0.67,1.00000,1
GO:0010393,galacturonan metabolic process,43,0,2.63,1.00000,1
GO:0010394,homogalacturonan metabolic process,6,0,0.37,1.00000,1
GO:0010413,glucuronoxylan metabolic process,19,0,1.16,1.00000,1
GO:0010417,glucuronoxylan biosynthetic process,19,0,1.16,1.00000,1
GO:0010432,bract development,6,0,0.37,1.00000,1
GO:0010441,guard cell development,13,0,0.79,1.00000,1
GO:0010442,guard cell morphogenesis,13,0,0.79,1.00000,1
GO:0010449,root meristem growth,9,0,0.55,1.00000,1
GO:0010451,floral meristem growth,7,0,0.43,1.00000,1
GO:0010453,regulation of cell fate commitment,7,0,0.43,1.00000,1
GO:0010455,positive regulation of cell fate commitm...,6,0,0.37,1.00000,1
GO:0010483,pollen tube reception,6,0,0.37,1.00000,1
GO:0010492,maintenance of shoot apical meristem ide...,10,0,0.61,1.00000,1
GO:0010496,intercellular transport,6,0,0.37,1.00000,1
GO:0010497,plasmodesmata-mediated intercellular tra...,5,0,0.31,1.00000,1
GO:0010500,transmitting tissue development,5,0,0.31,1.00000,1
GO:0010501,RNA secondary structure unwinding,6,0,0.37,1.00000,1
GO:0010540,basipetal auxin transport,17,0,1.04,1.00000,1
GO:0010555,response to mannitol,16,0,0.98,1.00000,1
GO:0010582,floral meristem determinacy,28,0,1.71,1.00000,1
GO:0010584,pollen exine formation,25,0,1.53,1.00000,1
GO:0010600,regulation of auxin biosynthetic process,5,0,0.31,1.00000,1
GO:0010617,circadian regulation of calcium ion osci...,5,0,0.31,1.00000,1
GO:0010618,aerenchyma formation,10,0,0.61,1.00000,1
GO:0010623,programmed cell death involved in cell d...,11,0,0.67,1.00000,1
GO:0010638,positive regulation of organelle organiz...,32,0,1.96,1.00000,1
GO:0010833,telomere maintenance via telomere length...,7,0,0.43,1.00000,1
GO:0010927,cellular component assembly involved in ...,32,0,1.96,1.00000,1
GO:0010928,regulation of auxin mediated signaling p...,5,0,0.31,1.00000,1
GO:0015691,cadmium ion transport,22,0,1.34,1.00000,1
GO:0015692,lead ion transport,7,0,0.43,1.00000,1
GO:0015696,ammonium transport,10,0,0.61,1.00000,1
GO:0015740,C4-dicarboxylate transport,12,0,0.73,1.00000,1
GO:0015743,malate transport,10,0,0.61,1.00000,1
GO:0015746,citrate transport,6,0,0.37,1.00000,1
GO:0015749,monosaccharide transport,11,0,0.67,1.00000,1
GO:0015766,disaccharide transport,19,0,1.16,1.00000,1
GO:0015770,sucrose transport,19,0,1.16,1.00000,1
GO:0015772,oligosaccharide transport,19,0,1.16,1.00000,1
GO:0015780,nucleotide-sugar transport,32,0,1.96,1.00000,1
GO:0015784,GDP-mannose transport,5,0,0.31,1.00000,1
GO:0015804,neutral amino acid transport,14,0,0.86,1.00000,1
GO:0015824,proline transport,7,0,0.43,1.00000,1
GO:0015837,amine transport,12,0,0.73,1.00000,1
GO:0015850,organic hydroxy compound transport,6,0,0.37,1.00000,1
GO:0015864,pyrimidine nucleoside transport,5,0,0.31,1.00000,1
GO:0015914,phospholipid transport,22,0,1.34,1.00000,1
GO:0015945,methanol metabolic process,5,0,0.31,1.00000,1
GO:0015946,methanol oxidation,5,0,0.31,1.00000,1
GO:0015977,carbon fixation,48,0,2.93,1.00000,1
GO:0015996,chlorophyll catabolic process,23,0,1.41,1.00000,1
GO:0016045,detection of bacterium,10,0,0.61,1.00000,1
GO:0016093,polyprenol metabolic process,11,0,0.67,1.00000,1
GO:0016094,polyprenol biosynthetic process,10,0,0.61,1.00000,1
GO:0016103,diterpenoid catabolic process,14,0,0.86,1.00000,1
GO:0016104,triterpenoid biosynthetic process,25,0,1.53,1.00000,1
GO:0016106,sesquiterpenoid biosynthetic process,13,0,0.79,1.00000,1
GO:0016110,tetraterpenoid catabolic process,7,0,0.43,1.00000,1
GO:0016115,terpenoid catabolic process,21,0,1.28,1.00000,1
GO:0016118,carotenoid catabolic process,7,0,0.43,1.00000,1
GO:0016121,carotene catabolic process,7,0,0.43,1.00000,1
GO:0016124,xanthophyll catabolic process,7,0,0.43,1.00000,1
GO:0016145,S-glycoside catabolic process,6,0,0.37,1.00000,1
GO:0016444,somatic cell DNA recombination,7,0,0.43,1.00000,1
GO:0016482,cytosolic transport,13,0,0.79,1.00000,1
GO:0016556,mRNA modification,13,0,0.79,1.00000,1
GO:0016558,protein import into peroxisome matrix,15,0,0.92,1.00000,1
GO:0016574,histone ubiquitination,10,0,0.61,1.00000,1
GO:0016579,protein deubiquitination,7,0,0.43,1.00000,1
GO:0017157,regulation of exocytosis,5,0,0.31,1.00000,1
GO:0017182,peptidyl-diphthamide metabolic process,6,0,0.37,1.00000,1
GO:0017183,peptidyl-diphthamide biosynthetic proces...,6,0,0.37,1.00000,1
GO:0018195,peptidyl-arginine modification,8,0,0.49,1.00000,1
GO:0018196,peptidyl-asparagine modification,6,0,0.37,1.00000,1
GO:0018216,peptidyl-arginine methylation,8,0,0.49,1.00000,1
GO:0018279,protein N-linked glycosylation via aspar...,6,0,0.37,1.00000,1
GO:0018298,protein-chromophore linkage,8,0,0.49,1.00000,1
GO:0018342,protein prenylation,8,0,0.49,1.00000,1
GO:0018874,benzoate metabolic process,10,0,0.61,1.00000,1
GO:0018958,phenol-containing compound metabolic pro...,7,0,0.43,1.00000,1
GO:0019048,modulation by virus of host morphology o...,6,0,0.37,1.00000,1
GO:0019058,viral life cycle,9,0,0.55,1.00000,1
GO:0019079,viral genome replication,9,0,0.55,1.00000,1
GO:0019184,nonribosomal peptide biosynthetic proces...,6,0,0.37,1.00000,1
GO:0019253,reductive pentose-phosphate cycle,13,0,0.79,1.00000,1
GO:0019288,isopentenyl diphosphate biosynthetic pro...,15,0,0.92,1.00000,1
GO:0019305,dTDP-rhamnose biosynthetic process,10,0,0.61,1.00000,1
GO:0019310,inositol catabolic process,5,0,0.31,1.00000,1
GO:0019319,hexose biosynthetic process,25,0,1.53,1.00000,1
GO:0019348,dolichol metabolic process,10,0,0.61,1.00000,1
GO:0019359,nicotinamide nucleotide biosynthetic pro...,16,0,0.98,1.00000,1
GO:0019363,pyridine nucleotide biosynthetic process,18,0,1.1,1.00000,1
GO:0019374,galactolipid metabolic process,9,0,0.55,1.00000,1
GO:0019375,galactolipid biosynthetic process,9,0,0.55,1.00000,1
GO:0019401,alditol biosynthetic process,20,0,1.22,1.00000,1
GO:0019405,alditol catabolic process,10,0,0.61,1.00000,1
GO:0019408,dolichol biosynthetic process,10,0,0.61,1.00000,1
GO:0019413,acetate biosynthetic process,5,0,0.31,1.00000,1
GO:0019415,acetate biosynthetic process from carbon...,5,0,0.31,1.00000,1
GO:0019432,triglyceride biosynthetic process,10,0,0.61,1.00000,1
GO:0019433,triglyceride catabolic process,10,0,0.61,1.00000,1
GO:0019465,aspartate transamidation,10,0,0.61,1.00000,1
GO:0019499,cyanide metabolic process,5,0,0.31,1.00000,1
GO:0019509,L-methionine biosynthetic process from m...,11,0,0.67,1.00000,1
GO:0019554,glutamate catabolic process to oxaloacet...,10,0,0.61,1.00000,1
GO:0019563,glycerol catabolic process,10,0,0.61,1.00000,1
GO:0019673,GDP-mannose metabolic process,6,0,0.37,1.00000,1
GO:0019674,NAD metabolic process,15,0,0.92,1.00000,1
GO:0019685,photosynthesis, dark reaction,14,0,0.86,1.00000,1
GO:0019695,choline metabolic process,8,0,0.49,1.00000,1
GO:0019720,Mo-molybdopterin cofactor metabolic proc...,9,0,0.55,1.00000,1
GO:0019742,pentacyclic triterpenoid metabolic proce...,12,0,0.73,1.00000,1
GO:0019745,pentacyclic triterpenoid biosynthetic pr...,12,0,0.73,1.00000,1
GO:0019750,chloroplast localization,14,0,0.86,1.00000,1
GO:0019759,glycosinolate catabolic process,35,0,2.14,1.00000,1
GO:0019762,glucosinolate catabolic process,35,0,2.14,1.00000,1
GO:0019860,uracil metabolic process,6,0,0.37,1.00000,1
GO:0019915,lipid storage,23,0,1.41,1.00000,1
GO:0019919,peptidyl-arginine methylation, to asymme...,8,0,0.49,1.00000,1
GO:0022406,membrane docking,59,0,3.61,1.00000,1
GO:0022618,ribonucleoprotein complex assembly,28,0,1.71,1.00000,1
GO:0022898,regulation of transmembrane transporter ...,17,0,1.04,1.00000,1
GO:0030026,cellular manganese ion homeostasis,10,0,0.61,1.00000,1
GO:0030041,actin filament polymerization,29,0,1.77,1.00000,1
GO:0030091,protein repair,10,0,0.61,1.00000,1
GO:0030149,sphingolipid catabolic process,7,0,0.43,1.00000,1
GO:0030417,nicotianamine metabolic process,5,0,0.31,1.00000,1
GO:0030418,nicotianamine biosynthetic process,5,0,0.31,1.00000,1
GO:0030497,fatty acid elongation,16,0,0.98,1.00000,1
GO:0030641,regulation of cellular pH,5,0,0.31,1.00000,1
GO:0030832,regulation of actin filament length,30,0,1.83,1.00000,1
GO:0030833,regulation of actin filament polymerizat...,28,0,1.71,1.00000,1
GO:0030838,positive regulation of actin filament po...,19,0,1.16,1.00000,1
GO:0031048,chromatin silencing by small RNA,9,0,0.55,1.00000,1
GO:0031109,microtubule polymerization or depolymeri...,18,0,1.1,1.00000,1
GO:0031110,regulation of microtubule polymerization...,8,0,0.49,1.00000,1
GO:0031120,snRNA pseudouridine synthesis,6,0,0.37,1.00000,1
GO:0031123,RNA 3'-end processing,15,0,0.92,1.00000,1
GO:0031124,mRNA 3'-end processing,7,0,0.43,1.00000,1
GO:0031167,rRNA methylation,6,0,0.37,1.00000,1
GO:0031329,regulation of cellular catabolic process,15,0,0.92,1.00000,1
GO:0031334,positive regulation of protein complex a...,23,0,1.41,1.00000,1
GO:0031408,oxylipin biosynthetic process,6,0,0.37,1.00000,1
GO:0031425,chloroplast RNA processing,15,0,0.92,1.00000,1
GO:0031570,DNA integrity checkpoint,7,0,0.43,1.00000,1
GO:0031589,cell-substrate adhesion,7,0,0.43,1.00000,1
GO:0031647,regulation of protein stability,6,0,0.37,1.00000,1
GO:0031998,regulation of fatty acid beta-oxidation,8,0,0.49,1.00000,1
GO:0032025,response to cobalt ion,5,0,0.31,1.00000,1
GO:0032196,transposition,5,0,0.31,1.00000,1
GO:0032200,telomere organization,22,0,1.34,1.00000,1
GO:0032204,regulation of telomere maintenance,7,0,0.43,1.00000,1
GO:0032271,regulation of protein polymerization,32,0,1.96,1.00000,1
GO:0032273,positive regulation of protein polymeriz...,23,0,1.41,1.00000,1
GO:0032350,regulation of hormone metabolic process,14,0,0.86,1.00000,1
GO:0032386,regulation of intracellular transport,7,0,0.43,1.00000,1
GO:0032409,regulation of transporter activity,17,0,1.04,1.00000,1
GO:0032410,negative regulation of transporter activ...,5,0,0.31,1.00000,1
GO:0032412,regulation of ion transmembrane transpor...,17,0,1.04,1.00000,1
GO:0032413,negative regulation of ion transmembrane...,5,0,0.31,1.00000,1
GO:0032776,DNA methylation on cytosine,9,0,0.55,1.00000,1
GO:0032784,regulation of DNA-templated transcriptio...,6,0,0.37,1.00000,1
GO:0032786,positive regulation of DNA-templated tra...,5,0,0.31,1.00000,1
GO:0032844,regulation of homeostatic process,10,0,0.61,1.00000,1
GO:0032876,negative regulation of DNA endoreduplica...,15,0,0.92,1.00000,1
GO:0032886,regulation of microtubule-based process,8,0,0.49,1.00000,1
GO:0032890,regulation of organic acid transport,12,0,0.73,1.00000,1
GO:0032940,secretion by cell,92,0,5.62,1.00000,1
GO:0032956,regulation of actin cytoskeleton organiz...,30,0,1.83,1.00000,1
GO:0032968,positive regulation of transcription elo...,5,0,0.31,1.00000,1
GO:0032970,regulation of actin filament-based proce...,30,0,1.83,1.00000,1
GO:0032973,amino acid export,12,0,0.73,1.00000,1
GO:0033015,tetrapyrrole catabolic process,31,0,1.89,1.00000,1
GO:0033157,regulation of intracellular protein tran...,7,0,0.43,1.00000,1
GO:0033478,UDP-rhamnose metabolic process,10,0,0.61,1.00000,1
GO:0033523,histone H2B ubiquitination,10,0,0.61,1.00000,1
GO:0033559,unsaturated fatty acid metabolic process,21,0,1.28,1.00000,1
GO:0034243,regulation of transcription elongation f...,5,0,0.31,1.00000,1
GO:0034308,primary alcohol metabolic process,7,0,0.43,1.00000,1
GO:0034329,cell junction assembly,5,0,0.31,1.00000,1
GO:0034330,cell junction organization,6,0,0.37,1.00000,1
GO:0034332,adherens junction organization,5,0,0.31,1.00000,1
GO:0034333,adherens junction assembly,5,0,0.31,1.00000,1
GO:0034389,lipid particle organization,5,0,0.31,1.00000,1
GO:0034508,centromere complex assembly,6,0,0.37,1.00000,1
GO:0034762,regulation of transmembrane transport,17,0,1.04,1.00000,1
GO:0034763,negative regulation of transmembrane tra...,5,0,0.31,1.00000,1
GO:0034765,regulation of ion transmembrane transpor...,17,0,1.04,1.00000,1
GO:0034766,negative regulation of ion transmembrane...,5,0,0.31,1.00000,1
