GO.ID,Term,Annotated,Significant,Expected,Fisher,fdr
GO:0007292,female gamete generation,44,1,1.42,0.62166,1
GO:0051983,regulation of chromosome segregation,67,2,2.17,0.62239,1
GO:0006782,protoporphyrinogen IX biosynthetic proce...,28,1,0.91,0.62265,1
GO:0009958,positive gravitropism,90,3,2.91,0.62269,1
GO:0032261,purine nucleotide salvage,14,1,0.45,0.62348,1
GO:0015986,ATP synthesis coupled proton transport,80,7,2.59,0.62388,1
GO:0030968,endoplasmic reticulum unfolded protein r...,30,1,0.97,0.62432,1
GO:0015991,ATP hydrolysis coupled proton transport,86,8,2.78,0.62434,1
GO:0046113,nucleobase catabolic process,22,1,0.71,0.62436,1
GO:0010152,pollen maturation,41,1,1.33,0.62453,1
GO:0043620,regulation of DNA-templated transcriptio...,77,2,2.49,0.62497,1
GO:0030100,regulation of endocytosis,38,1,1.23,0.62516,1
GO:0045815,positive regulation of gene expression, ...,30,1,0.97,0.62545,1
GO:1990069,stomatal opening,42,1,1.36,0.62555,1
GO:0042737,drug catabolic process,537,20,17.36,0.62635,1
GO:0042594,response to starvation,419,14,13.54,0.62636,1
GO:0016052,carbohydrate catabolic process,645,24,20.85,0.62675,1
GO:0009682,induced systemic resistance,63,2,2.04,0.62699,1
GO:0000463,maturation of LSU-rRNA from tricistronic...,37,1,1.2,0.62712,1
GO:0008654,phospholipid biosynthetic process,304,10,9.83,0.62723,1
GO:1902223,erythrose 4-phosphate/phosphoenolpyruvat...,17,1,0.55,0.62740,1
GO:1904030,negative regulation of cyclin-dependent ...,12,1,0.39,0.62806,1
GO:0002831,regulation of response to biotic stimulu...,290,8,9.37,0.62869,1
GO:0043487,regulation of RNA stability,33,1,1.07,0.62943,1
GO:0071514,genetic imprinting,31,1,1,0.62970,1
GO:0042558,pteridine-containing compound metabolic ...,63,2,2.04,0.63016,1
GO:0010207,photosystem II assembly,23,1,0.74,0.63020,1
GO:0009635,response to herbicide,28,1,0.91,0.63056,1
GO:0050801,ion homeostasis,559,14,18.07,0.63117,1
GO:0008033,tRNA processing,168,6,5.43,0.63263,1
GO:1903313,positive regulation of mRNA metabolic pr...,33,1,1.07,0.63285,1
GO:0030244,cellulose biosynthetic process,146,4,4.72,0.63424,1
GO:0009789,positive regulation of abscisic acid-act...,134,5,4.33,0.63613,1
GO:0006637,acyl-CoA metabolic process,118,6,3.81,0.63621,1
GO:0098869,cellular oxidant detoxification,28,4,0.91,0.63780,1
GO:0034620,cellular response to unfolded protein,74,3,2.39,0.63821,1
GO:0080001,mucilage extrusion from seed coat,32,1,1.03,0.63852,1
GO:0010876,lipid localization,258,7,8.34,0.63899,1
GO:0010555,response to mannitol,30,1,0.97,0.63928,1
GO:0033750,ribosome localization,35,1,1.13,0.63943,1
GO:0048468,cell development,767,21,24.79,0.63986,1
GO:0006655,phosphatidylglycerol biosynthetic proces...,23,1,0.74,0.64092,1
GO:0046135,pyrimidine nucleoside catabolic process,10,1,0.32,0.64110,1
GO:0006536,glutamate metabolic process,56,2,1.81,0.64134,1
GO:0051028,mRNA transport,202,7,6.53,0.64141,1
GO:0031396,regulation of protein ubiquitination,47,1,1.52,0.64144,1
GO:0010965,regulation of mitotic sister chromatid s...,41,2,1.33,0.64314,1
GO:0090333,regulation of stomatal closure,81,2,2.62,0.64350,1
GO:0071229,cellular response to acid chemical,1442,49,46.61,0.64366,1
GO:1903827,regulation of cellular protein localizat...,72,2,2.33,0.64384,1
GO:0051762,sesquiterpene biosynthetic process,38,1,1.23,0.64407,1
GO:1901615,organic hydroxy compound metabolic proce...,758,24,24.5,0.64414,1
GO:0009451,RNA modification,499,12,16.13,0.64474,1
GO:0046246,terpene biosynthetic process,59,1,1.91,0.64502,1
GO:0007204,positive regulation of cytosolic calcium...,21,2,0.68,0.64615,1
GO:0030042,actin filament depolymerization,49,2,1.58,0.64616,1
GO:0043102,amino acid salvage,18,1,0.58,0.64649,1
GO:0042158,lipoprotein biosynthetic process,118,4,3.81,0.64650,1
GO:1903829,positive regulation of cellular protein ...,32,1,1.03,0.64688,1
GO:0051128,regulation of cellular component organiz...,928,28,30,0.64756,1
GO:0046033,AMP metabolic process,22,1,0.71,0.64766,1
GO:0002097,tRNA wobble base modification,27,1,0.87,0.64812,1
GO:0006139,nucleobase-containing compound metabolic...,7129,230,230.46,0.64853,1
GO:0009173,pyrimidine ribonucleoside monophosphate ...,30,2,0.97,0.64860,1
GO:0009649,entrainment of circadian clock,31,1,1,0.64887,1
GO:0036092,phosphatidylinositol-3-phosphate biosynt...,16,1,0.52,0.64899,1
GO:0080168,abscisic acid transport,19,1,0.61,0.64911,1
GO:0030041,actin filament polymerization,101,5,3.26,0.65053,1
GO:0006869,lipid transport,225,6,7.27,0.65141,1
GO:0032268,regulation of cellular protein metabolic...,917,27,29.64,0.65225,1
GO:1900150,regulation of defense response to fungus,99,3,3.2,0.65260,1
GO:0065007,biological regulation,11488,366,371.37,0.65284,1
GO:0044089,positive regulation of cellular componen...,126,4,4.07,0.65363,1
GO:2000242,negative regulation of reproductive proc...,149,4,4.82,0.65368,1
GO:0006725,cellular aromatic compound metabolic pro...,8130,267,262.81,0.65412,1
GO:0009744,response to sucrose,139,6,4.49,0.65425,1
GO:0009835,fruit ripening,39,1,1.26,0.65467,1
GO:0046417,chorismate metabolic process,23,1,0.74,0.65539,1
GO:0071941,nitrogen cycle metabolic process,99,3,3.2,0.65604,1
GO:0009933,meristem structural organization,163,3,5.27,0.65664,1
GO:2000033,regulation of seed dormancy process,24,1,0.78,0.65706,1
GO:0006646,phosphatidylethanolamine biosynthetic pr...,23,1,0.74,0.65769,1
GO:0006665,sphingolipid metabolic process,91,3,2.94,0.65841,1
GO:0010104,regulation of ethylene-activated signali...,52,2,1.68,0.65892,1
GO:0006473,protein acetylation,118,1,3.81,0.65922,1
GO:0007091,metaphase/anaphase transition of mitotic...,41,2,1.33,0.65922,1
GO:1904062,regulation of cation transmembrane trans...,22,1,0.71,0.65958,1
GO:0043254,regulation of protein complex assembly,164,6,5.3,0.65960,1
GO:0009081,branched-chain amino acid metabolic proc...,93,4,3.01,0.65960,1
GO:0010262,somatic embryogenesis,29,1,0.94,0.65993,1
GO:0005986,sucrose biosynthetic process,24,1,0.78,0.66017,1
GO:0006526,arginine biosynthetic process,26,1,0.84,0.66046,1
GO:0048574,long-day photoperiodism, flowering,95,2,3.07,0.66056,1
GO:0051193,regulation of cofactor metabolic process,96,3,3.1,0.66061,1
GO:0010033,response to organic substance,4853,167,156.88,0.66065,1
GO:0009085,lysine biosynthetic process,28,2,0.91,0.66154,1
GO:2000652,regulation of secondary cell wall biogen...,45,1,1.45,0.66234,1
GO:0009888,tissue development,1431,40,46.26,0.66279,1
GO:0009798,axis specification,118,3,3.81,0.66312,1
GO:0007140,male meiotic nuclear division,35,1,1.13,0.66315,1
GO:0009199,ribonucleoside triphosphate metabolic pr...,334,25,10.8,0.66326,1
GO:2000121,regulation of removal of superoxide radi...,8,1,0.26,0.66482,1
GO:0033037,polysaccharide localization,77,2,2.49,0.66489,1
GO:0071456,cellular response to hypoxia,72,2,2.33,0.66556,1
GO:0048523,negative regulation of cellular process,1703,53,55.05,0.66638,1
GO:0019367,fatty acid elongation, saturated fatty a...,8,1,0.26,0.66667,1
GO:0019368,fatty acid elongation, unsaturated fatty...,8,1,0.26,0.66667,1
GO:0006538,glutamate catabolic process,23,1,0.74,0.66677,1
GO:0006558,L-phenylalanine metabolic process,46,2,1.49,0.66734,1
GO:0042761,very long-chain fatty acid biosynthetic ...,43,1,1.39,0.66741,1
GO:0010264,myo-inositol hexakisphosphate biosynthet...,12,1,0.39,0.66842,1
GO:0006268,DNA unwinding involved in DNA replicatio...,34,1,1.1,0.66855,1
GO:0002275,myeloid cell activation involved in immu...,14,2,0.45,0.66912,1
GO:0033043,regulation of organelle organization,545,17,17.62,0.66957,1
GO:0019336,phenol-containing compound catabolic pro...,23,1,0.74,0.67134,1
GO:0017004,cytochrome complex assembly,54,2,1.75,0.67141,1
GO:0071695,anatomical structure maturation,376,10,12.15,0.67153,1
GO:0009850,auxin metabolic process,170,5,5.5,0.67175,1
GO:0000281,mitotic cytokinesis,201,9,6.5,0.67242,1
GO:0071265,L-methionine biosynthetic process,22,1,0.71,0.67303,1
GO:0015851,nucleobase transport,39,1,1.26,0.67314,1
GO:0051554,flavonol metabolic process,34,1,1.1,0.67335,1
GO:0051254,positive regulation of RNA metabolic pro...,1081,28,34.94,0.67421,1
GO:0009743,response to carbohydrate,314,10,10.15,0.67425,1
GO:0009966,regulation of signal transduction,848,25,27.41,0.67451,1
GO:0043243,positive regulation of protein complex d...,28,1,0.91,0.67492,1
GO:0000413,protein peptidyl-prolyl isomerization,20,1,0.65,0.67514,1
GO:0060211,regulation of nuclear-transcribed mRNA p...,20,1,0.65,0.67530,1
GO:0052255,modulation by organism of defense respon...,29,2,0.94,0.67541,1
GO:0071705,nitrogen compound transport,2109,58,68.18,0.67555,1
GO:1905268,negative regulation of chromatin organiz...,51,1,1.65,0.67568,1
GO:0019953,sexual reproduction,336,8,10.86,0.67616,1
GO:0000076,DNA replication checkpoint,16,1,0.52,0.67692,1
GO:0006565,L-serine catabolic process,17,2,0.55,0.67725,1
GO:1902644,tertiary alcohol metabolic process,80,2,2.59,0.67731,1
GO:0006998,nuclear envelope organization,28,1,0.91,0.67736,1
GO:0034308,primary alcohol metabolic process,39,1,1.26,0.67761,1
GO:0008643,carbohydrate transport,194,5,6.27,0.67772,1
GO:0009130,pyrimidine nucleoside monophosphate bios...,31,2,1,0.67864,1
GO:0062013,positive regulation of small molecule me...,87,3,2.81,0.67886,1
GO:2000034,regulation of seed maturation,37,1,1.2,0.67904,1
GO:0043902,positive regulation of multi-organism pr...,118,3,3.81,0.67924,1
GO:0043928,exonucleolytic nuclear-transcribed mRNA ...,30,2,0.97,0.67951,1
GO:0009606,tropism,242,7,7.82,0.67983,1
GO:0002833,positive regulation of response to bioti...,105,3,3.39,0.68163,1
GO:0009404,toxin metabolic process,558,17,18.04,0.68184,1
GO:0009082,branched-chain amino acid biosynthetic p...,61,3,1.97,0.68266,1
GO:0010557,positive regulation of macromolecule bio...,1133,33,36.63,0.68298,1
GO:0071446,cellular response to salicylic acid stim...,175,5,5.66,0.68327,1
GO:0048878,chemical homeostasis,792,20,25.6,0.68332,1
GO:0009110,vitamin biosynthetic process,161,5,5.2,0.68442,1
GO:0032386,regulation of intracellular transport,69,2,2.23,0.68458,1
GO:0034504,protein localization to nucleus,121,4,3.91,0.68490,1
GO:0052031,modulation by symbiont of host defense r...,29,2,0.94,0.68536,1
GO:0009558,embryo sac cellularization,17,1,0.55,0.68549,1
GO:0090503,RNA phosphodiester bond hydrolysis, exon...,18,1,0.58,0.68633,1
GO:0034219,carbohydrate transmembrane transport,32,1,1.03,0.68639,1
GO:0072348,sulfur compound transport,40,1,1.29,0.68665,1
GO:0006085,acetyl-CoA biosynthetic process,30,2,0.97,0.68720,1
GO:0009759,indole glucosinolate biosynthetic proces...,15,1,0.48,0.68955,1
GO:0034248,regulation of cellular amide metabolic p...,331,11,10.7,0.69058,1
GO:0007165,signal transduction,3808,120,123.1,0.69070,1
GO:0010119,regulation of stomatal movement,256,7,8.28,0.69104,1
GO:0015748,organophosphate ester transport,81,2,2.62,0.69114,1
GO:0090698,post-embryonic plant morphogenesis,402,9,13,0.69163,1
GO:0000045,autophagosome assembly,67,3,2.17,0.69239,1
GO:0007006,mitochondrial membrane organization,56,2,1.81,0.69264,1
GO:0006644,phospholipid metabolic process,457,13,14.77,0.69274,1
GO:0006656,phosphatidylcholine biosynthetic process,23,1,0.74,0.69334,1
GO:0000028,ribosomal small subunit assembly,68,3,2.2,0.69376,1
GO:0001763,morphogenesis of a branching structure,84,2,2.72,0.69403,1
GO:0021700,developmental maturation,423,11,13.67,0.69430,1
GO:0051438,regulation of ubiquitin-protein transfer...,31,1,1,0.69450,1
GO:0016573,histone acetylation,88,1,2.84,0.69514,1
GO:0019915,lipid storage,33,1,1.07,0.69587,1
GO:0071704,organic substance metabolic process,17925,601,579.45,0.69748,1
GO:0051246,regulation of protein metabolic process,950,28,30.71,0.69784,1
GO:0051130,positive regulation of cellular componen...,247,7,7.98,0.69922,1
GO:0018198,peptidyl-cysteine modification,62,1,2,0.69941,1
GO:0044275,cellular carbohydrate catabolic process,152,5,4.91,0.69968,1
GO:0006216,cytidine catabolic process,7,1,0.23,0.70000,1
GO:1900426,positive regulation of defense response ...,78,2,2.52,0.70042,1
GO:0045292,mRNA cis splicing, via spliceosome,58,2,1.87,0.70156,1
GO:0071451,cellular response to superoxide,25,3,0.81,0.70208,1
GO:1900425,negative regulation of defense response ...,37,1,1.2,0.70224,1
GO:0030258,lipid modification,261,6,8.44,0.70332,1
GO:0034033,purine nucleoside bisphosphate biosynthe...,53,3,1.71,0.70350,1
GO:0009913,epidermal cell differentiation,37,2,1.2,0.70402,1
GO:0061982,meiosis I cell cycle process,136,3,4.4,0.70417,1
GO:0051656,establishment of organelle localization,169,4,5.46,0.70565,1
GO:0071326,cellular response to monosaccharide stim...,34,1,1.1,0.70587,1
GO:0031540,regulation of anthocyanin biosynthetic p...,31,1,1,0.70634,1
GO:0006470,protein dephosphorylation,162,3,5.24,0.70682,1
GO:0048573,photoperiodism, flowering,262,6,8.47,0.70715,1
GO:0009113,purine nucleobase biosynthetic process,22,1,0.71,0.70727,1
GO:0080163,regulation of protein serine/threonine p...,29,1,0.94,0.70732,1
GO:1903320,regulation of protein modification by sm...,55,1,1.78,0.70825,1
GO:0046463,acylglycerol biosynthetic process,72,2,2.33,0.71025,1
GO:0008356,asymmetric cell division,58,2,1.87,0.71118,1
GO:0009309,amine biosynthetic process,98,3,3.17,0.71142,1
GO:0010183,pollen tube guidance,46,1,1.49,0.71218,1
GO:0006528,asparagine metabolic process,26,1,0.84,0.71255,1
GO:1900457,regulation of brassinosteroid mediated s...,43,1,1.39,0.71328,1
GO:0046364,monosaccharide biosynthetic process,97,3,3.14,0.71348,1
GO:0033013,tetrapyrrole metabolic process,177,5,5.72,0.71397,1
GO:0051239,regulation of multicellular organismal p...,1368,39,44.22,0.71424,1
GO:1901071,glucosamine-containing compound metaboli...,40,1,1.29,0.71429,1
GO:0031468,nuclear envelope reassembly,20,1,0.65,0.71429,1
GO:0009310,amine catabolic process,33,1,1.07,0.71445,1
GO:0006551,leucine metabolic process,45,2,1.45,0.71468,1
GO:0016128,phytosteroid metabolic process,75,2,2.42,0.71534,1
GO:0009581,detection of external stimulus,149,4,4.82,0.71578,1
GO:0031935,regulation of chromatin silencing,52,1,1.68,0.71598,1
GO:0071216,cellular response to biotic stimulus,39,1,1.26,0.71665,1
GO:0050832,defense response to fungus,848,25,27.41,0.71734,1
GO:0006270,DNA replication initiation,40,1,1.29,0.71735,1
GO:0048513,animal organ development,85,2,2.75,0.71753,1
GO:0043039,tRNA aminoacylation,142,4,4.59,0.71789,1
GO:0009741,response to brassinosteroid,264,8,8.53,0.71804,1
GO:0009129,pyrimidine nucleoside monophosphate meta...,34,2,1.1,0.71828,1
GO:0043087,regulation of GTPase activity,80,2,2.59,0.71828,1
GO:0033238,regulation of cellular amine metabolic p...,40,1,1.29,0.71867,1
GO:0035196,production of miRNAs involved in gene si...,65,3,2.1,0.71906,1
GO:0043666,regulation of phosphoprotein phosphatase...,41,1,1.33,0.71930,1
GO:0048285,organelle fission,464,14,15,0.71950,1
GO:0098771,inorganic ion homeostasis,485,12,15.68,0.72074,1
GO:1902221,erythrose 4-phosphate/phosphoenolpyruvat...,46,2,1.49,0.72098,1
GO:0060966,regulation of gene silencing by RNA,40,1,1.29,0.72110,1
GO:0000266,mitochondrial fission,37,1,1.2,0.72135,1
GO:0046460,neutral lipid biosynthetic process,72,2,2.33,0.72152,1
GO:0009926,auxin polar transport,184,8,5.95,0.72188,1
GO:0015850,organic hydroxy compound transport,43,1,1.39,0.72193,1
GO:0019722,calcium-mediated signaling,128,6,4.14,0.72201,1
GO:0034050,host programmed cell death induced by sy...,279,6,9.02,0.72213,1
GO:0016553,base conversion or substitution editing,50,1,1.62,0.72251,1
GO:0044106,cellular amine metabolic process,168,5,5.43,0.72325,1
GO:0032527,protein exit from endoplasmic reticulum,37,1,1.2,0.72328,1
GO:0010204,defense response signaling pathway, resi...,40,1,1.29,0.72395,1
GO:0023051,regulation of signaling,858,25,27.74,0.72397,1
GO:0009691,cytokinin biosynthetic process,36,1,1.16,0.72405,1
GO:0009084,glutamine family amino acid biosynthetic...,71,3,2.3,0.72628,1
GO:0045489,pectin biosynthetic process,144,2,4.66,0.72750,1
GO:0007010,cytoskeleton organization,498,15,16.1,0.72770,1
GO:0032870,cellular response to hormone stimulus,2494,82,80.62,0.72775,1
GO:0005992,trehalose biosynthetic process,28,1,0.91,0.72823,1
GO:1903008,organelle disassembly,73,2,2.36,0.72856,1
GO:0000911,cytokinesis by cell plate formation,111,4,3.59,0.72907,1
GO:0055076,transition metal ion homeostasis,227,5,7.34,0.72923,1
GO:0048522,positive regulation of cellular process,2274,70,73.51,0.72940,1
GO:0006349,regulation of gene expression by genetic...,31,1,1,0.72974,1
GO:0009312,oligosaccharide biosynthetic process,83,2,2.68,0.72986,1
GO:0023052,signaling,3894,120,125.88,0.73009,1
GO:0019216,regulation of lipid metabolic process,167,4,5.4,0.73019,1
GO:0006366,transcription by RNA polymerase II,804,18,25.99,0.73039,1
GO:1901259,chloroplast rRNA processing,32,1,1.03,0.73063,1
GO:1902806,regulation of cell cycle G1/S phase tran...,27,1,0.87,0.73069,1
GO:1901001,negative regulation of response to salt ...,32,1,1.03,0.73138,1
GO:1900424,regulation of defense response to bacter...,144,4,4.66,0.73175,1
GO:0043174,nucleoside salvage,23,1,0.74,0.73178,1
GO:0070370,cellular heat acclimation,20,1,0.65,0.73215,1
GO:0043401,steroid hormone mediated signaling pathw...,217,6,7.01,0.73244,1
GO:1903509,liposaccharide metabolic process,91,3,2.94,0.73283,1
GO:0035304,regulation of protein dephosphorylation,49,1,1.58,0.73332,1
GO:0009696,salicylic acid metabolic process,121,4,3.91,0.73342,1
GO:0006521,regulation of cellular amino acid metabo...,40,1,1.29,0.73389,1
GO:0006586,indolalkylamine metabolic process,56,2,1.81,0.73483,1
GO:0016226,iron-sulfur cluster assembly,69,3,2.23,0.73572,1
GO:0009746,response to hexose,137,7,4.43,0.73588,1
GO:0090332,stomatal closure,108,2,3.49,0.73619,1
GO:0006817,phosphate ion transport,102,1,3.3,0.73682,1
GO:0019222,regulation of metabolic process,5257,169,169.94,0.73688,1
GO:0010492,maintenance of shoot apical meristem ide...,51,2,1.65,0.73730,1
GO:0052542,defense response by callose deposition,42,1,1.36,0.73928,1
GO:0071453,cellular response to oxygen levels,75,2,2.42,0.73938,1
GO:0071383,cellular response to steroid hormone sti...,217,6,7.01,0.73991,1
GO:0009423,chorismate biosynthetic process,17,1,0.55,0.74011,1
GO:0051761,sesquiterpene metabolic process,38,1,1.23,0.74026,1
GO:0097659,nucleic acid-templated transcription,3237,80,104.64,0.74105,1
GO:0046394,carboxylic acid biosynthetic process,1236,47,39.96,0.74113,1
GO:0009306,protein secretion,43,1,1.39,0.74188,1
GO:0002790,peptide secretion,43,1,1.39,0.74193,1
GO:0015865,purine nucleotide transport,23,1,0.74,0.74194,1
GO:0048444,floral organ morphogenesis,99,2,3.2,0.74197,1
