gene	cabbage1	cabbage2	kale1	kale2	kale3	TO10001	TO10002	TO10003
Bo2g138900	Bo2g138900	0	0	0	0	1	0	1	0
Bo2g138910	Bo2g138910	0	0	0	2	0	0	0	0
Bo2g138920	Bo2g138920	0	1	0	4	6	1	9	10
Bo2g138940	Bo2g138940	27	56	117	63	65	23	47	49
Bo2g138970	Bo2g138970	0	0	0	0	0	0	2	2
Bo2g138980	Bo2g138980	10	23	138	160	110	27	24	26
Bo2g138990	Bo2g138990	8	8	11	23	10	3	2	2
Bo2g139000	Bo2g139000	15	43	24	28	15	17	24	24
Bo2g139010	Bo2g139010	164	350	512	248	264	11	15	20
Bo2g139020	Bo2g139020	15	30	37	23	26	23	39	31
Bo2g139030	Bo2g139030	0	0	0	0	5	0	0	0
Bo2g139040	Bo2g139040	1	2	26	24	16	2	21	13
Bo2g139080	Bo2g139080	39	72	22	19	26	11	13	19
Bo2g139090	Bo2g139090	0	0	0	0	3	1	2	0
Bo2g139100	Bo2g139100	0	0	0	0	0	0	2	3
Bo2g139110	Bo2g139110	0	2	2	5	0	2	9	4
Bo2g139120	Bo2g139120	104	239	184	140	83	151	206	173
Bo2g139130	Bo2g139130	73	207	230	219	134	168	239	229
Bo2g139140	Bo2g139140	0	2	7	4	10	7	8	5
Bo2g139150	Bo2g139150	0	0	0	0	0	0	1	1
Bo2g139160	Bo2g139160	0	0	1	0	0	0	1	1
Bo2g139180	Bo2g139180	0	0	0	3	10	2	18	23
Bo2g139190	Bo2g139190	1	1	19	12	14	3	6	17
Bo2g139200	Bo2g139200	2	1	2	1	1	0	1	8
Bo2g139210	Bo2g139210	0	1	21	46	159	1	0	0
Bo2g139220	Bo2g139220	0	0	60	80	37	1	2	4
Bo2g140230	Bo2g140230	0	0	0	0	1	2	0	1
Bo2g140240	Bo2g140240	0	0	0	2	0	0	1	0
Bo2g140270	Bo2g140270	16	34	2	4	1	1	7	5
Bo2g140280	Bo2g140280	5	18	6	5	6	6	2	1
Bo2g140290	Bo2g140290	5	7	0	0	1	2	0	1
Bo2g140300	Bo2g140300	1	12	3	2	7	0	2	0
Bo2g140310	Bo2g140310	0	1	2	1	3	3	9	5
Bo2g140320	Bo2g140320	0	0	2	0	0	9	19	23
Bo2g140330	Bo2g140330	436	820	703	858	279	1328	2063	1734
Bo2g140350	Bo2g140350	3	5	0	0	0	15	9	12
Bo2g140360	Bo2g140360	0	0	0	0	0	0	2	1
Bo2g140370	Bo2g140370	53	127	155	128	56	211	248	199
Bo2g140380	Bo2g140380	78	515	700	604	403	277	185	115
Bo2g140390	Bo2g140390	9	45	22	32	22	72	97	72
Bo2g140400	Bo2g140400	2	3	0	0	10	7	6	2
Bo2g140410	Bo2g140410	0	0	0	0	0	0	2	0
Bo2g140420	Bo2g140420	2310	3734	2655	1896	1386	3533	4706	4274
Bo2g140440	Bo2g140440	17	14	15	7	20	49	41	26
Bo2g140450	Bo2g140450	62	203	141	178	92	122	126	84
Bo2g140460	Bo2g140460	0	0	1	0	0	3	3	1
Bo2g140480	Bo2g140480	5	15	17	23	14	3	11	6
Bo2g140490	Bo2g140490	24	105	64	24	9	12	22	25
Bo2g140500	Bo2g140500	0	0	3	1	6	5	16	12
Bo2g140510	Bo2g140510	365	888	735	620	336	393	567	527
Bo2g140520	Bo2g140520	0	0	375	65	72	0	0	0
Bo2g140530	Bo2g140530	0	0	0	1	1	0	0	0
Bo2g140540	Bo2g140540	0	0	124	16	27	0	0	0
Bo2g140550	Bo2g140550	7	49	369	206	205	0	0	0
Bo2g140560	Bo2g140560	4	9	10	14	23	29	39	57
Bo2g140570	Bo2g140570	1	4	0	1	0	0	0	0
Bo2g140580	Bo2g140580	27	72	77	61	40	90	134	152
Bo2g140590	Bo2g140590	32	48	68	72	58	180	157	175
Bo2g140600	Bo2g140600	24	49	82	80	55	84	119	79
Bo2g140620	Bo2g140620	38	74	73	49	33	70	66	71
Bo2g140630	Bo2g140630	7	23	15	17	15	52	60	54
Bo2g140640	Bo2g140640	72	203	315	182	119	157	223	164
Bo2g140650	Bo2g140650	50	142	101	57	57	91	131	100
Bo2g140660	Bo2g140660	61	154	168	103	110	213	287	278
Bo2g140670	Bo2g140670	0	0	0	0	0	0	4	4
Bo2g140680	Bo2g140680	66	136	255	197	179	300	236	246
Bo2g140690	Bo2g140690	4	19	14	16	10	9	17	16
Bo2g141690	Bo2g141690	0	0	0	0	1	0	1	1
Bo2g141700	Bo2g141700	0	2	1	0	0	2	2	6
Bo2g141710	Bo2g141710	44	72	73	43	24	57	82	62
Bo2g141720	Bo2g141720	339	898	670	571	287	456	611	552
Bo2g141730	Bo2g141730	587	1273	1060	924	434	593	887	821
Bo2g141740	Bo2g141740	1	3	2	3	1	2	8	4
Bo2g142740	Bo2g142740	0	0	0	0	3	1	2	2
Bo2g142750	Bo2g142750	0	0	0	0	1	0	0	3
Bo2g142760	Bo2g142760	0	0	0	0	0	11	12	14
Bo2g142780	Bo2g142780	0	0	1	0	2	3	1	0
Bo2g142790	Bo2g142790	0	0	7	5	3	4	8	2
Bo2g142810	Bo2g142810	0	0	3	1	5	0	0	1
Bo2g143810	Bo2g143810	0	0	0	0	1	2	2	2
Bo2g143820	Bo2g143820	32	75	83	92	67	98	101	101
Bo2g143830	Bo2g143830	11	24	43	37	6	82	72	67
Bo2g143840	Bo2g143840	15	29	90	53	52	261	387	379
Bo2g143850	Bo2g143850	0	0	60	35	28	65	35	33
Bo2g143860	Bo2g143860	0	0	0	0	0	55	71	62
Bo2g143870	Bo2g143870	0	0	38	17	21	8	7	5
Bo2g144870	Bo2g144870	4	14	14	3	9	4	15	12
Bo2g144890	Bo2g144890	30	34	62	31	17	1	5	5
Bo2g144900	Bo2g144900	10737	12764	27520	37622	23871	8511	12568	12936
Bo2g144910	Bo2g144910	26	53	118	98	80	92	95	89
Bo2g144920	Bo2g144920	0	0	0	0	0	6	28	26
Bo2g144930	Bo2g144930	0	0	0	0	0	1	5	2
Bo2g144940	Bo2g144940	0	1	3	0	7	0	5	2
Bo2g144950	Bo2g144950	2	5	11	11	19	24	20	26
Bo2g144960	Bo2g144960	101	154	321	194	108	304	363	283
Bo2g144970	Bo2g144970	0	0	0	0	1	2	2	1
Bo2g144980	Bo2g144980	0	0	4	2	2	0	3	0
Bo2g144990	Bo2g144990	0	0	0	0	0	2	2	3
Bo2g145000	Bo2g145000	0	1	0	0	0	0	1	2
Bo2g145010	Bo2g145010	2	20	2	1	10	4	8	7
Bo2g145020	Bo2g145020	91	145	414	344	618	1350	1227	1152
Bo2g145040	Bo2g145040	2	0	4	1	1	1	1	3
Bo2g145050	Bo2g145050	0	0	0	0	0	2	0	1
Bo2g146070	Bo2g146070	0	0	0	0	0	1	1	0
Bo2g146080	Bo2g146080	0	0	1	0	1	0	2	1
Bo2g146100	Bo2g146100	0	0	2	0	0	3	2	0
Bo2g146110	Bo2g146110	12	52	28	38	23	30	30	27
Bo2g146120	Bo2g146120	0	0	0	0	0	0	0	2
Bo2g146150	Bo2g146150	32	87	127	85	73	52	62	60
Bo2g146160	Bo2g146160	4	18	11	10	11	12	13	8
Bo2g146170	Bo2g146170	9	49	15	16	19	10	22	19
Bo2g146180	Bo2g146180	0	0	1	0	0	1	0	0
Bo2g146190	Bo2g146190	8	10	17	3	7	1	1	5
Bo2g146200	Bo2g146200	0	1	0	0	0	13	22	10
Bo2g146210	Bo2g146210	7	17	15	9	13	15	18	15
Bo2g146220	Bo2g146220	24	29	5	2	4	50	50	55
Bo2g146230	Bo2g146230	11	15	11	22	21	34	48	38
Bo2g146270	Bo2g146270	0	0	0	2	13	11	31	29
Bo2g146280	Bo2g146280	0	0	1	0	0	1	1	0
Bo2g146290	Bo2g146290	1	0	3	1	4	11	7	5
Bo2g146300	Bo2g146300	24	42	19	14	10	24	35	27
Bo2g146310	Bo2g146310	35	103	155	95	62	120	100	120
Bo2g146320	Bo2g146320	9	24	19	15	5	15	24	14
Bo2g146330	Bo2g146330	0	0	0	0	1	3	3	0
Bo2g146340	Bo2g146340	0	1	0	2	0	30	62	66
Bo2g146350	Bo2g146350	0	0	1	7	1	1	4	5
Bo2g146370	Bo2g146370	0	0	0	0	1	0	4	2
Bo2g146380	Bo2g146380	27	72	84	50	44	90	97	83
Bo2g146390	Bo2g146390	684	1837	1319	936	677	1036	1425	1260
Bo2g146400	Bo2g146400	16	22	31	14	22	74	76	95
Bo2g146410	Bo2g146410	54	125	197	101	105	305	441	383
Bo2g146430	Bo2g146430	0	1	0	2	4	0	2	2
Bo2g146440	Bo2g146440	1	0	1	8	10	6	31	33
Bo2g146450	Bo2g146450	0	0	0	0	7	2	21	17
Bo2g146460	Bo2g146460	3	12	24	21	11	1	7	3
Bo2g146470	Bo2g146470	0	0	0	0	1	4	3	2
Bo2g146480	Bo2g146480	0	0	0	0	1	0	3	0
Bo2g146490	Bo2g146490	0	0	7	3	10	1	1	0
Bo2g146500	Bo2g146500	4	15	41	37	36	13	4	3
Bo2g146520	Bo2g146520	1	0	0	4	0	0	2	1
Bo2g146530	Bo2g146530	1	4	45	27	26	24	20	10
Bo2g146540	Bo2g146540	10	19	7	6	3	17	9	4
Bo2g146550	Bo2g146550	11	10	1	1	3	8	7	8
Bo2g146560	Bo2g146560	1	0	31	18	15	130	169	121
Bo2g146570	Bo2g146570	5	26	136	89	76	46	110	79
Bo2g146580	Bo2g146580	0	0	0	0	0	3	1	4
Bo2g146600	Bo2g146600	1	1	87	44	28	12	31	20
Bo2g146620	Bo2g146620	2	10	20	19	11	20	34	23
Bo2g147620	Bo2g147620	0	3	38	31	25	0	18	11
Bo2g147630	Bo2g147630	2	0	1	0	1	2	2	1
Bo2g147640	Bo2g147640	12	15	8	5	10	14	17	32
Bo2g147650	Bo2g147650	0	5	1	1	0	5	4	1
Bo2g147660	Bo2g147660	0	0	0	0	2	3	3	1
Bo2g147670	Bo2g147670	1	0	1	0	2	0	0	2
Bo2g147680	Bo2g147680	77	200	155	130	100	163	219	170
Bo2g147690	Bo2g147690	10	16	87	51	47	7	17	10
Bo2g147710	Bo2g147710	0	0	0	0	1	3	2	1
Bo2g147720	Bo2g147720	2	9	12	7	7	0	4	1
Bo2g147750	Bo2g147750	0	0	0	0	0	1	1	0
Bo2g147760	Bo2g147760	2	4	6	6	2	34	39	23
Bo2g147770	Bo2g147770	19	45	44	31	26	1	3	5
Bo2g147780	Bo2g147780	0	0	0	2	4	10	3	10
Bo2g147790	Bo2g147790	0	0	0	0	0	16	24	19
Bo2g147800	Bo2g147800	0	0	2	3	4	26	32	36
Bo2g147810	Bo2g147810	7	36	20	8	7	0	6	0
Bo2g147820	Bo2g147820	65	252	223	173	111	138	140	117
Bo2g147830	Bo2g147830	84	202	192	89	74	130	186	144
Bo2g147850	Bo2g147850	0	3	3	2	1	0	0	0
Bo2g147870	Bo2g147870	0	0	0	2	3	0	0	0
Bo2g147880	Bo2g147880	0	0	5	5	2	1	1	0
Bo2g147890	Bo2g147890	8	8	2	1	1	11	3	3
Bo2g147900	Bo2g147900	9	16	3	1	1	4	6	4
Bo2g147910	Bo2g147910	7	22	12	10	7	23	14	19
Bo2g147920	Bo2g147920	0	0	2	0	2	4	5	3
Bo2g147930	Bo2g147930	52	139	149	125	53	226	251	228
Bo2g147940	Bo2g147940	69	182	207	124	95	231	240	229
Bo2g147950	Bo2g147950	0	0	0	0	0	2	1	4
Bo2g147960	Bo2g147960	0	7	5	4	8	84	48	40
Bo2g147970	Bo2g147970	0	0	0	0	1	2	3	4
Bo2g147980	Bo2g147980	101	290	165	117	78	214	222	169
Bo2g147990	Bo2g147990	13	22	24	15	11	41	40	47
Bo2g148010	Bo2g148010	52	191	184	169	74	182	150	139
Bo2g148020	Bo2g148020	389	985	1106	973	718	1447	1384	1285
Bo2g148040	Bo2g148040	87	182	197	87	70	118	115	95
Bo2g148050	Bo2g148050	3	11	3	3	7	13	10	10
Bo2g148070	Bo2g148070	0	0	0	1	1	0	2	0
Bo2g148080	Bo2g148080	73	199	276	171	159	363	375	342
Bo2g148090	Bo2g148090	11	14	44	40	41	82	67	93
Bo2g148110	Bo2g148110	0	0	0	0	0	0	2	0
Bo2g148120	Bo2g148120	0	0	0	0	0	0	1	1
Bo2g148130	Bo2g148130	0	0	2	1	0	1	5	2
Bo2g148140	Bo2g148140	25	57	15	7	6	0	0	6
Bo2g148160	Bo2g148160	15	33	18	16	6	21	46	31
Bo2g148170	Bo2g148170	4	7	6	0	1	0	0	0
Bo2g149180	Bo2g149180	0	0	3	2	2	2	11	2
Bo2g149190	Bo2g149190	4	20	62	35	23	88	90	78
Bo2g149210	Bo2g149210	0	0	0	0	0	5	0	3
Bo2g149220	Bo2g149220	0	1	0	0	2	3	3	4
Bo2g149230	Bo2g149230	0	0	24	12	21	15	57	39
Bo2g149240	Bo2g149240	0	0	0	0	3	0	1	2
Bo2g149250	Bo2g149250	0	0	0	1	0	2	3	2
Bo2g149260	Bo2g149260	0	0	0	0	0	1	1	0
Bo2g149270	Bo2g149270	1	1	2	0	1	7	4	5
Bo2g149280	Bo2g149280	0	0	0	0	0	17	13	17
Bo2g149290	Bo2g149290	2	1	0	0	0	0	0	2
Bo2g149300	Bo2g149300	1	2	0	0	0	0	0	0
Bo2g149310	Bo2g149310	5	6	6	3	2	0	0	0
Bo2g149330	Bo2g149330	0	0	0	0	0	3	3	1
Bo2g149340	Bo2g149340	12	16	112	72	69	18	20	13
Bo2g149350	Bo2g149350	0	0	7	2	2	6	8	3
Bo2g149370	Bo2g149370	0	0	1	0	7	8	13	6
Bo2g149400	Bo2g149400	8	60	51	41	35	45	59	42
Bo2g149410	Bo2g149410	0	0	40	24	21	79	36	42
Bo2g149440	Bo2g149440	3	2	0	0	0	0	0	0
Bo2g149460	Bo2g149460	1	0	1	4	3	2	0	1
Bo2g149480	Bo2g149480	117	323	255	199	163	160	181	161
Bo2g149490	Bo2g149490	0	1	0	0	0	2	2	1
Bo2g149500	Bo2g149500	2	8	2	8	3	1	5	6
Bo2g149510	Bo2g149510	7	26	1	5	4	14	21	9
Bo2g149520	Bo2g149520	119	257	164	86	65	322	291	302
Bo2g149530	Bo2g149530	12	49	31	42	39	72	69	66
Bo2g149540	Bo2g149540	262	735	237	110	95	225	434	358
Bo2g149550	Bo2g149550	3	3	9	14	9	4	4	5
Bo2g149560	Bo2g149560	0	0	3	0	2	2	5	4
Bo2g149570	Bo2g149570	2	3	225	138	127	139	204	186
Bo2g149580	Bo2g149580	71	203	345	291	237	295	345	316
Bo2g149590	Bo2g149590	18	55	6	8	8	26	28	25
Bo2g149600	Bo2g149600	457	1313	848	976	417	707	972	737
Bo2g149610	Bo2g149610	50	104	115	113	72	141	142	116
Bo2g149620	Bo2g149620	0	0	0	0	2	0	0	0
Bo2g149630	Bo2g149630	0	0	0	0	1	0	3	0
Bo2g149640	Bo2g149640	19	37	82	93	61	118	84	77
Bo2g149670	Bo2g149670	74	163	242	182	145	196	159	135
Bo2g149680	Bo2g149680	9	9	8	19	4	22	51	34
Bo2g149690	Bo2g149690	0	0	0	0	3	2	1	0
Bo2g149710	Bo2g149710	0	0	0	0	0	6	4	7
Bo2g149720	Bo2g149720	0	0	0	0	0	2	5	6
Bo2g149730	Bo2g149730	2	3	5	0	0	13	16	13
Bo2g149740	Bo2g149740	38	92	111	54	63	41	82	78
Bo2g149750	Bo2g149750	0	0	0	0	0	1	1	3
Bo2g149780	Bo2g149780	0	0	0	0	1	0	0	3
Bo2g149790	Bo2g149790	11	20	20	14	12	10	12	15
Bo2g149800	Bo2g149800	1	11	7	3	8	10	20	32
Bo2g149810	Bo2g149810	12	57	22	21	13	27	35	26
Bo2g149820	Bo2g149820	2	0	1	0	1	0	0	1
Bo2g149830	Bo2g149830	1322	1666	393	751	353	1991	3353	2919
Bo2g149840	Bo2g149840	0	0	0	0	0	2	8	8
Bo2g149850	Bo2g149850	0	0	1	0	0	3	9	7
Bo2g149860	Bo2g149860	0	0	0	2	5	0	2	2
Bo2g149870	Bo2g149870	15	38	49	47	43	57	47	45
Bo2g149880	Bo2g149880	74	224	243	216	149	153	186	182
Bo2g149890	Bo2g149890	45	116	177	152	90	133	170	160
Bo2g149900	Bo2g149900	0	0	0	0	3	4	1	3
Bo2g149910	Bo2g149910	0	1	1	1	4	0	4	1
Bo2g149920	Bo2g149920	0	0	0	0	1	0	0	1
Bo2g149940	Bo2g149940	0	0	0	0	0	2	0	0
Bo2g149950	Bo2g149950	29	100	43	44	29	151	149	109
Bo2g149960	Bo2g149960	232	531	398	279	225	595	561	517
Bo2g149970	Bo2g149970	51	105	144	122	72	40	92	80
Bo2g149980	Bo2g149980	420	1440	661	658	565	3102	5218	3824
Bo2g149990	Bo2g149990	69	154	75	57	33	119	175	166
Bo2g150010	Bo2g150010	0	0	5	6	2	11	12	9
Bo2g150020	Bo2g150020	0	4	0	2	0	0	1	0
Bo2g150030	Bo2g150030	129	333	615	524	319	356	414	442
Bo2g150040	Bo2g150040	0	0	0	1	1	0	0	0
Bo2g150070	Bo2g150070	0	0	0	1	1	0	0	0
Bo2g150080	Bo2g150080	2	1	0	1	0	3	0	0
Bo2g150090	Bo2g150090	0	2	1	2	8	6	7	6
Bo2g150100	Bo2g150100	381	741	633	487	283	893	1163	863
Bo2g150110	Bo2g150110	0	0	0	0	0	0	1	1
Bo2g150120	Bo2g150120	0	0	4	0	2	0	3	0
Bo2g150130	Bo2g150130	0	1	24	12	22	1	3	4
Bo2g150140	Bo2g150140	8	15	2	7	4	38	23	30
Bo2g150150	Bo2g150150	0	0	1	0	7	0	1	2
Bo2g150170	Bo2g150170	5	3	4	8	4	0	3	8
Bo2g150180	Bo2g150180	0	0	0	0	1	3	0	1
Bo2g150190	Bo2g150190	74	219	218	151	117	148	206	159
Bo2g150200	Bo2g150200	51	96	71	42	37	126	132	84
Bo2g150210	Bo2g150210	8	24	38	8	10	34	33	26
Bo2g150220	Bo2g150220	35	54	71	38	21	47	87	63
Bo2g150230	Bo2g150230	2	8	38	11	8	1	6	3
Bo2g150240	Bo2g150240	317	597	760	633	372	884	1241	1090
Bo2g150250	Bo2g150250	0	0	0	0	3	0	4	3
Bo2g150260	Bo2g150260	39	76	115	113	56	153	118	125
Bo2g150270	Bo2g150270	36	144	60	37	16	18	38	55
Bo2g150280	Bo2g150280	0	0	0	0	1	1	0	0
Bo2g150290	Bo2g150290	1075	2887	1621	1093	531	2366	2605	2533
Bo2g150300	Bo2g150300	1	1	0	1	0	4	7	2
Bo2g150310	Bo2g150310	5	10	25	32	24	27	32	21
Bo2g150320	Bo2g150320	2	7	23	27	13	39	25	31
Bo2g150330	Bo2g150330	0	0	0	0	0	0	2	1
Bo2g150340	Bo2g150340	0	0	7	6	6	3	0	4
Bo2g150350	Bo2g150350	0	0	0	0	1	25	15	9
Bo2g150360	Bo2g150360	1	4	1	0	0	26	31	22
Bo2g150370	Bo2g150370	0	0	2	1	0	1	5	0
Bo2g150380	Bo2g150380	3	1	12	8	8	33	22	28
Bo2g150390	Bo2g150390	0	0	0	0	3	0	3	4
Bo2g150400	Bo2g150400	4	9	8	5	4	7	8	10
Bo2g150410	Bo2g150410	204	529	369	437	247	382	439	404
Bo2g150420	Bo2g150420	39	122	91	104	50	270	273	293
Bo2g150430	Bo2g150430	35	49	187	221	147	313	218	270
Bo2g150440	Bo2g150440	0	0	0	0	0	2	4	1
Bo2g150450	Bo2g150450	0	0	1	0	2	4	7	11
Bo2g150460	Bo2g150460	84	229	179	121	89	132	161	139
Bo2g150470	Bo2g150470	1	2	0	0	0	2	7	5
Bo2g150480	Bo2g150480	11	24	20	17	16	34	38	30
Bo2g150490	Bo2g150490	0	0	1	0	4	0	2	5
Bo2g150500	Bo2g150500	6	33	35	8	17	74	113	91
Bo2g150510	Bo2g150510	0	0	0	1	2	1	3	1
Bo2g150520	Bo2g150520	45	99	137	74	32	76	125	91
Bo2g151520	Bo2g151520	0	0	0	2	4	1	9	13
Bo2g151530	Bo2g151530	16	42	38	70	41	66	57	66
Bo2g151550	Bo2g151550	0	3	24	41	15	18	6	5
Bo2g151560	Bo2g151560	11	23	26	23	20	68	34	26
Bo2g151570	Bo2g151570	80	203	467	227	138	478	741	662
Bo2g151590	Bo2g151590	7	29	54	57	55	99	111	101
Bo2g151600	Bo2g151600	3	20	41	48	22	43	42	45
Bo2g151610	Bo2g151610	24	50	179	135	79	10	9	9
Bo2g151620	Bo2g151620	0	0	0	0	1	1	6	7
Bo2g151630	Bo2g151630	0	0	1	0	1	13	15	17
Bo2g151640	Bo2g151640	0	0	0	0	1	0	1	0
Bo2g151650	Bo2g151650	0	0	0	0	0	1	9	12
Bo2g151660	Bo2g151660	0	0	1	0	0	0	1	0
Bo2g151670	Bo2g151670	18	74	102	92	49	1	1	1
Bo2g151680	Bo2g151680	72	150	93	67	41	31	14	12
Bo2g151700	Bo2g151700	0	0	0	1	0	0	2	0
Bo2g151710	Bo2g151710	0	0	0	1	0	1	1	0
Bo2g151720	Bo2g151720	203	332	523	417	242	226	224	197
Bo2g151740	Bo2g151740	1	0	1	2	1	2	0	0
Bo2g151760	Bo2g151760	0	0	0	2	7	3	3	1
Bo2g151770	Bo2g151770	0	2	0	0	2	1	1	0
Bo2g151780	Bo2g151780	0	0	0	0	0	2	0	0
Bo2g151800	Bo2g151800	23	61	79	52	47	78	73	78
Bo2g151810	Bo2g151810	0	0	0	0	2	0	0	0
Bo2g151820	Bo2g151820	0	2	1	1	3	0	1	4
Bo2g151830	Bo2g151830	20	29	61	39	35	69	104	96
Bo2g151840	Bo2g151840	42	106	194	189	86	116	114	119
Bo2g151850	Bo2g151850	2	20	45	48	38	42	17	28
Bo2g151860	Bo2g151860	101	202	489	350	279	439	434	500
Bo2g151870	Bo2g151870	0	0	1	2	3	2	9	7
Bo2g151880	Bo2g151880	38	92	174	119	86	60	63	51
Bo2g152880	Bo2g152880	12	50	42	30	25	74	121	111
Bo2g152890	Bo2g152890	0	0	0	0	0	0	1	3
Bo2g152900	Bo2g152900	0	0	1	1	0	0	0	0
Bo2g152920	Bo2g152920	27	40	73	38	32	85	92	83
Bo2g152930	Bo2g152930	34	136	182	120	105	166	191	179
Bo2g152940	Bo2g152940	9	7	5	11	29	23	38	27
Bo2g152950	Bo2g152950	0	0	0	0	1	1	0	1
Bo2g152970	Bo2g152970	45	71	79	56	40	77	81	72
Bo2g152980	Bo2g152980	97	374	176	180	137	264	249	233
Bo2g152990	Bo2g152990	121	381	284	229	160	453	466	522
Bo2g153000	Bo2g153000	280	618	506	426	212	636	806	646
Bo2g153010	Bo2g153010	3	23	8	5	8	17	15	14
Bo2g154010	Bo2g154010	0	0	0	0	6	3	3	7
Bo2g154020	Bo2g154020	39	89	103	97	96	149	126	140
Bo2g154030	Bo2g154030	0	0	0	0	2	0	0	0
Bo2g155030	Bo2g155030	0	0	0	0	0	3	2	0
Bo2g155040	Bo2g155040	10	27	0	1	1	3	2	3
Bo2g155050	Bo2g155050	0	0	0	0	10	2	7	13
Bo2g155070	Bo2g155070	62	198	280	153	162	155	106	98
Bo2g155080	Bo2g155080	0	1	0	1	7	7	8	3
Bo2g155090	Bo2g155090	1	4	0	0	0	0	2	1
Bo2g155100	Bo2g155100	32	50	51	44	26	100	79	84
Bo2g155110	Bo2g155110	22	10	8	0	4	72	39	31
Bo2g155120	Bo2g155120	0	0	0	2	4	4	6	10
Bo2g155130	Bo2g155130	0	0	0	1	1	1	2	5
Bo2g155140	Bo2g155140	62	132	1	0	0	355	223	198
Bo2g155150	Bo2g155150	0	0	1	0	0	0	1	2
Bo2g155160	Bo2g155160	0	0	4	3	6	7	8	9
Bo2g155170	Bo2g155170	0	0	1	2	2	1	6	6
Bo2g155190	Bo2g155190	0	0	2	3	0	0	0	0
Bo2g155200	Bo2g155200	1	0	1	1	0	3	2	3
Bo2g155210	Bo2g155210	0	0	0	1	6	3	11	14
Bo2g155220	Bo2g155220	188	425	89	87	39	247	362	335
Bo2g155230	Bo2g155230	4	0	0	2	0	2	2	5
Bo2g155240	Bo2g155240	0	0	0	0	0	1	0	2
Bo2g155250	Bo2g155250	6	7	7	1	3	0	1	5
Bo2g155260	Bo2g155260	257	477	443	360	183	326	439	382
Bo2g155270	Bo2g155270	7	22	27	18	8	37	43	47
Bo2g155280	Bo2g155280	0	0	19	9	12	1	1	3
Bo2g155290	Bo2g155290	0	0	0	0	0	0	1	1
Bo2g155300	Bo2g155300	0	0	7	2	4	0	1	0
Bo2g155310	Bo2g155310	405	1151	1115	995	474	1013	1400	1248
Bo2g155330	Bo2g155330	133	359	328	217	139	544	449	489
Bo2g155340	Bo2g155340	15	53	24	36	21	41	54	40
Bo2g155350	Bo2g155350	17	26	33	30	17	49	68	74
Bo2g155360	Bo2g155360	39	106	59	51	18	133	103	117
Bo2g155370	Bo2g155370	15	53	55	54	39	87	83	85
Bo2g155380	Bo2g155380	279	513	541	557	285	625	992	847
Bo2g155390	Bo2g155390	18	18	9	10	22	27	50	50
Bo2g155400	Bo2g155400	13	20	103	123	74	63	95	69
Bo2g155410	Bo2g155410	22	47	20	14	18	135	95	106
Bo2g155420	Bo2g155420	0	0	0	0	1	1	5	4
Bo2g155430	Bo2g155430	345	907	364	283	155	656	829	799
Bo2g155440	Bo2g155440	37	100	31	28	20	55	82	67
Bo2g155450	Bo2g155450	0	0	0	0	0	0	2	0
Bo2g155460	Bo2g155460	0	5	1	1	1	14	11	12
Bo2g155470	Bo2g155470	66	128	96	63	35	112	152	119
Bo2g155480	Bo2g155480	53	129	146	103	61	87	111	112
Bo2g155490	Bo2g155490	1754	3499	3486	2716	1521	3424	4266	3597
Bo2g155520	Bo2g155520	142	253	252	168	132	126	269	183
Bo2g155530	Bo2g155530	0	3	6	0	0	1	0	1
Bo2g155540	Bo2g155540	2	8	1	6	2	2	2	1
Bo2g155550	Bo2g155550	2	4	3	0	2	4	13	8
Bo2g155590	Bo2g155590	36	140	312	205	126	148	185	166
Bo2g155600	Bo2g155600	70	184	105	84	53	98	98	78
Bo2g155610	Bo2g155610	2	5	12	7	8	33	23	29
Bo2g155620	Bo2g155620	1	21	23	14	16	12	16	21
Bo2g155630	Bo2g155630	0	0	0	1	2	3	9	6
Bo2g155640	Bo2g155640	3	7	0	0	0	225	180	187
Bo2g155660	Bo2g155660	0	2	0	0	10	2	4	10
Bo2g155670	Bo2g155670	2	1	24	38	37	8	4	3
Bo2g155680	Bo2g155680	34	63	90	47	56	188	173	176
Bo2g155690	Bo2g155690	0	0	0	0	0	2	1	0
Bo2g155700	Bo2g155700	0	0	1	3	1	4	2	4
Bo2g155720	Bo2g155720	82	303	306	252	183	263	323	272
Bo2g155750	Bo2g155750	35	68	112	81	54	94	107	92
Bo2g155760	Bo2g155760	1	6	0	1	0	0	2	1
Bo2g155770	Bo2g155770	3	9	0	0	0	4	10	3
Bo2g155780	Bo2g155780	25	48	7	8	5	37	21	19
Bo2g155790	Bo2g155790	26	97	43	36	20	62	69	47
Bo2g155810	Bo2g155810	1	0	4001	4245	1972	5	9	9
Bo2g155820	Bo2g155820	89	308	3897	6436	2445	266	289	296
Bo2g155830	Bo2g155830	0	0	0	2	0	0	1	0
Bo2g155840	Bo2g155840	410	1300	4974	7696	2937	1529	1955	1630
Bo2g155870	Bo2g155870	104	274	2232	5902	1899	243	405	317
Bo2g155880	Bo2g155880	6	0	12	12	33	33	96	72
Bo2g155890	Bo2g155890	0	0	0	0	0	17	8	6
Bo2g155910	Bo2g155910	0	0	5	12	10	2	2	2
Bo2g155930	Bo2g155930	0	0	0	1	1	1	2	0
Bo2g155950	Bo2g155950	0	0	0	0	7	3	5	4
Bo2g155960	Bo2g155960	11	16	1	0	2	4	2	1
Bo2g155970	Bo2g155970	0	0	0	0	0	5	13	22
